"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2801","I2",2023-08-26,"Modena","Ascoli",1,0,"H",0,0,"D",1.95,3.25,4.78,"0-0","1-0",13,3,8,5,1,1,0,1,9,1,12,17,1,10,29,"9-1","N","N","N",2,1,2
"2802","I2",2023-08-26,"Parma","Cittadella",2,0,"H",1,0,"H",1.89,3.42,4.77,"1-0","2-0",10,3,19,0,1,2,0,0,2,11,16,14,2,13,30,"2-11","Y","N","N",3,0,2
"2803","I2",2023-08-27,"Catanzaro","Ternana",2,1,"H",1,1,"D",2.31,3.34,3.38,"1-1","2-1",15,5,25,7,1,2,0,0,4,7,16,9,3,11,25,"4-7","Y","Y","N",3,0,2
"2804","I2",2023-08-29,"Ascoli","FeralpiSalo",3,0,"H",2,0,"H",1.95,3.53,4.28,"2-0","3-0",19,5,5,4,0,3,0,0,7,3,12,14,3,10,26,"7-3","Y","Y","N",3,0,2
"2805","I2",2023-08-29,"Cosenza","Modena",1,2,"A",1,1,"D",2.55,3.24,3.06,"1-1","1-2",12,2,10,5,4,2,0,0,6,4,12,10,3,10,22,"6-4","Y","Y","N",6,0,2
"2806","I2",2023-08-29,"Pisa","Parma",1,2,"A",0,1,"A",2.6,2.98,3.25,"0-1","1-2",16,2,9,2,1,3,1,1,7,4,11,15,3,11,26,"7-4","Y","Y","N",4,2,2
"2807","I2",2023-08-29,"Reggiana","Palermo",1,3,"A",0,1,"A",3.22,3.29,2.42,"0-1","1-3",15,2,18,9,3,0,1,0,7,3,18,9,4,10,27,"7-3","Y","Y","Y",3,1,2
"2808","I2",2023-08-30,"Bari","Cittadella",1,1,"D",1,0,"H",2.37,3.13,3.51,"1-0","1-1",14,4,17,5,1,1,0,0,1,8,12,12,2,9,24,"1-8","Y","N","N",2,0,3
"2809","I2",2023-08-30,"Catanzaro","Spezia",3,0,"H",0,0,"D",3.09,3.4,2.44,"0-0","3-0",10,5,8,2,2,3,1,0,6,5,21,14,3,11,35,"6-5","Y","Y","N",5,1,3
"2810","I2",2023-08-30,"Sampdoria","Venezia",1,2,"A",0,0,"D",2.21,3.55,3.39,"0-0","1-2",17,5,13,5,5,0,0,0,7,4,7,10,3,11,17,"7-4","Y","Y","N",5,0,3
"2811","I2",2023-08-30,"Ternana","Cremonese",0,1,"A",0,0,"D",3.36,3.28,2.35,"0-0","0-1",10,4,17,4,2,3,0,1,8,5,10,8,1,13,18,"8-5","N","N","N",5,1,3
"2812","I2",2023-09-02,"Modena","Pisa",2,0,"H",1,0,"H",2.53,2.95,3.41,"1-0","2-0",14,4,6,2,2,2,0,1,7,7,10,13,2,14,23,"7-7","Y","N","N",4,1,3
"2813","I2",2023-09-02,"Palermo","FeralpiSalo",3,0,"H",1,0,"H",1.67,3.91,5.68,"1-0","3-0",16,6,8,0,1,1,0,0,5,6,8,14,3,11,22,"5-6","Y","Y","N",2,0,3
"2814","I2",2023-09-02,"Parma","Reggiana",0,0,"D",0,0,"D",1.7,3.77,5.59,"0-0","0-0",18,4,8,1,2,2,0,0,6,2,7,15,0,8,22,"6-2","N","N","N",4,0,3
"2815","I2",2023-09-02,"Sudtirol","Ascoli",3,1,"H",0,1,"A",2.33,2.9,3.95,"0-1","3-1",7,4,14,4,2,4,0,0,0,8,11,16,4,8,27,"0-8","Y","Y","Y",6,0,3
"2816","I2",2023-09-03,"Brescia","Cosenza",1,0,"H",0,0,"D",2.17,3.28,3.8,"0-0","1-0",7,1,13,1,4,2,0,1,5,7,18,18,1,12,36,"5-7","N","N","N",6,1,3
"2817","I2",2023-09-03,"Cremonese","Sampdoria",1,1,"D",1,0,"H",2.07,3.43,3.88,"1-0","1-1",19,11,8,4,2,4,0,0,3,2,12,14,2,5,26,"3-2","Y","N","N",6,0,3
"2818","I2",2023-09-03,"Lecco","Catanzaro",3,4,"A",0,1,"A",NA,NA,NA,"0-1","3-4",17,7,20,8,2,1,0,0,3,6,10,7,7,9,17,"3-6","Y","Y","Y",3,0,4
"2819","I2",2023-09-03,"Spezia","Como",0,1,"A",0,1,"A",1.81,3.42,5.44,"0-1","0-1",9,1,12,5,5,4,0,0,6,6,19,14,1,12,33,"6-6","N","N","N",9,0,4
"2820","I2",2023-09-03,"Ternana","Bari",0,0,"D",0,0,"D",2.76,3.1,2.92,"0-0","0-0",13,2,10,1,3,2,0,0,3,3,14,16,0,6,30,"3-3","N","N","N",5,0,4
"2821","I2",2023-09-03,"Cittadella","Venezia",0,0,"D",0,0,"D",2.57,3.15,3.12,"0-0","0-0",8,4,10,3,3,2,0,0,5,5,13,12,0,10,25,"5-5","N","N","N",5,0,4
"2822","I2",2023-09-15,"Venezia","Spezia",1,0,"H",0,0,"D",2.2,3.51,3.48,"0-0","1-0",9,3,23,7,2,3,0,0,3,5,17,15,1,8,32,"3-5","N","N","N",5,0,4
"2823","I2",2023-09-16,"Ascoli","Palermo",0,1,"A",0,0,"D",3.56,3.3,2.25,"0-0","0-1",16,1,11,4,0,2,0,0,8,10,21,7,1,18,28,"8-10","N","N","N",2,0,4
"2824","I2",2023-09-16,"Cosenza","Sudtirol",2,2,"D",1,0,"H",2.33,3.08,3.66,"1-0","2-2",12,5,6,2,4,1,0,0,5,2,10,13,4,7,23,"5-2","Y","Y","Y",5,0,4
"2825","I2",2023-09-16,"FeralpiSalo","Modena",1,1,"D",1,1,"D",3.59,3.28,2.25,"1-1","1-1",10,1,17,6,4,4,1,0,4,7,15,7,2,11,22,"4-7","Y","N","N",8,1,4
"2826","I2",2023-09-16,"Lecco","Brescia",0,2,"A",0,1,"A",2.91,3.23,2.67,"0-1","0-2",24,7,11,5,3,2,0,0,7,5,16,19,2,12,35,"7-5","Y","N","N",5,0,4
"2827","I2",2023-09-16,"Pisa","Bari",1,1,"D",1,0,"H",2.17,3.23,3.87,"1-0","1-1",7,1,10,3,4,2,1,0,3,5,10,17,2,8,27,"3-5","Y","N","N",6,1,4
"2828","I2",2023-09-16,"Reggiana","Cremonese",2,2,"D",2,0,"H",3.35,3.22,2.39,"2-0","2-2",7,5,37,8,0,1,0,0,0,14,10,5,4,14,15,"0-14","Y","Y","Y",1,0,5
"2829","I2",2023-09-17,"Catanzaro","Parma",0,5,"A",0,3,"A",2.25,3.39,3.47,"0-3","0-5",12,2,10,7,1,4,0,0,8,3,13,5,5,11,18,"8-3","Y","Y","Y",5,0,5
"2830","I2",2023-09-17,"Como","Ternana",2,1,"H",0,0,"D",2.1,3.45,3.76,"0-0","2-1",19,5,10,4,2,2,0,0,1,3,13,16,3,4,29,"1-3","Y","Y","N",4,0,5
"2831","I2",2023-09-18,"Sampdoria","Cittadella",1,2,"A",1,0,"H",2.33,3.33,3.29,"1-0","1-2",12,5,11,6,3,3,0,0,2,4,22,13,3,6,35,"2-4","Y","Y","N",6,0,5
"2832","I2",2023-09-22,"Palermo","Cosenza",0,1,"A",0,0,"D",1.77,3.6,5.36,"0-0","0-1",19,6,14,4,1,3,0,0,4,2,11,11,1,6,22,"4-2","N","N","N",4,0,5
"2833","I2",2023-09-23,"Brescia","Venezia",0,0,"D",0,0,"D",3.31,3.1,2.48,"0-0","0-0",11,3,15,0,3,2,0,0,3,8,12,7,0,11,19,"3-8","N","N","N",5,0,5
"2834","I2",2023-09-23,"Cremonese","Ascoli",2,2,"D",1,1,"D",1.7,3.82,5.54,"1-1","2-2",13,4,17,8,3,4,1,1,6,5,16,11,4,11,27,"6-5","Y","Y","Y",7,2,5
"2835","I2",2023-09-23,"FeralpiSalo","Pisa",0,1,"A",0,0,"D",3.29,3.16,2.46,"0-0","0-1",12,3,16,4,3,4,0,0,4,4,19,11,1,8,30,"4-4","N","N","N",7,0,5
"2836","I2",2023-09-23,"Modena","Lecco",0,0,"D",0,0,"D",1.6,3.86,6.89,"0-0","0-0",17,5,14,4,3,1,0,0,8,8,15,7,0,16,22,"8-8","N","N","N",4,0,5
"2837","I2",2023-09-23,"Ternana","Sudtirol",1,1,"D",1,0,"H",2.19,3.22,3.83,"1-0","1-1",10,3,10,3,3,1,0,0,5,7,10,17,2,12,27,"5-7","Y","N","N",4,0,5
"2838","I2",2023-09-23,"Spezia","Reggiana",1,2,"A",0,0,"D",1.93,3.56,4.38,"0-0","1-2",15,3,11,4,3,5,0,0,7,5,13,16,3,12,29,"7-5","Y","Y","N",8,0,6
"2839","I2",2023-09-24,"Bari","Catanzaro",2,2,"D",1,2,"A",2.45,3.14,3.32,"1-2","2-2",12,4,11,5,1,4,0,1,2,4,13,17,4,6,30,"2-4","Y","Y","Y",5,1,6
"2840","I2",2023-09-24,"Cittadella","Como",0,3,"A",0,2,"A",2.12,3.31,3.95,"0-2","0-3",12,3,9,4,1,2,0,0,5,2,21,13,3,7,34,"5-2","Y","Y","N",3,0,6
"2841","I2",2023-09-24,"Parma","Sampdoria",1,1,"D",0,1,"A",2.15,3.45,3.66,"0-1","1-1",12,7,8,3,3,5,0,0,9,1,11,15,2,10,26,"9-1","Y","N","N",8,0,6
"2842","I2",2023-09-26,"Cosenza","Cremonese",1,2,"A",0,0,"D",3.31,3.24,2.4,"0-0","1-2",9,4,20,4,2,1,0,0,4,7,9,15,3,11,24,"4-7","Y","Y","N",3,0,6
"2843","I2",2023-09-26,"Lecco","FeralpiSalo",1,2,"A",0,0,"D",2.56,3.12,3.17,"0-0","1-2",13,3,12,4,2,3,0,0,4,1,10,13,3,5,23,"4-1","Y","Y","N",5,0,6
"2844","I2",2023-09-26,"Ascoli","Ternana",2,0,"H",1,0,"H",2.4,3.22,3.34,"1-0","2-0",13,5,17,3,2,3,0,0,2,8,20,13,2,10,33,"2-8","Y","N","N",5,0,6
"2845","I2",2023-09-26,"Reggiana","Pisa",0,0,"D",0,0,"D",2.61,3.13,3.08,"0-0","0-0",13,2,12,5,4,4,0,0,3,2,16,12,0,5,28,"3-2","N","N","N",8,0,6
"2846","I2",2023-09-26,"Spezia","Brescia",0,0,"D",0,0,"D",1.84,3.68,4.65,"0-0","0-0",12,5,11,3,1,2,0,0,7,5,8,16,0,12,24,"7-5","N","N","N",3,0,6
"2847","I2",2023-09-26,"Sudtirol","Modena",0,0,"D",0,0,"D",3.11,2.83,2.83,"0-0","0-0",7,1,25,2,1,2,0,0,5,3,13,6,0,8,19,"5-3","N","N","N",3,0,6
"2848","I2",2023-09-26,"Venezia","Palermo",1,3,"A",1,1,"D",2.49,3.27,3.13,"1-1","1-3",17,1,7,4,1,2,0,0,8,1,10,10,4,9,20,"8-1","Y","Y","Y",3,0,7
"2849","I2",2023-09-27,"Catanzaro","Cittadella",1,1,"D",1,1,"D",2.34,3.13,3.54,"1-1","1-1",14,8,10,3,0,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",3,0,7
"2850","I2",2023-09-27,"Como","Sampdoria",1,0,"H",0,0,"D",2.43,3.4,3.1,"0-0","1-0",8,4,13,5,2,5,0,0,2,5,17,15,1,7,32,"2-5","N","N","N",7,0,7
"2851","I2",2023-09-27,"Parma","Bari",2,1,"H",1,0,"H",1.94,3.45,4.44,"1-0","2-1",12,5,14,4,1,3,0,0,5,3,16,12,3,8,28,"5-3","Y","Y","N",4,0,7
"2852","I2",2023-09-30,"Brescia","Ascoli",1,1,"D",0,1,"A",2.23,3.28,3.63,"0-1","1-1",21,3,9,3,2,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",5,0,7
"2853","I2",2023-09-30,"FeralpiSalo","Spezia",1,2,"A",0,2,"A",3.53,3.27,2.28,"0-2","1-2",9,3,13,5,1,6,0,0,2,5,16,17,3,7,33,"2-5","Y","Y","N",7,0,7
"2854","I2",2023-09-30,"Modena","Venezia",1,3,"A",0,0,"D",2.53,3.32,3.02,"0-0","1-3",14,4,9,4,2,2,0,0,7,3,9,5,4,10,14,"7-3","Y","Y","Y",4,0,7
"2855","I2",2023-09-30,"Pisa","Cosenza",1,2,"A",0,1,"A",1.88,3.63,4.45,"0-1","1-2",8,6,15,5,3,6,1,0,2,3,13,13,3,5,26,"2-3","Y","Y","N",9,1,7
"2856","I2",2023-09-30,"Ternana","Reggiana",3,0,"H",2,0,"H",2.17,3.37,3.7,"2-0","3-0",13,7,10,3,6,3,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",9,0,7
"2857","I2",2023-10-01,"Bari","Como",1,1,"D",0,0,"D",2.44,3.2,3.28,"0-0","1-1",18,5,9,6,3,4,0,1,6,4,18,16,2,10,34,"6-4","Y","N","N",7,1,7
"2858","I2",2023-10-01,"Cittadella","Lecco",2,1,"H",0,1,"A",1.66,4.02,5.52,"0-1","2-1",15,5,16,6,4,4,0,0,4,5,26,10,3,9,36,"4-5","Y","Y","N",8,0,8
"2859","I2",2023-10-01,"Palermo","Sudtirol",2,1,"H",0,1,"A",1.64,3.91,5.96,"0-1","2-1",24,6,8,2,5,3,0,0,13,1,15,17,3,14,32,"13-1","Y","Y","N",8,0,8
"2860","I2",2023-10-01,"Sampdoria","Catanzaro",1,2,"A",1,2,"A",2.19,3.55,3.46,"1-2","1-2",17,6,4,3,1,4,0,0,11,2,12,23,3,13,35,"11-2","Y","Y","N",5,0,8
"2861","I2",2023-10-01,"Cremonese","Parma",1,2,"A",0,0,"D",2.19,3.4,3.61,"0-0","1-2",15,3,9,3,1,1,0,0,2,4,12,13,3,6,25,"2-4","Y","Y","N",2,0,8
"2862","I2",2023-10-06,"Brescia","FeralpiSalo",1,1,"D",0,1,"A",1.93,3.32,4.76,"0-1","1-1",19,4,16,6,2,3,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",5,0,8
"2863","I2",2023-10-07,"Cosenza","Lecco",3,0,"H",2,0,"H",1.8,3.44,5.42,"2-0","3-0",22,8,15,6,2,3,0,0,4,3,11,7,3,7,18,"4-3","Y","Y","N",5,0,8
"2864","I2",2023-10-07,"Modena","Palermo",0,2,"A",0,0,"D",2.64,3.07,3.09,"0-0","0-2",11,2,11,4,2,3,1,0,7,2,11,11,2,9,22,"7-2","Y","N","N",5,1,8
"2865","I2",2023-10-07,"Reggiana","Bari",1,1,"D",1,1,"D",2.75,3.15,2.89,"1-1","1-1",14,3,10,2,2,1,0,0,6,9,11,18,2,15,29,"6-9","Y","N","N",3,0,8
"2866","I2",2023-10-07,"Sudtirol","Catanzaro",0,1,"A",0,1,"A",2.64,2.99,3.18,"0-1","0-1",9,3,13,6,1,3,0,0,4,4,11,10,1,8,21,"4-4","N","N","N",4,0,8
"2867","I2",2023-10-07,"Ascoli","Sampdoria",1,1,"D",1,0,"H",2.64,3.24,2.95,"1-0","1-1",14,4,12,4,2,4,0,0,6,1,20,14,2,7,34,"6-1","Y","N","N",6,0,8
"2868","I2",2023-10-07,"Cittadella","Ternana",2,2,"D",2,1,"H",2.27,3.27,3.56,"2-1","2-2",12,4,17,5,2,1,0,0,3,4,10,11,4,7,21,"3-4","Y","Y","Y",3,0,9
"2869","I2",2023-10-07,"Venezia","Parma",3,2,"H",0,0,"D",2.55,3.35,2.97,"0-0","3-2",12,5,15,4,0,2,0,0,5,8,5,8,5,13,13,"5-8","Y","Y","Y",2,0,9
"2870","I2",2023-10-08,"Como","Cremonese",1,3,"A",0,2,"A",2.82,3.26,2.73,"0-2","1-3",16,5,10,3,0,3,0,1,10,6,7,12,4,16,19,"10-6","Y","Y","Y",3,1,9
"2871","I2",2023-10-08,"Spezia","Pisa",0,0,"D",0,0,"D",1.92,3.32,4.84,"0-0","0-0",20,6,10,3,3,2,1,0,6,3,11,12,0,9,23,"6-3","N","N","N",5,1,9
"2872","I2",2023-10-20,"Parma","Como",2,1,"H",1,0,"H",1.99,3.42,4.28,"1-0","2-1",14,4,18,6,2,2,0,0,3,4,11,10,3,7,21,"3-4","Y","Y","N",4,0,9
"2873","I2",2023-10-21,"Bari","Modena",1,1,"D",0,0,"D",2.3,3.19,3.58,"0-0","1-1",11,3,10,4,3,5,0,0,8,4,26,11,2,12,37,"8-4","Y","N","N",8,0,9
"2874","I2",2023-10-21,"Cremonese","Sudtirol",0,1,"A",0,0,"D",1.67,3.8,5.89,"0-0","0-1",20,6,9,4,3,2,0,0,11,8,11,8,1,19,19,"11-8","N","N","N",5,0,9
"2875","I2",2023-10-21,"Lecco","Ascoli",0,2,"A",0,1,"A",2.7,3.41,2.75,"0-1","0-2",12,4,14,5,3,2,0,0,5,2,15,14,2,7,29,"5-2","Y","N","N",5,0,9
"2876","I2",2023-10-21,"Pisa","Cittadella",2,1,"H",1,0,"H",2.29,2.94,3.28,"1-0","2-1",13,6,15,4,3,3,0,0,6,7,14,14,3,13,28,"6-7","Y","Y","N",6,0,9
"2877","I2",2023-10-21,"Ternana","Brescia",0,1,"A",0,0,"D",2.45,3.24,3.21,"0-0","0-1",9,0,14,5,3,1,1,0,4,4,7,9,1,8,16,"4-4","N","N","N",4,1,9
"2878","I2",2023-10-21,"Catanzaro","FeralpiSalo",3,0,"H",0,0,"D",1.64,4.17,5.48,"0-0","3-0",11,6,7,2,3,2,0,0,5,4,13,11,3,9,24,"5-4","Y","Y","N",5,0,10
"2879","I2",2023-10-22,"Sampdoria","Cosenza",2,0,"H",0,0,"D",2.07,3.45,3.93,"0-0","2-0",17,5,14,5,3,5,0,0,4,4,15,16,2,8,31,"4-4","Y","N","N",8,0,10
"2880","I2",2023-10-22,"Reggiana","Venezia",1,0,"H",0,0,"D",2.9,3.37,2.59,"0-0","1-0",11,2,15,5,3,5,0,1,5,9,13,15,1,14,28,"5-9","N","N","N",8,1,10
"2881","I2",2023-10-23,"Palermo","Spezia",2,2,"D",0,1,"A",2.02,3.36,3.39,"0-1","2-2",16,7,10,5,3,6,0,1,4,5,14,12,4,9,26,"4-5","Y","Y","Y",9,1,10
"2882","I2",2023-10-24,"Brescia","Modena",0,1,"A",0,0,"D",2.79,3.08,2.91,"0-0","0-1",6,0,14,3,3,3,0,0,2,7,13,20,1,9,33,"2-7","N","N","N",6,0,10
"2883","I2",2023-10-24,"Pisa","Lecco",1,2,"A",0,1,"A",1.67,3.78,5.95,"0-1","1-2",24,4,10,2,3,4,0,0,8,1,11,13,3,9,24,"8-1","Y","Y","N",7,0,10
"2884","I2",2023-10-27,"Cittadella","Cremonese",1,2,"A",0,0,"D",3.35,3.3,2.35,"0-0","1-2",8,3,20,4,4,1,0,0,4,8,15,13,3,12,28,"4-8","Y","Y","N",5,0,10
"2885","I2",2023-10-28,"Como","Catanzaro",1,0,"H",1,0,"H",2.26,3.34,3.49,"1-0","1-0",15,2,9,4,4,0,0,0,4,4,6,21,1,8,27,"4-4","N","N","N",4,0,10
"2886","I2",2023-10-28,"FeralpiSalo","Reggiana",0,3,"A",0,2,"A",2.58,3.04,3.22,"0-2","0-3",19,4,9,9,2,1,0,0,6,3,15,14,3,9,29,"6-3","Y","Y","N",3,0,10
"2887","I2",2023-10-28,"Spezia","Cosenza",0,0,"D",0,0,"D",1.96,3.49,4.32,"0-0","0-0",19,5,13,3,3,5,0,0,8,4,11,14,0,12,25,"8-4","N","N","N",8,0,10
"2888","I2",2023-10-28,"Sudtirol","Sampdoria",3,1,"H",0,0,"D",2.74,3.26,2.81,"0-0","3-1",9,3,16,4,3,3,0,0,2,9,15,14,4,11,29,"2-9","Y","Y","Y",6,0,11
"2889","I2",2023-10-28,"Ascoli","Parma",1,3,"A",1,2,"A",3.6,3.13,2.32,"1-2","1-3",13,4,9,4,7,2,1,0,9,8,12,12,4,17,24,"9-8","Y","Y","Y",9,1,11
"2890","I2",2023-10-29,"Brescia","Bari",1,2,"A",1,0,"H",2.94,3.05,2.78,"1-0","1-2",16,3,19,6,3,3,0,0,2,5,16,21,3,7,37,"2-5","Y","Y","N",6,0,11
"2891","I2",2023-10-29,"Modena","Ternana",2,1,"H",1,0,"H",2.07,3.48,3.87,"1-0","2-1",19,5,13,3,3,2,0,0,5,5,13,9,3,10,22,"5-5","Y","Y","N",5,0,11
"2892","I2",2023-10-29,"Palermo","Lecco",1,2,"A",0,2,"A",1.47,4.72,7.28,"0-2","1-2",26,9,12,7,2,2,0,0,6,5,10,15,3,11,25,"6-5","Y","Y","N",4,0,11
"2893","I2",2023-10-29,"Venezia","Pisa",2,1,"H",1,1,"D",2.18,3.27,3.78,"1-1","2-1",13,3,8,3,2,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",6,0,11
"2894","I2",2023-11-04,"Bari","Ascoli",1,0,"H",0,0,"D",2.04,3.18,4.45,"0-0","1-0",18,3,7,3,3,4,0,0,10,7,15,17,1,17,32,"10-7","N","N","N",7,0,11
"2895","I2",2023-11-04,"Catanzaro","Modena",1,2,"A",1,1,"D",2.35,3.46,3.19,"1-1","1-2",10,5,9,4,2,4,0,0,2,2,27,13,3,4,40,"2-2","Y","Y","N",6,0,11
"2896","I2",2023-11-04,"Cittadella","Brescia",3,2,"H",2,1,"H",2.59,2.99,3.26,"2-1","3-2",16,5,16,4,2,3,0,0,5,4,12,14,5,9,26,"5-4","Y","Y","Y",5,0,11
"2897","I2",2023-11-04,"Cosenza","FeralpiSalo",1,1,"D",1,0,"H",1.85,3.57,4.74,"1-0","1-1",8,3,19,5,2,4,0,0,6,8,12,13,2,14,25,"6-8","Y","N","N",6,0,11
"2898","I2",2023-11-04,"Pisa","Como",1,1,"D",0,1,"A",2.28,3.26,3.54,"0-1","1-1",15,4,12,2,3,3,0,0,4,6,11,10,2,10,21,"4-6","Y","N","N",6,0,12
"2899","I2",2023-11-04,"Ternana","Venezia",0,1,"A",0,0,"D",2.73,3.19,2.67,"0-0","0-1",11,2,8,2,1,2,0,0,4,4,14,8,1,8,22,"4-4","N","N","N",3,0,12
"2900","I2",2023-11-04,"Sampdoria","Palermo",1,0,"H",1,0,"H",3.01,3.33,2.53,"1-0","1-0",16,6,9,4,4,1,0,0,2,8,16,17,1,10,33,"2-8","N","N","N",5,0,12
"2901","I2",2023-11-05,"Cremonese","Spezia",3,0,"H",2,0,"H",2.04,3.48,4,"2-0","3-0",21,12,17,5,3,1,0,1,5,7,10,15,3,12,25,"5-7","Y","Y","N",4,1,12
"2902","I2",2023-11-05,"Parma","Sudtirol",2,0,"H",1,0,"H",1.64,3.9,6.05,"1-0","2-0",10,3,10,2,0,5,0,0,4,3,13,14,2,7,27,"4-3","Y","N","N",5,0,12
"2903","I2",2023-11-05,"Reggiana","Lecco",1,1,"D",1,0,"H",1.81,3.76,4.71,"1-0","1-1",16,6,16,4,4,3,0,0,2,7,15,10,2,9,25,"2-7","Y","N","N",7,0,12
"2904","I2",2023-11-08,"Lecco","Spezia",0,0,"D",0,0,"D",3.85,3.56,2.05,"0-0","0-0",20,4,17,4,3,6,0,0,5,2,17,14,0,7,31,"5-2","N","N","N",9,0,12
"2905","I2",2023-11-08,"Palermo","Brescia",1,0,"H",1,0,"H",1.69,3.87,5.56,"1-0","1-0",9,3,18,4,3,4,0,0,2,4,19,8,1,6,27,"2-4","N","N","N",7,0,12
"2906","I2",2023-11-10,"Venezia","Catanzaro",2,1,"H",2,1,"H",2.06,3.4,4.02,"2-1","2-1",10,5,6,2,2,1,1,0,1,3,8,17,3,4,25,"1-3","Y","Y","N",3,1,12
"2907","I2",2023-11-11,"Ascoli","Como",0,1,"A",0,1,"A",3.04,3.01,2.73,"0-1","0-1",8,4,9,3,3,5,0,0,3,3,19,19,1,6,38,"3-3","N","N","N",8,0,12
"2908","I2",2023-11-11,"Cosenza","Reggiana",2,0,"H",1,0,"H",2.16,3.35,3.75,"1-0","2-0",12,5,6,2,4,3,0,0,3,2,16,9,2,5,25,"3-2","Y","N","N",7,0,13
"2909","I2",2023-11-11,"FeralpiSalo","Bari",3,3,"D",0,1,"A",3.5,3.07,2.4,"0-1","3-3",11,5,15,5,4,5,0,0,1,3,19,18,6,4,37,"1-3","Y","Y","Y",9,0,13
"2910","I2",2023-11-11,"Sudtirol","Pisa",1,2,"A",0,1,"A",2.73,2.95,3.11,"0-1","1-2",10,2,8,5,2,6,0,0,3,0,20,15,3,3,35,"3-0","Y","Y","N",8,0,13
"2911","I2",2023-11-11,"Modena","Sampdoria",0,2,"A",0,1,"A",2.15,3.16,4.04,"0-1","0-2",8,2,14,4,5,3,1,0,5,2,13,13,2,7,26,"5-2","Y","N","N",8,1,13
"2912","I2",2023-11-12,"Brescia","Cremonese",0,3,"A",0,2,"A",3.79,3.39,2.11,"0-2","0-3",15,1,25,5,3,3,0,0,4,9,11,13,3,13,24,"4-9","Y","Y","N",6,0,13
"2913","I2",2023-11-12,"Lecco","Parma",3,2,"H",2,1,"H",4.54,3.9,1.81,"2-1","3-2",16,7,12,7,3,4,0,1,5,3,10,13,5,8,23,"5-3","Y","Y","Y",7,1,13
"2914","I2",2023-11-12,"Palermo","Cittadella",0,1,"A",0,0,"D",1.73,3.92,5.06,"0-0","0-1",10,0,15,3,1,4,0,0,2,4,15,11,1,6,26,"2-4","N","N","N",5,0,13
"2915","I2",2023-11-12,"Spezia","Ternana",2,2,"D",1,1,"D",1.85,3.61,4.62,"1-1","2-2",22,9,13,5,2,3,0,0,4,5,19,16,4,9,35,"4-5","Y","Y","Y",5,0,13
"2916","I2",2023-11-24,"Sampdoria","Spezia",2,1,"H",1,1,"D",2.31,3.29,3.44,"1-1","2-1",14,4,9,2,5,4,0,0,2,6,19,19,3,8,38,"2-6","Y","Y","N",9,0,13
"2917","I2",2023-11-25,"Bari","Venezia",0,3,"A",0,1,"A",2.63,3.01,2.92,"0-1","0-3",17,4,13,6,3,0,0,0,8,2,7,14,3,10,21,"8-2","Y","Y","N",3,0,13
"2918","I2",2023-11-25,"Cittadella","Sudtirol",2,1,"H",1,0,"H",1.94,3.14,4.44,"1-0","2-1",14,6,5,2,3,5,0,0,5,2,14,13,3,7,27,"5-2","Y","Y","N",8,0,14
"2919","I2",2023-11-25,"Como","FeralpiSalo",2,1,"H",1,0,"H",1.65,3.77,5.24,"1-0","2-1",14,7,11,3,2,2,1,1,3,5,8,12,3,8,20,"3-5","Y","Y","N",4,2,14
"2920","I2",2023-11-25,"Cremonese","Lecco",1,0,"H",1,0,"H",1.38,4.85,7.42,"1-0","1-0",16,2,11,3,4,2,0,0,6,7,11,19,1,13,30,"6-7","N","N","N",6,0,14
"2921","I2",2023-11-25,"Parma","Modena",1,1,"D",0,0,"D",2.03,3.26,3.87,"0-0","1-1",18,7,6,1,3,2,1,0,10,5,9,16,2,15,25,"10-5","Y","N","N",5,1,14
"2922","I2",2023-11-25,"Reggiana","Ascoli",1,1,"D",0,1,"A",2.32,3.13,3.3,"0-1","1-1",18,3,6,3,2,4,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",6,0,14
"2923","I2",2023-11-25,"Pisa","Brescia",1,1,"D",1,1,"D",2.08,3.08,4,"1-1","1-1",12,2,18,7,2,2,0,0,3,6,9,8,2,9,17,"3-6","Y","N","N",4,0,14
"2924","I2",2023-11-26,"Catanzaro","Cosenza",2,0,"H",1,0,"H",1.88,3.43,4.19,"1-0","2-0",12,3,14,4,3,4,0,0,6,8,21,16,2,14,37,"6-8","Y","N","N",7,0,14
"2925","I2",2023-11-26,"Ternana","Palermo",1,1,"D",0,1,"A",3.19,3.26,2.28,"0-1","1-1",16,4,16,5,3,2,1,0,7,8,8,10,2,15,18,"7-8","Y","N","N",5,1,14
"2926","I2",2023-11-28,"Como","Lecco",0,0,"D",0,0,"D",1.69,3.97,5.35,"0-0","0-0",16,3,11,4,2,3,0,0,3,2,11,14,0,5,25,"3-2","N","N","N",5,0,14
