"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"4554","I1",2022-08-13,"Sampdoria","Atalanta",0,2,"A",0,1,"A",4.72,3.98,1.78,"0-1","0-2",11,1,9,3,4,6,0,0,3,2,13,21,2,5,34,"3-2","Y","N","N",10,0,1
"4555","I1",2022-08-13,"Lecce","Inter",1,2,"A",0,1,"A",10.75,5.92,1.31,"0-1","1-2",10,4,19,9,4,2,0,0,6,8,21,19,3,14,40,"6-8","Y","Y","N",6,0,1
"4556","I1",2022-08-13,"Monza","Torino",1,2,"A",0,1,"A",2.64,3.36,2.9,"0-1","1-2",15,4,13,6,1,2,0,0,2,7,6,17,3,9,23,"2-7","Y","Y","N",3,0,1
"4557","I1",2022-08-14,"Fiorentina","Cremonese",3,2,"H",2,1,"H",1.39,5.33,8.49,"2-1","3-2",27,11,13,4,0,3,0,1,11,4,10,19,5,15,29,"11-4","Y","Y","Y",3,1,1
"4558","I1",2022-08-14,"Lazio","Bologna",2,1,"H",0,1,"A",1.62,4.29,5.7,"0-1","2-1",9,6,11,3,2,6,1,1,3,2,11,18,3,5,29,"3-2","Y","Y","N",8,2,1
"4559","I1",2022-08-14,"Salernitana","Roma",0,1,"A",0,1,"A",6.65,4.79,1.5,"0-1","0-1",13,2,20,5,3,2,0,0,4,2,18,9,1,6,27,"4-2","N","N","N",5,0,1
"4560","I1",2022-08-14,"Spezia","Empoli",1,0,"H",1,0,"H",2.61,3.26,3.01,"1-0","1-0",9,2,18,5,2,1,0,0,6,4,15,8,1,10,23,"6-4","N","N","N",3,0,1
"4561","I1",2022-08-15,"Verona","Napoli",2,5,"A",1,2,"A",3.65,3.66,2.1,"1-2","2-5",6,3,25,8,2,2,0,0,4,8,15,6,7,12,21,"4-8","Y","Y","Y",4,0,1
"4562","I1",2022-08-15,"Juventus","Sassuolo",3,0,"H",2,0,"H",1.5,4.83,6.61,"2-0","3-0",14,4,19,7,1,3,0,0,3,2,7,5,3,5,12,"3-2","Y","Y","N",4,0,1
"4563","I1",2022-08-20,"Torino","Lazio",0,0,"D",0,0,"D",3.08,3.5,2.43,"0-0","0-0",10,1,7,2,0,5,0,0,6,4,11,12,0,10,23,"6-4","N","N","N",5,0,2
"4564","I1",2022-08-20,"Udinese","Salernitana",0,0,"D",0,0,"D",1.77,3.95,4.86,"0-0","0-0",15,2,17,6,2,4,1,0,6,6,9,12,0,12,21,"6-6","N","N","N",6,1,2
"4565","I1",2022-08-20,"Inter","Spezia",3,0,"H",1,0,"H",1.18,8.03,17.56,"1-0","3-0",19,8,2,0,0,0,0,0,10,4,11,7,3,14,18,"10-4","Y","Y","N",0,0,2
"4566","I1",2022-08-20,"Sassuolo","Lecce",1,0,"H",1,0,"H",1.81,4.14,4.35,"1-0","1-0",12,3,7,1,5,1,0,0,5,4,14,12,1,9,26,"5-4","N","N","N",6,0,2
"4567","I1",2022-08-21,"Empoli","Fiorentina",0,0,"D",0,0,"D",3.89,3.95,1.95,"0-0","0-0",4,2,19,2,1,3,1,0,1,9,13,11,0,10,24,"1-9","N","N","N",4,1,2
"4568","I1",2022-08-21,"Napoli","Monza",4,0,"H",2,0,"H",1.35,5.69,9.07,"2-0","4-0",22,5,4,1,2,1,0,0,10,4,11,13,4,14,24,"10-4","Y","Y","Y",3,0,2
"4569","I1",2022-08-21,"Atalanta","Milan",1,1,"D",1,0,"H",2.87,3.61,2.52,"1-0","1-1",11,2,18,7,4,3,0,0,4,6,15,6,2,10,21,"4-6","Y","N","N",7,0,2
"4570","I1",2022-08-21,"Bologna","Verona",1,1,"D",1,1,"D",2.25,3.48,3.44,"1-1","1-1",17,5,19,3,3,3,1,0,9,8,10,14,2,17,24,"9-8","Y","N","N",6,1,2
"4571","I1",2022-08-22,"Roma","Cremonese",1,0,"H",0,0,"D",1.24,6.33,14.61,"0-0","1-0",27,12,14,3,0,3,0,0,5,6,7,14,1,11,21,"5-6","N","N","N",3,0,2
"4572","I1",2022-08-22,"Sampdoria","Juventus",0,0,"D",0,0,"D",6.12,4.1,1.62,"0-0","0-0",10,1,10,4,3,2,0,0,3,4,8,14,0,7,22,"3-4","N","N","N",5,0,2
"4573","I1",2022-08-26,"Monza","Udinese",1,2,"A",1,1,"D",3.28,3.45,2.34,"1-1","1-2",10,5,15,4,3,2,0,0,3,5,16,10,3,8,26,"3-5","Y","Y","N",5,0,3
"4574","I1",2022-08-26,"Lazio","Inter",3,1,"H",1,0,"H",4.21,3.78,1.92,"1-0","3-1",11,7,19,7,2,1,0,0,2,4,5,12,4,6,17,"2-4","Y","Y","Y",3,0,3
"4575","I1",2022-08-27,"Cremonese","Torino",1,2,"A",0,1,"A",3.34,3.46,2.31,"0-1","1-2",16,6,14,5,0,3,0,0,3,3,9,21,3,6,30,"3-3","Y","Y","N",3,0,3
"4576","I1",2022-08-27,"Juventus","Roma",1,1,"D",1,0,"H",2.49,3.23,3.22,"1-0","1-1",14,3,8,4,2,2,0,0,4,5,16,7,2,9,23,"4-5","Y","N","N",4,0,3
"4577","I1",2022-08-27,"Milan","Bologna",2,0,"H",1,0,"H",1.37,5.59,8.58,"1-0","2-0",19,7,8,0,2,1,0,0,5,1,13,9,2,6,22,"5-1","Y","N","N",3,0,3
"4578","I1",2022-08-27,"Spezia","Sassuolo",2,2,"D",2,1,"H",3.13,3.73,2.3,"2-1","2-2",7,2,21,8,2,1,1,0,2,6,17,10,4,8,27,"2-6","Y","Y","Y",3,1,3
"4579","I1",2022-08-28,"Salernitana","Sampdoria",4,0,"H",2,0,"H",2.53,3.21,3.18,"2-0","4-0",9,6,17,6,2,2,0,0,6,3,19,14,4,9,33,"6-3","Y","Y","Y",4,0,3
"4580","I1",2022-08-28,"Verona","Atalanta",0,1,"A",0,0,"D",4.49,4.08,1.8,"0-0","0-1",14,2,15,7,3,3,0,0,7,6,15,7,1,13,22,"7-6","N","N","N",6,0,3
"4581","I1",2022-08-28,"Fiorentina","Napoli",0,0,"D",0,0,"D",3.45,3.71,2.16,"0-0","0-0",10,5,13,2,2,3,0,0,2,3,12,14,0,5,26,"2-3","N","N","N",5,0,3
"4582","I1",2022-08-28,"Lecce","Empoli",1,1,"D",1,1,"D",2.45,3.42,3.12,"1-1","1-1",15,5,9,3,1,2,0,0,3,5,10,5,2,8,15,"3-5","Y","N","N",3,0,3
"4583","I1",2022-08-30,"Sassuolo","Milan",0,0,"D",0,0,"D",5.47,4.29,1.64,"0-0","0-0",8,3,10,2,5,2,0,0,3,8,14,13,0,11,27,"3-8","N","N","N",7,0,4
"4584","I1",2022-08-30,"Inter","Cremonese",3,1,"H",2,0,"H",1.16,9.52,16.85,"2-0","3-1",18,7,11,4,0,3,0,0,6,6,6,14,4,12,20,"6-6","Y","Y","Y",3,0,4
"4585","I1",2022-08-30,"Roma","Monza",3,0,"H",2,0,"H",1.31,6.14,9.84,"2-0","3-0",14,7,13,1,0,3,0,0,5,4,10,7,3,9,17,"5-4","Y","Y","N",3,0,4
"4586","I1",2022-08-31,"Empoli","Verona",1,1,"D",1,0,"H",2.79,3.39,2.71,"1-0","1-1",16,4,9,3,0,4,0,0,7,10,5,21,2,17,26,"7-10","Y","N","N",4,0,4
"4587","I1",2022-08-31,"Sampdoria","Lazio",1,1,"D",0,1,"A",4.25,3.78,1.91,"0-1","1-1",10,3,13,6,0,2,0,0,5,7,10,7,2,12,17,"5-7","Y","N","N",2,0,4
"4588","I1",2022-08-31,"Udinese","Fiorentina",1,0,"H",1,0,"H",2.74,3.55,2.67,"1-0","1-0",8,3,12,2,1,2,0,0,3,7,13,9,1,10,22,"3-7","N","N","N",3,0,4
"4589","I1",2022-08-31,"Juventus","Spezia",2,0,"H",1,0,"H",1.29,5.91,11.23,"1-0","2-0",15,3,9,0,0,2,0,0,7,3,1,4,2,10,5,"7-3","Y","N","N",2,0,4
"4590","I1",2022-08-31,"Napoli","Lecce",1,1,"D",1,1,"D",1.27,6.48,11.48,"1-1","1-1",19,7,9,4,1,4,0,0,6,4,1,3,2,10,4,"6-4","Y","N","N",5,0,4
"4591","I1",2022-09-01,"Atalanta","Torino",3,1,"H",1,0,"H",1.73,3.86,5.36,"1-0","3-1",12,5,8,2,1,3,0,0,7,2,14,13,4,9,27,"7-2","Y","Y","Y",4,0,4
"4592","I1",2022-09-01,"Bologna","Salernitana",1,1,"D",0,0,"D",1.91,3.6,4.49,"0-0","1-1",11,4,20,4,2,2,0,0,1,8,10,11,2,9,21,"1-8","Y","N","N",4,0,4
"4593","I1",2022-09-03,"Fiorentina","Juventus",1,1,"D",1,1,"D",3.17,3.27,2.49,"1-1","1-1",17,5,4,1,1,3,0,0,10,2,13,12,2,12,25,"10-2","Y","N","N",4,0,5
"4594","I1",2022-09-03,"Milan","Inter",3,2,"H",1,1,"D",2.91,3.3,2.67,"1-1","3-2",21,5,16,5,5,2,0,0,2,5,10,12,5,7,22,"2-5","Y","Y","Y",7,0,5
"4595","I1",2022-09-03,"Lazio","Napoli",1,2,"A",1,1,"D",3.04,3.58,2.42,"1-1","1-2",8,2,19,7,4,0,0,0,6,8,12,14,3,14,26,"6-8","Y","Y","N",4,0,5
"4596","I1",2022-09-04,"Cremonese","Sassuolo",0,0,"D",0,0,"D",3.1,3.64,2.35,"0-0","0-0",10,0,17,7,1,1,0,0,2,3,16,6,0,5,22,"2-3","N","N","N",2,0,5
"4597","I1",2022-09-04,"Spezia","Bologna",2,2,"D",1,1,"D",3.18,3.24,2.5,"1-1","2-2",15,5,13,6,4,1,0,0,7,2,12,5,4,9,17,"7-2","Y","Y","Y",5,0,5
"4598","I1",2022-09-04,"Verona","Sampdoria",2,1,"H",2,1,"H",2.1,3.55,3.79,"2-1","2-1",17,9,11,3,2,2,0,0,7,2,16,11,3,9,27,"7-2","Y","Y","N",4,0,5
"4599","I1",2022-09-04,"Udinese","Roma",4,0,"H",1,0,"H",4.11,3.71,1.96,"1-0","4-0",11,5,12,2,3,2,0,0,3,7,16,13,4,10,29,"3-7","Y","Y","Y",5,0,5
"4600","I1",2022-09-05,"Monza","Atalanta",0,2,"A",0,0,"D",5.51,4.39,1.63,"0-0","0-2",11,3,13,6,1,1,0,0,4,9,9,10,2,13,19,"4-9","Y","N","N",2,0,5
"4601","I1",2022-09-05,"Salernitana","Empoli",2,2,"D",1,1,"D",2.28,3.47,3.39,"1-1","2-2",15,4,11,5,3,2,0,0,6,7,7,9,4,13,16,"6-7","Y","Y","Y",5,0,5
"4602","I1",2022-09-05,"Torino","Lecce",1,0,"H",1,0,"H",1.77,3.61,5.51,"1-0","1-0",13,4,10,2,2,1,0,0,4,4,16,8,1,8,24,"4-4","N","N","N",3,0,5
"4603","I1",2022-09-10,"Napoli","Spezia",1,0,"H",0,0,"D",1.26,6.62,11.46,"0-0","1-0",28,6,10,1,1,2,0,0,10,5,6,14,1,15,20,"10-5","N","N","N",3,0,6
"4604","I1",2022-09-10,"Inter","Torino",1,0,"H",0,0,"D",1.47,4.9,7.14,"0-0","1-0",16,3,9,7,1,2,0,0,6,5,8,17,1,11,25,"6-5","N","N","N",3,0,6
"4605","I1",2022-09-10,"Sampdoria","Milan",1,2,"A",0,1,"A",6.6,4.51,1.53,"0-1","1-2",10,4,15,4,5,2,0,1,2,4,12,10,3,6,22,"2-4","Y","Y","N",7,1,6
"4606","I1",2022-09-11,"Atalanta","Cremonese",1,1,"D",0,0,"D",1.35,5.68,9.41,"0-0","1-1",14,6,7,4,2,5,0,0,3,3,9,17,2,6,26,"3-3","Y","N","N",7,0,6
"4607","I1",2022-09-11,"Bologna","Fiorentina",2,1,"H",0,0,"D",3.07,3.37,2.5,"0-0","2-1",12,4,13,2,1,4,0,1,6,8,8,13,3,14,21,"6-8","Y","Y","N",5,1,6
"4608","I1",2022-09-11,"Lecce","Monza",1,1,"D",0,1,"A",2.37,3.35,3.31,"0-1","1-1",7,3,2,1,3,3,0,0,8,5,18,22,2,13,40,"8-5","Y","N","N",6,0,6
"4609","I1",2022-09-11,"Sassuolo","Udinese",1,3,"A",1,0,"H",2.73,3.59,2.65,"1-0","1-3",5,2,17,4,1,3,1,0,5,6,7,15,4,11,22,"5-6","Y","Y","Y",4,1,6
"4610","I1",2022-09-11,"Lazio","Verona",2,0,"H",0,0,"D",1.61,4.35,5.74,"0-0","2-0",15,6,7,1,2,5,0,0,3,5,5,23,2,8,28,"3-5","Y","N","N",7,0,6
"4611","I1",2022-09-11,"Juventus","Salernitana",2,2,"D",0,2,"A",1.44,4.86,8.08,"0-2","2-2",22,7,11,5,5,4,2,1,8,2,13,15,4,10,28,"8-2","Y","Y","Y",9,3,6
"4612","I1",2022-09-12,"Empoli","Roma",1,2,"A",1,1,"D",4.78,4,1.77,"1-1","1-2",20,3,13,7,3,1,1,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",4,1,6
"4613","I1",2022-09-16,"Salernitana","Lecce",1,2,"A",0,1,"A",2.3,3.35,3.46,"0-1","1-2",8,4,13,4,1,3,0,0,4,5,9,11,3,9,20,"4-5","Y","Y","N",4,0,7
"4614","I1",2022-09-17,"Bologna","Empoli",0,1,"A",0,0,"D",2.17,3.57,3.54,"0-0","0-1",16,3,12,5,2,3,0,0,5,8,11,16,1,13,27,"5-8","N","N","N",5,0,7
"4615","I1",2022-09-17,"Spezia","Sampdoria",2,1,"H",1,1,"D",2.78,3.24,2.82,"1-1","2-1",6,3,11,8,4,5,0,0,3,6,17,14,3,9,31,"3-6","Y","Y","N",9,0,7
"4616","I1",2022-09-17,"Torino","Sassuolo",0,1,"A",0,0,"D",1.85,3.81,4.49,"0-0","0-1",12,3,10,5,4,1,0,0,4,3,13,7,1,7,20,"4-3","N","N","N",5,0,7
"4617","I1",2022-09-18,"Udinese","Inter",3,1,"H",1,1,"D",4.07,3.89,1.92,"1-1","3-1",20,6,14,3,3,4,0,0,7,4,11,13,4,11,24,"7-4","Y","Y","Y",7,0,7
"4618","I1",2022-09-18,"Cremonese","Lazio",0,4,"A",0,3,"A",4.25,4.01,1.85,"0-3","0-4",18,3,14,6,1,1,0,0,8,5,12,9,4,13,21,"8-5","Y","Y","Y",2,0,7
"4619","I1",2022-09-18,"Fiorentina","Verona",2,0,"H",1,0,"H",1.84,3.86,4.53,"1-0","2-0",15,9,8,1,4,4,0,0,7,3,18,17,2,10,35,"7-3","Y","N","N",8,0,7
"4620","I1",2022-09-18,"Monza","Juventus",1,0,"H",0,0,"D",4.62,3.73,1.85,"0-0","1-0",17,4,10,2,2,1,0,1,5,3,16,17,1,8,33,"5-3","N","N","N",3,1,7
"4621","I1",2022-09-18,"Roma","Atalanta",0,1,"A",0,1,"A",2.12,3.56,3.71,"0-1","0-1",21,5,4,1,0,7,0,0,5,1,9,19,1,6,28,"5-1","N","N","N",7,0,7
"4622","I1",2022-09-18,"Milan","Napoli",1,2,"A",0,0,"D",2.18,3.57,3.54,"0-0","1-2",22,5,9,4,4,3,0,0,9,4,18,11,3,13,29,"9-4","Y","Y","N",7,0,7
"4623","I1",2022-10-01,"Napoli","Torino",3,1,"H",3,1,"H",1.62,4.24,5.85,"3-1","3-1",15,7,16,3,0,2,0,0,4,4,4,17,4,8,21,"4-4","Y","Y","Y",2,0,8
"4624","I1",2022-10-01,"Inter","Roma",1,2,"A",1,1,"D",2.1,3.54,3.78,"1-1","1-2",15,2,10,3,4,3,0,0,5,1,15,14,3,6,29,"5-1","Y","Y","N",7,0,8
"4625","I1",2022-10-01,"Empoli","Milan",1,3,"A",0,0,"D",5.65,4.24,1.63,"0-0","1-3",16,4,19,6,4,2,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",6,0,8
"4626","I1",2022-10-02,"Lazio","Spezia",4,0,"H",2,0,"H",1.42,5.15,7.98,"2-0","4-0",13,6,14,2,0,2,0,0,3,6,3,14,4,9,17,"3-6","Y","Y","Y",2,0,8
"4627","I1",2022-10-02,"Lecce","Cremonese",1,1,"D",1,1,"D",2.12,3.56,3.71,"1-1","1-1",6,1,13,4,3,1,0,0,1,8,11,15,2,9,26,"1-8","Y","N","N",4,0,8
"4628","I1",2022-10-02,"Sampdoria","Monza",0,3,"A",0,1,"A",2.39,3.35,3.27,"0-1","0-3",3,1,13,6,2,2,0,0,2,4,16,24,3,6,40,"2-4","Y","Y","N",4,0,8
"4629","I1",2022-10-02,"Sassuolo","Salernitana",5,0,"H",2,0,"H",2.12,3.68,3.57,"2-0","5-0",17,11,6,1,1,1,0,0,1,2,10,8,5,3,18,"1-2","Y","Y","Y",2,0,8
"4630","I1",2022-10-02,"Atalanta","Fiorentina",1,0,"H",0,0,"D",1.99,3.64,4.05,"0-0","1-0",10,5,16,5,2,2,0,0,1,5,12,10,1,6,22,"1-5","N","N","N",4,0,8
"4631","I1",2022-10-02,"Juventus","Bologna",3,0,"H",1,0,"H",1.53,4.43,6.79,"1-0","3-0",17,6,9,1,0,1,0,0,2,4,11,15,3,6,26,"2-4","Y","Y","N",1,0,8
"4632","I1",2022-10-03,"Verona","Udinese",1,2,"A",1,0,"H",3.26,3.59,2.29,"1-0","1-2",7,2,21,8,3,3,0,0,4,9,15,11,3,13,26,"4-9","Y","Y","N",6,0,8
"4633","I1",2022-10-08,"Sassuolo","Inter",1,2,"A",0,1,"A",4.61,4.34,1.74,"0-1","1-2",15,3,16,4,3,2,0,0,6,5,14,17,3,11,31,"6-5","Y","Y","N",5,0,9
"4634","I1",2022-10-08,"Milan","Juventus",2,0,"H",1,0,"H",2.11,3.46,3.84,"1-0","2-0",21,3,10,3,2,3,0,0,9,3,7,7,2,12,14,"9-3","Y","N","N",5,0,9
"4635","I1",2022-10-08,"Bologna","Sampdoria",1,1,"D",1,0,"H",2.11,3.49,3.8,"1-0","1-1",10,3,9,3,2,3,0,0,2,5,17,21,2,7,38,"2-5","Y","N","N",5,0,9
"4636","I1",2022-10-09,"Torino","Empoli",1,1,"D",0,0,"D",1.78,3.68,5.23,"0-0","1-1",20,7,6,2,2,4,0,0,6,1,15,9,2,7,24,"6-1","Y","N","N",6,0,9
"4637","I1",2022-10-09,"Monza","Spezia",2,0,"H",1,0,"H",1.94,3.64,4.27,"1-0","2-0",7,4,9,1,3,2,0,0,3,6,10,20,2,9,30,"3-6","Y","N","N",5,0,9
"4638","I1",2022-10-09,"Salernitana","Verona",2,1,"H",1,0,"H",2.5,3.47,2.99,"1-0","2-1",14,4,12,2,3,3,1,1,1,6,9,15,3,7,24,"1-6","Y","Y","N",6,2,9
"4639","I1",2022-10-09,"Udinese","Atalanta",2,2,"D",0,1,"A",2.61,3.47,2.85,"0-1","2-2",10,2,9,5,2,3,0,0,5,3,11,12,4,8,23,"5-3","Y","Y","Y",5,0,9
"4640","I1",2022-10-09,"Cremonese","Napoli",1,4,"A",0,1,"A",7.25,4.82,1.47,"0-1","1-4",12,1,21,10,2,0,0,0,5,2,18,6,5,7,24,"5-2","Y","Y","Y",2,0,9
"4641","I1",2022-10-09,"Roma","Lecce",2,1,"H",1,1,"D",1.37,5.15,9.95,"1-1","2-1",20,6,6,3,2,2,0,1,13,4,12,11,3,17,23,"13-4","Y","Y","N",4,1,9
"4642","I1",2022-10-10,"Fiorentina","Lazio",0,4,"A",0,2,"A",2.55,3.5,2.91,"0-2","0-4",24,3,10,6,4,1,0,0,9,2,17,9,4,11,26,"9-2","Y","Y","Y",5,0,9
"4643","I1",2022-10-15,"Empoli","Monza",1,0,"H",1,0,"H",2.61,3.37,2.92,"1-0","1-0",11,5,16,4,5,3,0,1,2,9,17,14,1,11,31,"2-9","N","N","N",8,1,10
"4644","I1",2022-10-15,"Torino","Juventus",0,1,"A",0,0,"D",3.13,3.19,2.57,"0-0","0-1",15,2,14,8,2,0,0,0,3,6,11,8,1,9,19,"3-6","N","N","N",2,0,10
"4645","I1",2022-10-15,"Atalanta","Sassuolo",2,1,"H",1,1,"D",1.69,4.2,5.08,"1-1","2-1",16,4,11,3,1,4,0,0,3,3,10,8,3,6,18,"3-3","Y","Y","N",5,0,10
"4646","I1",2022-10-16,"Inter","Salernitana",2,0,"H",1,0,"H",1.29,5.99,10.99,"1-0","2-0",16,6,8,3,0,1,0,0,6,4,12,14,2,10,26,"6-4","Y","N","N",1,0,10
"4647","I1",2022-10-16,"Lazio","Udinese",0,0,"D",0,0,"D",2.19,3.72,3.36,"0-0","0-0",8,3,12,2,1,4,0,0,7,3,8,11,0,10,19,"7-3","N","N","N",5,0,10
"4648","I1",2022-10-16,"Spezia","Cremonese",2,2,"D",2,1,"H",2.55,3.14,3.21,"2-1","2-2",15,6,24,4,2,0,0,0,6,8,12,11,4,14,23,"6-8","Y","Y","Y",2,0,10
"4649","I1",2022-10-16,"Napoli","Bologna",3,2,"H",1,1,"D",1.26,6.19,13.19,"1-1","3-2",30,11,16,3,0,4,0,0,6,4,6,10,5,10,16,"6-4","Y","Y","Y",4,0,10
"4650","I1",2022-10-16,"Verona","Milan",1,2,"A",1,1,"D",6.38,4.26,1.58,"1-1","1-2",19,5,16,6,3,2,0,0,9,3,7,9,3,12,16,"9-3","Y","Y","N",5,0,10
"4651","I1",2022-10-17,"Sampdoria","Roma",0,1,"A",0,1,"A",5.38,3.76,1.75,"0-1","0-1",8,1,7,4,5,3,0,0,4,3,20,20,1,7,40,"4-3","N","N","N",8,0,10
"4652","I1",2022-10-17,"Lecce","Fiorentina",1,1,"D",1,0,"H",4.06,3.37,2.08,"1-0","1-1",6,2,10,5,5,5,1,0,2,8,15,16,2,10,31,"2-8","Y","N","N",10,1,10
"4653","I1",2022-10-21,"Juventus","Empoli",4,0,"H",1,0,"H",1.42,5.12,7.81,"1-0","4-0",21,7,12,4,2,2,0,0,6,4,13,11,4,10,24,"6-4","Y","Y","Y",4,0,11
"4654","I1",2022-10-22,"Salernitana","Spezia",1,0,"H",0,0,"D",2.04,3.59,3.94,"0-0","1-0",17,4,14,2,2,4,0,0,4,7,9,8,1,11,17,"4-7","N","N","N",6,0,11
"4655","I1",2022-10-22,"Milan","Monza",4,1,"H",2,0,"H",1.42,4.98,8.24,"2-0","4-1",12,7,16,6,1,1,0,0,2,2,18,9,5,4,27,"2-2","Y","Y","Y",2,0,11
"4656","I1",2022-10-22,"Fiorentina","Inter",3,4,"A",1,2,"A",3.83,3.58,2.08,"1-2","3-4",10,4,8,7,4,3,0,0,1,2,15,14,7,3,29,"1-2","Y","Y","Y",7,0,11
"4657","I1",2022-10-23,"Udinese","Torino",1,2,"A",1,1,"D",2.05,3.4,4.15,"1-1","1-2",16,4,15,4,3,4,0,0,7,4,12,15,3,11,27,"7-4","Y","Y","N",7,0,11
"4658","I1",2022-10-23,"Bologna","Lecce",2,0,"H",2,0,"H",2.21,3.26,3.78,"2-0","2-0",12,3,9,3,5,2,0,0,9,4,11,14,2,13,25,"9-4","Y","N","N",7,0,11
"4659","I1",2022-10-23,"Atalanta","Lazio",0,2,"A",0,1,"A",2,3.68,3.96,"0-1","0-2",7,0,12,5,4,2,1,0,5,8,15,9,2,13,24,"5-8","Y","N","N",6,1,11
"4660","I1",2022-10-23,"Roma","Napoli",0,1,"A",0,0,"D",2.95,3.61,2.47,"0-0","0-1",6,0,12,5,3,4,0,0,3,4,14,12,1,7,26,"3-4","N","N","N",7,0,11
"4661","I1",2022-10-24,"Cremonese","Sampdoria",0,1,"A",0,0,"D",2.51,3.37,3.06,"0-0","0-1",21,4,8,4,3,4,0,0,5,1,16,15,1,6,31,"5-1","N","N","N",7,0,11
"4662","I1",2022-10-24,"Sassuolo","Verona",2,1,"H",1,1,"D",1.99,3.75,3.92,"1-1","2-1",14,3,13,5,1,3,0,0,4,5,7,19,3,9,26,"4-5","Y","Y","N",4,0,11
"4663","I1",2022-10-29,"Napoli","Sassuolo",4,0,"H",3,0,"H",1.31,5.9,10.07,"3-0","4-0",18,6,10,6,0,3,0,1,11,5,5,6,4,16,11,"11-5","Y","Y","Y",3,1,12
"4664","I1",2022-10-29,"Lecce","Juventus",0,1,"A",0,0,"D",4.75,3.42,1.92,"0-0","0-1",5,0,13,5,3,5,0,0,7,7,16,13,1,14,29,"7-7","N","N","N",8,0,12
"4665","I1",2022-10-29,"Inter","Sampdoria",3,0,"H",2,0,"H",1.25,6.37,13.54,"2-0","3-0",17,8,9,2,1,6,0,0,3,3,5,13,3,6,18,"3-3","Y","Y","N",7,0,12
"4666","I1",2022-10-30,"Empoli","Atalanta",0,2,"A",0,1,"A",4.63,3.86,1.82,"0-1","0-2",13,3,20,6,2,1,0,0,7,2,10,13,2,9,23,"7-2","Y","N","N",3,0,12
"4667","I1",2022-10-30,"Cremonese","Udinese",0,0,"D",0,0,"D",4.27,3.81,1.9,"0-0","0-0",13,2,13,3,1,0,0,0,7,4,8,9,0,11,17,"7-4","N","N","N",1,0,12
"4668","I1",2022-10-30,"Spezia","Fiorentina",1,2,"A",1,1,"D",4.39,3.64,1.92,"1-1","1-2",10,6,27,5,5,3,1,0,5,5,19,14,3,10,33,"5-5","Y","Y","N",8,1,12
"4669","I1",2022-10-30,"Lazio","Salernitana",1,3,"A",1,0,"H",1.5,4.68,6.98,"1-0","1-3",13,4,10,6,3,3,0,0,4,5,10,7,4,9,17,"4-5","Y","Y","Y",6,0,12
"4670","I1",2022-10-30,"Torino","Milan",2,1,"H",2,0,"H",3.74,3.41,2.16,"2-0","2-1",7,4,12,1,5,2,0,0,6,1,11,16,3,7,27,"6-1","Y","Y","N",7,0,12
"4671","I1",2022-10-31,"Verona","Roma",1,3,"A",1,1,"D",4.52,3.61,1.9,"1-1","1-3",7,3,14,6,3,1,1,0,2,4,9,9,4,6,18,"2-4","Y","Y","Y",4,1,12
"4672","I1",2022-10-31,"Monza","Bologna",1,2,"A",0,0,"D",2.27,3.35,3.54,"0-0","1-2",9,3,10,5,4,2,0,0,4,5,13,18,3,9,31,"4-5","Y","Y","N",6,0,12
"4673","I1",2022-11-04,"Udinese","Lecce",1,1,"D",0,1,"A",1.66,3.93,5.98,"0-1","1-1",16,5,9,1,2,3,0,0,3,2,12,18,2,5,30,"3-2","Y","N","N",5,0,13
"4674","I1",2022-11-05,"Empoli","Sassuolo",1,0,"H",0,0,"D",2.89,3.46,2.59,"0-0","1-0",17,1,10,3,2,0,0,0,3,6,11,11,1,9,22,"3-6","N","N","N",2,0,13
"4675","I1",2022-11-05,"Salernitana","Cremonese",2,2,"D",2,1,"H",2.23,3.47,3.49,"2-1","2-2",11,2,11,5,2,2,0,0,2,2,14,10,4,4,24,"2-2","Y","Y","Y",4,0,13
"4676","I1",2022-11-05,"Atalanta","Napoli",1,2,"A",1,2,"A",3.48,3.81,2.11,"1-2","1-2",17,4,7,5,5,1,0,0,5,2,10,9,3,7,19,"5-2","Y","Y","N",6,0,13
"4677","I1",2022-11-05,"Milan","Spezia",2,1,"H",1,0,"H",1.22,6.78,15.73,"1-0","2-1",23,11,13,5,6,4,1,0,3,6,12,13,3,9,25,"3-6","Y","Y","N",10,1,13
"4678","I1",2022-11-06,"Bologna","Torino",2,1,"H",0,1,"A",3.18,3.14,2.57,"0-1","2-1",9,5,7,2,3,3,0,0,3,1,14,17,3,4,31,"3-1","Y","Y","N",6,0,13
"4679","I1",2022-11-06,"Monza","Verona",2,0,"H",0,0,"D",2.25,3.44,3.47,"0-0","2-0",14,3,7,2,3,1,0,1,5,2,10,10,2,7,20,"5-2","Y","N","N",4,1,13
"4680","I1",2022-11-06,"Sampdoria","Fiorentina",0,2,"A",0,1,"A",4.29,3.54,1.97,"0-1","0-2",14,2,5,4,1,0,0,0,4,4,10,18,2,8,28,"4-4","Y","N","N",1,0,13
