"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1103","I1",2023-09-17,"Cagliari","Udinese",0,0,"D",0,0,"D",2.9,3.27,2.65,"0-0","0-0",10,1,11,1,2,1,1,0,4,6,12,11,0,10,23,"4-6","N","N","N",3,1,4
"1104","I1",2023-09-17,"Frosinone","Sassuolo",4,2,"H",1,2,"A",2.83,3.52,2.57,"1-2","4-2",16,6,18,7,4,2,0,0,5,6,10,9,6,11,19,"5-6","Y","Y","Y",6,0,4
"1105","I1",2023-09-17,"Monza","Lecce",1,1,"D",1,1,"D",2.13,3.5,3.66,"1-1","1-1",25,6,4,3,6,1,1,1,10,1,17,11,2,11,28,"10-1","Y","N","N",7,2,4
"1106","I1",2023-09-17,"Fiorentina","Atalanta",3,2,"H",2,1,"H",2.54,3.55,2.84,"2-1","3-2",15,8,11,4,1,2,0,0,3,4,8,14,5,7,22,"3-4","Y","Y","Y",3,0,4
"1107","I1",2023-09-17,"Roma","Empoli",7,0,"H",3,0,"H",1.43,4.66,8.61,"3-0","7-0",14,9,8,2,2,2,0,0,2,6,15,5,7,8,20,"2-6","Y","Y","Y",4,0,4
"1108","I1",2023-09-18,"Salernitana","Torino",0,3,"A",0,2,"A",3.73,3.27,2.2,"0-2","0-3",14,4,11,3,2,2,0,0,1,2,12,16,3,3,28,"1-2","Y","Y","N",4,0,4
"1109","I1",2023-09-18,"Verona","Bologna",0,0,"D",0,0,"D",3.15,3.39,2.41,"0-0","0-0",9,1,11,4,4,2,0,0,3,4,18,10,0,7,28,"3-4","N","N","N",6,0,4
"1110","I1",2023-09-22,"Salernitana","Frosinone",1,1,"D",0,1,"A",2.59,3.3,3.01,"0-1","1-1",19,6,9,3,2,2,0,0,8,6,12,12,2,14,24,"8-6","Y","N","N",4,0,5
"1111","I1",2023-09-22,"Lecce","Genoa",1,0,"H",0,0,"D",2.49,3.22,3.23,"0-0","1-0",18,3,8,1,1,3,0,1,4,3,12,10,1,7,22,"4-3","N","N","N",4,1,5
"1112","I1",2023-09-23,"Milan","Verona",1,0,"H",1,0,"H",1.39,4.95,9.16,"1-0","1-0",9,4,10,2,4,2,0,0,2,3,13,9,1,5,22,"2-3","N","N","N",6,0,5
"1113","I1",2023-09-23,"Sassuolo","Juventus",4,2,"H",2,1,"H",4.35,4.03,1.81,"2-1","4-2",18,7,15,2,4,2,0,0,6,3,13,8,6,9,21,"6-3","Y","Y","Y",6,0,5
"1114","I1",2023-09-23,"Lazio","Monza",1,1,"D",1,1,"D",1.8,3.94,4.52,"1-1","1-1",8,1,16,4,2,2,0,0,1,3,13,7,2,4,20,"1-3","Y","N","N",4,0,5
"1115","I1",2023-09-24,"Empoli","Inter",0,1,"A",0,0,"D",9.73,5.6,1.33,"0-0","0-1",7,1,23,6,2,2,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",4,0,5
"1116","I1",2023-09-24,"Atalanta","Cagliari",2,0,"H",1,0,"H",1.41,5.11,7.79,"1-0","2-0",10,6,11,1,1,2,0,0,7,7,6,11,2,14,17,"7-7","Y","N","N",3,0,5
"1117","I1",2023-09-24,"Udinese","Fiorentina",0,2,"A",0,1,"A",3.17,3.45,2.37,"0-1","0-2",20,8,6,2,0,1,0,0,10,3,13,11,2,13,24,"10-3","Y","N","N",1,0,5
"1118","I1",2023-09-24,"Bologna","Napoli",0,0,"D",0,0,"D",3.72,3.66,2.06,"0-0","0-0",5,2,12,4,4,5,0,0,5,5,16,12,0,10,28,"5-5","N","N","N",9,0,5
"1119","I1",2023-09-24,"Torino","Roma",1,1,"D",0,0,"D",3.09,3.1,2.62,"0-0","1-1",13,4,11,3,0,2,0,0,7,1,4,5,2,8,9,"7-1","Y","N","N",2,0,5
"1120","I1",2023-09-26,"Juventus","Lecce",1,0,"H",0,0,"D",1.52,4.31,7.27,"0-0","1-0",14,5,2,0,2,5,0,1,5,1,14,15,1,6,29,"5-1","N","N","N",7,1,6
"1121","I1",2023-09-27,"Cagliari","Milan",1,3,"A",1,2,"A",5.46,3.96,1.68,"1-2","1-3",16,6,17,6,3,1,0,0,3,5,13,6,4,8,19,"3-5","Y","Y","Y",4,0,6
"1122","I1",2023-09-27,"Empoli","Salernitana",1,0,"H",1,0,"H",2.41,3.22,3.31,"1-0","1-0",13,6,14,2,2,1,0,0,10,2,18,13,1,12,31,"10-2","N","N","N",3,0,6
"1123","I1",2023-09-27,"Verona","Atalanta",0,1,"A",0,1,"A",4.63,3.78,1.82,"0-1","0-1",11,2,8,2,2,3,0,0,4,1,10,25,1,5,35,"4-1","N","N","N",5,0,6
"1124","I1",2023-09-27,"Inter","Sassuolo",1,2,"A",1,0,"H",1.32,5.99,9.3,"1-0","1-2",13,3,13,6,0,1,0,0,8,6,10,8,3,14,18,"8-6","Y","Y","N",1,0,6
"1125","I1",2023-09-27,"Lazio","Torino",2,0,"H",0,0,"D",2.17,3.37,3.7,"0-0","2-0",6,3,7,2,1,4,0,0,4,2,12,13,2,6,25,"4-2","Y","N","N",5,0,6
"1126","I1",2023-09-27,"Napoli","Udinese",4,1,"H",2,0,"H",1.39,5.16,8.46,"2-0","4-1",23,10,13,3,1,1,0,0,8,4,11,10,5,12,21,"8-4","Y","Y","Y",2,0,6
"1127","I1",2023-09-28,"Frosinone","Fiorentina",1,1,"D",0,1,"A",3.78,3.67,2.03,"0-1","1-1",11,3,19,6,3,3,0,0,8,10,6,11,2,18,17,"8-10","Y","N","N",6,0,6
"1128","I1",2023-09-28,"Monza","Bologna",0,0,"D",0,0,"D",2.49,3.35,3.06,"0-0","0-0",12,3,7,5,5,3,0,1,7,5,9,13,0,12,22,"7-5","N","N","N",8,1,6
"1129","I1",2023-09-28,"Genoa","Roma",4,1,"H",2,1,"H",3.85,3.31,2.14,"2-1","4-1",8,4,13,3,4,3,0,0,1,7,7,12,5,8,19,"1-7","Y","Y","Y",7,0,6
"1130","I1",2023-09-30,"Lecce","Napoli",0,4,"A",0,1,"A",4.84,3.9,1.76,"0-1","0-4",9,4,15,6,3,2,0,0,3,7,11,11,4,10,22,"3-7","Y","Y","Y",5,0,7
"1131","I1",2023-09-30,"Milan","Lazio",2,0,"H",0,0,"D",1.78,3.72,5.04,"0-0","2-0",14,7,13,4,3,2,0,0,7,1,15,5,2,8,20,"7-1","Y","N","N",5,0,7
"1132","I1",2023-09-30,"Salernitana","Inter",0,4,"A",0,0,"D",8.16,4.81,1.43,"0-0","0-4",12,3,16,6,2,1,0,0,3,3,12,10,4,6,22,"3-3","Y","Y","Y",3,0,7
"1133","I1",2023-10-01,"Bologna","Empoli",3,0,"H",1,0,"H",1.66,3.97,5.17,"1-0","3-0",21,9,12,4,2,4,0,0,2,6,11,16,3,8,27,"2-6","Y","Y","N",6,0,7
"1134","I1",2023-10-01,"Udinese","Genoa",2,2,"D",1,2,"A",2.38,3.07,3.35,"1-2","2-2",11,2,8,4,2,2,1,0,5,0,12,12,4,5,24,"5-0","Y","Y","Y",4,1,7
"1135","I1",2023-10-01,"Atalanta","Juventus",0,0,"D",0,0,"D",2.53,3.48,2.77,"0-0","0-0",15,2,5,3,1,2,0,0,5,2,13,7,0,7,20,"5-2","N","N","N",3,0,7
"1136","I1",2023-10-01,"Roma","Frosinone",2,0,"H",1,0,"H",1.45,4.36,7.55,"1-0","2-0",11,5,8,0,1,2,0,0,7,3,12,11,2,10,23,"7-3","Y","N","N",3,0,7
"1137","I1",2023-10-02,"Sassuolo","Monza",0,1,"A",0,0,"D",2.16,3.87,3.04,"0-0","0-1",19,7,13,4,0,0,0,0,7,4,8,10,1,11,18,"7-4","N","N","N",0,0,7
"1138","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,7
"1139","I1",2023-10-02,"Fiorentina","Cagliari",3,0,"H",2,0,"H",1.48,4.17,6.98,"2-0","3-0",14,2,6,4,1,1,0,0,4,2,10,10,3,6,20,"4-2","Y","Y","N",2,0,7
"1140","I2",2023-08-18,"Bari","Palermo",0,0,"D",0,0,"D",2.83,3.12,2.83,"0-0","0-0",11,3,16,2,7,4,2,0,3,5,13,15,0,8,28,"3-5","N","N","N",11,2,1
"1141","I2",2023-08-19,"Cosenza","Ascoli",3,0,"H",1,0,"H",2.84,2.96,2.97,"1-0","3-0",22,6,4,0,1,4,0,3,7,0,11,12,3,7,23,"7-0","Y","Y","N",5,3,1
"1142","I2",2023-08-19,"Cremonese","Catanzaro",0,0,"D",0,0,"D",1.98,3.37,4.41,"0-0","0-0",17,3,6,2,3,1,0,0,6,2,7,18,0,8,25,"6-2","N","N","N",4,0,1
"1143","I2",2023-08-19,"Ternana","Sampdoria",1,2,"A",0,1,"A",3.3,3.55,2.26,"0-1","1-2",14,3,13,6,4,1,0,0,5,4,11,10,3,9,21,"5-4","Y","Y","N",5,0,1
"1144","I2",2023-08-20,"Sudtirol","Spezia",3,3,"D",1,2,"A",3.75,3.07,2.3,"1-2","3-3",10,4,17,5,3,3,0,0,2,1,17,20,6,3,37,"2-1","Y","Y","Y",6,0,1
"1145","I2",2023-08-20,"Cittadella","Reggiana",1,0,"H",1,0,"H",2.15,3.28,3.87,"1-0","1-0",13,3,8,1,3,3,0,0,6,2,20,17,1,8,37,"6-2","N","N","N",6,0,1
"1146","I2",2023-08-20,"Parma","FeralpiSalo",2,0,"H",1,0,"H",1.54,4.06,7.38,"1-0","2-0",15,4,13,2,1,4,0,0,7,7,11,11,2,14,22,"7-7","Y","N","N",5,0,1
"1147","I2",2023-08-20,"Venezia","Como",3,0,"H",2,0,"H",2.1,3.41,3.87,"2-0","3-0",18,6,12,3,0,0,0,0,9,3,17,9,3,12,26,"9-3","Y","Y","N",0,0,1
"1148","I2",2023-08-25,"Sampdoria","Pisa",0,2,"A",0,1,"A",1.97,3.35,4.47,"0-1","0-2",12,2,8,3,1,4,0,0,5,3,16,16,2,8,32,"5-3","Y","N","N",5,0,1
"1149","I2",2023-08-26,"Venezia","Cosenza",1,1,"D",0,1,"A",1.78,3.64,5.16,"0-1","1-1",20,4,4,1,1,1,0,0,8,2,6,9,2,10,15,"8-2","Y","N","N",2,0,1
"1150","I2",2023-08-26,"Como","Reggiana",2,2,"D",1,0,"H",2.09,3.46,3.82,"1-0","2-2",10,4,12,5,3,2,0,0,3,4,18,14,4,7,32,"3-4","Y","Y","Y",5,0,2
"1151","I2",2023-08-26,"Cremonese","Bari",0,1,"A",0,1,"A",2.04,3.41,4.08,"0-1","0-1",25,5,7,1,1,3,0,0,5,4,9,10,1,9,19,"5-4","N","N","N",4,0,2
"1152","I2",2023-08-26,"FeralpiSalo","Sudtirol",0,2,"A",0,1,"A",2.71,3.07,3,"0-1","0-2",7,1,9,4,2,3,0,0,6,1,16,12,2,7,28,"6-1","Y","N","N",5,0,2
"1153","I2",2023-08-26,"Modena","Ascoli",1,0,"H",0,0,"D",1.95,3.25,4.78,"0-0","1-0",13,3,8,5,1,1,0,1,9,1,12,17,1,10,29,"9-1","N","N","N",2,1,2
"1154","I2",2023-08-26,"Parma","Cittadella",2,0,"H",1,0,"H",1.89,3.42,4.77,"1-0","2-0",10,3,19,0,1,2,0,0,2,11,16,14,2,13,30,"2-11","Y","N","N",3,0,2
"1155","I2",2023-08-27,"Catanzaro","Ternana",2,1,"H",1,1,"D",2.31,3.34,3.38,"1-1","2-1",15,5,25,7,1,2,0,0,4,7,16,9,3,11,25,"4-7","Y","Y","N",3,0,2
"1156","I2",2023-08-29,"Ascoli","FeralpiSalo",3,0,"H",2,0,"H",1.95,3.53,4.28,"2-0","3-0",19,5,5,4,0,3,0,0,7,3,12,14,3,10,26,"7-3","Y","Y","N",3,0,2
"1157","I2",2023-08-29,"Cosenza","Modena",1,2,"A",1,1,"D",2.55,3.24,3.06,"1-1","1-2",12,2,10,5,4,2,0,0,6,4,12,10,3,10,22,"6-4","Y","Y","N",6,0,2
"1158","I2",2023-08-29,"Pisa","Parma",1,2,"A",0,1,"A",2.6,2.98,3.25,"0-1","1-2",16,2,9,2,1,3,1,1,7,4,11,15,3,11,26,"7-4","Y","Y","N",4,2,2
"1159","I2",2023-08-29,"Reggiana","Palermo",1,3,"A",0,1,"A",3.22,3.29,2.42,"0-1","1-3",15,2,18,9,3,0,1,0,7,3,18,9,4,10,27,"7-3","Y","Y","Y",3,1,2
"1160","I2",2023-08-30,"Bari","Cittadella",1,1,"D",1,0,"H",2.37,3.13,3.51,"1-0","1-1",14,4,17,5,1,1,0,0,1,8,12,12,2,9,24,"1-8","Y","N","N",2,0,3
"1161","I2",2023-08-30,"Catanzaro","Spezia",3,0,"H",0,0,"D",3.09,3.4,2.44,"0-0","3-0",10,5,8,2,2,3,1,0,6,5,21,14,3,11,35,"6-5","Y","Y","N",5,1,3
"1162","I2",2023-08-30,"Sampdoria","Venezia",1,2,"A",0,0,"D",2.21,3.55,3.39,"0-0","1-2",17,5,13,5,5,0,0,0,7,4,7,10,3,11,17,"7-4","Y","Y","N",5,0,3
"1163","I2",2023-08-30,"Ternana","Cremonese",0,1,"A",0,0,"D",3.36,3.28,2.35,"0-0","0-1",10,4,17,4,2,3,0,1,8,5,10,8,1,13,18,"8-5","N","N","N",5,1,3
"1164","I2",2023-09-02,"Modena","Pisa",2,0,"H",1,0,"H",2.53,2.95,3.41,"1-0","2-0",14,4,6,2,2,2,0,1,7,7,10,13,2,14,23,"7-7","Y","N","N",4,1,3
"1165","I2",2023-09-02,"Palermo","FeralpiSalo",3,0,"H",1,0,"H",1.67,3.91,5.68,"1-0","3-0",16,6,8,0,1,1,0,0,5,6,8,14,3,11,22,"5-6","Y","Y","N",2,0,3
"1166","I2",2023-09-02,"Parma","Reggiana",0,0,"D",0,0,"D",1.7,3.77,5.59,"0-0","0-0",18,4,8,1,2,2,0,0,6,2,7,15,0,8,22,"6-2","N","N","N",4,0,3
"1167","I2",2023-09-02,"Sudtirol","Ascoli",3,1,"H",0,1,"A",2.33,2.9,3.95,"0-1","3-1",7,4,14,4,2,4,0,0,0,8,11,16,4,8,27,"0-8","Y","Y","Y",6,0,3
"1168","I2",2023-09-03,"Brescia","Cosenza",1,0,"H",0,0,"D",2.17,3.28,3.8,"0-0","1-0",7,1,13,1,4,2,0,1,5,7,18,18,1,12,36,"5-7","N","N","N",6,1,3
"1169","I2",2023-09-03,"Cremonese","Sampdoria",1,1,"D",1,0,"H",2.07,3.43,3.88,"1-0","1-1",19,11,8,4,2,4,0,0,3,2,12,14,2,5,26,"3-2","Y","N","N",6,0,3
"1170","I2",2023-09-03,"Lecco","Catanzaro",3,4,"A",0,1,"A",NA,NA,NA,"0-1","3-4",17,7,20,8,2,1,0,0,3,6,10,7,7,9,17,"3-6","Y","Y","Y",3,0,4
"1171","I2",2023-09-03,"Spezia","Como",0,1,"A",0,1,"A",1.81,3.42,5.44,"0-1","0-1",9,1,12,5,5,4,0,0,6,6,19,14,1,12,33,"6-6","N","N","N",9,0,4
"1172","I2",2023-09-03,"Ternana","Bari",0,0,"D",0,0,"D",2.76,3.1,2.92,"0-0","0-0",13,2,10,1,3,2,0,0,3,3,14,16,0,6,30,"3-3","N","N","N",5,0,4
"1173","I2",2023-09-03,"Cittadella","Venezia",0,0,"D",0,0,"D",2.57,3.15,3.12,"0-0","0-0",8,4,10,3,3,2,0,0,5,5,13,12,0,10,25,"5-5","N","N","N",5,0,4
"1174","I2",2023-09-15,"Venezia","Spezia",1,0,"H",0,0,"D",2.2,3.51,3.48,"0-0","1-0",9,3,23,7,2,3,0,0,3,5,17,15,1,8,32,"3-5","N","N","N",5,0,4
"1175","I2",2023-09-16,"Ascoli","Palermo",0,1,"A",0,0,"D",3.56,3.3,2.25,"0-0","0-1",16,1,11,4,0,2,0,0,8,10,21,7,1,18,28,"8-10","N","N","N",2,0,4
"1176","I2",2023-09-16,"Cosenza","Sudtirol",2,2,"D",1,0,"H",2.33,3.08,3.66,"1-0","2-2",12,5,6,2,4,1,0,0,5,2,10,13,4,7,23,"5-2","Y","Y","Y",5,0,4
"1177","I2",2023-09-16,"FeralpiSalo","Modena",1,1,"D",1,1,"D",3.59,3.28,2.25,"1-1","1-1",10,1,17,6,4,4,1,0,4,7,15,7,2,11,22,"4-7","Y","N","N",8,1,4
"1178","I2",2023-09-16,"Lecco","Brescia",0,2,"A",0,1,"A",2.91,3.23,2.67,"0-1","0-2",24,7,11,5,3,2,0,0,7,5,16,19,2,12,35,"7-5","Y","N","N",5,0,4
"1179","I2",2023-09-16,"Pisa","Bari",1,1,"D",1,0,"H",2.17,3.23,3.87,"1-0","1-1",7,1,10,3,4,2,1,0,3,5,10,17,2,8,27,"3-5","Y","N","N",6,1,4
"1180","I2",2023-09-16,"Reggiana","Cremonese",2,2,"D",2,0,"H",3.35,3.22,2.39,"2-0","2-2",7,5,37,8,0,1,0,0,0,14,10,5,4,14,15,"0-14","Y","Y","Y",1,0,5
"1181","I2",2023-09-17,"Catanzaro","Parma",0,5,"A",0,3,"A",2.25,3.39,3.47,"0-3","0-5",12,2,10,7,1,4,0,0,8,3,13,5,5,11,18,"8-3","Y","Y","Y",5,0,5
"1182","I2",2023-09-17,"Como","Ternana",2,1,"H",0,0,"D",2.1,3.45,3.76,"0-0","2-1",19,5,10,4,2,2,0,0,1,3,13,16,3,4,29,"1-3","Y","Y","N",4,0,5
"1183","I2",2023-09-18,"Sampdoria","Cittadella",1,2,"A",1,0,"H",2.33,3.33,3.29,"1-0","1-2",12,5,11,6,3,3,0,0,2,4,22,13,3,6,35,"2-4","Y","Y","N",6,0,5
"1184","I2",2023-09-22,"Palermo","Cosenza",0,1,"A",0,0,"D",1.77,3.6,5.36,"0-0","0-1",19,6,14,4,1,3,0,0,4,2,11,11,1,6,22,"4-2","N","N","N",4,0,5
"1185","I2",2023-09-23,"Brescia","Venezia",0,0,"D",0,0,"D",3.31,3.1,2.48,"0-0","0-0",11,3,15,0,3,2,0,0,3,8,12,7,0,11,19,"3-8","N","N","N",5,0,5
"1186","I2",2023-09-23,"Cremonese","Ascoli",2,2,"D",1,1,"D",1.7,3.82,5.54,"1-1","2-2",13,4,17,8,3,4,1,1,6,5,16,11,4,11,27,"6-5","Y","Y","Y",7,2,5
"1187","I2",2023-09-23,"FeralpiSalo","Pisa",0,1,"A",0,0,"D",3.29,3.16,2.46,"0-0","0-1",12,3,16,4,3,4,0,0,4,4,19,11,1,8,30,"4-4","N","N","N",7,0,5
"1188","I2",2023-09-23,"Modena","Lecco",0,0,"D",0,0,"D",1.6,3.86,6.89,"0-0","0-0",17,5,14,4,3,1,0,0,8,8,15,7,0,16,22,"8-8","N","N","N",4,0,5
"1189","I2",2023-09-23,"Ternana","Sudtirol",1,1,"D",1,0,"H",2.19,3.22,3.83,"1-0","1-1",10,3,10,3,3,1,0,0,5,7,10,17,2,12,27,"5-7","Y","N","N",4,0,5
"1190","I2",2023-09-23,"Spezia","Reggiana",1,2,"A",0,0,"D",1.93,3.56,4.38,"0-0","1-2",15,3,11,4,3,5,0,0,7,5,13,16,3,12,29,"7-5","Y","Y","N",8,0,6
"1191","I2",2023-09-24,"Bari","Catanzaro",2,2,"D",1,2,"A",2.45,3.14,3.32,"1-2","2-2",12,4,11,5,1,4,0,1,2,4,13,17,4,6,30,"2-4","Y","Y","Y",5,1,6
"1192","I2",2023-09-24,"Cittadella","Como",0,3,"A",0,2,"A",2.12,3.31,3.95,"0-2","0-3",12,3,9,4,1,2,0,0,5,2,21,13,3,7,34,"5-2","Y","Y","N",3,0,6
"1193","I2",2023-09-24,"Parma","Sampdoria",1,1,"D",0,1,"A",2.15,3.45,3.66,"0-1","1-1",12,7,8,3,3,5,0,0,9,1,11,15,2,10,26,"9-1","Y","N","N",8,0,6
"1194","I2",2023-09-26,"Cosenza","Cremonese",1,2,"A",0,0,"D",3.31,3.24,2.4,"0-0","1-2",9,4,20,4,2,1,0,0,4,7,9,15,3,11,24,"4-7","Y","Y","N",3,0,6
"1195","I2",2023-09-26,"Lecco","FeralpiSalo",1,2,"A",0,0,"D",2.56,3.12,3.17,"0-0","1-2",13,3,12,4,2,3,0,0,4,1,10,13,3,5,23,"4-1","Y","Y","N",5,0,6
"1196","I2",2023-09-26,"Ascoli","Ternana",2,0,"H",1,0,"H",2.4,3.22,3.34,"1-0","2-0",13,5,17,3,2,3,0,0,2,8,20,13,2,10,33,"2-8","Y","N","N",5,0,6
"1197","I2",2023-09-26,"Reggiana","Pisa",0,0,"D",0,0,"D",2.61,3.13,3.08,"0-0","0-0",13,2,12,5,4,4,0,0,3,2,16,12,0,5,28,"3-2","N","N","N",8,0,6
"1198","I2",2023-09-26,"Spezia","Brescia",0,0,"D",0,0,"D",1.84,3.68,4.65,"0-0","0-0",12,5,11,3,1,2,0,0,7,5,8,16,0,12,24,"7-5","N","N","N",3,0,6
"1199","I2",2023-09-26,"Sudtirol","Modena",0,0,"D",0,0,"D",3.11,2.83,2.83,"0-0","0-0",7,1,25,2,1,2,0,0,5,3,13,6,0,8,19,"5-3","N","N","N",3,0,6
"1200","I2",2023-09-26,"Venezia","Palermo",1,3,"A",1,1,"D",2.49,3.27,3.13,"1-1","1-3",17,1,7,4,1,2,0,0,8,1,10,10,4,9,20,"8-1","Y","Y","Y",3,0,7
"1201","I2",2023-09-27,"Catanzaro","Cittadella",1,1,"D",1,1,"D",2.34,3.13,3.54,"1-1","1-1",14,8,10,3,0,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",3,0,7
"1202","I2",2023-09-27,"Como","Sampdoria",1,0,"H",0,0,"D",2.43,3.4,3.1,"0-0","1-0",8,4,13,5,2,5,0,0,2,5,17,15,1,7,32,"2-5","N","N","N",7,0,7
"1203","I2",2023-09-27,"Parma","Bari",2,1,"H",1,0,"H",1.94,3.45,4.44,"1-0","2-1",12,5,14,4,1,3,0,0,5,3,16,12,3,8,28,"5-3","Y","Y","N",4,0,7
"1204","I2",2023-09-30,"Brescia","Ascoli",1,1,"D",0,1,"A",2.23,3.28,3.63,"0-1","1-1",21,3,9,3,2,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",5,0,7
"1205","I2",2023-09-30,"FeralpiSalo","Spezia",1,2,"A",0,2,"A",3.53,3.27,2.28,"0-2","1-2",9,3,13,5,1,6,0,0,2,5,16,17,3,7,33,"2-5","Y","Y","N",7,0,7
"1206","I2",2023-09-30,"Modena","Venezia",1,3,"A",0,0,"D",2.53,3.32,3.02,"0-0","1-3",14,4,9,4,2,2,0,0,7,3,9,5,4,10,14,"7-3","Y","Y","Y",4,0,7
"1207","I2",2023-09-30,"Pisa","Cosenza",1,2,"A",0,1,"A",1.88,3.63,4.45,"0-1","1-2",8,6,15,5,3,6,1,0,2,3,13,13,3,5,26,"2-3","Y","Y","N",9,1,7
"1208","I2",2023-09-30,"Ternana","Reggiana",3,0,"H",2,0,"H",2.17,3.37,3.7,"2-0","3-0",13,7,10,3,6,3,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",9,0,7
"1209","I2",2023-10-01,"Bari","Como",1,1,"D",0,0,"D",2.44,3.2,3.28,"0-0","1-1",18,5,9,6,3,4,0,1,6,4,18,16,2,10,34,"6-4","Y","N","N",7,1,7
"1210","I2",2023-10-01,"Cittadella","Lecco",2,1,"H",0,1,"A",1.66,4.02,5.52,"0-1","2-1",15,5,16,6,4,4,0,0,4,5,26,10,3,9,36,"4-5","Y","Y","N",8,0,8
"1211","I2",2023-10-01,"Palermo","Sudtirol",2,1,"H",0,1,"A",1.64,3.91,5.96,"0-1","2-1",24,6,8,2,5,3,0,0,13,1,15,17,3,14,32,"13-1","Y","Y","N",8,0,8
"1212","I2",2023-10-01,"Sampdoria","Catanzaro",1,2,"A",1,2,"A",2.19,3.55,3.46,"1-2","1-2",17,6,4,3,1,4,0,0,11,2,12,23,3,13,35,"11-2","Y","Y","N",5,0,8
"1213","I2",2023-10-01,"Cremonese","Parma",1,2,"A",0,0,"D",2.19,3.4,3.61,"0-0","1-2",15,3,9,3,1,1,0,0,2,4,12,13,3,6,25,"2-4","Y","Y","N",2,0,8
"1277","N1",2023-08-11,"Volendam","Vitesse",1,2,"A",1,0,"H",3.47,3.88,2.07,"1-0","1-2",4,4,13,9,3,1,1,0,3,7,12,10,3,10,22,"3-7","Y","Y","N",4,1,1
"1278","N1",2023-08-12,"PSV Eindhoven","Utrecht",2,0,"H",1,0,"H",1.37,5.75,7.93,"1-0","2-0",23,8,7,1,2,1,0,0,4,2,15,14,2,6,29,"4-2","Y","N","N",3,0,1
"1279","N1",2023-08-12,"Heerenveen","Waalwijk",3,1,"H",3,0,"H",1.78,4.1,4.46,"3-0","3-1",19,9,13,5,0,1,0,0,7,2,9,8,4,9,17,"7-2","Y","Y","Y",1,0,1
"1280","N1",2023-08-12,"Ajax","Heracles",4,1,"H",1,1,"D",1.19,8.58,12.96,"1-1","4-1",31,13,7,2,2,5,0,0,13,4,11,14,5,17,25,"13-4","Y","Y","Y",7,0,1
"1281","N1",2023-08-12,"Zwolle","Sparta Rotterdam",1,2,"A",0,1,"A",2.51,3.51,2.91,"0-1","1-2",20,7,9,4,2,4,0,0,7,1,8,15,3,8,23,"7-1","Y","Y","N",6,0,1
"1282","N1",2023-08-13,"Nijmegen","Excelsior",3,4,"A",2,1,"H",1.53,4.76,6,"2-1","3-4",8,6,6,6,1,2,0,0,2,7,4,10,7,9,14,"2-7","Y","Y","Y",3,0,1
"1283","N1",2023-08-13,"AZ Alkmaar","Go Ahead Eagles",5,1,"H",2,0,"H",1.35,5.34,9.01,"2-0","5-1",13,8,9,4,2,3,0,0,5,4,8,13,6,9,21,"5-4","Y","Y","Y",5,0,1
"1284","N1",2023-08-13,"Feyenoord","For Sittard",0,0,"D",0,0,"D",1.17,8.25,16.82,"0-0","0-0",22,6,14,5,0,6,1,0,8,3,4,21,0,11,25,"8-3","N","N","N",6,1,1
"1285","N1",2023-08-13,"Almere City","Twente",1,4,"A",0,0,"D",5.67,4.35,1.6,"0-0","1-4",12,4,20,8,4,0,1,0,2,11,15,10,5,13,25,"2-11","Y","Y","Y",4,1,1
"1286","N1",2023-08-18,"Heracles","Nijmegen",2,1,"H",0,1,"A",2.5,3.68,2.81,"0-1","2-1",16,7,17,4,2,2,0,0,5,9,10,10,3,14,20,"5-9","Y","Y","N",4,0,2
"1287","N1",2023-08-19,"Excelsior","Ajax",2,2,"D",1,1,"D",10.04,6.56,1.27,"1-1","2-2",13,2,15,8,0,0,0,0,4,10,7,7,4,14,14,"4-10","Y","Y","Y",0,0,2
"1288","N1",2023-08-19,"Vitesse","PSV Eindhoven",1,3,"A",1,0,"H",5.98,4.62,1.54,"1-0","1-3",12,2,19,7,0,1,0,0,4,7,7,2,4,11,9,"4-7","Y","Y","Y",1,0,2
"1289","N1",2023-08-19,"For Sittard","Almere City",2,1,"H",2,1,"H",1.97,3.97,3.72,"2-1","2-1",21,7,8,5,3,2,0,0,5,6,8,13,3,11,21,"5-6","Y","Y","N",5,0,2
"1290","N1",2023-08-19,"Go Ahead Eagles","Volendam",4,1,"H",3,0,"H",1.65,4.48,4.94,"3-0","4-1",8,6,19,5,1,3,1,0,4,12,3,8,5,16,11,"4-12","Y","Y","Y",4,1,2
"1291","N1",2023-08-20,"Utrecht","Heerenveen",0,2,"A",0,0,"D",1.83,3.83,4.47,"0-0","0-2",12,6,12,6,0,1,0,0,9,2,11,10,2,11,21,"9-2","Y","N","N",1,0,2
