Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
F1,17/12/2023,Toulouse,Rennes,0,0,D,0,0,D,3.26,3.57,2.24,0-0,0-0,15,6,11,4,3,2,0,0,4,4,17,14
F1,17/12/2023,Marseille,Clermont,2,1,H,2,0,H,1.43,4.79,7.84,2-0,2-1,15,6,5,2,0,3,0,0,4,1,12,14
F1,17/12/2023,Lille,Paris SG,1,1,D,0,0,D,4.11,4.05,1.83,0-0,1-1,15,3,10,2,1,1,0,0,8,8,9,19
F1,20/12/2023,Brest,Lorient,4,0,H,4,0,H,1.61,4.06,5.91,4-0,4-0,12,7,7,3,1,2,0,0,1,0,8,17
F1,20/12/2023,Clermont,Rennes,1,3,A,1,0,H,3.44,3.4,2.23,1-0,1-3,14,6,25,11,0,3,1,0,4,5,8,11
F1,20/12/2023,Lyon,Nantes,1,0,H,0,0,D,1.7,4.2,4.71,0-0,1-0,8,7,7,0,1,2,1,0,7,7,8,14
F1,20/12/2023,Montpellier,Marseille,1,1,D,1,0,H,3.62,3.59,2.09,1-0,1-1,12,6,17,4,2,1,0,0,5,10,21,13
F1,20/12/2023,Nice,Lens,2,0,H,0,0,D,2.34,3.19,3.41,0-0,2-0,14,5,10,3,2,2,0,0,5,6,14,11
F1,20/12/2023,Paris SG,Metz,3,1,H,0,0,D,1.15,9.06,16.98,0-0,3-1,13,5,3,1,0,1,0,0,5,5,6,9
F1,20/12/2023,Reims,Le Havre,1,0,H,1,0,H,1.69,3.92,5.28,1-0,1-0,22,7,4,1,1,1,0,1,6,2,7,6
F1,20/12/2023,Strasbourg,Lille,2,1,H,1,1,D,4.01,3.57,1.98,1-1,2-1,9,2,9,2,1,2,0,0,6,5,19,10
F1,20/12/2023,Toulouse,Monaco,1,2,A,1,2,A,4.31,3.94,1.82,1-2,1-2,20,5,12,4,2,3,0,1,4,5,17,10
F1,12/01/2024,Marseille,Strasbourg,1,1,D,1,0,H,1.62,4.01,6.08,1-0,1-1,8,2,18,4,3,2,0,0,6,4,11,10
F1,13/01/2024,Monaco,Reims,1,3,A,0,1,A,1.76,4.08,4.46,0-1,1-3,9,5,12,5,3,2,0,0,6,6,11,9
F1,13/01/2024,Rennes,Nice,2,0,H,1,0,H,2.43,3.27,3.17,1-0,2-0,15,5,9,2,1,0,0,0,6,6,13,11
F1,14/01/2024,Lille,Lorient,3,0,H,1,0,H,1.38,5.04,8.5,1-0,3-0,24,10,1,0,1,4,0,0,7,1,10,22
F1,14/01/2024,Brest,Montpellier,2,0,H,0,0,D,1.88,3.65,4.34,0-0,2-0,26,9,9,4,1,2,0,0,3,3,6,7
F1,14/01/2024,Metz,Toulouse,0,1,A,0,1,A,3.16,3.02,2.59,0-1,0-1,14,2,4,2,3,2,1,0,5,2,20,18
F1,14/01/2024,Nantes,Clermont,1,2,A,0,1,A,2,3.44,4.11,0-1,1-2,20,9,15,6,1,1,1,0,11,5,10,5
F1,14/01/2024,Le Havre,Lyon,3,1,H,1,0,H,3.26,3.29,2.36,1-0,3-1,14,7,9,2,1,0,0,2,3,7,15,4
F1,14/01/2024,Lens,Paris SG,0,2,A,0,1,A,3.81,4.06,1.9,0-1,0-2,17,5,15,7,0,1,1,0,5,6,10,8
F2,05/08/2023,St Etienne,Grenoble,0,1,A,0,0,D,1.65,3.78,6.05,0-0,0-1,17,4,13,5,2,1,0,0,6,1,14,12
F2,05/08/2023,Ajaccio,Rodez,1,1,D,1,1,D,1.96,3.22,4.69,1-1,1-1,19,6,8,3,1,3,0,0,7,4,9,12
F2,05/08/2023,Amiens,Quevilly Rouen,1,0,H,0,0,D,2.59,3.46,2.79,0-0,1-0,5,2,6,2,1,1,0,0,9,2,12,17
F2,05/08/2023,Annecy,Guingamp,1,4,A,1,0,H,3.6,3.41,2.16,1-0,1-4,11,4,15,8,2,0,0,0,3,2,13,12
F2,05/08/2023,Concarneau,Bastia,0,0,D,0,0,D,3.11,3.22,2.49,0-0,0-0,13,3,8,1,0,3,0,0,5,6,7,17
F2,05/08/2023,Dunkerque,Troyes,2,2,D,1,2,A,2.82,3.14,2.78,1-2,2-2,16,5,14,7,2,1,0,0,4,4,16,6
F2,05/08/2023,Laval,Angers,1,0,H,0,0,D,2.67,3.29,2.82,0-0,1-0,13,5,6,2,1,3,0,0,3,4,7,11
F2,05/08/2023,Paris FC,Caen,0,2,A,0,1,A,2.91,3.2,2.66,0-1,0-2,2,0,12,5,2,2,1,0,2,6,12,13
F2,05/08/2023,Valenciennes,Auxerre,1,4,A,1,1,D,3.97,3.4,2.05,1-1,1-4,12,5,19,6,1,1,0,0,6,7,10,15
F2,07/08/2023,Pau FC,Bordeaux,3,0,H,2,0,H,3.83,3.51,2,2-0,3-0,7,4,15,6,2,0,0,0,2,8,21,8
F2,12/08/2023,Rodez,St Etienne,2,1,H,1,0,H,3.78,3.7,1.97,1-0,2-1,21,7,15,8,0,2,0,0,10,2,7,11
F2,12/08/2023,Angers,Annecy,0,0,D,0,0,D,1.72,3.76,5.29,0-0,0-0,12,1,5,2,2,2,0,0,8,3,17,13
F2,12/08/2023,Auxerre,Amiens,0,1,A,0,0,D,1.7,3.77,5.44,0-0,0-1,15,0,7,1,0,1,0,0,6,5,8,11
F2,12/08/2023,Bastia,Valenciennes,3,0,H,1,0,H,1.81,3.56,4.95,1-0,3-0,15,7,3,1,0,2,0,0,5,5,12,13
F2,12/08/2023,Caen,Pau FC,2,0,H,2,0,H,1.7,3.74,5.54,2-0,2-0,23,5,7,2,0,2,0,1,8,3,10,16
F2,12/08/2023,Grenoble,Paris FC,2,0,H,0,0,D,2.45,3.21,3.19,0-0,2-0,11,7,3,3,1,2,0,1,5,6,9,10
F2,12/08/2023,Guingamp,Dunkerque,0,1,A,0,0,D,1.93,3.56,4.21,0-0,0-1,16,3,9,5,4,3,0,0,7,1,13,18
F2,12/08/2023,Quevilly Rouen,Ajaccio,0,1,A,0,1,A,2.57,3.08,3.14,0-1,0-1,4,2,3,3,2,1,0,0,3,0,19,13
F2,12/08/2023,Troyes,Laval,3,1,H,2,0,H,2.09,3.55,3.64,2-0,3-1,9,6,19,3,1,1,0,0,5,7,5,20
F2,14/08/2023,Bordeaux,Concarneau,1,0,H,0,0,D,1.67,4.09,4.86,0-0,1-0,16,5,10,4,2,1,0,0,8,5,16,10
F2,19/08/2023,Angers,Auxerre,2,2,D,1,1,D,2.8,3.39,2.63,1-1,2-2,12,5,13,5,3,0,0,1,3,3,22,8
F2,19/08/2023,Amiens,Bastia,2,1,H,1,1,D,2.6,3.16,3.02,1-1,2-1,17,6,11,4,3,2,0,1,12,2,9,17
F2,19/08/2023,Annecy,Dunkerque,3,0,H,0,0,D,2.82,3.23,2.71,0-0,3-0,11,4,4,2,3,1,0,0,4,3,11,9
F2,19/08/2023,Concarneau,Caen,0,2,A,0,0,D,3.4,3.45,2.23,0-0,0-2,14,4,11,3,1,1,0,0,2,2,15,8
F2,19/08/2023,Grenoble,Troyes,0,0,D,0,0,D,2.48,3.31,3.06,0-0,0-0,18,7,6,1,1,1,0,1,14,5,13,13
F2,19/08/2023,Laval,Rodez,1,0,H,0,0,D,2.07,3.4,3.87,0-0,1-0,9,4,7,1,2,0,0,0,2,3,11,13
F2,19/08/2023,Pau FC,Paris FC,2,0,H,1,0,H,2.52,3.27,3.02,1-0,2-0,9,3,14,5,2,1,0,0,1,2,13,10
F2,19/08/2023,St Etienne,Quevilly Rouen,2,1,H,2,0,H,1.75,3.93,4.8,2-0,2-1,5,2,10,1,0,3,0,0,3,5,8,18
F2,19/08/2023,Valenciennes,Guingamp,0,0,D,0,0,D,3.43,3.33,2.26,0-0,0-0,9,3,6,3,3,2,0,0,3,7,12,15
F2,21/08/2023,Ajaccio,Bordeaux,0,0,D,0,0,D,2.8,3.11,2.74,0-0,0-0,9,2,15,4,4,3,1,0,1,4,11,8
F2,26/08/2023,Bordeaux,Amiens,2,0,H,0,0,D,1.81,3.79,4.55,0-0,2-0,17,7,12,2,5,1,0,0,6,5,12,7
F2,26/08/2023,Auxerre,Grenoble,0,0,D,0,0,D,1.86,3.66,4.43,0-0,0-0,15,2,7,4,2,2,0,0,4,3,11,16
F2,26/08/2023,Bastia,Troyes,3,2,H,0,2,A,2,3.61,3.87,0-2,3-2,24,6,9,6,2,1,1,1,6,2,18,15
F2,26/08/2023,Caen,Ajaccio,3,0,H,2,0,H,1.85,3.35,5.02,2-0,3-0,10,4,5,2,1,2,0,0,7,4,5,10
F2,26/08/2023,Dunkerque,Angers,0,1,A,0,0,D,2.83,3.35,2.62,0-0,0-1,14,9,7,3,3,2,0,0,3,4,10,13
F2,26/08/2023,Guingamp,Pau FC,4,0,H,2,0,H,1.93,3.46,4.42,2-0,4-0,23,9,13,6,3,2,0,0,6,2,17,14
F2,26/08/2023,Paris FC,Concarneau,3,0,H,1,0,H,2.46,3.31,3.08,1-0,3-0,13,6,13,4,1,0,0,0,3,8,14,14
F2,26/08/2023,Quevilly Rouen,Laval,0,0,D,0,0,D,2.31,3.27,3.39,0-0,0-0,7,2,11,2,1,1,0,0,4,6,15,16
F2,26/08/2023,Rodez,Valenciennes,0,1,A,0,1,A,1.99,3.2,4.57,0-1,0-1,19,7,10,4,2,3,0,0,7,1,8,18
F2,28/08/2023,Annecy,St Etienne,1,1,D,1,0,H,3.58,3.55,2.06,1-0,1-1,17,5,10,4,2,2,0,0,3,3,15,13
F2,02/09/2023,Bordeaux,Auxerre,2,4,A,1,2,A,2.07,3.66,3.6,1-2,2-4,20,9,15,6,2,2,0,0,3,11,8,17
F2,02/09/2023,Ajaccio,Dunkerque,2,2,D,0,1,A,1.91,3.41,4.58,0-1,2-2,10,3,10,4,3,1,1,0,2,5,14,20
F2,02/09/2023,Amiens,Guingamp,4,1,H,1,1,D,2.4,3.28,3.22,1-1,4-1,11,7,12,4,1,4,0,0,2,4,16,15
F2,02/09/2023,Angers,Paris FC,2,0,H,1,0,H,2.04,3.4,3.88,1-0,2-0,11,4,9,3,1,2,0,0,5,4,12,14
F2,02/09/2023,Concarneau,Annecy,1,1,D,0,1,A,2.26,3.36,3.33,0-1,1-1,10,2,17,7,5,4,0,1,4,1,10,21
F2,02/09/2023,Grenoble,Bastia,0,0,D,0,0,D,2.33,3.25,3.38,0-0,0-0,22,3,11,1,0,1,0,0,8,3,6,14
F2,02/09/2023,Laval,Caen,2,1,H,0,0,D,3.63,3.17,2.26,0-0,2-1,9,3,5,2,2,3,0,0,3,2,13,9
F2,02/09/2023,Pau FC,Rodez,2,2,D,2,0,H,2.84,3.34,2.62,2-0,2-2,10,3,17,8,4,3,0,0,4,5,17,15
F2,02/09/2023,St Etienne,Valenciennes,0,0,D,0,0,D,1.6,4.22,5.76,0-0,0-0,11,1,9,3,7,3,0,0,4,4,11,13
F2,02/09/2023,Troyes,Quevilly Rouen,2,2,D,0,2,A,2.33,3.25,3.37,0-2,2-2,10,4,10,3,2,1,0,0,5,7,14,9
F2,16/09/2023,Caen,St Etienne,1,2,A,0,1,A,1.93,3.78,3.98,0-1,1-2,14,6,8,3,3,1,0,0,3,1,12,10
F2,16/09/2023,Annecy,Troyes,0,0,D,0,0,D,2.45,3.46,2.98,0-0,0-0,15,0,7,3,1,0,0,0,10,4,9,11
F2,16/09/2023,Auxerre,Pau FC,2,2,D,1,1,D,1.5,4.47,6.8,1-1,2-2,24,6,6,4,2,3,0,0,13,4,10,3
F2,16/09/2023,Bastia,Laval,0,3,A,0,1,A,2.19,3.35,3.6,0-1,0-3,8,3,9,4,2,2,0,0,5,6,14,12
F2,16/09/2023,Dunkerque,Grenoble,0,0,D,0,0,D,2.81,3.23,2.72,0-0,0-0,5,4,18,5,2,2,1,0,3,6,13,9
F2,16/09/2023,Paris FC,Amiens,3,0,H,2,0,H,2.78,3.31,2.7,2-0,3-0,12,3,13,3,2,2,0,0,3,8,11,17
F2,16/09/2023,Quevilly Rouen,Concarneau,2,3,A,0,3,A,1.94,3.46,4.18,0-3,2-3,23,8,9,6,1,1,0,0,7,1,18,12
F2,16/09/2023,Rodez,Angers,4,1,H,0,1,A,2.96,3.19,2.62,0-1,4-1,13,5,9,3,2,2,0,0,3,4,12,13
F2,16/09/2023,Valenciennes,Bordeaux,1,2,A,0,1,A,4.26,3.66,1.89,0-1,1-2,11,3,13,5,3,2,0,0,3,5,7,17
F2,18/09/2023,Guingamp,Ajaccio,3,0,H,2,0,H,2.27,3.19,3.45,2-0,3-0,12,5,15,4,0,1,0,0,3,6,15,9
F2,23/09/2023,Troyes,Auxerre,1,2,A,0,1,A,3.45,3.74,2.1,0-1,1-2,10,4,19,5,2,2,0,0,3,14,20,12
F2,23/09/2023,Ajaccio,Paris FC,2,1,H,0,0,D,1.97,3.41,4.26,0-0,2-1,11,4,6,1,2,2,0,0,4,4,14,11
F2,23/09/2023,Amiens,Valenciennes,0,0,D,0,0,D,1.7,3.79,5.38,0-0,0-0,12,4,8,3,3,3,0,0,4,5,21,19
F2,23/09/2023,Angers,Bastia,2,0,H,1,0,H,1.98,3.48,3.99,1-0,2-0,10,7,9,3,1,3,0,1,9,3,13,10
F2,23/09/2023,Concarneau,St Etienne,0,1,A,0,0,D,3.2,3.47,2.31,0-0,0-1,9,3,16,4,1,1,0,0,5,9,13,11
F2,23/09/2023,Dunkerque,Rodez,1,2,A,0,1,A,2.56,3,3.17,0-1,1-2,15,3,14,5,1,2,0,0,6,2,10,12
F2,23/09/2023,Grenoble,Quevilly Rouen,2,1,H,1,1,D,2.49,3.28,3.07,1-1,2-1,10,4,11,5,1,2,0,0,4,1,9,11
F2,23/09/2023,Laval,Guingamp,2,1,H,0,0,D,2.62,3.09,3.06,0-0,2-1,15,6,13,6,1,2,0,0,6,3,19,13
F2,23/09/2023,Pau FC,Annecy,0,3,A,0,2,A,2.9,3.21,2.65,0-2,0-3,12,4,9,5,5,1,0,0,7,4,17,16
F2,26/09/2023,Amiens,Ajaccio,0,0,D,0,0,D,2.11,3.24,4,0-0,0-0,7,0,6,2,2,5,0,0,3,3,16,27
F2,26/09/2023,Auxerre,Annecy,4,0,H,2,0,H,1.57,4.17,6.13,2-0,4-0,11,5,5,1,0,1,0,0,3,5,7,15
F2,26/09/2023,Bastia,Pau FC,1,4,A,0,1,A,1.72,3.87,5.08,0-1,1-4,10,2,17,10,2,3,1,0,10,3,7,12
F2,26/09/2023,Caen,Grenoble,1,2,A,1,0,H,1.94,3.47,4.33,1-0,1-2,10,1,10,4,0,3,0,0,3,3,10,17
F2,26/09/2023,Guingamp,Bordeaux,0,0,D,0,0,D,2.91,3.19,2.66,0-0,0-0,11,2,14,3,1,1,0,0,2,4,12,16
F2,26/09/2023,Paris FC,Laval,0,1,A,0,0,D,2.89,3.02,2.82,0-0,0-1,15,4,11,2,1,1,0,0,9,3,13,11
F2,26/09/2023,Quevilly Rouen,Angers,0,1,A,0,1,A,2.84,3.13,2.77,0-1,0-1,12,1,6,3,3,4,1,0,2,5,15,17
F2,26/09/2023,Rodez,Troyes,2,1,H,0,0,D,1.96,3.78,3.83,0-0,2-1,19,5,7,3,1,2,0,0,8,3,11,11
F2,26/09/2023,Valenciennes,Concarneau,0,1,A,0,1,A,2.44,3.15,3.26,0-1,0-1,19,2,9,3,3,4,0,0,4,8,22,20
F2,30/09/2023,Troyes,St Etienne,0,1,A,0,0,D,3.51,3.68,2.09,0-0,0-1,20,4,11,5,1,1,0,0,11,4,9,6
F2,30/09/2023,Angers,Concarneau,2,0,H,0,0,D,1.74,3.62,5.41,0-0,2-0,14,7,11,6,1,2,0,0,12,5,12,9
F2,30/09/2023,Annecy,Paris FC,2,2,D,1,0,H,2.38,3.16,3.36,1-0,2-2,9,5,11,2,4,2,0,0,7,6,15,7
F2,30/09/2023,Auxerre,Rodez,3,1,H,1,0,H,1.57,4.36,5.76,1-0,3-1,15,4,7,1,1,3,0,0,5,7,12,9
F2,30/09/2023,Caen,Guingamp,0,1,A,0,0,D,2.03,3.4,4.04,0-0,0-1,7,1,14,7,1,2,0,0,6,5,17,21
F2,30/09/2023,Dunkerque,Quevilly Rouen,0,1,A,0,0,D,2.48,3.23,3.12,0-0,0-1,11,3,16,6,0,0,0,0,9,12,8,14
F2,30/09/2023,Grenoble,Bordeaux,2,0,H,1,0,H,2.73,3.17,2.84,1-0,2-0,10,8,15,4,2,2,0,0,2,8,16,10
F2,30/09/2023,Laval,Valenciennes,1,0,H,0,0,D,1.78,3.56,5.18,0-0,1-0,17,8,7,2,1,1,0,0,4,4,19,14
F2,30/09/2023,Pau FC,Amiens,1,0,H,1,0,H,2.96,3.37,2.51,1-0,1-0,15,6,14,7,2,0,0,0,4,3,14,15
F2,02/10/2023,Ajaccio,Bastia,2,0,H,0,0,D,2.33,3.08,3.44,0-0,2-0,11,3,7,2,0,1,0,1,4,3,8,11
F2,03/10/2023,Bordeaux,Caen,1,1,D,1,1,D,2.14,3.5,3.56,1-1,1-1,19,8,7,2,3,1,0,0,4,4,17,16
F2,04/10/2023,St Etienne,Dunkerque,2,0,H,0,0,D,1.68,4.12,5.02,0-0,2-0,20,4,15,4,1,3,0,0,9,6,10,17
F2,07/10/2023,Bordeaux,Laval,0,1,A,0,1,A,1.88,3.57,4.48,0-1,0-1,18,5,7,3,1,3,0,0,7,4,12,22
F2,07/10/2023,Amiens,Angers,1,4,A,1,2,A,2.46,3.19,3.19,1-2,1-4,17,7,15,6,4,4,1,1,11,3,22,13
F2,07/10/2023,Bastia,Annecy,2,1,H,0,0,D,2.02,3.46,3.98,0-0,2-1,6,2,9,2,3,3,0,0,4,4,7,13
F2,07/10/2023,Concarneau,Dunkerque,4,3,H,1,2,A,2.4,3.33,3.16,1-2,4-3,13,6,12,3,2,4,0,0,3,2,9,20
F2,07/10/2023,Guingamp,Grenoble,2,2,D,2,1,H,2.29,3.35,3.36,2-1,2-2,13,8,6,2,0,1,0,0,6,3,17,16
F2,07/10/2023,Paris FC,Auxerre,0,2,A,0,1,A,3.82,3.66,2,0-1,0-2,18,3,7,4,2,0,0,0,10,2,12,14
F2,07/10/2023,Quevilly Rouen,Pau FC,2,2,D,1,1,D,1.89,3.7,4.25,1-1,2-2,19,4,4,2,1,3,0,1,3,0,17,14
F2,07/10/2023,Rodez,Caen,5,3,H,2,3,A,3.02,3.2,2.52,2-3,5-3,19,8,11,4,3,3,0,0,6,7,17,12
F2,07/10/2023,St Etienne,Ajaccio,0,0,D,0,0,D,2.04,3.34,4.1,0-0,0-0,8,1,5,2,2,2,0,0,4,3,15,16
F2,07/10/2023,Valenciennes,Troyes,1,1,D,0,1,A,2.65,3.08,3.02,0-1,1-1,21,7,4,2,3,3,0,0,7,2,10,18
F2,21/10/2023,Caen,Auxerre,1,1,D,0,1,A,3.21,3.66,2.23,0-1,1-1,9,1,15,6,1,1,0,0,3,8,8,14
F2,21/10/2023,Ajaccio,Pau FC,2,0,H,0,0,D,1.79,3.6,5.04,0-0,2-0,11,3,4,1,0,2,0,0,1,4,10,13
F2,21/10/2023,Angers,Bordeaux,2,0,H,1,0,H,2.56,3.32,2.93,1-0,2-0,9,4,16,5,0,0,0,0,2,6,6,9
F2,21/10/2023,Annecy,Amiens,1,1,D,1,1,D,2.85,3.16,2.74,1-1,1-1,8,3,10,5,2,2,0,0,1,2,19,22
F2,21/10/2023,Dunkerque,Paris FC,1,3,A,0,1,A,2.58,3.3,2.92,0-1,1-3,13,4,15,5,2,0,0,0,7,3,18,8
F2,21/10/2023,Grenoble,Valenciennes,3,3,D,2,1,H,1.98,3.3,4.38,2-1,3-3,13,7,10,7,2,3,0,0,2,2,10,15
F2,21/10/2023,Guingamp,Quevilly Rouen,2,2,D,1,1,D,1.94,3.53,4.23,1-1,2-2,8,4,13,5,1,1,0,0,3,7,11,12
F2,21/10/2023,Rodez,Bastia,1,1,D,0,1,A,2,3.44,4.08,0-1,1-1,26,8,6,1,1,2,0,0,10,6,10,21
F2,21/10/2023,Troyes,Concarneau,0,0,D,0,0,D,2.11,3.52,3.64,0-0,0-0,8,3,21,5,2,2,1,0,1,6,6,18
F2,23/10/2023,Laval,St Etienne,0,1,A,0,1,A,2.62,3.17,2.88,0-1,0-1,13,1,6,2,1,1,0,0,4,6,12,6
F2,28/10/2023,Bordeaux,Rodez,2,2,D,2,1,H,1.72,3.92,4.99,2-1,2-2,11,6,9,3,4,2,1,1,3,4,12,12
F2,28/10/2023,Amiens,Laval,0,0,D,0,0,D,2.53,3.08,3.2,0-0,0-0,8,4,10,5,2,1,0,0,2,5,13,12
F2,28/10/2023,Auxerre,Dunkerque,0,1,A,0,0,D,1.42,4.93,7.65,0-0,0-1,24,6,8,2,1,3,0,0,12,6,10,10
F2,28/10/2023,Bastia,Guingamp,0,0,D,0,0,D,2.9,3.35,2.57,0-0,0-0,6,1,10,2,1,4,0,1,8,3,11,17
F2,28/10/2023,Concarneau,Ajaccio,2,1,H,0,0,D,3.02,3.06,2.62,0-0,2-1,4,2,16,5,0,1,0,0,5,7,9,16
F2,28/10/2023,Paris FC,Troyes,2,2,D,0,0,D,1.98,3.65,3.92,0-0,2-2,15,3,8,3,1,0,0,0,6,3,7,9
F2,28/10/2023,Pau FC,Grenoble,3,2,H,1,1,D,3.33,3.42,2.23,1-1,3-2,15,7,7,4,2,2,0,0,5,4,18,11
F2,28/10/2023,Quevilly Rouen,Annecy,1,2,A,1,1,D,2.06,3.48,3.82,1-1,1-2,19,6,8,3,2,2,0,0,6,8,9,11
F2,28/10/2023,Valenciennes,Caen,2,2,D,2,0,H,2.96,3.32,2.54,2-0,2-2,9,4,14,4,0,2,0,0,5,7,14,8
F2,30/10/2023,St Etienne,Angers,2,0,H,0,0,D,2.56,3.24,2.9,0-0,2-0,20,10,14,3,2,1,0,0,5,11,15,8
F2,04/11/2023,St Etienne,Paris FC,0,1,A,0,0,D,1.98,3.59,3.88,0-0,0-1,11,1,15,5,0,3,0,0,9,8,8,14
F2,04/11/2023,Angers,Valenciennes,2,0,H,2,0,H,1.63,3.92,5.69,2-0,2-0,9,6,5,2,5,3,0,0,8,1,15,11
F2,04/11/2023,Annecy,Laval,1,3,A,1,1,D,3.07,3.08,2.61,1-1,1-3,5,1,9,3,0,2,1,1,4,8,9,13
F2,04/11/2023,Bastia,Bordeaux,3,1,H,2,0,H,3.61,3.47,2.14,2-0,3-1,16,7,10,2,3,1,0,0,1,5,21,13
F2,04/11/2023,Dunkerque,Amiens,0,1,A,0,1,A,2.99,3.11,2.65,0-1,0-1,18,5,5,2,0,4,0,0,7,5,7,11
F2,04/11/2023,Grenoble,Ajaccio,0,3,A,0,2,A,2.19,3.06,3.99,0-2,0-3,12,5,6,3,1,3,0,0,5,0,10,11
F2,04/11/2023,Quevilly Rouen,Rodez,3,1,H,2,1,H,2.28,3.46,3.28,2-1,3-1,12,4,5,3,2,0,0,0,6,4,17,11
F2,04/11/2023,Troyes,Caen,2,1,H,1,0,H,2.82,3.46,2.57,1-0,2-1,8,4,22,5,4,1,0,0,0,11,15,12
F2,06/11/2023,Guingamp,Auxerre,2,1,H,0,0,D,3.33,3.39,2.22,0-0,2-1,8,1,14,4,6,3,1,1,4,4,14,15
F2,11/11/2023,Bordeaux,Annecy,3,1,H,2,1,H,1.59,4.17,5.9,2-1,3-1,11,7,9,3,1,2,0,0,3,5,9,21
F2,11/11/2023,Ajaccio,Troyes,1,0,H,1,0,H,1.89,3.43,4.65,1-0,1-0,7,3,3,1,2,1,0,0,1,2,13,17
F2,11/11/2023,Amiens,Grenoble,1,2,A,1,1,D,2.55,3.07,3.18,1-1,1-2,10,4,6,4,1,2,0,0,1,4,9,12
F2,11/11/2023,Auxerre,St Etienne,5,2,H,3,1,H,1.82,3.83,4.46,3-1,5-2,14,7,14,8,1,2,0,0,1,2,14,11
F2,11/11/2023,Caen,Quevilly Rouen,3,3,D,2,2,D,2.3,3.45,3.24,2-2,3-3,16,5,9,6,1,2,0,1,4,3,13,17
F2,11/11/2023,Laval,Concarneau,0,3,A,0,1,A,1.77,3.6,5.18,0-1,0-3,10,5,10,6,4,1,1,0,7,3,26,9
F2,11/11/2023,Paris FC,Bastia,1,0,H,1,0,H,2.01,3.57,3.88,1-0,1-0,11,3,11,4,1,1,0,1,5,5,12,23
F2,11/11/2023,Pau FC,Angers,4,4,D,2,1,H,3.57,3.38,2.19,2-1,4-4,12,6,7,5,3,0,0,0,6,7,16,8
F2,11/11/2023,Rodez,Guingamp,0,0,D,0,0,D,2.5,3.29,3.04,0-0,0-0,6,0,13,2,0,1,0,0,6,7,11,13
F2,11/11/2023,Valenciennes,Dunkerque,0,1,A,0,0,D,2.37,3.33,3.21,0-0,0-1,13,4,11,3,4,3,0,0,4,7,14,22
F2,25/11/2023,St Etienne,Pau FC,1,2,A,1,0,H,1.66,4.03,4.87,1-0,1-2,14,3,11,4,3,3,0,0,9,5,19,14
F2,25/11/2023,Amiens,Concarneau,1,1,D,1,1,D,2.02,3.39,4.07,1-1,1-1,19,6,6,1,2,0,0,0,6,2,15,7
F2,25/11/2023,Annecy,Ajaccio,2,0,H,1,0,H,2.96,2.87,2.8,1-0,2-0,19,6,6,2,4,2,0,0,6,3,21,13
F2,25/11/2023,Bastia,Auxerre,0,0,D,0,0,D,4.32,3.97,1.75,0-0,0-0,6,1,20,7,1,2,0,0,1,7,15,5
F2,25/11/2023,Dunkerque,Laval,0,2,A,0,2,A,3.34,3.24,2.29,0-2,0-2,11,3,5,3,1,4,0,0,6,2,10,15
F2,25/11/2023,Grenoble,Rodez,2,1,H,1,1,D,1.92,3.62,4.02,1-1,2-1,9,6,11,4,1,3,0,0,6,5,7,11
F2,25/11/2023,Paris FC,Bordeaux,1,2,A,1,1,D,3.21,3.49,2.24,1-1,1-2,12,2,11,5,0,0,0,0,9,3,16,7
F2,25/11/2023,Quevilly Rouen,Valenciennes,0,0,D,0,0,D,1.68,3.91,5.03,0-0,0-0,17,4,6,2,2,3,0,1,6,1,18,11
F2,25/11/2023,Troyes,Guingamp,0,1,A,0,1,A,3.53,3.41,2.13,0-1,0-1,7,2,14,4,1,1,0,0,5,8,8,11
F2,27/11/2023,Angers,Caen,3,0,H,1,0,H,2.16,3.33,3.41,1-0,3-0,11,6,10,2,1,5,0,1,2,6,13,14
F2,28/11/2023,Concarneau,Pau FC,1,2,A,0,1,A,2.23,3.37,3.47,0-1,1-2,17,6,10,2,4,2,1,1,5,2,12,10
F2,02/12/2023,Bordeaux,Troyes,0,1,A,0,1,A,1.45,4.58,6.5,0-1,0-1,24,4,12,3,3,5,1,0,10,5,16,20
F2,02/12/2023,Ajaccio,Angers,1,1,D,1,1,D,2.65,2.95,3.16,1-1,1-1,13,5,5,2,3,1,0,0,3,3,11,14
F2,02/12/2023,Amiens,St Etienne,1,0,H,1,0,H,2.82,3.16,2.61,1-0,1-0,7,3,15,5,3,1,0,0,2,1,16,10
F2,02/12/2023,Auxerre,Quevilly Rouen,3,2,H,1,2,A,1.64,4.18,5.36,1-2,3-2,17,3,15,6,1,1,0,0,3,3,10,15
F2,02/12/2023,Caen,Bastia,1,0,H,0,0,D,1.88,3.65,4.32,0-0,1-0,9,3,10,5,1,3,0,0,5,4,12,21
F2,02/12/2023,Guingamp,Paris FC,0,1,A,0,0,D,2.19,3.31,3.63,0-0,0-1,7,3,4,1,2,3,0,0,4,2,19,14
F2,02/12/2023,Laval,Grenoble,1,1,D,0,0,D,2.35,3.18,3.42,0-0,1-1,9,5,7,2,4,1,0,0,2,5,14,9
F2,02/12/2023,Pau FC,Dunkerque,1,1,D,1,0,H,2.3,3.45,3.25,1-0,1-1,10,5,8,4,2,2,0,0,3,3,14,13
