Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
I1,19/08/2023,Frosinone,Napoli,1,3,A,1,2,A,8.85,5.25,1.37,1-2,1-3,4,1,19,8,3,3,0,0,4,6,14,17
I1,19/08/2023,Genoa,Fiorentina,1,4,A,0,3,A,3.54,3.36,2.23,0-3,1-4,4,2,9,5,2,3,0,0,3,4,14,13
I1,19/08/2023,Inter,Monza,2,0,H,1,0,H,1.39,5.1,8.76,1-0,2-0,22,3,12,2,1,1,0,0,8,3,8,13
I1,20/08/2023,Roma,Salernitana,2,2,D,1,1,D,1.53,4.18,7.16,1-1,2-2,13,3,3,2,0,4,0,0,9,1,12,9
I1,20/08/2023,Sassuolo,Atalanta,0,2,A,0,0,D,3.39,3.63,2.18,0-0,0-2,11,3,16,6,0,0,0,0,7,7,9,13
I1,20/08/2023,Lecce,Lazio,2,1,H,0,1,A,3.87,3.31,2.14,0-1,2-1,23,7,10,4,3,2,0,0,5,2,12,16
I1,20/08/2023,Udinese,Juventus,0,3,A,0,3,A,4.64,3.66,1.85,0-3,0-3,18,5,9,4,1,3,0,0,7,3,12,10
I1,21/08/2023,Torino,Cagliari,0,0,D,0,0,D,1.67,3.86,5.78,0-0,0-0,11,2,8,2,1,1,0,0,8,3,8,12
I1,21/08/2023,Bologna,Milan,0,2,A,0,2,A,4.02,3.52,2.01,0-2,0-2,17,5,10,6,2,2,0,0,3,6,10,4
I1,26/08/2023,Frosinone,Atalanta,2,1,H,2,0,H,5.04,4.16,1.69,2-0,2-1,13,5,18,6,1,2,0,0,3,7,10,10
I1,26/08/2023,Monza,Empoli,2,0,H,1,0,H,1.95,3.59,4.18,1-0,2-0,20,5,18,6,1,2,0,0,6,5,14,7
I1,26/08/2023,Milan,Torino,4,1,H,3,1,H,1.69,3.8,5.71,3-1,4-1,17,7,8,1,2,3,0,0,2,1,13,16
I1,26/08/2023,Verona,Roma,2,1,H,2,0,H,4.83,3.49,1.87,2-0,2-1,5,3,23,7,1,3,1,0,1,12,17,12
I1,27/08/2023,Fiorentina,Lecce,2,2,D,2,0,H,1.64,4,5.86,2-0,2-2,9,4,6,2,1,3,0,0,3,3,13,12
I1,27/08/2023,Juventus,Bologna,1,1,D,0,1,A,1.51,4.42,7.08,0-1,1-1,14,3,9,4,2,1,0,0,5,1,14,13
I1,27/08/2023,Lazio,Genoa,0,1,A,0,1,A,1.61,4.23,5.75,0-1,0-1,16,2,5,3,4,2,0,0,15,1,9,16
I1,27/08/2023,Napoli,Sassuolo,2,0,H,1,0,H,1.34,5.87,8.45,1-0,2-0,25,5,6,1,0,1,0,1,12,4,9,10
I1,28/08/2023,Salernitana,Udinese,1,1,D,0,0,D,2.8,3.34,2.69,0-0,1-1,9,4,14,6,4,4,0,0,7,5,12,19
I1,28/08/2023,Cagliari,Inter,0,2,A,0,2,A,6.7,5.01,1.47,0-2,0-2,12,2,17,3,1,1,0,0,4,7,9,10
I1,01/09/2023,Sassuolo,Verona,3,1,H,1,0,H,2.04,3.66,3.84,1-0,3-1,16,7,11,3,1,3,0,0,10,1,8,13
I1,01/09/2023,Roma,Milan,1,2,A,0,1,A,2.88,3.2,2.76,0-1,1-2,13,2,9,4,2,4,0,1,3,5,14,15
I1,02/09/2023,Bologna,Cagliari,2,1,H,0,1,A,1.75,3.63,5.47,0-1,2-1,16,7,7,1,1,2,0,0,5,2,9,13
I1,02/09/2023,Udinese,Frosinone,0,0,D,0,0,D,1.82,3.72,4.74,0-0,0-0,12,6,12,2,2,2,0,0,3,5,14,9
I1,02/09/2023,Atalanta,Monza,3,0,H,2,0,H,1.64,4.27,5.32,2-0,3-0,18,8,8,2,0,3,0,0,7,3,11,9
I1,02/09/2023,Napoli,Lazio,1,2,A,1,1,D,1.62,4.19,5.73,1-1,1-2,22,4,6,2,1,2,0,0,7,2,8,9
I1,03/09/2023,Inter,Fiorentina,4,0,H,1,0,H,1.66,4.16,5.29,1-0,4-0,21,11,6,2,1,1,0,0,1,1,13,12
I1,03/09/2023,Torino,Genoa,1,0,H,0,0,D,2.09,3.31,4.03,0-0,1-0,10,3,7,2,2,5,0,0,4,0,13,7
I1,03/09/2023,Empoli,Juventus,0,2,A,0,1,A,5.43,3.98,1.68,0-1,0-2,7,0,18,5,3,3,0,0,3,7,14,13
I1,03/09/2023,Lecce,Salernitana,2,0,H,1,0,H,2.06,3.4,4,1-0,2-0,20,6,11,4,3,3,0,0,6,5,17,15
I1,16/09/2023,Juventus,Lazio,3,1,H,2,0,H,1.94,3.47,4.41,2-0,3-1,17,7,16,5,5,1,0,0,7,9,13,13
I1,16/09/2023,Inter,Milan,5,1,H,2,0,H,2.15,3.57,3.53,2-0,5-1,14,7,9,2,2,2,0,0,5,0,16,13
I1,16/09/2023,Genoa,Napoli,2,2,D,1,0,H,5.41,4.1,1.66,1-0,2-2,8,3,12,4,3,2,0,0,3,1,14,8
I1,17/09/2023,Cagliari,Udinese,0,0,D,0,0,D,2.9,3.27,2.65,0-0,0-0,10,1,11,1,2,1,1,0,4,6,12,11
I1,17/09/2023,Frosinone,Sassuolo,4,2,H,1,2,A,2.83,3.52,2.57,1-2,4-2,16,6,18,7,4,2,0,0,5,6,10,9
I1,17/09/2023,Monza,Lecce,1,1,D,1,1,D,2.13,3.5,3.66,1-1,1-1,25,6,4,3,6,1,1,1,10,1,17,11
I1,17/09/2023,Fiorentina,Atalanta,3,2,H,2,1,H,2.54,3.55,2.84,2-1,3-2,15,8,11,4,1,2,0,0,3,4,8,14
I1,17/09/2023,Roma,Empoli,7,0,H,3,0,H,1.43,4.66,8.61,3-0,7-0,14,9,8,2,2,2,0,0,2,6,15,5
I1,18/09/2023,Salernitana,Torino,0,3,A,0,2,A,3.73,3.27,2.2,0-2,0-3,14,4,11,3,2,2,0,0,1,2,12,16
I1,18/09/2023,Verona,Bologna,0,0,D,0,0,D,3.15,3.39,2.41,0-0,0-0,9,1,11,4,4,2,0,0,3,4,18,10
I1,22/09/2023,Salernitana,Frosinone,1,1,D,0,1,A,2.59,3.3,3.01,0-1,1-1,19,6,9,3,2,2,0,0,8,6,12,12
I1,22/09/2023,Lecce,Genoa,1,0,H,0,0,D,2.49,3.22,3.23,0-0,1-0,18,3,8,1,1,3,0,1,4,3,12,10
I1,23/09/2023,Milan,Verona,1,0,H,1,0,H,1.39,4.95,9.16,1-0,1-0,9,4,10,2,4,2,0,0,2,3,13,9
I1,23/09/2023,Sassuolo,Juventus,4,2,H,2,1,H,4.35,4.03,1.81,2-1,4-2,18,7,15,2,4,2,0,0,6,3,13,8
I1,23/09/2023,Lazio,Monza,1,1,D,1,1,D,1.8,3.94,4.52,1-1,1-1,8,1,16,4,2,2,0,0,1,3,13,7
I1,24/09/2023,Empoli,Inter,0,1,A,0,0,D,9.73,5.6,1.33,0-0,0-1,7,1,23,6,2,2,0,0,3,6,15,11
I1,24/09/2023,Atalanta,Cagliari,2,0,H,1,0,H,1.41,5.11,7.79,1-0,2-0,10,6,11,1,1,2,0,0,7,7,6,11
I1,24/09/2023,Udinese,Fiorentina,0,2,A,0,1,A,3.17,3.45,2.37,0-1,0-2,20,8,6,2,0,1,0,0,10,3,13,11
I1,24/09/2023,Bologna,Napoli,0,0,D,0,0,D,3.72,3.66,2.06,0-0,0-0,5,2,12,4,4,5,0,0,5,5,16,12
I1,24/09/2023,Torino,Roma,1,1,D,0,0,D,3.09,3.1,2.62,0-0,1-1,13,4,11,3,0,2,0,0,7,1,4,5
I1,26/09/2023,Juventus,Lecce,1,0,H,0,0,D,1.52,4.31,7.27,0-0,1-0,14,5,2,0,2,5,0,1,5,1,14,15
I1,27/09/2023,Cagliari,Milan,1,3,A,1,2,A,5.46,3.96,1.68,1-2,1-3,16,6,17,6,3,1,0,0,3,5,13,6
I1,27/09/2023,Empoli,Salernitana,1,0,H,1,0,H,2.41,3.22,3.31,1-0,1-0,13,6,14,2,2,1,0,0,10,2,18,13
I1,27/09/2023,Verona,Atalanta,0,1,A,0,1,A,4.63,3.78,1.82,0-1,0-1,11,2,8,2,2,3,0,0,4,1,10,25
I1,27/09/2023,Inter,Sassuolo,1,2,A,1,0,H,1.32,5.99,9.3,1-0,1-2,13,3,13,6,0,1,0,0,8,6,10,8
I1,27/09/2023,Lazio,Torino,2,0,H,0,0,D,2.17,3.37,3.7,0-0,2-0,6,3,7,2,1,4,0,0,4,2,12,13
I1,27/09/2023,Napoli,Udinese,4,1,H,2,0,H,1.39,5.16,8.46,2-0,4-1,23,10,13,3,1,1,0,0,8,4,11,10
I1,28/09/2023,Frosinone,Fiorentina,1,1,D,0,1,A,3.78,3.67,2.03,0-1,1-1,11,3,19,6,3,3,0,0,8,10,6,11
I1,28/09/2023,Monza,Bologna,0,0,D,0,0,D,2.49,3.35,3.06,0-0,0-0,12,3,7,5,5,3,0,1,7,5,9,13
I1,28/09/2023,Genoa,Roma,4,1,H,2,1,H,3.85,3.31,2.14,2-1,4-1,8,4,13,3,4,3,0,0,1,7,7,12
I1,30/09/2023,Lecce,Napoli,0,4,A,0,1,A,4.84,3.9,1.76,0-1,0-4,9,4,15,6,3,2,0,0,3,7,11,11
I1,30/09/2023,Milan,Lazio,2,0,H,0,0,D,1.78,3.72,5.04,0-0,2-0,14,7,13,4,3,2,0,0,7,1,15,5
I1,30/09/2023,Salernitana,Inter,0,4,A,0,0,D,8.16,4.81,1.43,0-0,0-4,12,3,16,6,2,1,0,0,3,3,12,10
I1,01/10/2023,Bologna,Empoli,3,0,H,1,0,H,1.66,3.97,5.17,1-0,3-0,21,9,12,4,2,4,0,0,2,6,11,16
I1,01/10/2023,Udinese,Genoa,2,2,D,1,2,A,2.38,3.07,3.35,1-2,2-2,11,2,8,4,2,2,1,0,5,0,12,12
I1,01/10/2023,Atalanta,Juventus,0,0,D,0,0,D,2.53,3.48,2.77,0-0,0-0,15,2,5,3,1,2,0,0,5,2,13,7
I1,01/10/2023,Roma,Frosinone,2,0,H,1,0,H,1.45,4.36,7.55,1-0,2-0,11,5,8,0,1,2,0,0,7,3,12,11
I1,02/10/2023,Sassuolo,Monza,0,1,A,0,0,D,2.16,3.87,3.04,0-0,0-1,19,7,13,4,0,0,0,0,7,4,8,10
I1,02/10/2023,Torino,Verona,0,0,D,0,0,D,1.83,3.37,4.73,0-0,0-0,8,2,5,2,1,1,0,0,10,1,6,11
I1,02/10/2023,Fiorentina,Cagliari,3,0,H,2,0,H,1.48,4.17,6.98,2-0,3-0,14,2,6,4,1,1,0,0,4,2,10,10
I2,18/08/2023,Bari,Palermo,0,0,D,0,0,D,2.83,3.12,2.83,0-0,0-0,11,3,16,2,7,4,2,0,3,5,13,15
I2,19/08/2023,Cosenza,Ascoli,3,0,H,1,0,H,2.84,2.96,2.97,1-0,3-0,22,6,4,0,1,4,0,3,7,0,11,12
I2,19/08/2023,Cremonese,Catanzaro,0,0,D,0,0,D,1.98,3.37,4.41,0-0,0-0,17,3,6,2,3,1,0,0,6,2,7,18
I2,19/08/2023,Ternana,Sampdoria,1,2,A,0,1,A,3.3,3.55,2.26,0-1,1-2,14,3,13,6,4,1,0,0,5,4,11,10
I2,20/08/2023,Sudtirol,Spezia,3,3,D,1,2,A,3.75,3.07,2.3,1-2,3-3,10,4,17,5,3,3,0,0,2,1,17,20
I2,20/08/2023,Cittadella,Reggiana,1,0,H,1,0,H,2.15,3.28,3.87,1-0,1-0,13,3,8,1,3,3,0,0,6,2,20,17
I2,20/08/2023,Parma,FeralpiSalo,2,0,H,1,0,H,1.54,4.06,7.38,1-0,2-0,15,4,13,2,1,4,0,0,7,7,11,11
I2,20/08/2023,Venezia,Como,3,0,H,2,0,H,2.1,3.41,3.87,2-0,3-0,18,6,12,3,0,0,0,0,9,3,17,9
I2,25/08/2023,Sampdoria,Pisa,0,2,A,0,1,A,1.97,3.35,4.47,0-1,0-2,12,2,8,3,1,4,0,0,5,3,16,16
I2,26/08/2023,Venezia,Cosenza,1,1,D,0,1,A,1.78,3.64,5.16,0-1,1-1,20,4,4,1,1,1,0,0,8,2,6,9
I2,26/08/2023,Como,Reggiana,2,2,D,1,0,H,2.09,3.46,3.82,1-0,2-2,10,4,12,5,3,2,0,0,3,4,18,14
I2,26/08/2023,Cremonese,Bari,0,1,A,0,1,A,2.04,3.41,4.08,0-1,0-1,25,5,7,1,1,3,0,0,5,4,9,10
I2,26/08/2023,FeralpiSalo,Sudtirol,0,2,A,0,1,A,2.71,3.07,3,0-1,0-2,7,1,9,4,2,3,0,0,6,1,16,12
I2,26/08/2023,Modena,Ascoli,1,0,H,0,0,D,1.95,3.25,4.78,0-0,1-0,13,3,8,5,1,1,0,1,9,1,12,17
I2,26/08/2023,Parma,Cittadella,2,0,H,1,0,H,1.89,3.42,4.77,1-0,2-0,10,3,19,0,1,2,0,0,2,11,16,14
I2,27/08/2023,Catanzaro,Ternana,2,1,H,1,1,D,2.31,3.34,3.38,1-1,2-1,15,5,25,7,1,2,0,0,4,7,16,9
I2,29/08/2023,Ascoli,FeralpiSalo,3,0,H,2,0,H,1.95,3.53,4.28,2-0,3-0,19,5,5,4,0,3,0,0,7,3,12,14
I2,29/08/2023,Cosenza,Modena,1,2,A,1,1,D,2.55,3.24,3.06,1-1,1-2,12,2,10,5,4,2,0,0,6,4,12,10
I2,29/08/2023,Pisa,Parma,1,2,A,0,1,A,2.6,2.98,3.25,0-1,1-2,16,2,9,2,1,3,1,1,7,4,11,15
I2,29/08/2023,Reggiana,Palermo,1,3,A,0,1,A,3.22,3.29,2.42,0-1,1-3,15,2,18,9,3,0,1,0,7,3,18,9
I2,30/08/2023,Bari,Cittadella,1,1,D,1,0,H,2.37,3.13,3.51,1-0,1-1,14,4,17,5,1,1,0,0,1,8,12,12
I2,30/08/2023,Catanzaro,Spezia,3,0,H,0,0,D,3.09,3.4,2.44,0-0,3-0,10,5,8,2,2,3,1,0,6,5,21,14
I2,30/08/2023,Sampdoria,Venezia,1,2,A,0,0,D,2.21,3.55,3.39,0-0,1-2,17,5,13,5,5,0,0,0,7,4,7,10
I2,30/08/2023,Ternana,Cremonese,0,1,A,0,0,D,3.36,3.28,2.35,0-0,0-1,10,4,17,4,2,3,0,1,8,5,10,8
I2,02/09/2023,Modena,Pisa,2,0,H,1,0,H,2.53,2.95,3.41,1-0,2-0,14,4,6,2,2,2,0,1,7,7,10,13
I2,02/09/2023,Palermo,FeralpiSalo,3,0,H,1,0,H,1.67,3.91,5.68,1-0,3-0,16,6,8,0,1,1,0,0,5,6,8,14
I2,02/09/2023,Parma,Reggiana,0,0,D,0,0,D,1.7,3.77,5.59,0-0,0-0,18,4,8,1,2,2,0,0,6,2,7,15
I2,02/09/2023,Sudtirol,Ascoli,3,1,H,0,1,A,2.33,2.9,3.95,0-1,3-1,7,4,14,4,2,4,0,0,0,8,11,16
I2,03/09/2023,Brescia,Cosenza,1,0,H,0,0,D,2.17,3.28,3.8,0-0,1-0,7,1,13,1,4,2,0,1,5,7,18,18
I2,03/09/2023,Cremonese,Sampdoria,1,1,D,1,0,H,2.07,3.43,3.88,1-0,1-1,19,11,8,4,2,4,0,0,3,2,12,14
I2,03/09/2023,Lecco,Catanzaro,3,4,A,0,1,A,,,,0-1,3-4,17,7,20,8,2,1,0,0,3,6,10,7
I2,03/09/2023,Spezia,Como,0,1,A,0,1,A,1.81,3.42,5.44,0-1,0-1,9,1,12,5,5,4,0,0,6,6,19,14
I2,03/09/2023,Ternana,Bari,0,0,D,0,0,D,2.76,3.1,2.92,0-0,0-0,13,2,10,1,3,2,0,0,3,3,14,16
I2,03/09/2023,Cittadella,Venezia,0,0,D,0,0,D,2.57,3.15,3.12,0-0,0-0,8,4,10,3,3,2,0,0,5,5,13,12
I2,15/09/2023,Venezia,Spezia,1,0,H,0,0,D,2.2,3.51,3.48,0-0,1-0,9,3,23,7,2,3,0,0,3,5,17,15
I2,16/09/2023,Ascoli,Palermo,0,1,A,0,0,D,3.56,3.3,2.25,0-0,0-1,16,1,11,4,0,2,0,0,8,10,21,7
I2,16/09/2023,Cosenza,Sudtirol,2,2,D,1,0,H,2.33,3.08,3.66,1-0,2-2,12,5,6,2,4,1,0,0,5,2,10,13
I2,16/09/2023,FeralpiSalo,Modena,1,1,D,1,1,D,3.59,3.28,2.25,1-1,1-1,10,1,17,6,4,4,1,0,4,7,15,7
I2,16/09/2023,Lecco,Brescia,0,2,A,0,1,A,2.91,3.23,2.67,0-1,0-2,24,7,11,5,3,2,0,0,7,5,16,19
I2,16/09/2023,Pisa,Bari,1,1,D,1,0,H,2.17,3.23,3.87,1-0,1-1,7,1,10,3,4,2,1,0,3,5,10,17
I2,16/09/2023,Reggiana,Cremonese,2,2,D,2,0,H,3.35,3.22,2.39,2-0,2-2,7,5,37,8,0,1,0,0,0,14,10,5
I2,17/09/2023,Catanzaro,Parma,0,5,A,0,3,A,2.25,3.39,3.47,0-3,0-5,12,2,10,7,1,4,0,0,8,3,13,5
I2,17/09/2023,Como,Ternana,2,1,H,0,0,D,2.1,3.45,3.76,0-0,2-1,19,5,10,4,2,2,0,0,1,3,13,16
I2,18/09/2023,Sampdoria,Cittadella,1,2,A,1,0,H,2.33,3.33,3.29,1-0,1-2,12,5,11,6,3,3,0,0,2,4,22,13
I2,22/09/2023,Palermo,Cosenza,0,1,A,0,0,D,1.77,3.6,5.36,0-0,0-1,19,6,14,4,1,3,0,0,4,2,11,11
I2,23/09/2023,Brescia,Venezia,0,0,D,0,0,D,3.31,3.1,2.48,0-0,0-0,11,3,15,0,3,2,0,0,3,8,12,7
I2,23/09/2023,Cremonese,Ascoli,2,2,D,1,1,D,1.7,3.82,5.54,1-1,2-2,13,4,17,8,3,4,1,1,6,5,16,11
I2,23/09/2023,FeralpiSalo,Pisa,0,1,A,0,0,D,3.29,3.16,2.46,0-0,0-1,12,3,16,4,3,4,0,0,4,4,19,11
I2,23/09/2023,Modena,Lecco,0,0,D,0,0,D,1.6,3.86,6.89,0-0,0-0,17,5,14,4,3,1,0,0,8,8,15,7
I2,23/09/2023,Ternana,Sudtirol,1,1,D,1,0,H,2.19,3.22,3.83,1-0,1-1,10,3,10,3,3,1,0,0,5,7,10,17
I2,23/09/2023,Spezia,Reggiana,1,2,A,0,0,D,1.93,3.56,4.38,0-0,1-2,15,3,11,4,3,5,0,0,7,5,13,16
I2,24/09/2023,Bari,Catanzaro,2,2,D,1,2,A,2.45,3.14,3.32,1-2,2-2,12,4,11,5,1,4,0,1,2,4,13,17
I2,24/09/2023,Cittadella,Como,0,3,A,0,2,A,2.12,3.31,3.95,0-2,0-3,12,3,9,4,1,2,0,0,5,2,21,13
I2,24/09/2023,Parma,Sampdoria,1,1,D,0,1,A,2.15,3.45,3.66,0-1,1-1,12,7,8,3,3,5,0,0,9,1,11,15
I2,26/09/2023,Cosenza,Cremonese,1,2,A,0,0,D,3.31,3.24,2.4,0-0,1-2,9,4,20,4,2,1,0,0,4,7,9,15
I2,26/09/2023,Lecco,FeralpiSalo,1,2,A,0,0,D,2.56,3.12,3.17,0-0,1-2,13,3,12,4,2,3,0,0,4,1,10,13
I2,26/09/2023,Ascoli,Ternana,2,0,H,1,0,H,2.4,3.22,3.34,1-0,2-0,13,5,17,3,2,3,0,0,2,8,20,13
I2,26/09/2023,Reggiana,Pisa,0,0,D,0,0,D,2.61,3.13,3.08,0-0,0-0,13,2,12,5,4,4,0,0,3,2,16,12
I2,26/09/2023,Spezia,Brescia,0,0,D,0,0,D,1.84,3.68,4.65,0-0,0-0,12,5,11,3,1,2,0,0,7,5,8,16
I2,26/09/2023,Sudtirol,Modena,0,0,D,0,0,D,3.11,2.83,2.83,0-0,0-0,7,1,25,2,1,2,0,0,5,3,13,6
I2,26/09/2023,Venezia,Palermo,1,3,A,1,1,D,2.49,3.27,3.13,1-1,1-3,17,1,7,4,1,2,0,0,8,1,10,10
I2,27/09/2023,Catanzaro,Cittadella,1,1,D,1,1,D,2.34,3.13,3.54,1-1,1-1,14,8,10,3,0,3,0,0,5,2,12,14
I2,27/09/2023,Como,Sampdoria,1,0,H,0,0,D,2.43,3.4,3.1,0-0,1-0,8,4,13,5,2,5,0,0,2,5,17,15
I2,27/09/2023,Parma,Bari,2,1,H,1,0,H,1.94,3.45,4.44,1-0,2-1,12,5,14,4,1,3,0,0,5,3,16,12
I2,30/09/2023,Brescia,Ascoli,1,1,D,0,1,A,2.23,3.28,3.63,0-1,1-1,21,3,9,3,2,3,0,0,7,2,13,11
I2,30/09/2023,FeralpiSalo,Spezia,1,2,A,0,2,A,3.53,3.27,2.28,0-2,1-2,9,3,13,5,1,6,0,0,2,5,16,17
I2,30/09/2023,Modena,Venezia,1,3,A,0,0,D,2.53,3.32,3.02,0-0,1-3,14,4,9,4,2,2,0,0,7,3,9,5
I2,30/09/2023,Pisa,Cosenza,1,2,A,0,1,A,1.88,3.63,4.45,0-1,1-2,8,6,15,5,3,6,1,0,2,3,13,13
I2,30/09/2023,Ternana,Reggiana,3,0,H,2,0,H,2.17,3.37,3.7,2-0,3-0,13,7,10,3,6,3,0,0,3,2,13,9
I2,01/10/2023,Bari,Como,1,1,D,0,0,D,2.44,3.2,3.28,0-0,1-1,18,5,9,6,3,4,0,1,6,4,18,16
I2,01/10/2023,Cittadella,Lecco,2,1,H,0,1,A,1.66,4.02,5.52,0-1,2-1,15,5,16,6,4,4,0,0,4,5,26,10
I2,01/10/2023,Palermo,Sudtirol,2,1,H,0,1,A,1.64,3.91,5.96,0-1,2-1,24,6,8,2,5,3,0,0,13,1,15,17
I2,01/10/2023,Sampdoria,Catanzaro,1,2,A,1,2,A,2.19,3.55,3.46,1-2,1-2,17,6,4,3,1,4,0,0,11,2,12,23
I2,01/10/2023,Cremonese,Parma,1,2,A,0,0,D,2.19,3.4,3.61,0-0,1-2,15,3,9,3,1,1,0,0,2,4,12,13
B1,28/07/2023,St. Gilloise,Anderlecht,2,0,H,1,0,H,2.22,3.63,3.24,1-0,2-0,10,3,5,2,5,3,0,0,3,3,16,13
B1,29/07/2023,Eupen,Westerlo,2,2,D,1,0,H,3.56,3.56,2.12,1-0,2-2,13,6,22,5,1,0,0,0,1,4,14,7
B1,29/07/2023,Charleroi,Oud-Heverlee Leuven,1,1,D,1,0,H,2.03,3.73,3.65,1-0,1-1,4,2,19,5,3,1,1,0,2,6,7,12
B1,29/07/2023,RWD Molenbeek,Genk,0,4,A,0,3,A,3.67,3.9,1.98,0-3,0-4,10,4,28,10,1,0,0,0,2,6,11,11
B1,30/07/2023,Antwerp,Cercle Brugge,1,0,H,1,0,H,1.85,3.6,4.36,1-0,1-0,15,4,8,1,0,2,0,0,7,7,15,13
B1,30/07/2023,Gent,Kortrijk,3,2,H,2,1,H,1.33,5.51,8.63,2-1,3-2,17,4,10,3,1,4,0,0,7,5,5,9
B1,30/07/2023,Club Brugge,Mechelen,1,1,D,0,1,A,1.47,4.68,6.33,0-1,1-1,21,5,9,2,2,2,1,0,4,3,8,9
B1,30/07/2023,St Truiden,Standard,1,0,H,0,0,D,2.71,3.27,2.71,0-0,1-0,11,3,7,3,1,1,0,0,3,2,13,11
B1,04/08/2023,Standard,St. Gilloise,0,1,A,0,1,A,3.87,3.67,1.98,0-1,0-1,8,3,24,8,4,1,1,0,2,13,9,12
B1,05/08/2023,Genk,Eupen,0,1,A,0,1,A,1.29,6.28,9.53,0-1,0-1,28,3,5,2,1,2,0,0,7,2,11,11
B1,05/08/2023,Cercle Brugge,Charleroi,2,0,H,2,0,H,1.92,3.8,3.98,2-0,2-0,19,3,8,3,0,3,0,0,4,5,11,13
B1,05/08/2023,Oud-Heverlee Leuven,RWD Molenbeek,1,2,A,1,1,D,1.82,4.01,4.23,1-1,1-2,18,5,15,4,4,1,0,0,15,6,14,18
B1,06/08/2023,Anderlecht,Antwerp,1,0,H,1,0,H,2.65,3.7,2.55,1-0,1-0,9,2,5,3,1,1,0,0,3,6,9,19
B1,06/08/2023,Mechelen,Gent,0,1,A,0,0,D,3.78,4.04,1.87,0-0,0-1,14,2,12,3,2,3,0,0,7,3,14,14
B1,06/08/2023,Westerlo,Club Brugge,0,1,A,0,1,A,3.69,3.7,1.98,0-1,0-1,11,3,20,8,1,0,0,0,4,5,7,9
B1,06/08/2023,Kortrijk,St Truiden,0,1,A,0,0,D,2.85,3.35,2.53,0-0,0-1,8,1,14,4,1,2,0,0,0,14,10,12
B1,11/08/2023,Antwerp,Kortrijk,6,0,H,4,0,H,1.26,6.31,11.17,4-0,6-0,25,9,4,1,0,2,0,0,4,1,8,11
B1,12/08/2023,RWD Molenbeek,Mechelen,1,0,H,0,0,D,2.25,3.89,3.01,0-0,1-0,18,8,9,4,3,1,0,0,7,4,12,11
B1,12/08/2023,St. Gilloise,Oud-Heverlee Leuven,5,1,H,2,1,H,1.51,4.42,6.74,2-1,5-1,16,9,4,1,1,4,0,0,0,3,10,15
B1,13/08/2023,St Truiden,Anderlecht,0,1,A,0,0,D,3.46,3.45,2.15,0-0,0-1,14,5,9,3,4,5,0,1,6,1,13,15
B1,13/08/2023,Cercle Brugge,Genk,0,1,A,0,0,D,2.72,3.73,2.45,0-0,0-1,13,2,10,3,2,3,0,0,5,3,8,20
B1,13/08/2023,Eupen,Club Brugge,0,5,A,0,3,A,5.62,4.33,1.56,0-3,0-5,9,1,13,7,0,2,0,0,4,6,9,13
B1,13/08/2023,Charleroi,Standard,1,1,D,0,1,A,2.07,3.64,3.47,0-1,1-1,18,3,7,2,3,2,1,1,13,2,11,12
B1,13/08/2023,Westerlo,Gent,1,3,A,1,1,D,3.56,3.96,1.95,1-1,1-3,14,4,18,9,1,1,0,0,4,10,10,14
B1,18/08/2023,Oud-Heverlee Leuven,Antwerp,1,1,D,0,1,A,4.93,4.24,1.67,0-1,1-1,10,2,13,4,4,2,1,0,7,7,16,10
B1,19/08/2023,Standard,Cercle Brugge,0,1,A,0,0,D,2.94,3.55,2.43,0-0,0-1,7,3,16,4,2,2,0,0,3,2,10,11
B1,19/08/2023,Mechelen,St. Gilloise,4,0,H,1,0,H,4.29,4.01,1.81,1-0,4-0,10,7,14,1,0,2,0,0,4,6,9,10
B1,20/08/2023,Anderlecht,Westerlo,2,1,H,1,0,H,1.92,3.59,4.13,1-0,2-1,24,7,18,3,1,3,0,0,6,2,7,13
B1,20/08/2023,Genk,Charleroi,0,0,D,0,0,D,1.59,4.53,5.02,0-0,0-0,23,7,7,3,0,0,0,0,11,4,11,13
B1,20/08/2023,Gent,St Truiden,2,2,D,1,2,A,1.44,4.89,6.52,1-2,2-2,19,5,14,3,2,2,0,0,7,2,11,9
B1,20/08/2023,Club Brugge,RWD Molenbeek,7,1,H,2,1,H,1.29,5.77,9.29,2-1,7-1,23,9,9,3,0,1,0,0,8,3,10,12
B1,20/08/2023,Kortrijk,Eupen,1,3,A,0,0,D,2.33,3.77,2.85,0-0,1-3,13,4,15,8,5,4,1,0,5,9,15,15
B1,26/08/2023,Westerlo,Mechelen,2,3,A,2,0,H,2.25,3.83,3.04,2-0,2-3,11,4,17,5,0,3,0,0,5,4,8,9
B1,26/08/2023,Eupen,Oud-Heverlee Leuven,3,1,H,1,0,H,3.02,3.81,2.27,1-0,3-1,17,4,22,5,1,2,0,0,3,5,15,9
B1,26/08/2023,Kortrijk,Standard,1,1,D,1,0,H,3,3.65,2.35,1-0,1-1,19,6,23,6,0,2,0,0,7,10,7,12
B1,27/08/2023,St Truiden,Cercle Brugge,0,2,A,0,0,D,3.19,3.38,2.3,0-0,0-2,20,4,25,8,1,1,0,0,8,8,8,18
