"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1486","F2",2024-10-18,"Laval","Dunkerque",3,2,"H",3,0,"H",2.22,3.25,3.56,"3-0","3-2",3,3,14,7,1,2,0,0,0,3,22,11,5,3,33,"0-3","Y","Y","Y",3,0,9
"1487","F2",2024-10-18,"Martigues","Rodez",0,2,"A",0,2,"A",3.75,3.17,2.19,"0-2","0-2",12,6,12,6,2,1,0,0,4,4,8,11,2,8,19,"4-4","Y","N","N",3,0,9
"1488","F2",2024-10-18,"Red Star","Caen",2,2,"D",0,1,"A",2.73,3.15,2.82,"0-1","2-2",17,10,10,2,2,1,0,0,10,7,8,14,4,17,22,"10-7","Y","Y","Y",3,0,9
"1489","F2",2024-10-19,"Amiens","Ajaccio",3,1,"H",2,1,"H",2.2,2.77,4.15,"2-1","3-1",15,9,14,4,1,2,0,0,4,4,11,18,4,8,29,"4-4","Y","Y","Y",3,0,9
"1490","F2",2024-10-19,"Lorient","Annecy",4,2,"H",0,1,"A",1.52,4.24,5.98,"0-1","4-2",19,9,9,4,1,2,0,0,6,1,12,14,6,7,26,"6-1","Y","Y","Y",3,0,9
"1491","F2",2024-10-21,"Troyes","Paris FC",0,3,"A",0,2,"A",4.08,3.58,1.87,"0-2","0-3",11,3,11,6,1,3,0,0,6,3,8,14,3,9,22,"6-3","Y","Y","N",4,0,9
"1492","F2",2024-10-22,"Pau FC","Bastia",1,1,"D",1,0,"H",2.36,3.13,3.38,"1-0","1-1",8,4,10,4,2,2,0,0,6,3,19,13,2,9,32,"6-3","Y","N","N",4,0,9
"1493","F2",2024-10-25,"Annecy","Laval",2,0,"H",1,0,"H",2.39,3.17,3.28,"1-0","2-0",14,4,13,2,3,2,0,0,6,5,25,18,2,11,43,"6-5","Y","N","N",5,0,10
"1494","F2",2024-10-25,"Clermont","Martigues",0,1,"A",0,1,"A",1.77,3.66,4.92,"0-1","0-1",10,2,10,4,2,4,0,0,4,3,15,13,1,7,28,"4-3","N","N","N",6,0,10
"1495","F2",2024-10-25,"Dunkerque","Red Star",2,0,"H",1,0,"H",2.45,3.34,3.03,"1-0","2-0",13,6,7,1,0,2,0,0,5,5,8,9,2,10,17,"5-5","Y","N","N",2,0,10
"1496","F2",2024-10-25,"Metz","Guingamp",1,0,"H",0,0,"D",1.92,3.47,4.3,"0-0","1-0",14,7,10,3,0,0,0,0,3,8,9,10,1,11,19,"3-8","N","N","N",0,0,10
"1497","F2",2024-10-25,"Pau FC","Amiens",0,2,"A",0,2,"A",2.21,3.3,3.52,"0-2","0-2",11,3,10,4,1,0,0,0,5,2,20,6,2,7,26,"5-2","Y","N","N",1,0,10
"1498","F2",2024-10-25,"Rodez","Lorient",3,3,"D",0,1,"A",3.91,3.69,1.94,"0-1","3-3",15,5,13,4,0,2,0,0,5,6,9,12,6,11,21,"5-6","Y","Y","Y",2,0,10
"1499","F2",2024-10-26,"Caen","Troyes",0,1,"A",0,1,"A",1.75,3.84,4.64,"0-1","0-1",14,4,10,5,2,2,0,1,4,2,13,16,1,6,29,"4-2","N","N","N",4,1,10
"1500","F2",2024-10-26,"Paris FC","Grenoble",2,1,"H",2,0,"H",1.68,3.6,5.7,"2-0","2-1",18,9,8,3,2,3,0,0,6,5,17,14,3,11,31,"6-5","Y","Y","N",5,0,10
"1501","F2",2024-10-29,"Amiens","Paris FC",0,0,"D",0,0,"D",3.53,3.11,2.31,"0-0","0-0",15,3,14,4,1,2,0,0,6,2,9,15,0,8,24,"6-2","N","N","N",3,0,10
"1502","F2",2024-10-29,"Bastia","Rodez",2,2,"D",1,2,"A",2.06,3.23,4.08,"1-2","2-2",17,6,14,3,2,2,0,0,4,7,14,20,4,11,34,"4-7","Y","Y","Y",4,0,11
"1503","F2",2024-10-29,"Grenoble","Annecy",0,0,"D",0,0,"D",2.36,3.24,3.26,"0-0","0-0",7,2,16,6,0,2,0,0,2,3,7,11,0,5,18,"2-3","N","N","N",2,0,11
"1504","F2",2024-10-29,"Guingamp","Ajaccio",1,0,"H",0,0,"D",1.74,3.63,5.22,"0-0","1-0",11,5,6,4,1,1,0,0,2,2,23,16,1,4,39,"2-2","N","N","N",2,0,11
"1505","F2",2024-10-29,"Laval","Clermont",1,2,"A",1,0,"H",2.51,2.99,3.28,"1-0","1-2",14,4,9,4,1,2,0,0,3,4,14,9,3,7,23,"3-4","Y","Y","N",3,0,11
"1506","F2",2024-10-29,"Lorient","Dunkerque",4,2,"H",1,2,"A",1.47,4.61,6.85,"1-2","4-2",11,5,9,4,0,3,0,1,4,1,10,20,6,5,30,"4-1","Y","Y","Y",3,1,11
"1507","F2",2024-10-29,"Martigues","Caen",0,3,"A",0,0,"D",3.56,3.52,2.11,"0-0","0-3",10,1,15,7,2,3,1,0,7,4,16,14,3,11,30,"7-4","Y","Y","N",5,1,11
"1508","F2",2024-10-29,"Red Star","Metz",1,0,"H",0,0,"D",3.86,3.46,2.03,"0-0","1-0",6,2,16,1,2,1,0,0,0,13,17,9,1,13,26,"0-13","N","N","N",3,0,11
"1509","F2",2024-10-29,"Troyes","Pau FC",3,0,"H",0,0,"D",2.53,3.36,2.9,"0-0","3-0",18,10,9,2,1,3,0,0,2,5,8,14,3,7,22,"2-5","Y","Y","N",4,0,11
"1510","F2",2024-11-01,"Annecy","Pau FC",2,0,"H",1,0,"H",2.34,3.33,3.21,"1-0","2-0",8,5,9,2,5,5,1,0,2,10,20,9,2,12,29,"2-10","Y","N","N",10,1,11
"1511","F2",2024-11-01,"Clermont","Lorient",2,1,"H",1,0,"H",4.02,3.76,1.9,"1-0","2-1",12,4,9,2,3,3,0,0,2,8,10,16,3,10,26,"2-8","Y","Y","N",6,0,12
"1512","F2",2024-11-01,"Dunkerque","Amiens",3,1,"H",2,0,"H",2.38,3.26,3.2,"2-0","3-1",15,8,12,6,4,1,0,0,3,1,13,18,4,4,31,"3-1","Y","Y","Y",5,0,12
"1513","F2",2024-11-01,"Martigues","Red Star",0,1,"A",0,0,"D",3.49,3.3,2.22,"0-0","0-1",7,0,18,6,3,1,1,0,5,11,12,14,1,16,26,"5-11","N","N","N",4,1,12
"1514","F2",2024-11-01,"Paris FC","Rodez",3,3,"D",1,2,"A",1.66,3.94,5.31,"1-2","3-3",13,7,12,6,1,3,0,0,6,3,9,14,6,9,23,"6-3","Y","Y","Y",4,0,12
"1515","F2",2024-11-01,"Troyes","Laval",0,0,"D",0,0,"D",2.17,3.18,3.79,"0-0","0-0",9,5,9,1,3,2,0,0,5,5,15,19,0,10,34,"5-5","N","N","N",5,0,12
"1516","F2",2024-11-02,"Caen","Bastia",2,0,"H",1,0,"H",2.25,3.1,3.47,"1-0","2-0",3,2,17,1,1,1,0,0,1,11,20,16,2,12,36,"1-11","Y","N","N",2,0,12
"1517","F2",2024-11-02,"Guingamp","Grenoble",3,0,"H",1,0,"H",1.8,3.56,4.51,"1-0","3-0",18,8,16,5,1,3,0,0,4,8,7,17,3,12,24,"4-8","Y","Y","N",4,0,12
"1518","F2",2024-11-04,"Ajaccio","Metz",0,1,"A",0,1,"A",4.26,3.12,1.99,"0-1","0-1",16,4,10,6,1,0,0,0,6,7,18,12,1,13,30,"6-7","N","N","N",1,0,12
"1519","F2",2024-11-08,"Ajaccio","Clermont",2,0,"H",0,0,"D",2.87,2.8,3,"0-0","2-0",14,6,13,4,3,2,0,0,3,4,17,13,2,7,30,"3-4","Y","N","N",5,0,12
"1520","F2",2024-11-08,"Amiens","Martigues",1,1,"D",0,1,"A",1.51,4.19,7.02,"0-1","1-1",26,10,8,4,1,2,0,0,10,0,9,14,2,10,23,"10-0","Y","N","N",3,0,13
"1521","F2",2024-11-08,"Grenoble","Dunkerque",0,1,"A",0,0,"D",2.71,3.31,2.73,"0-0","0-1",11,0,9,4,1,3,0,0,2,1,12,12,1,3,24,"2-1","N","N","N",4,0,13
"1522","F2",2024-11-08,"Laval","Bastia",2,2,"D",1,1,"D",3.85,3.03,2.22,"1-1","2-2",13,5,15,7,5,1,0,0,7,4,14,19,4,11,33,"7-4","Y","Y","Y",6,0,13
"1523","F2",2024-11-08,"Red Star","Troyes",0,3,"A",0,1,"A",2.27,3.49,3.21,"0-1","0-3",7,2,8,5,3,2,0,0,5,7,14,13,3,12,27,"5-7","Y","Y","N",5,0,13
"1524","F2",2024-11-08,"Rodez","Annecy",5,1,"H",2,1,"H",2,3.69,3.72,"2-1","5-1",15,9,9,4,0,1,0,0,3,4,12,10,6,7,22,"3-4","Y","Y","Y",1,0,13
"1525","F2",2024-11-09,"Lorient","Guingamp",3,1,"H",2,0,"H",1.88,3.59,4.2,"2-0","3-1",13,3,8,2,0,0,0,0,6,3,17,15,4,9,32,"6-3","Y","Y","Y",0,0,13
"1526","F2",2024-11-09,"Pau FC","Paris FC",0,0,"D",0,0,"D",3.37,3.52,2.15,"0-0","0-0",11,2,16,5,1,2,0,0,3,8,13,8,0,11,21,"3-8","N","N","N",3,0,13
"1527","F2",2024-11-09,"Metz","Caen",1,0,"H",1,0,"H",1.75,3.68,4.66,"1-0","1-0",15,1,14,2,2,0,0,0,5,5,13,14,1,10,27,"5-5","N","N","N",2,0,13
"2202","G1",2024-08-17,"PAOK","Panserraikos",3,2,"H",2,1,"H",1.13,8.19,15.33,"2-1","3-2",19,10,9,5,1,3,0,0,9,1,13,6,5,10,19,"9-1","Y","Y","Y",4,0,1
"2203","G1",2024-08-17,"Volos NFC","Olympiakos",0,2,"A",0,1,"A",8.11,6.08,1.28,"0-1","0-2",6,2,18,7,3,2,1,0,3,3,18,22,2,6,40,"3-3","Y","N","N",5,1,1
"2204","G1",2024-08-18,"Levadeiakos","Athens Kallithea",0,0,"D",0,0,"D",2.59,3.08,2.85,"0-0","0-0",12,3,2,0,3,6,0,0,2,5,16,21,0,7,37,"2-5","N","N","N",9,0,1
"2205","G1",2024-08-18,"Panathinaikos","Asteras Tripolis",0,1,"A",0,0,"D",1.3,5.23,9.01,"0-0","0-1",14,2,12,4,3,3,1,0,8,2,15,15,1,10,30,"8-2","N","N","N",6,1,1
"2206","G1",2024-08-18,"Atromitos","Aris",1,1,"D",0,0,"D",2.84,3.24,2.49,"0-0","1-1",8,6,10,2,2,3,0,0,3,4,18,19,2,7,37,"3-4","Y","N","N",5,0,1
"2207","G1",2024-08-18,"AEK","OFI Crete",3,0,"H",2,0,"H",1.18,6.93,12.26,"2-0","3-0",18,5,4,1,3,2,0,0,6,1,13,12,3,7,25,"6-1","Y","Y","N",5,0,1
"2208","G1",2024-08-19,"Panetolikos","Lamia",0,1,"A",0,0,"D",2.13,3.24,3.51,"0-0","0-1",9,5,11,5,2,7,1,1,4,3,14,19,1,7,33,"4-3","N","N","N",9,2,1
"2209","G1",2024-08-24,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.19,3.3,3.3,"1-0","1-1",7,2,13,2,8,6,1,2,4,3,26,14,2,7,40,"4-3","Y","N","N",14,3,2
"2210","G1",2024-08-24,"Panserraikos","Aris",0,1,"A",0,1,"A",2.75,3.18,2.61,"0-1","0-1",7,4,11,7,4,6,0,0,4,2,16,20,1,6,36,"4-2","N","N","N",10,0,2
"2211","G1",2024-08-24,"AEK","Lamia",1,1,"D",0,1,"A",1.1,10.02,17.71,"0-1","1-1",23,5,2,1,1,4,0,0,13,1,5,14,2,14,19,"13-1","Y","N","N",5,0,2
"2212","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,2
"2213","G1",2024-08-25,"PAOK","Panetolikos",2,0,"H",0,0,"D",1.2,6.43,11.63,"0-0","2-0",17,10,5,2,2,5,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",7,0,2
"2214","G1",2024-08-25,"Panathinaikos","Levadeiakos",1,0,"H",0,0,"D",1.19,6.25,13.49,"0-0","1-0",16,5,9,2,2,2,0,0,7,3,14,19,1,10,33,"7-3","N","N","N",4,0,2
"2215","G1",2024-08-26,"Olympiakos","Athens Kallithea",2,1,"H",1,0,"H",1.1,9.78,20.11,"1-0","2-1",13,5,8,4,1,2,0,0,7,3,11,16,3,10,27,"7-3","Y","Y","N",3,0,2
"2216","G1",2024-08-31,"Lamia","Olympiakos",0,3,"A",0,1,"A",11.12,6.37,1.21,"0-1","0-3",7,5,13,8,2,1,0,0,4,6,16,14,3,10,30,"4-6","Y","Y","N",3,0,3
"2217","G1",2024-08-31,"Aris","Asteras Tripolis",1,1,"D",0,0,"D",1.65,3.69,5.33,"0-0","1-1",15,12,13,10,4,3,0,1,4,3,0,0,2,7,0,"4-3","Y","N","N",7,1,3
"2218","G1",2024-08-31,"Panetolikos","Panserraikos",3,0,"H",1,0,"H",1.93,3.35,4.02,"1-0","3-0",10,8,10,7,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3
"2219","G1",2024-09-01,"Levadeiakos","AEK",0,3,"A",0,1,"A",8.73,5.85,1.27,"0-1","0-3",9,5,17,13,3,3,0,0,1,6,10,14,3,7,24,"1-6","Y","Y","N",6,0,3
"2220","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,3
"2221","G1",2024-09-01,"Atromitos","PAOK",1,2,"A",0,1,"A",6.05,4.63,1.45,"0-1","1-2",5,3,6,4,4,3,0,0,4,2,17,16,3,6,33,"4-2","Y","Y","N",7,0,3
"2222","G1",2024-09-01,"Athens Kallithea","Panathinaikos",2,2,"D",1,1,"D",6.38,5.05,1.4,"1-1","2-2",16,7,14,10,4,2,0,0,9,3,27,7,4,12,34,"9-3","Y","Y","Y",6,0,3
"2223","G1",2024-09-14,"Lamia","Athens Kallithea",0,0,"D",0,0,"D",2.25,3.32,3.19,"0-0","0-0",9,3,10,5,2,2,0,0,1,3,16,20,0,4,36,"1-3","N","N","N",4,0,4
"2224","G1",2024-09-14,"Asteras Tripolis","Atromitos",1,2,"A",1,2,"A",1.94,3.37,4.04,"1-2","1-2",15,6,8,2,1,5,0,0,6,1,17,18,3,7,35,"6-1","Y","Y","N",6,0,4
"2225","G1",2024-09-15,"Panserraikos","Levadeiakos",2,2,"D",2,0,"H",2.16,3.19,3.54,"2-0","2-2",7,4,8,6,6,4,0,1,2,5,16,17,4,7,33,"2-5","Y","Y","Y",10,1,4
"2226","G1",2024-09-15,"Olympiakos","Panetolikos",0,0,"D",0,0,"D",1.13,8.88,16.25,"0-0","0-0",20,5,7,0,0,2,0,0,8,0,7,11,0,8,18,"8-0","N","N","N",2,0,4
"2227","G1",2024-09-15,"OFI Crete","Aris",3,2,"H",1,0,"H",3.02,3.52,2.25,"1-0","3-2",10,7,15,6,3,2,0,0,6,7,18,18,5,13,36,"6-7","Y","Y","Y",5,0,4
"2228","G1",2024-09-15,"PAOK","Panathinaikos",0,0,"D",0,0,"D",1.88,3.41,4.26,"0-0","0-0",10,4,5,4,1,3,0,0,6,4,16,13,0,10,29,"6-4","N","N","N",4,0,4
"2229","G1",2024-09-16,"AEK","Volos NFC",2,0,"H",1,0,"H",1.09,10.69,22.76,"1-0","2-0",9,6,8,2,2,3,0,0,3,5,14,14,2,8,28,"3-5","Y","N","N",5,0,4
"2230","G1",2024-09-21,"Volos NFC","PAOK",1,4,"A",0,1,"A",8.34,5.18,1.33,"0-1","1-4",4,3,11,8,4,1,1,0,4,5,14,17,5,9,31,"4-5","Y","Y","Y",5,1,5
"2231","G1",2024-09-21,"Aris","Olympiakos",2,1,"H",2,0,"H",5.58,3.95,1.59,"2-0","2-1",6,3,9,4,2,4,0,0,3,5,12,18,3,8,30,"3-5","Y","Y","N",6,0,5
"2232","G1",2024-09-21,"Panetolikos","Asteras Tripolis",1,1,"D",1,1,"D",2.3,3.29,3.16,"1-1","1-1",10,3,10,3,4,5,0,1,1,3,11,17,2,4,28,"1-3","Y","N","N",9,1,5
"2233","G1",2024-09-22,"Levadeiakos","OFI Crete",1,1,"D",0,0,"D",2.45,3.1,3.09,"0-0","1-1",13,5,3,3,3,3,0,0,4,2,21,24,2,6,45,"4-2","Y","N","N",6,0,5
"2234","G1",2024-09-22,"Panathinaikos","Panserraikos",3,1,"H",1,1,"D",1.18,6.77,14.02,"1-1","3-1",23,20,15,11,1,4,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",5,0,5
"2235","G1",2024-09-22,"Atromitos","Lamia",4,2,"H",1,1,"D",1.89,3.43,4.2,"1-1","4-2",11,9,3,2,1,1,0,0,6,2,15,11,6,8,26,"6-2","Y","Y","Y",2,0,5
"2236","G1",2024-09-22,"Athens Kallithea","AEK",0,0,"D",0,0,"D",7.99,5.04,1.35,"0-0","0-0",10,2,13,6,3,5,0,0,2,13,12,19,0,15,31,"2-13","N","N","N",8,0,5
"2237","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,6
"2238","G1",2024-09-28,"Asteras Tripolis","Levadeiakos",1,1,"D",1,1,"D",1.82,3.44,4.59,"1-1","1-1",8,5,13,9,2,3,0,0,4,3,0,0,2,7,0,"4-3","Y","N","N",5,0,6
"2239","G1",2024-09-29,"OFI Crete","Panetolikos",1,2,"A",1,0,"H",1.89,3.34,4.35,"1-0","1-2",7,4,10,4,2,4,0,0,4,2,13,14,3,6,27,"4-2","Y","Y","N",6,0,6
"2240","G1",2024-09-29,"Olympiakos","Atromitos",2,0,"H",1,0,"H",1.22,6.21,11.94,"1-0","2-0",12,7,4,2,2,1,0,0,5,5,19,7,2,10,26,"5-5","Y","N","N",3,0,6
"2241","G1",2024-09-29,"PAOK","Aris",0,1,"A",0,0,"D",1.69,3.73,4.94,"0-0","0-1",12,3,9,8,2,3,0,0,5,5,8,12,1,10,20,"5-5","N","N","N",5,0,6
"2242","G1",2024-09-29,"AEK","Panathinaikos",2,0,"H",1,0,"H",1.83,3.54,4.32,"1-0","2-0",15,4,7,4,6,4,0,0,6,1,20,17,2,7,37,"6-1","Y","N","N",10,0,6
"2243","G1",2024-09-30,"Lamia","Panserraikos",1,2,"A",0,1,"A",2.48,3.49,2.74,"0-1","1-2",10,2,12,8,1,5,1,1,6,5,9,19,3,11,28,"6-5","Y","Y","N",6,2,6
"2244","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,7
"2245","G1",2024-10-05,"Panetolikos","AEK",1,0,"H",0,0,"D",9.5,5.25,1.3,"0-0","1-0",9,6,16,5,4,4,0,0,4,4,14,15,1,8,29,"4-4","N","N","N",8,0,7
"2246","G1",2024-10-05,"Aris","Lamia",2,0,"H",2,0,"H",1.5,4.22,6.3,"2-0","2-0",9,7,7,2,1,3,0,0,4,1,11,18,2,5,29,"4-1","Y","N","N",4,0,7
"2247","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,7
"2248","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,7
"2249","G1",2024-10-06,"Levadeiakos","PAOK",0,2,"A",0,0,"D",7.16,4.51,1.43,"0-0","0-2",7,0,7,5,5,5,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",10,0,7
"2250","G1",2024-10-06,"Panathinaikos","Olympiakos",0,0,"D",0,0,"D",2.84,2.97,2.74,"0-0","0-0",14,6,13,6,3,4,0,0,6,7,13,15,0,13,28,"6-7","N","N","N",7,0,7
"2251","G1",2024-10-19,"Volos NFC","Panserraikos",0,1,"A",0,0,"D",2.17,3.14,3.61,"0-0","0-1",11,7,12,7,3,4,0,0,8,5,9,20,1,13,29,"8-5","N","N","N",7,0,8
"2252","G1",2024-10-19,"Atromitos","Panetolikos",0,2,"A",0,2,"A",1.79,3.38,4.93,"0-2","0-2",15,10,8,6,1,0,0,0,8,2,0,0,2,10,0,"8-2","Y","N","N",1,0,8
"2253","G1",2024-10-19,"Lamia","Asteras Tripolis",0,0,"D",0,0,"D",3.45,3.19,2.21,"0-0","0-0",8,3,6,3,2,3,0,0,6,5,15,15,0,11,30,"6-5","N","N","N",5,0,8
"2254","G1",2024-10-20,"Olympiakos","Levadeiakos",2,2,"D",2,1,"H",1.24,5.91,10.52,"2-1","2-2",13,9,3,2,1,7,0,0,7,2,11,20,4,9,31,"7-2","Y","Y","Y",8,0,8
"2255","G1",2024-10-20,"OFI Crete","Panathinaikos",0,1,"A",0,1,"A",4.84,4.05,1.65,"0-1","0-1",8,4,6,3,3,3,0,0,3,4,14,17,1,7,31,"3-4","N","N","N",6,0,8
"2256","G1",2024-10-20,"Aris","Athens Kallithea",2,0,"H",0,0,"D",1.52,4.11,6.26,"0-0","2-0",19,13,4,2,0,0,0,0,10,0,8,16,2,10,24,"10-0","Y","N","N",0,0,8
"2257","G1",2024-10-20,"AEK","PAOK",1,1,"D",1,1,"D",2.11,3.32,3.54,"1-1","1-1",7,1,4,2,2,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",3,0,8
"2258","G1",2024-10-26,"Panetolikos","Volos NFC",0,1,"A",0,0,"D",1.93,3.31,4.24,"0-0","0-1",8,4,15,4,7,4,1,0,2,5,14,24,1,7,38,"2-5","N","N","N",11,1,9
"2259","G1",2024-10-26,"Levadeiakos","Lamia",2,2,"D",1,1,"D",1.99,3.11,4.27,"1-1","2-2",9,6,12,4,3,1,0,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",4,0,9
"2260","G1",2024-10-26,"Panserraikos","AEK",1,0,"H",1,0,"H",7.5,5.18,1.36,"1-0","1-0",3,2,11,5,2,3,1,0,2,11,10,10,1,13,20,"2-11","N","N","N",5,1,9
"2261","G1",2024-10-27,"Asteras Tripolis","Olympiakos",1,0,"H",1,0,"H",7.45,4.49,1.41,"1-0","1-0",8,6,19,7,4,1,0,0,3,8,12,5,1,11,17,"3-8","N","N","N",5,0,9
"2262","G1",2024-10-27,"Panathinaikos","Aris",1,1,"D",1,0,"H",1.74,3.5,4.99,"1-0","1-1",10,5,8,1,2,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",5,0,9
"2263","G1",2024-10-27,"PAOK","OFI Crete",1,2,"A",1,0,"H",1.31,5.55,8.2,"1-0","1-2",11,6,9,5,4,4,0,0,5,4,15,18,3,9,33,"5-4","Y","Y","N",8,0,9
"2264","G1",2024-10-27,"Athens Kallithea","Atromitos",0,3,"A",0,1,"A",2.76,3.15,2.67,"0-1","0-3",6,3,13,7,2,4,0,0,4,7,23,14,3,11,37,"4-7","Y","Y","N",6,0,9
"2265","G1",2024-11-02,"Olympiakos","Panserraikos",2,1,"H",1,0,"H",1.15,7.17,17.44,"1-0","2-1",15,10,5,2,0,2,0,0,8,1,8,18,3,9,26,"8-1","Y","Y","N",2,0,10
"2266","G1",2024-11-02,"Athens Kallithea","Panetolikos",1,1,"D",1,1,"D",2.44,3.11,3.1,"1-1","1-1",16,5,7,3,0,1,0,0,6,5,12,16,2,11,28,"6-5","Y","N","N",1,0,10
"2267","G1",2024-11-03,"Aris","Levadeiakos",3,1,"H",2,1,"H",1.56,3.84,6.26,"2-1","3-1",10,7,8,5,3,4,0,0,0,5,21,16,4,5,37,"0-5","Y","Y","Y",7,0,10
"2268","G1",2024-11-03,"Volos NFC","Panathinaikos",0,1,"A",0,1,"A",6.72,4.2,1.48,"0-1","0-1",9,2,11,5,4,3,1,0,2,6,15,22,1,8,37,"2-6","N","N","N",7,1,10
"2269","G1",2024-11-03,"Atromitos","AEK",0,1,"A",0,1,"A",5.09,4,1.63,"0-1","0-1",7,3,6,2,1,3,0,0,5,2,17,15,1,7,32,"5-2","N","N","N",4,0,10
"2270","G1",2024-11-03,"Lamia","PAOK",1,2,"A",1,0,"H",8.68,4.95,1.34,"1-0","1-2",6,4,14,8,2,1,0,0,1,9,16,11,3,10,27,"1-9","Y","Y","N",3,0,10
"2271","G1",2024-11-04,"Asteras Tripolis","OFI Crete",3,0,"H",0,0,"D",2.1,3.35,3.55,"0-0","3-0",10,6,11,4,3,4,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",7,0,10
"2272","G1",2024-11-09,"Panetolikos","Aris",2,1,"H",1,1,"D",3.67,3.19,2.12,"1-1","2-1",8,4,5,2,2,2,0,1,7,4,15,7,3,11,22,"7-4","Y","Y","N",4,1,11
"2273","G1",2024-11-09,"Panserraikos","Atromitos",2,3,"A",1,3,"A",3.38,2.89,2.42,"1-3","2-3",9,5,5,4,4,2,0,0,3,3,22,15,5,6,37,"3-3","Y","Y","Y",6,0,11
"2274","G1",2024-11-09,"AEK","Asteras Tripolis",3,0,"H",2,0,"H",1.29,5.4,9.52,"2-0","3-0",26,15,2,0,0,3,0,2,6,0,21,14,3,6,35,"6-0","Y","Y","N",3,2,11
"2275","G1",2024-11-10,"OFI Crete","Athens Kallithea",2,2,"D",2,0,"H",1.92,3.51,3.99,"2-0","2-2",9,6,20,8,2,2,0,0,2,7,17,17,4,9,34,"2-7","Y","Y","Y",4,0,11
"2276","G1",2024-11-10,"Levadeiakos","Volos NFC",3,2,"H",1,1,"D",2.27,3.17,3.35,"1-1","3-2",13,7,3,2,2,3,0,0,6,1,18,24,5,7,42,"6-1","Y","Y","Y",5,0,11
"2277","G1",2024-11-10,"Panathinaikos","Lamia",1,0,"H",0,0,"D",1.31,5.68,8.09,"0-0","1-0",11,5,3,3,3,4,0,1,7,1,15,16,1,8,31,"7-1","N","N","N",7,1,11
"2278","G1",2024-11-10,"PAOK","Olympiakos",2,3,"A",0,1,"A",2.64,3.09,2.85,"0-1","2-3",11,5,15,12,2,1,0,0,4,5,5,10,5,9,15,"4-5","Y","Y","Y",3,0,11
"1528","I1",2024-08-17,"Genoa","Inter",2,2,"D",1,1,"D",6.6,4.18,1.55,"1-1","2-2",10,6,14,9,1,2,0,0,1,4,15,14,4,5,29,"1-4","Y","Y","Y",3,0,1
"1529","I1",2024-08-17,"Parma","Fiorentina",1,1,"D",1,0,"H",3.37,3.43,2.25,"1-0","1-1",13,5,14,7,3,2,0,1,4,9,15,9,2,13,24,"4-9","Y","N","N",5,1,1
"1530","I1",2024-08-17,"Empoli","Monza",0,0,"D",0,0,"D",2.53,3.13,3.14,"0-0","0-0",9,1,4,1,0,2,0,0,7,3,16,19,0,10,35,"7-3","N","N","N",2,0,1
"1531","I1",2024-08-17,"Milan","Torino",2,2,"D",0,1,"A",1.62,4.06,5.76,"0-1","2-2",20,6,6,3,2,4,0,0,9,2,10,7,4,11,17,"9-2","Y","Y","Y",6,0,1
"1532","I1",2024-08-18,"Bologna","Udinese",1,1,"D",0,0,"D",1.95,3.29,4.57,"0-0","1-1",22,7,4,2,0,4,0,0,7,5,15,13,2,12,28,"7-5","Y","N","N",4,0,1
"1533","I1",2024-08-18,"Verona","Napoli",3,0,"H",0,0,"D",4.99,3.67,1.78,"0-0","3-0",8,5,15,5,4,1,0,0,1,5,15,13,3,6,28,"1-5","Y","Y","N",5,0,1
