"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"883","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,4
"884","I1",2024-09-14,"Empoli","Juventus",0,0,"D",0,0,"D",5.54,3.68,1.7,"0-0","0-0",8,3,15,3,1,2,0,0,4,8,11,10,0,12,21,"4-8","N","N","N",3,0,4
"885","I1",2024-09-14,"Milan","Venezia",4,0,"H",4,0,"H",1.3,5.83,9.65,"4-0","4-0",12,8,6,1,1,3,0,1,6,1,12,12,4,7,24,"6-1","Y","Y","Y",4,1,4
"886","I1",2024-09-15,"Genoa","Roma",1,1,"D",0,1,"A",3.37,3.28,2.29,"0-1","1-1",20,8,16,6,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,4
"887","I1",2024-09-15,"Atalanta","Fiorentina",3,2,"H",3,2,"H",1.83,3.85,4.29,"3-2","3-2",13,7,13,5,2,3,0,0,4,2,16,15,5,6,31,"4-2","Y","Y","Y",5,0,4
"888","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,4
"889","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,4
"890","I1",2024-09-15,"Monza","Inter",1,1,"D",0,0,"D",7.58,4.97,1.41,"0-0","1-1",5,2,16,2,1,2,0,0,1,8,11,19,2,9,30,"1-8","Y","N","N",3,0,4
"891","I1",2024-09-16,"Parma","Udinese",2,3,"A",2,0,"H",2.29,3.36,3.29,"2-0","2-3",9,3,18,6,2,3,1,0,5,6,8,18,5,11,26,"5-6","Y","Y","Y",5,1,4
"892","I1",2024-09-16,"Lazio","Verona",2,1,"H",2,1,"H",1.62,3.97,5.78,"2-1","2-1",14,7,7,2,2,2,0,0,9,6,13,10,3,15,23,"9-6","Y","Y","N",4,0,4
"893","I1",2024-09-20,"Cagliari","Empoli",0,2,"A",0,1,"A",2.17,3.35,3.72,"0-1","0-2",21,2,9,4,1,2,0,0,10,4,15,21,2,14,36,"10-4","Y","N","N",3,0,5
"894","I1",2024-09-20,"Verona","Torino",2,3,"A",1,2,"A",2.85,3.02,2.9,"1-2","2-3",8,2,16,3,3,1,1,0,5,6,10,8,5,11,18,"5-6","Y","Y","Y",4,1,5
"895","I1",2024-09-21,"Venezia","Genoa",2,0,"H",0,0,"D",3.24,3.26,2.39,"0-0","2-0",12,4,9,0,2,3,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",5,0,5
"896","I1",2024-09-21,"Juventus","Napoli",0,0,"D",0,0,"D",2.26,3.28,3.49,"0-0","0-0",9,1,8,1,1,0,0,0,4,3,10,13,0,7,23,"4-3","N","N","N",1,0,5
"897","I1",2024-09-21,"Lecce","Parma",2,2,"D",1,0,"H",2.22,3.46,3.39,"1-0","2-2",14,3,24,10,4,0,1,1,2,12,12,11,4,14,23,"2-12","Y","Y","Y",4,2,5
"898","I1",2024-09-22,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.43,3.23,"0-1","2-1",14,5,20,6,3,4,0,0,3,10,11,15,3,13,26,"3-10","Y","Y","N",7,0,5
"899","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,5
"900","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,5
"901","I1",2024-09-22,"Inter","Milan",1,2,"A",1,1,"D",1.66,4.11,5.25,"1-1","1-2",13,4,16,8,4,1,0,0,6,2,13,4,3,8,17,"6-2","Y","Y","N",5,0,5
"902","I1",2024-09-24,"Atalanta","Como",2,3,"A",1,0,"H",1.5,4.69,6.4,"1-0","2-3",8,5,14,7,1,3,0,0,6,2,12,17,5,8,29,"6-2","Y","Y","Y",4,0,5
"903","I1",2024-09-27,"Milan","Lecce",3,0,"H",3,0,"H",1.33,5.73,9.55,"3-0","3-0",15,6,16,7,1,1,1,0,4,7,5,8,3,11,13,"4-7","Y","Y","N",2,1,6
"904","I1",2024-09-28,"Udinese","Inter",2,3,"A",1,2,"A",7.07,4.52,1.48,"1-2","2-3",10,3,16,7,1,0,0,0,7,3,13,6,5,10,19,"7-3","Y","Y","Y",1,0,6
"905","I1",2024-09-28,"Genoa","Juventus",0,3,"A",0,0,"D",5.56,3.6,1.73,"0-0","0-3",7,2,12,3,2,1,0,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,0,6
"906","I1",2024-09-28,"Bologna","Atalanta",1,1,"D",0,0,"D",3.03,3.28,2.52,"0-0","1-1",5,1,23,5,3,3,1,0,2,9,16,12,2,11,28,"2-9","Y","N","N",6,1,6
"907","I1",2024-09-29,"Torino","Lazio",2,3,"A",0,1,"A",2.91,3.24,2.63,"0-1","2-3",12,7,13,7,2,3,0,0,3,1,10,13,5,4,23,"3-1","Y","Y","Y",5,0,6
"908","I1",2024-09-29,"Como","Verona",3,2,"H",1,0,"H",2.13,3.39,3.7,"1-0","3-2",24,11,6,3,2,5,0,1,9,1,10,19,5,10,29,"9-1","Y","Y","Y",7,1,6
"909","I1",2024-09-29,"Roma","Venezia",2,1,"H",0,1,"A",1.41,4.89,7.88,"0-1","2-1",22,5,18,7,1,2,0,0,6,3,8,13,3,9,21,"6-3","Y","Y","N",3,0,6
"910","I1",2024-09-29,"Empoli","Fiorentina",0,0,"D",0,0,"D",3.48,3.27,2.27,"0-0","0-0",8,1,13,0,0,1,0,0,2,4,15,12,0,6,27,"2-4","N","N","N",1,0,6
"911","I1",2024-09-29,"Napoli","Monza",2,0,"H",2,0,"H",1.36,5.16,9.29,"2-0","2-0",11,2,5,1,1,2,0,0,1,3,16,8,2,4,24,"1-3","Y","N","N",3,0,6
"912","I1",2024-09-30,"Parma","Cagliari",2,3,"A",0,1,"A",2.13,3.62,3.45,"0-1","2-3",18,4,11,4,3,2,0,0,5,3,10,16,5,8,26,"5-3","Y","Y","Y",5,0,6
"913","I2",2024-08-16,"Brescia","Palermo",1,0,"H",0,0,"D",3.02,3.18,2.58,"0-0","1-0",18,6,10,1,1,1,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",2,0,1
"914","I2",2024-08-17,"Bari","Juve Stabia",1,3,"A",0,2,"A",1.85,3.32,4.72,"0-2","1-3",16,4,13,6,2,6,0,0,6,4,20,14,4,10,34,"6-4","Y","Y","Y",8,0,1
"915","I2",2024-08-17,"Pisa","Spezia",2,2,"D",1,2,"A",2.71,2.98,2.91,"1-2","2-2",19,4,6,3,4,2,0,0,7,2,10,22,4,9,32,"7-2","Y","Y","Y",6,0,1
"916","I2",2024-08-17,"Salernitana","Cittadella",2,1,"H",0,1,"A",1.94,3.42,4.09,"0-1","2-1",15,7,8,3,4,5,0,0,10,1,23,12,3,11,35,"10-1","Y","Y","N",9,0,1
"917","I2",2024-08-17,"Sudtirol","Modena",2,1,"H",1,1,"D",2.9,2.97,2.73,"1-1","2-1",9,3,6,2,1,3,0,0,4,2,10,15,3,6,25,"4-2","Y","Y","N",4,0,1
"918","I2",2024-08-18,"Catanzaro","Sassuolo",1,1,"D",0,1,"A",3.72,3.21,2.12,"0-1","1-1",9,4,12,6,3,4,0,0,3,7,11,7,2,10,18,"3-7","Y","N","N",7,0,1
"919","I2",2024-08-18,"Cesena","Carrarese",2,1,"H",2,0,"H",1.97,3.19,4.32,"2-0","2-1",14,8,10,4,3,1,0,0,1,2,13,14,3,3,27,"1-2","Y","Y","N",4,0,1
"920","I2",2024-08-18,"Cosenza","Cremonese",1,0,"H",1,0,"H",3.39,3.14,2.29,"1-0","1-0",15,6,7,1,3,2,0,0,4,8,11,16,1,12,27,"4-8","N","N","N",5,0,1
"921","I2",2024-08-18,"Frosinone","Sampdoria",2,2,"D",1,0,"H",2.69,3.12,2.81,"1-0","2-2",20,12,17,4,2,2,0,1,4,4,10,13,4,8,23,"4-4","Y","Y","Y",4,1,1
"922","I2",2024-08-18,"Reggiana","Mantova",2,2,"D",0,0,"D",2.59,3.11,2.92,"0-0","2-2",12,6,13,4,5,1,0,0,3,1,10,25,4,4,35,"3-1","Y","Y","Y",6,0,1
"923","I2",2024-08-23,"Modena","Bari",2,1,"H",1,1,"D",2.31,3.06,3.66,"1-1","2-1",16,5,14,4,4,4,0,0,4,5,20,13,3,9,33,"4-5","Y","Y","N",8,0,2
"924","I2",2024-08-24,"Sudtirol","Salernitana",3,2,"H",2,1,"H",2.72,2.89,2.98,"2-1","3-2",17,7,9,3,1,1,0,0,5,5,15,9,5,10,24,"5-5","Y","Y","Y",2,0,2
"925","I2",2024-08-24,"Brescia","Cittadella",0,1,"A",0,0,"D",2.66,3.02,2.93,"0-0","0-1",18,6,15,3,2,4,0,1,5,4,17,8,1,9,25,"5-4","N","N","N",6,1,2
"926","I2",2024-08-24,"Cremonese","Carrarese",1,0,"H",0,0,"D",1.63,3.63,6.07,"0-0","1-0",16,4,10,3,0,0,0,0,5,5,8,14,1,10,22,"5-5","N","N","N",0,0,2
"927","I2",2024-08-24,"Pisa","Palermo",2,0,"H",1,0,"H",2.51,3.16,3,"1-0","2-0",11,4,16,4,2,2,0,0,6,7,8,20,2,13,28,"6-7","Y","N","N",4,0,2
"928","I2",2024-08-24,"Sampdoria","Reggiana",0,1,"A",0,0,"D",1.65,3.74,5.49,"0-0","0-1",9,1,19,4,2,4,0,0,6,4,11,12,1,10,23,"6-4","N","N","N",6,0,2
"929","I2",2024-08-24,"Sassuolo","Cesena",2,1,"H",1,0,"H",1.85,3.7,4.14,"1-0","2-1",13,6,23,6,3,2,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,2
"930","I2",2024-08-24,"Spezia","Frosinone",2,1,"H",0,1,"A",2.39,3.28,3.06,"0-1","2-1",12,6,8,3,2,6,0,0,5,7,19,18,3,12,37,"5-7","Y","Y","N",8,0,2
"931","I2",2024-08-25,"Catanzaro","Juve Stabia",0,0,"D",0,0,"D",2.22,3.19,3.49,"0-0","0-0",11,2,11,2,2,2,0,0,9,4,14,9,0,13,23,"9-4","N","N","N",4,0,2
"932","I2",2024-08-25,"Mantova","Cosenza",3,2,"H",2,0,"H",2.24,3.27,3.35,"2-0","3-2",9,6,22,10,2,3,0,0,7,5,23,7,5,12,30,"7-5","Y","Y","Y",5,0,2
"933","I2",2024-08-27,"Bari","Sassuolo",1,1,"D",0,1,"A",2.84,3.09,2.8,"0-1","1-1",26,4,8,2,1,1,0,1,13,3,11,12,2,16,23,"13-3","Y","N","N",2,1,3
"934","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,3
"935","I2",2024-08-27,"Cittadella","Pisa",1,1,"D",1,1,"D",3.58,3.15,2.29,"1-1","1-1",9,4,18,1,4,1,0,0,2,5,14,18,2,7,32,"2-5","Y","N","N",5,0,3
"936","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,3
"937","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,3
"938","I2",2024-08-27,"Reggiana","Brescia",2,0,"H",1,0,"H",2.83,3.07,2.82,"1-0","2-0",11,5,17,4,3,2,0,0,5,5,16,14,2,10,30,"5-5","Y","N","N",5,0,3
"939","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,3
"940","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,3
"941","I2",2024-08-28,"Cosenza","Spezia",0,0,"D",0,0,"D",2.85,3.05,2.7,"0-0","0-0",14,2,9,4,2,3,0,0,5,6,13,13,0,11,26,"5-6","N","N","N",5,0,3
"942","I2",2024-08-28,"Juve Stabia","Mantova",1,0,"H",1,0,"H",2.45,3.15,3.09,"1-0","1-0",6,3,13,2,5,2,0,0,5,7,10,26,1,12,36,"5-7","N","N","N",7,0,3
"943","I2",2024-08-31,"Sampdoria","Bari",0,0,"D",0,0,"D",1.88,3.31,4.54,"0-0","0-0",9,4,25,7,3,4,1,0,2,4,11,11,0,6,22,"2-4","N","N","N",7,1,4
"944","I2",2024-08-31,"Modena","Cittadella",0,1,"A",0,1,"A",2.1,3.13,3.91,"0-1","0-1",18,6,10,4,3,6,0,0,8,3,20,16,1,11,36,"8-3","N","N","N",9,0,4
"945","I2",2024-08-31,"Pisa","Reggiana",2,1,"H",1,0,"H",1.72,3.53,5.22,"1-0","2-1",15,5,8,5,0,4,0,0,1,4,12,17,3,5,29,"1-4","Y","Y","N",4,0,4
"946","I2",2024-08-31,"Sassuolo","Cremonese",1,4,"A",1,3,"A",2.31,3.08,3.41,"1-3","1-4",12,4,11,6,2,1,0,0,6,2,15,10,5,8,25,"6-2","Y","Y","Y",3,0,4
"947","I2",2024-08-31,"Sudtirol","Brescia",1,2,"A",0,1,"A",2.43,2.78,3.59,"0-1","1-2",19,7,5,2,3,6,0,0,9,3,13,15,3,12,28,"9-3","Y","Y","N",9,0,4
"948","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4
"949","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,4
"950","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,4
"951","I2",2024-09-01,"Palermo","Cosenza",1,1,"D",0,1,"A",2.04,3.22,3.98,"0-1","1-1",22,9,14,3,1,4,0,0,12,8,12,9,2,20,21,"12-8","Y","N","N",5,0,4
"952","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,4
"953","I2",2024-09-13,"Cesena","Modena",2,2,"D",2,1,"H",2.29,2.84,4,"2-1","2-2",12,4,10,4,1,2,0,1,3,4,11,11,4,7,22,"3-4","Y","Y","Y",3,1,5
"954","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,5
"955","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,5
"956","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,5
"957","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,5
"958","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,5
"959","I2",2024-09-15,"Carrarese","Sassuolo",0,2,"A",0,0,"D",3.48,3.16,2.22,"0-0","0-2",14,3,16,7,0,2,0,0,3,1,10,14,2,4,24,"3-1","Y","N","N",2,0,5
"960","I2",2024-09-15,"Cosenza","Sampdoria",2,1,"H",1,0,"H",2.77,3.05,2.75,"1-0","2-1",11,6,10,3,3,2,0,0,1,9,17,17,3,10,34,"1-9","Y","Y","N",5,0,5
"961","I2",2024-09-15,"Reggiana","Sudtirol",1,3,"A",1,2,"A",2.59,2.83,3.2,"1-2","1-3",22,6,16,4,0,2,0,0,10,5,15,12,4,15,27,"10-5","Y","Y","Y",2,0,5
"962","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5
"963","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,6
"964","I2",2024-09-21,"Cosenza","Sassuolo",0,1,"A",0,0,"D",2.81,3.1,2.7,"0-0","0-1",22,5,11,6,3,4,0,0,6,2,16,10,1,8,26,"6-2","N","N","N",7,0,6
"965","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,6
"966","I2",2024-09-21,"Pisa","Brescia",2,1,"H",1,0,"H",1.92,3.16,4.67,"1-0","2-1",13,5,14,5,1,3,0,0,2,4,6,14,3,6,20,"2-4","Y","Y","N",4,0,6
"967","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,6
"968","I2",2024-09-21,"Sampdoria","Sudtirol",1,0,"H",1,0,"H",1.99,3.03,4.55,"1-0","1-0",12,3,8,2,3,2,0,0,5,2,12,16,1,7,28,"5-2","N","N","N",5,0,6
"969","I2",2024-09-21,"Modena","Juve Stabia",3,0,"H",2,0,"H",2.03,3.03,4.38,"2-0","3-0",9,5,7,3,3,2,0,0,7,4,18,12,3,11,30,"7-4","Y","Y","N",5,0,6
"970","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,6
"971","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,6
"972","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6
"973","I2",2024-09-27,"Cittadella","Frosinone",1,2,"A",0,1,"A",2.59,3.07,3.11,"0-1","1-2",12,4,17,5,4,3,0,0,8,4,12,16,3,12,28,"8-4","Y","Y","N",7,0,7
"974","I2",2024-09-28,"Bari","Cosenza",1,1,"D",1,0,"H",2.19,3.13,3.8,"1-0","1-1",12,1,11,4,2,1,1,0,7,4,11,17,2,11,28,"7-4","Y","N","N",3,1,7
"975","I2",2024-09-28,"Carrarese","Reggiana",0,0,"D",0,0,"D",2.83,2.97,2.87,"0-0","0-0",17,6,10,4,3,5,0,0,5,5,13,10,0,10,23,"5-5","N","N","N",8,0,7
"976","I2",2024-09-28,"Sassuolo","Spezia",0,0,"D",0,0,"D",2.13,3.31,3.74,"0-0","0-0",12,3,13,1,2,2,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,7
"977","I2",2024-09-29,"Cesena","Mantova",4,2,"H",3,0,"H",1.75,3.46,5.14,"3-0","4-2",16,9,16,5,3,1,0,0,5,8,10,17,6,13,27,"5-8","Y","Y","Y",4,0,7
"978","I2",2024-09-29,"Juve Stabia","Pisa",2,0,"H",1,0,"H",2.94,2.99,2.67,"1-0","2-0",13,6,8,2,4,1,0,1,7,1,21,14,2,8,35,"7-1","Y","N","N",5,1,7
"979","I2",2024-09-29,"Modena","Sampdoria",1,3,"A",0,0,"D",2.39,3.15,3.19,"0-0","1-3",8,4,13,6,2,4,0,0,6,6,11,9,4,12,20,"6-6","Y","Y","Y",6,0,7
"980","I2",2024-09-29,"Salernitana","Catanzaro",0,0,"D",0,0,"D",2.19,3.6,3.16,"0-0","0-0",9,3,3,0,3,2,0,0,5,0,13,15,0,5,28,"5-0","N","N","N",5,0,7
"981","I2",2024-09-30,"Sudtirol","Palermo",1,3,"A",0,1,"A",2.76,3.05,2.79,"0-1","1-3",16,5,7,3,4,2,0,0,3,6,14,16,4,9,30,"3-6","Y","Y","Y",6,0,7
"982","I2",2024-09-30,"Brescia","Cremonese",3,2,"H",3,0,"H",2.92,2.95,2.72,"3-0","3-2",14,7,19,7,4,3,0,0,9,5,12,14,5,14,26,"9-5","Y","Y","Y",7,0,7
"1046","N1",2024-08-09,"Groningen","NAC Breda",4,1,"H",3,0,"H",1.63,4.03,5.66,"3-0","4-1",17,9,7,3,1,3,0,1,8,1,7,7,5,9,14,"8-1","Y","Y","Y",4,1,1
"1047","N1",2024-08-10,"Feyenoord","Willem II",1,1,"D",1,0,"H",1.11,10.39,16.88,"1-0","1-1",21,7,2,1,1,4,0,0,14,3,8,21,2,17,29,"14-3","Y","N","N",5,0,1
"1048","N1",2024-08-10,"Nijmegen","Twente",1,2,"A",1,1,"D",3.7,3.74,1.94,"1-1","1-2",12,2,15,5,0,0,0,0,7,5,5,6,3,12,11,"7-5","Y","Y","N",0,0,1
"1049","N1",2024-08-10,"Almere City","AZ Alkmaar",0,1,"A",0,1,"A",5.42,4.18,1.58,"0-1","0-1",7,2,6,3,1,2,2,1,2,8,13,9,1,10,22,"2-8","N","N","N",3,3,1
"1050","N1",2024-08-10,"PSV Eindhoven","Waalwijk",5,1,"H",3,0,"H",1.09,11.96,20.83,"3-0","5-1",19,12,8,4,0,0,0,0,7,3,4,8,6,10,12,"7-3","Y","Y","Y",0,0,1
"1051","N1",2024-08-11,"Sparta Rotterdam","Heracles",0,0,"D",0,0,"D",1.5,4.44,6.09,"0-0","0-0",9,1,10,2,1,1,0,0,3,4,12,14,0,7,26,"3-4","N","N","N",2,0,1
"1052","N1",2024-08-11,"Go Ahead Eagles","For Sittard",0,2,"A",0,0,"D",1.99,3.54,3.75,"0-0","0-2",18,4,13,4,1,1,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",2,0,1
"1053","N1",2024-08-11,"Utrecht","Zwolle",1,0,"H",1,0,"H",1.44,4.79,6.44,"1-0","1-0",9,2,5,1,0,3,0,0,2,1,18,10,1,3,28,"2-1","N","N","N",3,0,1
"1054","N1",2024-08-11,"Ajax","Heerenveen",1,0,"H",1,0,"H",1.45,4.97,5.94,"1-0","1-0",12,4,7,2,0,2,0,0,5,2,10,8,1,7,18,"5-2","N","N","N",2,0,1
"1055","N1",2024-08-16,"For Sittard","Almere City",3,0,"H",1,0,"H",1.82,3.71,4.62,"1-0","3-0",20,9,8,4,2,3,0,0,9,3,8,12,3,12,20,"9-3","Y","Y","N",5,0,2
"1056","N1",2024-08-17,"Heerenveen","Utrecht",1,1,"D",0,1,"A",2.65,3.56,2.56,"0-1","1-1",21,7,6,4,4,2,0,0,6,4,15,8,2,10,23,"6-4","Y","N","N",6,0,2
"1057","N1",2024-08-17,"Twente","Sparta Rotterdam",1,1,"D",0,0,"D",1.51,4.49,5.83,"0-0","1-1",21,3,11,3,1,0,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",1,0,2
"1058","N1",2024-08-17,"AZ Alkmaar","Nijmegen",1,0,"H",1,0,"H",1.47,4.65,6.1,"1-0","1-0",16,6,8,1,2,2,0,0,4,6,11,10,1,10,21,"4-6","N","N","N",4,0,2
"1059","N1",2024-08-17,"Waalwijk","Groningen",1,2,"A",0,1,"A",2.4,3.74,2.73,"0-1","1-2",13,7,15,9,2,2,1,0,7,1,7,11,3,8,18,"7-1","Y","Y","N",4,1,2
"1060","N1",2024-08-18,"Heracles","PSV Eindhoven",1,3,"A",1,0,"H",11.5,9.69,1.15,"1-0","1-3",6,3,32,8,1,0,0,0,2,12,7,12,4,14,19,"2-12","Y","Y","Y",1,0,2
"1061","N1",2024-08-18,"Willem II","Go Ahead Eagles",2,0,"H",2,0,"H",3.05,3.59,2.25,"2-0","2-0",8,3,11,1,2,2,0,0,4,3,10,12,2,7,22,"4-3","Y","N","N",4,0,2
"1062","N1",2024-08-18,"Zwolle","Feyenoord",1,5,"A",0,1,"A",8.65,6.98,1.24,"0-1","1-5",7,2,16,8,1,1,0,0,1,2,8,10,6,3,18,"1-2","Y","Y","Y",2,0,2
"1063","N1",2024-08-18,"NAC Breda","Ajax",2,1,"H",0,0,"D",7.73,6.68,1.27,"0-0","2-1",6,3,16,5,0,1,0,0,1,8,15,14,3,9,29,"1-8","Y","Y","N",1,0,2
"1064","N1",2024-08-24,"Nijmegen","Zwolle",1,0,"H",0,0,"D",1.57,4.25,5.38,"0-0","1-0",16,2,11,4,1,4,0,1,6,2,8,13,1,8,21,"6-2","N","N","N",5,1,3
"1065","N1",2024-08-24,"Almere City","PSV Eindhoven",1,7,"A",0,2,"A",13.26,8.96,1.15,"0-2","1-7",3,1,20,11,1,1,0,0,1,9,10,6,8,10,16,"1-9","Y","Y","Y",2,0,3
"1066","N1",2024-08-24,"NAC Breda","Utrecht",1,2,"A",1,0,"H",4.34,3.91,1.76,"1-0","1-2",7,3,13,7,3,1,1,0,4,5,5,7,3,9,12,"4-5","Y","Y","N",4,1,3
"1067","N1",2024-08-25,"Groningen","AZ Alkmaar",0,0,"D",0,0,"D",3.66,3.73,1.96,"0-0","0-0",2,1,12,4,3,1,0,0,2,6,13,14,0,8,27,"2-6","N","N","N",4,0,3
"1068","N1",2024-08-25,"Heracles","Willem II",1,1,"D",1,1,"D",2.44,3.51,2.82,"1-1","1-1",16,6,10,3,2,3,0,0,8,6,13,11,2,14,24,"8-6","Y","N","N",5,0,3
"1069","N1",2024-08-25,"Sparta Rotterdam","Feyenoord",1,1,"D",1,0,"H",6.15,4.87,1.45,"1-0","1-1",11,6,17,5,3,5,0,1,6,11,7,11,2,17,18,"6-11","Y","N","N",8,1,3
"1070","N1",2024-08-25,"Go Ahead Eagles","Waalwijk",2,0,"H",1,0,"H",1.7,4.06,4.51,"1-0","2-0",20,6,8,2,3,2,0,1,7,1,9,9,2,8,18,"7-1","Y","N","N",5,1,3
"1071","N1",2024-08-30,"Waalwijk","AZ Alkmaar",0,3,"A",0,2,"A",7.4,4.79,1.44,"0-2","0-3",4,1,22,7,5,3,1,0,3,10,8,13,3,13,21,"3-10","Y","Y","N",8,1,3
