"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1529","I2",2024-08-17,"Sudtirol","Modena",2,1,"H",1,1,"D",2.9,2.97,2.73,"1-1","2-1",9,3,6,2,1,3,0,0,4,2,10,15,3,6,25,"4-2","Y","Y","N",4,0,1
"1530","I2",2024-08-18,"Catanzaro","Sassuolo",1,1,"D",0,1,"A",3.72,3.21,2.12,"0-1","1-1",9,4,12,6,3,4,0,0,3,7,11,7,2,10,18,"3-7","Y","N","N",7,0,1
"1531","I2",2024-08-18,"Cesena","Carrarese",2,1,"H",2,0,"H",1.97,3.19,4.32,"2-0","2-1",14,8,10,4,3,1,0,0,1,2,13,14,3,3,27,"1-2","Y","Y","N",4,0,1
"1532","I2",2024-08-18,"Cosenza","Cremonese",1,0,"H",1,0,"H",3.39,3.14,2.29,"1-0","1-0",15,6,7,1,3,2,0,0,4,8,11,16,1,12,27,"4-8","N","N","N",5,0,1
"1533","I2",2024-08-18,"Frosinone","Sampdoria",2,2,"D",1,0,"H",2.69,3.12,2.81,"1-0","2-2",20,12,17,4,2,2,0,1,4,4,10,13,4,8,23,"4-4","Y","Y","Y",4,1,1
"1534","I2",2024-08-18,"Reggiana","Mantova",2,2,"D",0,0,"D",2.59,3.11,2.92,"0-0","2-2",12,6,13,4,5,1,0,0,3,1,10,25,4,4,35,"3-1","Y","Y","Y",6,0,1
"1535","I2",2024-08-23,"Modena","Bari",2,1,"H",1,1,"D",2.31,3.06,3.66,"1-1","2-1",16,5,14,4,4,4,0,0,4,5,20,13,3,9,33,"4-5","Y","Y","N",8,0,2
"1536","I2",2024-08-24,"Sudtirol","Salernitana",3,2,"H",2,1,"H",2.72,2.89,2.98,"2-1","3-2",17,7,9,3,1,1,0,0,5,5,15,9,5,10,24,"5-5","Y","Y","Y",2,0,2
"1537","I2",2024-08-24,"Brescia","Cittadella",0,1,"A",0,0,"D",2.66,3.02,2.93,"0-0","0-1",18,6,15,3,2,4,0,1,5,4,17,8,1,9,25,"5-4","N","N","N",6,1,2
"1538","I2",2024-08-24,"Cremonese","Carrarese",1,0,"H",0,0,"D",1.63,3.63,6.07,"0-0","1-0",16,4,10,3,0,0,0,0,5,5,8,14,1,10,22,"5-5","N","N","N",0,0,2
"1539","I2",2024-08-24,"Pisa","Palermo",2,0,"H",1,0,"H",2.51,3.16,3,"1-0","2-0",11,4,16,4,2,2,0,0,6,7,8,20,2,13,28,"6-7","Y","N","N",4,0,2
"1540","I2",2024-08-24,"Sampdoria","Reggiana",0,1,"A",0,0,"D",1.65,3.74,5.49,"0-0","0-1",9,1,19,4,2,4,0,0,6,4,11,12,1,10,23,"6-4","N","N","N",6,0,2
"1541","I2",2024-08-24,"Sassuolo","Cesena",2,1,"H",1,0,"H",1.85,3.7,4.14,"1-0","2-1",13,6,23,6,3,2,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,2
"1542","I2",2024-08-24,"Spezia","Frosinone",2,1,"H",0,1,"A",2.39,3.28,3.06,"0-1","2-1",12,6,8,3,2,6,0,0,5,7,19,18,3,12,37,"5-7","Y","Y","N",8,0,2
"1543","I2",2024-08-25,"Catanzaro","Juve Stabia",0,0,"D",0,0,"D",2.22,3.19,3.49,"0-0","0-0",11,2,11,2,2,2,0,0,9,4,14,9,0,13,23,"9-4","N","N","N",4,0,2
"1544","I2",2024-08-25,"Mantova","Cosenza",3,2,"H",2,0,"H",2.24,3.27,3.35,"2-0","3-2",9,6,22,10,2,3,0,0,7,5,23,7,5,12,30,"7-5","Y","Y","Y",5,0,2
"1545","I2",2024-08-27,"Bari","Sassuolo",1,1,"D",0,1,"A",2.84,3.09,2.8,"0-1","1-1",26,4,8,2,1,1,0,1,13,3,11,12,2,16,23,"13-3","Y","N","N",2,1,3
"1546","I2",2024-08-27,"Carrarese","Sudtirol",2,0,"H",1,0,"H",3.18,2.9,2.68,"1-0","2-0",12,3,16,4,0,3,0,0,6,8,16,13,2,14,29,"6-8","Y","N","N",3,0,3
"1547","I2",2024-08-27,"Cittadella","Pisa",1,1,"D",1,1,"D",3.58,3.15,2.29,"1-1","1-1",9,4,18,1,4,1,0,0,2,5,14,18,2,7,32,"2-5","Y","N","N",5,0,3
"1548","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,3
"1549","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,3
"1550","I2",2024-08-27,"Reggiana","Brescia",2,0,"H",1,0,"H",2.83,3.07,2.82,"1-0","2-0",11,5,17,4,3,2,0,0,5,5,16,14,2,10,30,"5-5","Y","N","N",5,0,3
"1551","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,3
"1552","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,3
"1553","I2",2024-08-28,"Cosenza","Spezia",0,0,"D",0,0,"D",2.85,3.05,2.7,"0-0","0-0",14,2,9,4,2,3,0,0,5,6,13,13,0,11,26,"5-6","N","N","N",5,0,3
"1554","I2",2024-08-28,"Juve Stabia","Mantova",1,0,"H",1,0,"H",2.45,3.15,3.09,"1-0","1-0",6,3,13,2,5,2,0,0,5,7,10,26,1,12,36,"5-7","N","N","N",7,0,3
"1555","I2",2024-08-31,"Sampdoria","Bari",0,0,"D",0,0,"D",1.88,3.31,4.54,"0-0","0-0",9,4,25,7,3,4,1,0,2,4,11,11,0,6,22,"2-4","N","N","N",7,1,4
"1556","I2",2024-08-31,"Modena","Cittadella",0,1,"A",0,1,"A",2.1,3.13,3.91,"0-1","0-1",18,6,10,4,3,6,0,0,8,3,20,16,1,11,36,"8-3","N","N","N",9,0,4
"1557","I2",2024-08-31,"Pisa","Reggiana",2,1,"H",1,0,"H",1.72,3.53,5.22,"1-0","2-1",15,5,8,5,0,4,0,0,1,4,12,17,3,5,29,"1-4","Y","Y","N",4,0,4
"1558","I2",2024-08-31,"Sassuolo","Cremonese",1,4,"A",1,3,"A",2.31,3.08,3.41,"1-3","1-4",12,4,11,6,2,1,0,0,6,2,15,10,5,8,25,"6-2","Y","Y","Y",3,0,4
"1559","I2",2024-08-31,"Sudtirol","Brescia",1,2,"A",0,1,"A",2.43,2.78,3.59,"0-1","1-2",19,7,5,2,3,6,0,0,9,3,13,15,3,12,28,"9-3","Y","Y","N",9,0,4
"1560","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4
"1561","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,4
"1562","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,4
"1563","I2",2024-09-01,"Palermo","Cosenza",1,1,"D",0,1,"A",2.04,3.22,3.98,"0-1","1-1",22,9,14,3,1,4,0,0,12,8,12,9,2,20,21,"12-8","Y","N","N",5,0,4
"1564","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,4
"1565","I2",2024-09-13,"Cesena","Modena",2,2,"D",2,1,"H",2.29,2.84,4,"2-1","2-2",12,4,10,4,1,2,0,1,3,4,11,11,4,7,22,"3-4","Y","Y","Y",3,1,5
"1566","I2",2024-09-14,"Bari","Mantova",2,0,"H",1,0,"H",2.09,3.11,3.94,"1-0","2-0",13,2,9,1,3,2,0,1,5,5,6,29,2,10,35,"5-5","Y","N","N",5,1,5
"1567","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,5
"1568","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,5
"1569","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,5
"1570","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,5
"1571","I2",2024-09-15,"Carrarese","Sassuolo",0,2,"A",0,0,"D",3.48,3.16,2.22,"0-0","0-2",14,3,16,7,0,2,0,0,3,1,10,14,2,4,24,"3-1","Y","N","N",2,0,5
"1572","I2",2024-09-15,"Cosenza","Sampdoria",2,1,"H",1,0,"H",2.77,3.05,2.75,"1-0","2-1",11,6,10,3,3,2,0,0,1,9,17,17,3,10,34,"1-9","Y","Y","N",5,0,5
"1573","I2",2024-09-15,"Reggiana","Sudtirol",1,3,"A",1,2,"A",2.59,2.83,3.2,"1-2","1-3",22,6,16,4,0,2,0,0,10,5,15,12,4,15,27,"10-5","Y","Y","Y",2,0,5
"1574","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5
"1575","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,6
"1576","I2",2024-09-21,"Cosenza","Sassuolo",0,1,"A",0,0,"D",2.81,3.1,2.7,"0-0","0-1",22,5,11,6,3,4,0,0,6,2,16,10,1,8,26,"6-2","N","N","N",7,0,6
"1577","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,6
"1578","I2",2024-09-21,"Pisa","Brescia",2,1,"H",1,0,"H",1.92,3.16,4.67,"1-0","2-1",13,5,14,5,1,3,0,0,2,4,6,14,3,6,20,"2-4","Y","Y","N",4,0,6
"1579","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,6
"1580","I2",2024-09-21,"Sampdoria","Sudtirol",1,0,"H",1,0,"H",1.99,3.03,4.55,"1-0","1-0",12,3,8,2,3,2,0,0,5,2,12,16,1,7,28,"5-2","N","N","N",5,0,6
"1581","I2",2024-09-21,"Modena","Juve Stabia",3,0,"H",2,0,"H",2.03,3.03,4.38,"2-0","3-0",9,5,7,3,3,2,0,0,7,4,18,12,3,11,30,"7-4","Y","Y","N",5,0,6
"1582","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,6
"1583","I2",2024-09-22,"Mantova","Cittadella",1,0,"H",0,0,"D",1.98,3.42,3.94,"0-0","1-0",17,7,11,0,2,3,0,0,6,4,26,22,1,10,48,"6-4","N","N","N",5,0,6
"1584","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6
"1585","I2",2024-09-27,"Cittadella","Frosinone",1,2,"A",0,1,"A",2.59,3.07,3.11,"0-1","1-2",12,4,17,5,4,3,0,0,8,4,12,16,3,12,28,"8-4","Y","Y","N",7,0,7
"1586","I2",2024-09-28,"Bari","Cosenza",1,1,"D",1,0,"H",2.19,3.13,3.8,"1-0","1-1",12,1,11,4,2,1,1,0,7,4,11,17,2,11,28,"7-4","Y","N","N",3,1,7
"1587","I2",2024-09-28,"Carrarese","Reggiana",0,0,"D",0,0,"D",2.83,2.97,2.87,"0-0","0-0",17,6,10,4,3,5,0,0,5,5,13,10,0,10,23,"5-5","N","N","N",8,0,7
"1588","I2",2024-09-28,"Sassuolo","Spezia",0,0,"D",0,0,"D",2.13,3.31,3.74,"0-0","0-0",12,3,13,1,2,2,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,7
"1589","I2",2024-09-29,"Cesena","Mantova",4,2,"H",3,0,"H",1.75,3.46,5.14,"3-0","4-2",16,9,16,5,3,1,0,0,5,8,10,17,6,13,27,"5-8","Y","Y","Y",4,0,7
"1590","I2",2024-09-29,"Juve Stabia","Pisa",2,0,"H",1,0,"H",2.94,2.99,2.67,"1-0","2-0",13,6,8,2,4,1,0,1,7,1,21,14,2,8,35,"7-1","Y","N","N",5,1,7
"1591","I2",2024-09-29,"Modena","Sampdoria",1,3,"A",0,0,"D",2.39,3.15,3.19,"0-0","1-3",8,4,13,6,2,4,0,0,6,6,11,9,4,12,20,"6-6","Y","Y","Y",6,0,7
"1592","I2",2024-09-29,"Salernitana","Catanzaro",0,0,"D",0,0,"D",2.19,3.6,3.16,"0-0","0-0",9,3,3,0,3,2,0,0,5,0,13,15,0,5,28,"5-0","N","N","N",5,0,7
"1593","I2",2024-09-30,"Sudtirol","Palermo",1,3,"A",0,1,"A",2.76,3.05,2.79,"0-1","1-3",16,5,7,3,4,2,0,0,3,6,14,16,4,9,30,"3-6","Y","Y","Y",6,0,7
"1594","I2",2024-09-30,"Brescia","Cremonese",3,2,"H",3,0,"H",2.92,2.95,2.72,"3-0","3-2",14,7,19,7,4,3,0,0,9,5,12,14,5,14,26,"9-5","Y","Y","Y",7,0,7
"1595","I2",2024-10-04,"Sampdoria","Juve Stabia",1,2,"A",1,0,"H",1.99,3.16,4.61,"1-0","1-2",16,4,7,3,3,5,0,0,2,1,19,20,3,3,39,"2-1","Y","Y","N",8,0,8
"1596","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,8
"1597","I2",2024-10-05,"Pisa","Cesena",3,1,"H",2,0,"H",2.29,3.16,3.5,"2-0","3-1",14,7,6,2,3,1,0,0,5,7,5,12,4,12,17,"5-7","Y","Y","Y",4,0,8
"1598","I2",2024-10-05,"Sassuolo","Cittadella",6,1,"H",1,1,"D",1.67,3.82,5.48,"1-1","6-1",19,13,11,4,0,4,0,0,3,3,11,5,7,6,16,"3-3","Y","Y","Y",4,0,8
"1599","I2",2024-10-05,"Spezia","Reggiana",1,0,"H",1,0,"H",1.87,3.44,4.61,"1-0","1-0",12,2,15,3,4,2,0,0,1,3,17,23,1,4,40,"1-3","N","N","N",6,0,8
"1600","I2",2024-10-06,"Catanzaro","Modena",2,2,"D",1,1,"D",2.75,2.93,2.9,"1-1","2-2",9,5,7,3,2,2,0,0,5,8,21,10,4,13,31,"5-8","Y","Y","Y",4,0,8
"1601","I2",2024-10-06,"Cosenza","Sudtirol",0,2,"A",0,1,"A",2.56,2.9,3.19,"0-1","0-2",32,6,10,4,2,1,0,1,8,0,12,15,2,8,27,"8-0","Y","N","N",3,1,8
"1602","I2",2024-10-06,"Cremonese","Bari",1,1,"D",0,1,"A",1.92,3.43,4.18,"0-1","1-1",19,6,14,4,3,3,0,0,2,4,16,18,2,6,34,"2-4","Y","N","N",6,0,8
"1603","I2",2024-10-06,"Mantova","Brescia",1,1,"D",0,0,"D",2.44,3.03,3.23,"0-0","1-1",21,7,10,4,2,2,0,0,4,3,24,12,2,7,36,"4-3","Y","N","N",4,0,8
"1604","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,8
"1605","I2",2024-10-18,"Bari","Catanzaro",1,1,"D",1,0,"H",1.92,3.38,4.62,"1-0","1-1",16,5,18,7,3,3,0,0,2,5,16,15,2,7,31,"2-5","Y","N","N",6,0,9
"1606","I2",2024-10-19,"Cittadella","Cosenza",0,0,"D",0,0,"D",2.47,3.07,3.14,"0-0","0-0",21,5,10,2,4,3,0,1,9,5,19,16,0,14,35,"9-5","N","N","N",7,1,9
"1607","I2",2024-10-19,"Modena","Palermo",2,2,"D",0,2,"A",2.47,2.88,3.37,"0-2","2-2",16,4,12,5,3,2,0,0,7,6,11,10,4,13,21,"7-6","Y","Y","Y",5,0,9
"1608","I2",2024-10-19,"Salernitana","Spezia",0,2,"A",0,0,"D",2.78,3.04,2.78,"0-0","0-2",18,5,14,4,4,1,0,0,5,9,9,15,2,14,24,"5-9","Y","N","N",5,0,9
"1609","I2",2024-10-19,"Sudtirol","Pisa",1,2,"A",1,1,"D",3.12,2.71,2.78,"1-1","1-2",7,3,11,2,1,3,0,0,3,2,15,15,3,5,30,"3-2","Y","Y","N",4,0,9
"1610","I2",2024-10-19,"Brescia","Sassuolo",2,5,"A",1,1,"D",2.92,3.2,2.53,"1-1","2-5",20,8,21,8,2,3,0,0,3,3,15,4,7,6,19,"3-3","Y","Y","Y",5,0,9
"1611","I2",2024-10-20,"Carrarese","Mantova",1,1,"D",0,0,"D",2.23,3.24,3.42,"0-0","1-1",16,5,9,2,1,4,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",5,0,9
"1612","I2",2024-10-20,"Juve Stabia","Cremonese",1,2,"A",1,1,"D",3.39,3.06,2.34,"1-1","1-2",15,4,16,6,0,3,0,0,6,2,14,17,3,8,31,"6-2","Y","Y","N",3,0,9
"1613","I2",2024-10-20,"Reggiana","Frosinone",2,0,"H",1,0,"H",2.54,3.21,2.91,"1-0","2-0",8,6,13,3,4,2,0,0,0,8,19,10,2,8,29,"0-8","Y","N","N",6,0,9
"1614","I2",2024-10-20,"Cesena","Sampdoria",3,5,"A",2,2,"D",2.47,3.05,3.16,"2-2","3-5",10,5,14,6,3,2,1,0,3,5,17,11,8,8,28,"3-5","Y","Y","Y",5,1,9
"1615","I2",2024-10-25,"Spezia","Bari",0,0,"D",0,0,"D",2.06,3.16,4.3,"0-0","0-0",16,5,4,0,2,3,0,0,5,1,15,9,0,6,24,"5-1","N","N","N",5,0,10
"1616","I2",2024-10-26,"Cesena","Brescia",2,0,"H",1,0,"H",1.99,3.34,4.19,"1-0","2-0",15,5,17,2,5,1,0,0,5,7,13,19,2,12,32,"5-7","Y","N","N",6,0,10
"1617","I2",2024-10-26,"Cosenza","Juve Stabia",1,1,"D",1,1,"D",2.25,2.98,3.69,"1-1","1-1",13,5,10,3,4,2,1,0,7,5,15,13,2,12,28,"7-5","Y","N","N",6,1,10
"1618","I2",2024-10-26,"Cremonese","Salernitana",2,1,"H",2,0,"H",1.87,3.62,4.35,"2-0","2-1",9,3,6,3,4,2,0,0,0,3,11,15,3,3,26,"0-3","Y","Y","N",6,0,10
"1619","I2",2024-10-26,"Palermo","Reggiana",2,0,"H",2,0,"H",1.77,3.73,4.82,"2-0","2-0",19,4,6,3,1,2,0,0,5,4,14,17,2,9,31,"5-4","Y","N","N",3,0,10
"1620","I2",2024-10-26,"Carrarese","Cittadella",3,0,"H",3,0,"H",2.52,3.04,3.09,"3-0","3-0",9,4,20,2,0,1,0,0,4,8,9,12,3,12,21,"4-8","Y","Y","N",1,0,10
"1621","I2",2024-10-26,"Sassuolo","Modena",2,0,"H",1,0,"H",1.93,3.55,3.97,"1-0","2-0",12,5,14,5,2,0,0,0,5,6,8,9,2,11,17,"5-6","Y","N","N",2,0,10
"1622","I2",2024-10-27,"Catanzaro","Sudtirol",3,0,"H",3,0,"H",2.33,2.8,3.81,"3-0","3-0",10,6,11,1,1,2,0,0,0,8,13,9,3,8,22,"0-8","Y","Y","N",3,0,10
"1623","I2",2024-10-27,"Frosinone","Pisa",0,0,"D",0,0,"D",2.8,3,2.78,"0-0","0-0",11,3,20,4,3,3,1,0,4,13,15,11,0,17,26,"4-13","N","N","N",6,1,10
"1624","I2",2024-10-27,"Sampdoria","Mantova",1,0,"H",0,0,"D",1.75,3.43,5.2,"0-0","1-0",20,7,11,5,2,3,0,0,3,5,12,19,1,8,31,"3-5","N","N","N",5,0,10
"1625","I2",2024-10-29,"Bari","Carrarese",0,0,"D",0,0,"D",2.03,3.31,4.18,"0-0","0-0",14,6,9,4,3,3,0,0,3,3,20,11,0,6,31,"3-3","N","N","N",6,0,11
"1626","I2",2024-10-29,"Brescia","Spezia",1,1,"D",0,1,"A",3.61,3.13,2.29,"0-1","1-1",11,3,11,2,5,4,0,1,1,3,21,22,2,4,43,"1-3","Y","N","N",9,1,11
"1627","I2",2024-10-29,"Juve Stabia","Sassuolo",2,2,"D",1,1,"D",3.22,3.31,2.38,"1-1","2-2",16,7,12,3,0,1,0,1,3,3,15,9,4,6,24,"3-3","Y","Y","Y",1,1,11
"1628","I2",2024-10-29,"Modena","Cremonese",2,2,"D",2,1,"H",2.83,3.05,2.84,"2-1","2-2",19,8,13,3,2,4,0,0,8,5,14,9,4,13,23,"8-5","Y","Y","Y",6,0,11
"1629","I2",2024-10-29,"Reggiana","Cosenza",0,1,"A",0,1,"A",2.35,2.86,3.85,"0-1","0-1",12,2,7,3,4,6,0,0,3,1,17,18,1,4,35,"3-1","N","N","N",10,0,11
"1630","I2",2024-10-29,"Salernitana","Cesena",1,1,"D",1,1,"D",2.55,3.1,3.13,"1-1","1-1",10,3,5,1,3,3,1,0,3,3,20,9,2,6,29,"3-3","Y","N","N",6,1,11
"1631","I2",2024-10-30,"Sudtirol","Frosinone",1,1,"D",0,0,"D",2.47,2.9,3.34,"0-0","1-1",12,5,6,3,2,2,0,0,4,5,13,16,2,9,29,"4-5","Y","N","N",4,0,11
"1632","I2",2024-10-30,"Cittadella","Sampdoria",0,0,"D",0,0,"D",3.38,3.24,2.24,"0-0","0-0",7,1,6,1,3,1,0,0,3,5,11,10,0,8,21,"3-5","N","N","N",4,0,11
"1633","I2",2024-10-30,"Mantova","Palermo",0,0,"D",0,0,"D",2.75,3.3,2.61,"0-0","0-0",6,1,13,4,1,3,0,0,4,4,28,10,0,8,38,"4-4","N","N","N",4,0,11
"1634","I2",2024-10-30,"Pisa","Catanzaro",0,0,"D",0,0,"D",1.91,3.39,4.27,"0-0","0-0",20,1,7,3,4,2,0,1,7,3,11,11,0,10,22,"7-3","N","N","N",6,1,11
"1635","I2",2024-11-02,"Bari","Reggiana",2,2,"D",0,0,"D",2.06,3.24,3.89,"0-0","2-2",10,5,10,10,2,2,0,0,6,6,18,18,4,12,36,"6-6","Y","Y","Y",4,0,12
"1636","I2",2024-11-02,"Carrarese","Juve Stabia",0,0,"D",0,0,"D",2.61,3,3,"0-0","0-0",5,0,6,4,3,1,0,0,4,2,6,17,0,6,23,"4-2","N","N","N",4,0,12
"1637","I2",2024-11-02,"Spezia","Modena",1,0,"H",1,0,"H",2.15,3.16,3.73,"1-0","1-0",8,3,6,1,4,4,0,0,6,4,22,19,1,10,41,"6-4","N","N","N",8,0,12
"1638","I2",2024-11-03,"Catanzaro","Frosinone",0,0,"D",0,0,"D",2.29,3.23,3.3,"0-0","0-0",13,3,9,3,2,2,0,0,5,1,15,16,0,6,31,"5-1","N","N","N",4,0,12
"1639","I2",2024-11-03,"Cesena","Sudtirol",1,0,"H",0,0,"D",1.89,3.33,4.47,"0-0","1-0",13,4,5,2,1,2,0,0,8,4,17,12,1,12,29,"8-4","N","N","N",3,0,12
"1640","I2",2024-11-03,"Cosenza","Salernitana",1,1,"D",1,0,"H",2.46,3.21,3.02,"1-0","1-1",14,2,7,2,3,3,0,0,3,3,16,19,2,6,35,"3-3","Y","N","N",6,0,12
"1641","I2",2024-11-03,"Cremonese","Pisa",1,3,"A",1,2,"A",2.18,3.4,3.37,"1-2","1-3",10,2,11,3,1,1,0,0,4,1,15,7,4,5,22,"4-1","Y","Y","Y",2,0,12
"1642","I2",2024-11-03,"Palermo","Cittadella",0,1,"A",0,0,"D",1.76,3.71,4.63,"0-0","0-1",20,6,10,4,2,4,0,0,1,2,11,10,1,3,21,"1-2","N","N","N",6,0,12
"1643","I2",2024-11-03,"Sampdoria","Brescia",0,1,"A",0,0,"D",1.71,3.79,4.81,"0-0","0-1",17,6,22,5,3,2,1,0,7,11,14,11,1,18,25,"7-11","N","N","N",5,1,12
"1644","I2",2024-11-03,"Sassuolo","Mantova",1,0,"H",0,0,"D",1.54,4.36,5.66,"0-0","1-0",20,7,12,4,1,2,0,0,5,4,12,13,1,9,25,"5-4","N","N","N",3,0,12
"1734","N1",2024-08-09,"Groningen","NAC Breda",4,1,"H",3,0,"H",1.63,4.03,5.66,"3-0","4-1",17,9,7,3,1,3,0,1,8,1,7,7,5,9,14,"8-1","Y","Y","Y",4,1,1
"1735","N1",2024-08-10,"Feyenoord","Willem II",1,1,"D",1,0,"H",1.11,10.39,16.88,"1-0","1-1",21,7,2,1,1,4,0,0,14,3,8,21,2,17,29,"14-3","Y","N","N",5,0,1
"1736","N1",2024-08-10,"Nijmegen","Twente",1,2,"A",1,1,"D",3.7,3.74,1.94,"1-1","1-2",12,2,15,5,0,0,0,0,7,5,5,6,3,12,11,"7-5","Y","Y","N",0,0,1
"1737","N1",2024-08-10,"Almere City","AZ Alkmaar",0,1,"A",0,1,"A",5.42,4.18,1.58,"0-1","0-1",7,2,6,3,1,2,2,1,2,8,13,9,1,10,22,"2-8","N","N","N",3,3,1
"1738","N1",2024-08-10,"PSV Eindhoven","Waalwijk",5,1,"H",3,0,"H",1.09,11.96,20.83,"3-0","5-1",19,12,8,4,0,0,0,0,7,3,4,8,6,10,12,"7-3","Y","Y","Y",0,0,1
"1739","N1",2024-08-11,"Sparta Rotterdam","Heracles",0,0,"D",0,0,"D",1.5,4.44,6.09,"0-0","0-0",9,1,10,2,1,1,0,0,3,4,12,14,0,7,26,"3-4","N","N","N",2,0,1
"1740","N1",2024-08-11,"Go Ahead Eagles","For Sittard",0,2,"A",0,0,"D",1.99,3.54,3.75,"0-0","0-2",18,4,13,4,1,1,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",2,0,1
"1741","N1",2024-08-11,"Utrecht","Zwolle",1,0,"H",1,0,"H",1.44,4.79,6.44,"1-0","1-0",9,2,5,1,0,3,0,0,2,1,18,10,1,3,28,"2-1","N","N","N",3,0,1
"1742","N1",2024-08-11,"Ajax","Heerenveen",1,0,"H",1,0,"H",1.45,4.97,5.94,"1-0","1-0",12,4,7,2,0,2,0,0,5,2,10,8,1,7,18,"5-2","N","N","N",2,0,1
