"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5048","G1",2024-09-29,"OFI Crete","Panetolikos",1,2,"A",1,0,"H",1.89,3.34,4.35,"1-0","1-2",7,4,10,4,2,4,0,0,4,2,13,14,3,6,27,"4-2","Y","Y","N",6,0,6
"5049","G1",2024-09-29,"Olympiakos","Atromitos",2,0,"H",1,0,"H",1.22,6.21,11.94,"1-0","2-0",12,7,4,2,2,1,0,0,5,5,19,7,2,10,26,"5-5","Y","N","N",3,0,6
"5050","G1",2024-09-29,"PAOK","Aris",0,1,"A",0,0,"D",1.69,3.73,4.94,"0-0","0-1",12,3,9,8,2,3,0,0,5,5,8,12,1,10,20,"5-5","N","N","N",5,0,6
"5051","G1",2024-09-29,"AEK","Panathinaikos",2,0,"H",1,0,"H",1.83,3.54,4.32,"1-0","2-0",15,4,7,4,6,4,0,0,6,1,20,17,2,7,37,"6-1","Y","N","N",10,0,6
"5052","G1",2024-09-30,"Lamia","Panserraikos",1,2,"A",0,1,"A",2.48,3.49,2.74,"0-1","1-2",10,2,12,8,1,5,1,1,6,5,9,19,3,11,28,"6-5","Y","Y","N",6,2,6
"5053","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,7
"5054","G1",2024-10-05,"Panetolikos","AEK",1,0,"H",0,0,"D",9.5,5.25,1.3,"0-0","1-0",9,6,16,5,4,4,0,0,4,4,14,15,1,8,29,"4-4","N","N","N",8,0,7
"5055","G1",2024-10-05,"Aris","Lamia",2,0,"H",2,0,"H",1.5,4.22,6.3,"2-0","2-0",9,7,7,2,1,3,0,0,4,1,11,18,2,5,29,"4-1","Y","N","N",4,0,7
"5056","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,7
"5057","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,7
"5058","G1",2024-10-06,"Levadeiakos","PAOK",0,2,"A",0,0,"D",7.16,4.51,1.43,"0-0","0-2",7,0,7,5,5,5,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",10,0,7
"5059","G1",2024-10-06,"Panathinaikos","Olympiakos",0,0,"D",0,0,"D",2.84,2.97,2.74,"0-0","0-0",14,6,13,6,3,4,0,0,6,7,13,15,0,13,28,"6-7","N","N","N",7,0,7
"5060","G1",2024-10-19,"Volos NFC","Panserraikos",0,1,"A",0,0,"D",2.17,3.14,3.61,"0-0","0-1",11,7,12,7,3,4,0,0,8,5,9,20,1,13,29,"8-5","N","N","N",7,0,8
"5061","G1",2024-10-19,"Atromitos","Panetolikos",0,2,"A",0,2,"A",1.79,3.38,4.93,"0-2","0-2",15,10,8,6,1,0,0,0,8,2,0,0,2,10,0,"8-2","Y","N","N",1,0,8
"5062","G1",2024-10-19,"Lamia","Asteras Tripolis",0,0,"D",0,0,"D",3.45,3.19,2.21,"0-0","0-0",8,3,6,3,2,3,0,0,6,5,15,15,0,11,30,"6-5","N","N","N",5,0,8
"5063","G1",2024-10-20,"Olympiakos","Levadeiakos",2,2,"D",2,1,"H",1.24,5.91,10.52,"2-1","2-2",13,9,3,2,1,7,0,0,7,2,11,20,4,9,31,"7-2","Y","Y","Y",8,0,8
"5064","G1",2024-10-20,"OFI Crete","Panathinaikos",0,1,"A",0,1,"A",4.84,4.05,1.65,"0-1","0-1",8,4,6,3,3,3,0,0,3,4,14,17,1,7,31,"3-4","N","N","N",6,0,8
"5065","G1",2024-10-20,"Aris","Athens Kallithea",2,0,"H",0,0,"D",1.52,4.11,6.26,"0-0","2-0",19,13,4,2,0,0,0,0,10,0,8,16,2,10,24,"10-0","Y","N","N",0,0,8
"5066","G1",2024-10-20,"AEK","PAOK",1,1,"D",1,1,"D",2.11,3.32,3.54,"1-1","1-1",7,1,4,2,2,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",3,0,8
"5067","G1",2024-10-26,"Panetolikos","Volos NFC",0,1,"A",0,0,"D",1.93,3.31,4.24,"0-0","0-1",8,4,15,4,7,4,1,0,2,5,14,24,1,7,38,"2-5","N","N","N",11,1,9
"5068","G1",2024-10-26,"Levadeiakos","Lamia",2,2,"D",1,1,"D",1.99,3.11,4.27,"1-1","2-2",9,6,12,4,3,1,0,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",4,0,9
"5069","G1",2024-10-26,"Panserraikos","AEK",1,0,"H",1,0,"H",7.5,5.18,1.36,"1-0","1-0",3,2,11,5,2,3,1,0,2,11,10,10,1,13,20,"2-11","N","N","N",5,1,9
"5070","G1",2024-10-27,"Asteras Tripolis","Olympiakos",1,0,"H",1,0,"H",7.45,4.49,1.41,"1-0","1-0",8,6,19,7,4,1,0,0,3,8,12,5,1,11,17,"3-8","N","N","N",5,0,9
"5071","G1",2024-10-27,"Panathinaikos","Aris",1,1,"D",1,0,"H",1.74,3.5,4.99,"1-0","1-1",10,5,8,1,2,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",5,0,9
"5072","G1",2024-10-27,"PAOK","OFI Crete",1,2,"A",1,0,"H",1.31,5.55,8.2,"1-0","1-2",11,6,9,5,4,4,0,0,5,4,15,18,3,9,33,"5-4","Y","Y","N",8,0,9
"5073","G1",2024-10-27,"Athens Kallithea","Atromitos",0,3,"A",0,1,"A",2.76,3.15,2.67,"0-1","0-3",6,3,13,7,2,4,0,0,4,7,23,14,3,11,37,"4-7","Y","Y","N",6,0,9
"5074","G1",2024-11-02,"Olympiakos","Panserraikos",2,1,"H",1,0,"H",1.15,7.17,17.44,"1-0","2-1",15,10,5,2,0,2,0,0,8,1,8,18,3,9,26,"8-1","Y","Y","N",2,0,10
"5075","G1",2024-11-02,"Athens Kallithea","Panetolikos",1,1,"D",1,1,"D",2.44,3.11,3.1,"1-1","1-1",16,5,7,3,0,1,0,0,6,5,12,16,2,11,28,"6-5","Y","N","N",1,0,10
"5076","G1",2024-11-03,"Aris","Levadeiakos",3,1,"H",2,1,"H",1.56,3.84,6.26,"2-1","3-1",10,7,8,5,3,4,0,0,0,5,21,16,4,5,37,"0-5","Y","Y","Y",7,0,10
"5077","G1",2024-11-03,"Volos NFC","Panathinaikos",0,1,"A",0,1,"A",6.72,4.2,1.48,"0-1","0-1",9,2,11,5,4,3,1,0,2,6,15,22,1,8,37,"2-6","N","N","N",7,1,10
"5078","G1",2024-11-03,"Atromitos","AEK",0,1,"A",0,1,"A",5.09,4,1.63,"0-1","0-1",7,3,6,2,1,3,0,0,5,2,17,15,1,7,32,"5-2","N","N","N",4,0,10
"5079","G1",2024-11-03,"Lamia","PAOK",1,2,"A",1,0,"H",8.68,4.95,1.34,"1-0","1-2",6,4,14,8,2,1,0,0,1,9,16,11,3,10,27,"1-9","Y","Y","N",3,0,10
"5080","G1",2024-11-04,"Asteras Tripolis","OFI Crete",3,0,"H",0,0,"D",2.1,3.35,3.55,"0-0","3-0",10,6,11,4,3,4,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",7,0,10
"5081","G1",2024-11-09,"Panetolikos","Aris",2,1,"H",1,1,"D",3.67,3.19,2.12,"1-1","2-1",8,4,5,2,2,2,0,1,7,4,15,7,3,11,22,"7-4","Y","Y","N",4,1,11
"5082","G1",2024-11-09,"Panserraikos","Atromitos",2,3,"A",1,3,"A",3.38,2.89,2.42,"1-3","2-3",9,5,5,4,4,2,0,0,3,3,22,15,5,6,37,"3-3","Y","Y","Y",6,0,11
"5083","G1",2024-11-09,"AEK","Asteras Tripolis",3,0,"H",2,0,"H",1.29,5.4,9.52,"2-0","3-0",26,15,2,0,0,3,0,2,6,0,21,14,3,6,35,"6-0","Y","Y","N",3,2,11
"5084","G1",2024-11-10,"OFI Crete","Athens Kallithea",2,2,"D",2,0,"H",1.92,3.51,3.99,"2-0","2-2",9,6,20,8,2,2,0,0,2,7,17,17,4,9,34,"2-7","Y","Y","Y",4,0,11
"5085","G1",2024-11-10,"Levadeiakos","Volos NFC",3,2,"H",1,1,"D",2.27,3.17,3.35,"1-1","3-2",13,7,3,2,2,3,0,0,6,1,18,24,5,7,42,"6-1","Y","Y","Y",5,0,11
"5086","G1",2024-11-10,"Panathinaikos","Lamia",1,0,"H",0,0,"D",1.31,5.68,8.09,"0-0","1-0",11,5,3,3,3,4,0,1,7,1,15,16,1,8,31,"7-1","N","N","N",7,1,11
"5087","G1",2024-11-10,"PAOK","Olympiakos",2,3,"A",0,1,"A",2.64,3.09,2.85,"0-1","2-3",11,5,15,12,2,1,0,0,4,5,5,10,5,9,15,"4-5","Y","Y","Y",3,0,11
"5088","G1",2024-11-22,"Athens Kallithea","Panserraikos",1,2,"A",0,1,"A",2.09,3.25,3.93,"0-1","1-2",17,6,14,4,5,5,1,0,8,1,21,16,3,9,37,"8-1","Y","Y","N",10,1,12
"5089","G1",2024-11-23,"Lamia","OFI Crete",1,1,"D",1,1,"D",2.86,2.98,2.7,"1-1","1-1",10,3,9,5,1,2,0,0,5,6,23,16,2,11,39,"5-6","Y","N","N",3,0,12
"5090","G1",2024-11-23,"Aris","Volos NFC",0,1,"A",0,1,"A",1.56,4.23,5.45,"0-1","0-1",9,1,2,2,3,4,0,0,3,0,16,28,1,3,44,"3-0","N","N","N",7,0,12
"5091","G1",2024-11-24,"Panetolikos","Panathinaikos",1,2,"A",0,1,"A",5.51,3.72,1.64,"0-1","1-2",19,14,16,12,4,3,1,0,2,8,2,3,3,10,5,"2-8","Y","Y","N",7,1,12
"5092","G1",2024-11-24,"Asteras Tripolis","PAOK",1,2,"A",0,0,"D",5.64,3.99,1.58,"0-0","1-2",5,4,12,7,2,1,0,0,4,4,15,15,3,8,30,"4-4","Y","Y","N",3,0,12
"5093","G1",2024-11-24,"Olympiakos","AEK",4,1,"H",1,1,"D",2.16,3.33,3.42,"1-1","4-1",11,9,6,3,3,1,0,1,2,0,13,10,5,2,23,"2-0","Y","Y","Y",4,1,12
"5094","G1",2024-11-25,"Atromitos","Levadeiakos",2,1,"H",0,1,"A",1.72,3.53,5.12,"0-1","2-1",5,5,8,4,1,4,0,0,4,6,10,14,3,10,24,"4-6","Y","Y","N",5,0,12
"5095","G1",2024-11-30,"Volos NFC","Lamia",0,0,"D",0,0,"D",1.99,3.29,4,"0-0","0-0",10,6,9,4,4,3,0,0,6,4,18,19,0,10,37,"6-4","N","N","N",7,0,13
"5096","G1",2024-11-30,"Levadeiakos","Panetolikos",1,1,"D",1,0,"H",2.47,2.91,3.26,"1-0","1-1",8,2,4,4,7,5,1,1,5,0,18,14,2,5,32,"5-0","Y","N","N",12,2,13
"5097","G1",2024-11-30,"AEK","Aris",4,0,"H",2,0,"H",1.45,4.28,7.23,"2-0","4-0",20,5,3,0,2,3,0,0,7,0,17,20,4,7,37,"7-0","Y","Y","Y",5,0,13
"5098","G1",2024-12-01,"Panserraikos","Asteras Tripolis",2,1,"H",1,1,"D",2.85,3.17,2.58,"1-1","2-1",20,15,14,11,2,1,0,0,7,5,9,13,3,12,22,"7-5","Y","Y","N",3,0,13
"5099","G1",2024-12-01,"OFI Crete","Olympiakos",0,2,"A",0,0,"D",7.85,4.81,1.37,"0-0","0-2",10,3,13,5,2,3,0,0,4,6,17,20,2,10,37,"4-6","Y","N","N",5,0,13
"5100","G1",2024-12-01,"PAOK","Athens Kallithea",2,2,"D",1,0,"H",1.29,5.72,8.15,"1-0","2-2",8,5,9,4,1,5,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",6,0,13
"5101","G1",2024-12-01,"Panathinaikos","Atromitos",1,1,"D",1,0,"H",1.45,4.52,6.47,"1-0","1-1",9,4,4,2,1,6,0,0,6,1,11,23,2,7,34,"6-1","Y","N","N",7,0,13
"5102","G1",2024-12-07,"Olympiakos","Volos NFC",3,0,"H",2,0,"H",1.11,9.55,17.57,"2-0","3-0",15,8,1,0,0,2,0,0,5,1,16,11,3,6,27,"5-1","Y","Y","N",2,0,14
"5103","G1",2024-12-07,"Aris","Atromitos",2,1,"H",2,0,"H",1.83,3.49,4.45,"2-0","2-1",12,10,16,14,3,3,0,0,1,5,26,13,3,6,39,"1-5","Y","Y","N",6,0,14
"5104","G1",2024-12-08,"Panserraikos","PAOK",1,4,"A",0,2,"A",8.46,5.1,1.33,"0-2","1-4",4,3,19,14,3,1,1,0,4,7,10,19,5,11,29,"4-7","Y","Y","Y",4,1,14
"5105","G1",2024-12-08,"OFI Crete","AEK",1,2,"A",1,1,"D",7.03,4.69,1.41,"1-1","1-2",4,4,7,5,5,5,1,0,0,14,11,16,3,14,27,"0-14","Y","Y","N",10,1,14
"5106","G1",2024-12-08,"Asteras Tripolis","Panathinaikos",0,1,"A",0,0,"D",5.24,3.79,1.65,"0-0","0-1",14,6,16,7,5,2,0,0,6,9,19,11,1,15,30,"6-9","N","N","N",7,0,14
"5107","G1",2024-12-08,"Lamia","Panetolikos",0,1,"A",0,1,"A",2.94,2.85,2.76,"0-1","0-1",11,9,6,2,2,4,0,0,5,1,14,9,1,6,23,"5-1","N","N","N",6,0,14
"5108","G1",2024-12-09,"Athens Kallithea","Levadeiakos",2,4,"A",1,0,"H",2.49,2.83,3.32,"1-0","2-4",8,6,8,6,3,8,0,0,6,5,13,23,6,11,36,"6-5","Y","Y","Y",11,0,14
"5109","G1",2024-12-14,"Lamia","AEK",0,1,"A",0,0,"D",12.29,5.81,1.23,"0-0","0-1",2,1,11,3,2,2,0,0,2,8,15,18,1,10,33,"2-8","N","N","N",4,0,15
"5110","G1",2024-12-14,"Atromitos","OFI Crete",0,0,"D",0,0,"D",1.88,3.48,4.17,"0-0","0-0",9,3,2,0,2,4,0,0,4,2,17,10,0,6,27,"4-2","N","N","N",6,0,15
"5111","G1",2024-12-14,"Volos NFC","Asteras Tripolis",2,1,"H",0,0,"D",2.61,2.84,3.13,"0-0","2-1",4,3,12,6,4,2,0,0,1,10,12,16,3,11,28,"1-10","Y","Y","N",6,0,15
"5112","G1",2024-12-15,"Aris","Panserraikos",1,0,"H",0,0,"D",1.48,4.26,6.49,"0-0","1-0",22,13,15,11,6,5,1,0,6,3,0,0,1,9,0,"6-3","N","N","N",11,1,15
"5113","G1",2024-12-15,"Levadeiakos","Panathinaikos",0,1,"A",0,0,"D",7.5,4.31,1.43,"0-0","0-1",3,2,14,5,2,1,0,0,1,11,17,16,1,12,33,"1-11","N","N","N",3,0,15
"5114","G1",2024-12-15,"Panetolikos","PAOK",0,1,"A",0,0,"D",6.76,4.26,1.47,"0-0","0-1",5,2,11,8,4,3,0,0,3,7,12,14,1,10,26,"3-7","N","N","N",7,0,15
"5115","G1",2024-12-16,"Athens Kallithea","Olympiakos",1,1,"D",0,0,"D",8.59,5.05,1.34,"0-0","1-1",2,1,8,3,2,3,0,0,5,4,10,13,2,9,23,"5-4","Y","N","N",5,0,15
"5116","G1",2024-12-21,"Olympiakos","Lamia",1,0,"H",0,0,"D",1.13,8.38,17.61,"0-0","1-0",17,5,5,3,0,3,0,0,8,0,7,12,1,8,19,"8-0","N","N","N",3,0,16
"5117","G1",2024-12-22,"Panserraikos","Panetolikos",0,0,"D",0,0,"D",2.35,3.1,3.25,"0-0","0-0",13,3,11,4,3,1,0,0,4,6,12,10,0,10,22,"4-6","N","N","N",4,0,16
"5118","G1",2024-12-22,"Panathinaikos","Athens Kallithea",1,0,"H",0,0,"D",1.19,6.42,14.21,"0-0","1-0",41,31,3,2,5,5,0,1,17,3,17,17,1,20,34,"17-3","N","N","N",10,1,16
"5119","G1",2024-12-22,"PAOK","Atromitos",3,0,"H",1,0,"H",1.53,4.35,5.54,"1-0","3-0",12,7,4,1,2,4,0,1,7,6,10,15,3,13,25,"7-6","Y","Y","N",6,1,16
"5120","G1",2024-12-22,"AEK","Levadeiakos",1,1,"D",0,0,"D",1.16,7.48,15.27,"0-0","1-1",26,10,4,2,2,7,0,0,9,2,18,14,2,11,32,"9-2","Y","N","N",9,0,16
"5121","G1",2024-12-23,"Asteras Tripolis","Aris",2,1,"H",0,1,"A",3.4,3.1,2.28,"0-1","2-1",17,12,12,8,1,3,0,0,1,3,19,19,3,4,38,"1-3","Y","Y","N",4,0,16
"5122","G1",2024-12-23,"OFI Crete","Volos NFC",4,0,"H",2,0,"H",2.22,3.19,3.42,"2-0","4-0",11,7,7,2,6,4,0,1,3,5,22,9,4,8,31,"3-5","Y","Y","Y",10,1,16
"5123","G1",2025-01-04,"Athens Kallithea","Lamia",2,1,"H",1,0,"H",2.31,3.09,3.34,"1-0","2-1",12,4,9,4,0,0,0,1,3,4,14,9,3,7,23,"3-4","Y","Y","N",0,1,17
"5124","G1",2025-01-05,"Levadeiakos","Panserraikos",1,0,"H",0,0,"D",2.08,3.05,4.02,"0-0","1-0",19,3,6,0,5,2,1,1,5,4,10,16,1,9,26,"5-4","N","N","N",7,2,17
"5125","G1",2025-01-05,"Aris","OFI Crete",0,2,"A",0,0,"D",1.6,3.91,5.51,"0-0","0-2",10,2,6,2,5,3,2,0,12,2,16,15,2,14,31,"12-2","Y","N","N",8,2,17
"5126","G1",2025-01-05,"Volos NFC","AEK",2,4,"A",0,1,"A",9.62,5.42,1.29,"0-1","2-4",7,4,19,9,1,2,0,0,3,5,16,14,6,8,30,"3-5","Y","Y","Y",3,0,17
"5127","G1",2025-01-05,"Atromitos","Asteras Tripolis",0,1,"A",0,0,"D",1.98,3.14,4.27,"0-0","0-1",7,1,13,1,2,4,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",6,0,17
"5128","G1",2025-01-05,"Panathinaikos","PAOK",2,1,"H",1,1,"D",2.2,3.14,3.54,"1-1","2-1",19,10,3,2,1,5,0,1,9,2,13,17,3,11,30,"9-2","Y","Y","N",6,1,17
"5129","G1",2025-01-06,"Panetolikos","Olympiakos",0,2,"A",0,1,"A",9.07,4.75,1.35,"0-1","0-2",4,1,18,6,3,1,1,0,0,8,11,15,2,8,26,"0-8","Y","N","N",4,1,17
"5130","G1",2025-01-11,"Olympiakos","Aris",2,1,"H",0,1,"A",1.29,5.16,10.54,"0-1","2-1",15,5,5,3,2,3,0,1,6,0,10,11,3,6,21,"6-0","Y","Y","N",5,1,18
"5131","G1",2025-01-12,"Panserraikos","Panathinaikos",2,2,"D",0,1,"A",7.31,4.57,1.41,"0-1","2-2",10,3,12,5,5,2,0,1,1,6,18,12,4,7,30,"1-6","Y","Y","Y",7,1,18
"5132","G1",2025-01-12,"Lamia","Atromitos",0,3,"A",0,2,"A",3.74,2.96,2.22,"0-2","0-3",11,2,8,5,2,3,0,0,6,1,15,16,3,7,31,"6-1","Y","Y","N",5,0,18
"5133","G1",2025-01-12,"PAOK","Volos NFC",1,2,"A",0,0,"D",1.19,6.71,13.14,"0-0","1-2",17,4,9,6,2,2,0,0,15,3,6,11,3,18,17,"15-3","Y","Y","N",4,0,18
"5134","G1",2025-01-12,"AEK","Athens Kallithea",2,0,"H",1,0,"H",1.14,8.1,16.31,"1-0","2-0",25,4,6,1,2,3,1,0,9,3,14,15,2,12,29,"9-3","Y","N","N",5,1,18
"5135","G1",2025-01-13,"Asteras Tripolis","Panetolikos",2,0,"H",0,0,"D",2.1,3.1,3.9,"0-0","2-0",9,4,11,6,1,2,0,0,4,4,12,13,2,8,25,"4-4","Y","N","N",3,0,18
"5136","G1",2025-01-13,"OFI Crete","Levadeiakos",0,0,"D",0,0,"D",2.15,3.28,3.49,"0-0","0-0",23,5,11,3,2,7,0,0,3,5,10,15,0,8,25,"3-5","N","N","N",9,0,18
"5137","G1",2025-01-18,"Athens Kallithea","Volos NFC",2,0,"H",0,0,"D",2.37,3.01,3.33,"0-0","2-0",13,4,13,2,3,2,0,0,3,3,10,28,2,6,38,"3-3","Y","N","N",5,0,19
"5138","G1",2025-01-19,"Atromitos","Olympiakos",1,2,"A",1,2,"A",6.89,3.95,1.51,"1-2","1-2",5,2,17,8,1,2,0,0,3,5,13,9,3,8,22,"3-5","Y","Y","N",3,0,19
"5139","G1",2025-01-19,"Levadeiakos","Asteras Tripolis",1,2,"A",1,0,"H",2.51,2.95,3.15,"1-0","1-2",6,3,10,3,1,4,0,0,2,5,16,22,3,7,38,"2-5","Y","Y","N",5,0,19
"5140","G1",2025-01-19,"Panetolikos","OFI Crete",1,0,"H",1,0,"H",2.43,3.12,3.1,"1-0","1-0",10,4,9,4,1,6,0,0,4,4,13,14,1,8,27,"4-4","N","N","N",7,0,19
"5141","G1",2025-01-19,"Aris","PAOK",0,0,"D",0,0,"D",3.48,3.48,2.07,"0-0","0-0",12,2,15,5,1,1,0,0,5,3,8,15,0,8,23,"5-3","N","N","N",2,0,19
"5142","G1",2025-01-19,"Panathinaikos","AEK",1,0,"H",1,0,"H",2.85,3.13,2.61,"1-0","1-0",5,2,9,2,4,2,0,0,0,7,14,15,1,7,29,"0-7","N","N","N",6,0,19
"5143","G1",2025-01-20,"Panserraikos","Lamia",2,0,"H",1,0,"H",1.96,3.27,4.15,"1-0","2-0",17,6,8,1,2,3,0,0,4,3,19,15,2,7,34,"4-3","Y","N","N",5,0,19
"5144","G1",2025-01-24,"Volos NFC","Atromitos",0,1,"A",0,0,"D",3.28,2.83,2.63,"0-0","0-1",9,2,6,2,5,3,0,1,4,2,23,21,1,6,44,"4-2","N","N","N",8,1,20
"5145","G1",2025-01-25,"Asteras Tripolis","Athens Kallithea",1,0,"H",1,0,"H",1.9,3.33,4.33,"1-0","1-0",15,5,8,3,3,3,0,1,7,3,15,8,1,10,23,"7-3","N","N","N",6,1,20
"5146","G1",2025-01-25,"OFI Crete","Panserraikos",3,2,"H",2,1,"H",2.06,3.07,4.06,"2-1","3-2",22,10,16,5,7,3,1,0,9,8,14,16,5,17,30,"9-8","Y","Y","Y",10,1,20
"5147","G1",2025-01-25,"AEK","Panetolikos",1,0,"H",0,0,"D",1.16,7.19,15.2,"0-0","1-0",15,4,5,1,1,3,0,0,7,4,15,8,1,11,23,"7-4","N","N","N",4,0,20
"5148","G1",2025-01-26,"Lamia","Aris",0,2,"A",0,0,"D",4.27,3.29,1.93,"0-0","0-2",5,1,18,8,1,2,1,0,3,7,7,16,2,10,23,"3-7","Y","N","N",3,1,20
"5149","G1",2025-01-26,"PAOK","Levadeiakos",1,0,"H",0,0,"D",1.3,5.46,9.09,"0-0","1-0",13,1,10,5,0,4,0,0,10,3,10,11,1,13,21,"10-3","N","N","N",4,0,20
"5150","G1",2025-01-26,"Olympiakos","Panathinaikos",1,1,"D",1,0,"H",1.81,3.4,4.73,"1-0","1-1",10,4,8,4,3,7,1,1,2,2,17,17,2,4,34,"2-2","Y","N","N",10,2,20
"5151","G1",2025-02-01,"Panathinaikos","OFI Crete",3,2,"H",0,2,"A",1.3,5.38,9.31,"0-2","3-2",20,10,8,5,0,0,0,0,13,1,10,11,5,14,21,"13-1","Y","Y","Y",0,0,21
"5152","G1",2025-02-01,"Panserraikos","Volos NFC",1,1,"D",1,0,"H",2.17,3.24,3.5,"1-0","1-1",8,4,13,5,6,5,0,0,4,4,14,17,2,8,31,"4-4","Y","N","N",11,0,21
"5153","G1",2025-02-02,"Levadeiakos","Olympiakos",0,1,"A",0,0,"D",7.63,4.38,1.42,"0-0","0-1",7,3,14,3,4,1,0,0,3,6,11,9,1,9,20,"3-6","N","N","N",5,0,21
"5154","G1",2025-02-02,"Athens Kallithea","Aris",0,1,"A",0,1,"A",4.05,3.18,2.02,"0-1","0-1",16,1,11,1,4,3,0,0,10,4,15,20,1,14,35,"10-4","N","N","N",7,0,21
"5155","G1",2025-02-02,"PAOK","AEK",1,2,"A",0,1,"A",2.64,3.25,2.72,"0-1","1-2",10,5,15,6,3,8,0,0,3,3,10,13,3,6,23,"3-3","Y","Y","N",11,0,21
"5156","G1",2025-02-02,"Panetolikos","Atromitos",0,1,"A",0,1,"A",3.11,2.87,2.6,"0-1","0-1",4,0,20,8,3,2,1,0,0,5,13,21,1,5,34,"0-5","N","N","N",5,1,21
"5157","G1",2025-02-03,"Asteras Tripolis","Lamia",1,0,"H",1,0,"H",1.63,3.58,5.89,"1-0","1-0",11,3,9,1,2,4,1,1,3,4,14,20,1,7,34,"3-4","N","N","N",6,2,21
"5158","G1",2025-02-08,"Volos NFC","Panetolikos",0,1,"A",0,0,"D",2.38,2.9,3.44,"0-0","0-1",13,1,7,2,0,0,0,0,7,1,14,12,1,8,26,"7-1","N","N","N",0,0,22
"5159","G1",2025-02-08,"OFI Crete","PAOK",0,5,"A",0,3,"A",3.7,3.56,1.98,"0-3","0-5",6,1,23,12,2,3,1,0,4,5,10,19,5,9,29,"4-5","Y","Y","Y",5,1,22
"5160","G1",2025-02-09,"Olympiakos","Asteras Tripolis",1,1,"D",1,1,"D",1.28,5.47,10.43,"1-1","1-1",24,5,4,2,3,6,0,0,12,0,13,14,2,12,27,"12-0","Y","N","N",9,0,22
"5161","G1",2025-02-09,"Aris","Panathinaikos",2,0,"H",1,0,"H",4.15,3.33,1.93,"1-0","2-0",13,6,11,2,3,1,0,0,5,7,16,8,2,12,24,"5-7","Y","N","N",4,0,22
"5162","G1",2025-02-09,"AEK","Panserraikos",5,0,"H",2,0,"H",1.13,8.48,17.39,"2-0","5-0",27,11,10,4,2,3,0,0,10,1,13,9,5,11,22,"10-1","Y","Y","Y",5,0,22
"5163","G1",2025-02-10,"Atromitos","Athens Kallithea",1,2,"A",0,2,"A",1.88,3.27,4.51,"0-2","1-2",17,6,11,3,4,5,0,0,10,6,18,19,3,16,37,"10-6","Y","Y","N",9,0,22
"5164","G1",2025-02-10,"Lamia","Levadeiakos",0,2,"A",0,2,"A",3.42,2.95,2.36,"0-2","0-2",17,2,9,6,5,4,0,0,9,5,19,21,2,14,40,"9-5","Y","N","N",9,0,22
"5165","G1",2025-02-15,"OFI Crete","Asteras Tripolis",2,1,"H",0,0,"D",2.41,3.13,3.12,"0-0","2-1",19,6,4,2,5,4,1,1,4,4,13,18,3,8,31,"4-4","Y","Y","N",9,2,23
"5166","G1",2025-02-15,"AEK","Atromitos",2,1,"H",1,1,"D",1.23,5.84,12.42,"1-1","2-1",22,4,7,3,3,3,0,0,6,0,11,11,3,6,22,"6-0","Y","Y","N",6,0,23
"5167","G1",2025-02-16,"Levadeiakos","Aris",4,1,"H",1,1,"D",3.67,3.2,2.12,"1-1","4-1",13,6,8,1,0,0,0,0,6,3,10,15,5,9,25,"6-3","Y","Y","Y",0,0,23
"5168","G1",2025-02-16,"Panathinaikos","Volos NFC",2,1,"H",1,0,"H",1.28,5.68,9.28,"1-0","2-1",18,7,6,2,3,3,0,0,6,3,25,18,3,9,43,"6-3","Y","Y","N",6,0,23
"5169","G1",2025-02-16,"Panserraikos","Olympiakos",0,4,"A",0,2,"A",14.16,6.19,1.2,"0-2","0-4",5,1,20,10,0,1,0,0,0,7,8,9,4,7,17,"0-7","Y","Y","Y",1,0,23
"5170","G1",2025-02-16,"PAOK","Lamia",7,0,"H",2,0,"H",1.14,7.95,16.6,"2-0","7-0",18,10,5,1,1,1,0,0,8,3,11,6,7,11,17,"8-3","Y","Y","Y",2,0,23
"5171","G1",2025-02-16,"Panetolikos","Athens Kallithea",2,0,"H",0,0,"D",2.35,3.02,3.35,"0-0","2-0",14,3,10,5,1,2,0,0,6,3,7,8,2,9,15,"6-3","Y","N","N",3,0,23
