"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2306","F2",2024-10-29,"Guingamp","Ajaccio",1,0,"H",0,0,"D",1.74,3.63,5.22,"0-0","1-0",11,5,6,4,1,1,0,0,2,2,23,16,1,4,39,"2-2","N","N","N",2,0,11
"2307","F2",2024-10-29,"Laval","Clermont",1,2,"A",1,0,"H",2.51,2.99,3.28,"1-0","1-2",14,4,9,4,1,2,0,0,3,4,14,9,3,7,23,"3-4","Y","Y","N",3,0,11
"2308","F2",2024-10-29,"Lorient","Dunkerque",4,2,"H",1,2,"A",1.47,4.61,6.85,"1-2","4-2",11,5,9,4,0,3,0,1,4,1,10,20,6,5,30,"4-1","Y","Y","Y",3,1,11
"2309","F2",2024-10-29,"Martigues","Caen",0,3,"A",0,0,"D",3.56,3.52,2.11,"0-0","0-3",10,1,15,7,2,3,1,0,7,4,16,14,3,11,30,"7-4","Y","Y","N",5,1,11
"2310","F2",2024-10-29,"Red Star","Metz",1,0,"H",0,0,"D",3.86,3.46,2.03,"0-0","1-0",6,2,16,1,2,1,0,0,0,13,17,9,1,13,26,"0-13","N","N","N",3,0,11
"2311","F2",2024-10-29,"Troyes","Pau FC",3,0,"H",0,0,"D",2.53,3.36,2.9,"0-0","3-0",18,10,9,2,1,3,0,0,2,5,8,14,3,7,22,"2-5","Y","Y","N",4,0,11
"2312","F2",2024-11-01,"Annecy","Pau FC",2,0,"H",1,0,"H",2.34,3.33,3.21,"1-0","2-0",8,5,9,2,5,5,1,0,2,10,20,9,2,12,29,"2-10","Y","N","N",10,1,11
"2313","F2",2024-11-01,"Clermont","Lorient",2,1,"H",1,0,"H",4.02,3.76,1.9,"1-0","2-1",12,4,9,2,3,3,0,0,2,8,10,16,3,10,26,"2-8","Y","Y","N",6,0,12
"2314","F2",2024-11-01,"Dunkerque","Amiens",3,1,"H",2,0,"H",2.38,3.26,3.2,"2-0","3-1",15,8,12,6,4,1,0,0,3,1,13,18,4,4,31,"3-1","Y","Y","Y",5,0,12
"2315","F2",2024-11-01,"Martigues","Red Star",0,1,"A",0,0,"D",3.49,3.3,2.22,"0-0","0-1",7,0,18,6,3,1,1,0,5,11,12,14,1,16,26,"5-11","N","N","N",4,1,12
"2316","F2",2024-11-01,"Paris FC","Rodez",3,3,"D",1,2,"A",1.66,3.94,5.31,"1-2","3-3",13,7,12,6,1,3,0,0,6,3,9,14,6,9,23,"6-3","Y","Y","Y",4,0,12
"2317","F2",2024-11-01,"Troyes","Laval",0,0,"D",0,0,"D",2.17,3.18,3.79,"0-0","0-0",9,5,9,1,3,2,0,0,5,5,15,19,0,10,34,"5-5","N","N","N",5,0,12
"2318","F2",2024-11-02,"Caen","Bastia",2,0,"H",1,0,"H",2.25,3.1,3.47,"1-0","2-0",3,2,17,1,1,1,0,0,1,11,20,16,2,12,36,"1-11","Y","N","N",2,0,12
"2319","F2",2024-11-02,"Guingamp","Grenoble",3,0,"H",1,0,"H",1.8,3.56,4.51,"1-0","3-0",18,8,16,5,1,3,0,0,4,8,7,17,3,12,24,"4-8","Y","Y","N",4,0,12
"2320","F2",2024-11-04,"Ajaccio","Metz",0,1,"A",0,1,"A",4.26,3.12,1.99,"0-1","0-1",16,4,10,6,1,0,0,0,6,7,18,12,1,13,30,"6-7","N","N","N",1,0,12
"2321","F2",2024-11-08,"Ajaccio","Clermont",2,0,"H",0,0,"D",2.87,2.8,3,"0-0","2-0",14,6,13,4,3,2,0,0,3,4,17,13,2,7,30,"3-4","Y","N","N",5,0,12
"2322","F2",2024-11-08,"Amiens","Martigues",1,1,"D",0,1,"A",1.51,4.19,7.02,"0-1","1-1",26,10,8,4,1,2,0,0,10,0,9,14,2,10,23,"10-0","Y","N","N",3,0,13
"2323","F2",2024-11-08,"Grenoble","Dunkerque",0,1,"A",0,0,"D",2.71,3.31,2.73,"0-0","0-1",11,0,9,4,1,3,0,0,2,1,12,12,1,3,24,"2-1","N","N","N",4,0,13
"2324","F2",2024-11-08,"Laval","Bastia",2,2,"D",1,1,"D",3.85,3.03,2.22,"1-1","2-2",13,5,15,7,5,1,0,0,7,4,14,19,4,11,33,"7-4","Y","Y","Y",6,0,13
"2325","F2",2024-11-08,"Red Star","Troyes",0,3,"A",0,1,"A",2.27,3.49,3.21,"0-1","0-3",7,2,8,5,3,2,0,0,5,7,14,13,3,12,27,"5-7","Y","Y","N",5,0,13
"2326","F2",2024-11-08,"Rodez","Annecy",5,1,"H",2,1,"H",2,3.69,3.72,"2-1","5-1",15,9,9,4,0,1,0,0,3,4,12,10,6,7,22,"3-4","Y","Y","Y",1,0,13
"2327","F2",2024-11-09,"Lorient","Guingamp",3,1,"H",2,0,"H",1.88,3.59,4.2,"2-0","3-1",13,3,8,2,0,0,0,0,6,3,17,15,4,9,32,"6-3","Y","Y","Y",0,0,13
"2328","F2",2024-11-09,"Pau FC","Paris FC",0,0,"D",0,0,"D",3.37,3.52,2.15,"0-0","0-0",11,2,16,5,1,2,0,0,3,8,13,8,0,11,21,"3-8","N","N","N",3,0,13
"2329","F2",2024-11-09,"Metz","Caen",1,0,"H",1,0,"H",1.75,3.68,4.66,"1-0","1-0",15,1,14,2,2,0,0,0,5,5,13,14,1,10,27,"5-5","N","N","N",2,0,13
"2330","F2",2024-11-22,"Caen","Rodez",3,3,"D",1,2,"A",2.2,3.71,3.17,"1-2","3-3",5,5,6,4,0,2,0,0,10,8,3,7,6,18,10,"10-8","Y","Y","Y",2,0,13
"2331","F2",2024-11-22,"Clermont","Metz",1,1,"D",1,1,"D",3.66,3.22,2.2,"1-1","1-1",12,4,10,4,2,1,0,0,7,2,12,10,2,9,22,"7-2","Y","N","N",3,0,14
"2332","F2",2024-11-22,"Guingamp","Amiens",3,0,"H",2,0,"H",1.81,3.69,4.58,"2-0","3-0",11,5,3,0,0,3,1,0,2,6,9,10,3,8,19,"2-6","Y","Y","N",3,1,14
"2333","F2",2024-11-22,"Martigues","Laval",0,3,"A",0,1,"A",3.38,3.2,2.32,"0-1","0-3",10,3,15,8,2,0,0,0,7,11,7,12,3,18,19,"7-11","Y","Y","N",2,0,14
"2334","F2",2024-11-22,"Pau FC","Red Star",4,1,"H",1,1,"D",1.93,3.66,3.99,"1-1","4-1",25,6,7,3,1,1,0,0,6,2,11,7,5,8,18,"6-2","Y","Y","Y",2,0,14
"2335","F2",2024-11-22,"Troyes","Grenoble",0,0,"D",0,0,"D",2.28,3.28,3.39,"0-0","0-0",10,2,10,5,2,2,0,0,5,4,10,6,0,9,16,"5-4","N","N","N",4,0,14
"2336","F2",2024-11-23,"Paris FC","Annecy",0,0,"D",0,0,"D",1.67,4,5.03,"0-0","0-0",3,0,16,3,3,5,0,1,3,7,13,18,0,10,31,"3-7","N","N","N",8,1,14
"2337","F2",2024-11-23,"Bastia","Lorient",0,0,"D",0,0,"D",3.15,3.5,2.21,"0-0","0-0",6,1,16,8,4,3,2,0,6,6,10,17,0,12,27,"6-6","N","N","N",7,2,14
"2338","F2",2024-11-25,"Dunkerque","Ajaccio",1,0,"H",1,0,"H",2.06,3.2,3.85,"1-0","1-0",22,6,1,0,2,3,0,1,6,2,15,16,1,8,31,"6-2","N","N","N",5,1,14
"2339","F2",2024-12-03,"Ajaccio","Bastia",0,0,"D",0,0,"D",2.93,3,2.64,"0-0","0-0",4,2,5,0,5,1,1,0,2,5,23,17,0,7,40,"2-5","N","N","N",6,1,14
"2340","F2",2024-12-06,"Annecy","Clermont",2,0,"H",1,0,"H",2.44,3.14,3.23,"1-0","2-0",18,8,15,3,2,4,0,0,4,5,7,13,2,9,20,"4-5","Y","N","N",6,0,15
"2341","F2",2024-12-06,"Laval","Caen",1,0,"H",1,0,"H",2.33,3.41,3.16,"1-0","1-0",7,3,9,4,2,1,0,0,4,3,14,18,1,7,32,"4-3","N","N","N",3,0,15
"2342","F2",2024-12-06,"Lorient","Troyes",2,0,"H",1,0,"H",1.43,4.73,7.33,"1-0","2-0",13,6,7,1,0,0,0,0,2,5,10,8,2,7,18,"2-5","Y","N","N",0,0,15
"2343","F2",2024-12-06,"Martigues","Guingamp",0,1,"A",0,0,"D",5.51,4.37,1.58,"0-0","0-1",12,3,14,2,2,1,1,0,8,4,11,18,1,12,29,"8-4","N","N","N",3,1,15
"2344","F2",2024-12-06,"Red Star","Bastia",0,0,"D",0,0,"D",3.18,2.98,2.58,"0-0","0-0",5,0,20,11,5,3,0,0,2,11,22,9,0,13,31,"2-11","N","N","N",8,0,15
"2345","F2",2024-12-06,"Rodez","Pau FC",1,0,"H",0,0,"D",2.19,3.64,3.24,"0-0","1-0",21,6,15,4,0,0,0,0,12,4,10,10,1,16,20,"12-4","N","N","N",0,0,15
"2346","F2",2024-12-07,"Grenoble","Amiens",0,2,"A",0,0,"D",2.52,3.11,3.07,"0-0","0-2",8,3,19,7,2,1,1,0,2,6,15,8,2,8,23,"2-6","Y","N","N",3,1,15
"2347","F2",2024-12-07,"Ajaccio","Paris FC",0,2,"A",0,0,"D",4.14,3.34,1.93,"0-0","0-2",10,4,14,6,2,1,0,0,3,5,17,12,2,8,29,"3-5","Y","N","N",3,0,15
"2348","F2",2024-12-09,"Metz","Dunkerque",2,0,"H",0,0,"D",1.76,3.69,4.54,"0-0","2-0",12,6,11,1,1,4,0,0,5,1,11,20,2,6,31,"5-1","Y","N","N",5,0,15
"2349","F2",2024-12-13,"Amiens","Laval",1,3,"A",0,1,"A",2.4,3.17,3.27,"0-1","1-3",13,5,7,3,4,1,1,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",5,1,16
"2350","F2",2024-12-13,"Bastia","Guingamp",3,1,"H",0,1,"A",2.38,2.99,3.52,"0-1","3-1",18,7,5,3,2,4,0,0,8,4,21,25,4,12,46,"8-4","Y","Y","Y",6,0,16
"2351","F2",2024-12-13,"Clermont","Rodez",1,1,"D",0,1,"A",2.67,3.19,2.85,"0-1","1-1",18,7,13,6,0,2,0,0,4,10,8,20,2,14,28,"4-10","Y","N","N",2,0,16
"2352","F2",2024-12-13,"Pau FC","Ajaccio",1,0,"H",1,0,"H",1.62,3.83,6.1,"1-0","1-0",23,7,10,3,0,3,0,1,4,4,21,18,1,8,39,"4-4","N","N","N",3,1,16
"2353","F2",2024-12-13,"Troyes","Martigues",4,0,"H",1,0,"H",1.48,4.28,7.29,"1-0","4-0",22,16,7,1,0,1,0,0,5,2,6,13,4,7,19,"5-2","Y","Y","Y",1,0,16
"2354","F2",2024-12-14,"Lorient","Paris FC",2,0,"H",1,0,"H",2.08,3.25,3.91,"1-0","2-0",21,3,10,4,2,4,0,1,8,1,21,16,2,9,37,"8-1","Y","N","N",6,1,16
"2355","F2",2024-12-14,"Red Star","Grenoble",3,1,"H",3,0,"H",2.8,3.23,2.65,"3-0","3-1",15,3,20,7,2,1,0,0,4,7,14,17,4,11,31,"4-7","Y","Y","Y",3,0,16
"2356","F2",2024-12-14,"Annecy","Metz",0,0,"D",0,0,"D",3.39,3.37,2.15,"0-0","0-0",10,5,9,2,1,0,0,0,6,2,18,6,0,8,24,"6-2","N","N","N",1,0,16
"2357","F2",2024-12-16,"Dunkerque","Caen",3,1,"H",0,0,"D",2.1,3.4,3.5,"0-0","3-1",18,8,5,2,1,4,0,0,9,0,14,16,4,9,30,"9-0","Y","Y","Y",5,0,16
"2358","F2",2025-01-03,"Ajaccio","Annecy",1,2,"A",1,1,"D",3.24,2.88,2.62,"1-1","1-2",18,4,10,6,2,1,0,0,4,3,8,11,3,7,19,"4-3","Y","Y","N",3,0,17
"2359","F2",2025-01-03,"Amiens","Troyes",0,3,"A",0,2,"A",2.78,3,2.9,"0-2","0-3",12,5,10,6,2,1,0,0,4,3,11,9,3,7,20,"4-3","Y","Y","N",3,0,17
"2360","F2",2025-01-03,"Caen","Clermont",0,1,"A",0,0,"D",2.35,3.32,3.21,"0-0","0-1",10,6,12,6,2,2,0,0,4,4,14,16,1,8,30,"4-4","N","N","N",4,0,17
"2361","F2",2025-01-03,"Grenoble","Bastia",3,2,"H",1,1,"D",3.22,3.01,2.53,"1-1","3-2",13,6,11,6,3,3,0,0,4,4,17,14,5,8,31,"4-4","Y","Y","Y",6,0,17
"2362","F2",2025-01-03,"Paris FC","Martigues",1,2,"A",1,0,"H",1.19,7.05,14.89,"1-0","1-2",26,7,8,5,3,3,0,0,5,0,16,6,3,5,22,"5-0","Y","Y","N",6,0,17
"2363","F2",2025-01-03,"Rodez","Red Star",0,2,"A",0,1,"A",1.66,4.2,4.95,"0-1","0-2",13,5,12,4,1,1,0,0,5,5,8,11,2,10,19,"5-5","Y","N","N",2,0,17
"2364","F2",2025-01-04,"Guingamp","Dunkerque",1,1,"D",0,0,"D",2.08,3.41,3.69,"0-0","1-1",5,2,10,5,1,3,0,0,3,2,13,14,2,5,27,"3-2","Y","N","N",4,0,17
"2365","F2",2025-01-04,"Metz","Pau FC",0,0,"D",0,0,"D",1.72,3.72,5.04,"0-0","0-0",21,6,15,3,1,2,0,0,6,6,9,12,0,12,21,"6-6","N","N","N",3,0,17
"2366","F2",2025-01-04,"Laval","Lorient",2,0,"H",0,0,"D",4.25,3.65,1.82,"0-0","2-0",9,4,14,5,1,1,0,0,6,2,11,9,2,8,20,"6-2","Y","N","N",2,0,17
"3379","G1",2024-08-17,"PAOK","Panserraikos",3,2,"H",2,1,"H",1.13,8.19,15.33,"2-1","3-2",19,10,9,5,1,3,0,0,9,1,13,6,5,10,19,"9-1","Y","Y","Y",4,0,1
"3380","G1",2024-08-17,"Volos NFC","Olympiakos",0,2,"A",0,1,"A",8.11,6.08,1.28,"0-1","0-2",6,2,18,7,3,2,1,0,3,3,18,22,2,6,40,"3-3","Y","N","N",5,1,1
"3381","G1",2024-08-18,"Levadeiakos","Athens Kallithea",0,0,"D",0,0,"D",2.59,3.08,2.85,"0-0","0-0",12,3,2,0,3,6,0,0,2,5,16,21,0,7,37,"2-5","N","N","N",9,0,1
"3382","G1",2024-08-18,"Panathinaikos","Asteras Tripolis",0,1,"A",0,0,"D",1.3,5.23,9.01,"0-0","0-1",14,2,12,4,3,3,1,0,8,2,15,15,1,10,30,"8-2","N","N","N",6,1,1
"3383","G1",2024-08-18,"Atromitos","Aris",1,1,"D",0,0,"D",2.84,3.24,2.49,"0-0","1-1",8,6,10,2,2,3,0,0,3,4,18,19,2,7,37,"3-4","Y","N","N",5,0,1
"3384","G1",2024-08-18,"AEK","OFI Crete",3,0,"H",2,0,"H",1.18,6.93,12.26,"2-0","3-0",18,5,4,1,3,2,0,0,6,1,13,12,3,7,25,"6-1","Y","Y","N",5,0,1
"3385","G1",2024-08-19,"Panetolikos","Lamia",0,1,"A",0,0,"D",2.13,3.24,3.51,"0-0","0-1",9,5,11,5,2,7,1,1,4,3,14,19,1,7,33,"4-3","N","N","N",9,2,1
"3386","G1",2024-08-24,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.19,3.3,3.3,"1-0","1-1",7,2,13,2,8,6,1,2,4,3,26,14,2,7,40,"4-3","Y","N","N",14,3,2
"3387","G1",2024-08-24,"Panserraikos","Aris",0,1,"A",0,1,"A",2.75,3.18,2.61,"0-1","0-1",7,4,11,7,4,6,0,0,4,2,16,20,1,6,36,"4-2","N","N","N",10,0,2
"3388","G1",2024-08-24,"AEK","Lamia",1,1,"D",0,1,"A",1.1,10.02,17.71,"0-1","1-1",23,5,2,1,1,4,0,0,13,1,5,14,2,14,19,"13-1","Y","N","N",5,0,2
"3389","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,2
"3390","G1",2024-08-25,"PAOK","Panetolikos",2,0,"H",0,0,"D",1.2,6.43,11.63,"0-0","2-0",17,10,5,2,2,5,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",7,0,2
"3391","G1",2024-08-25,"Panathinaikos","Levadeiakos",1,0,"H",0,0,"D",1.19,6.25,13.49,"0-0","1-0",16,5,9,2,2,2,0,0,7,3,14,19,1,10,33,"7-3","N","N","N",4,0,2
"3392","G1",2024-08-26,"Olympiakos","Athens Kallithea",2,1,"H",1,0,"H",1.1,9.78,20.11,"1-0","2-1",13,5,8,4,1,2,0,0,7,3,11,16,3,10,27,"7-3","Y","Y","N",3,0,2
"3393","G1",2024-08-31,"Lamia","Olympiakos",0,3,"A",0,1,"A",11.12,6.37,1.21,"0-1","0-3",7,5,13,8,2,1,0,0,4,6,16,14,3,10,30,"4-6","Y","Y","N",3,0,3
"3394","G1",2024-08-31,"Aris","Asteras Tripolis",1,1,"D",0,0,"D",1.65,3.69,5.33,"0-0","1-1",15,12,13,10,4,3,0,1,4,3,0,0,2,7,0,"4-3","Y","N","N",7,1,3
"3395","G1",2024-08-31,"Panetolikos","Panserraikos",3,0,"H",1,0,"H",1.93,3.35,4.02,"1-0","3-0",10,8,10,7,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3
"3396","G1",2024-09-01,"Levadeiakos","AEK",0,3,"A",0,1,"A",8.73,5.85,1.27,"0-1","0-3",9,5,17,13,3,3,0,0,1,6,10,14,3,7,24,"1-6","Y","Y","N",6,0,3
"3397","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,3
"3398","G1",2024-09-01,"Atromitos","PAOK",1,2,"A",0,1,"A",6.05,4.63,1.45,"0-1","1-2",5,3,6,4,4,3,0,0,4,2,17,16,3,6,33,"4-2","Y","Y","N",7,0,3
"3399","G1",2024-09-01,"Athens Kallithea","Panathinaikos",2,2,"D",1,1,"D",6.38,5.05,1.4,"1-1","2-2",16,7,14,10,4,2,0,0,9,3,27,7,4,12,34,"9-3","Y","Y","Y",6,0,3
"3400","G1",2024-09-14,"Lamia","Athens Kallithea",0,0,"D",0,0,"D",2.25,3.32,3.19,"0-0","0-0",9,3,10,5,2,2,0,0,1,3,16,20,0,4,36,"1-3","N","N","N",4,0,4
"3401","G1",2024-09-14,"Asteras Tripolis","Atromitos",1,2,"A",1,2,"A",1.94,3.37,4.04,"1-2","1-2",15,6,8,2,1,5,0,0,6,1,17,18,3,7,35,"6-1","Y","Y","N",6,0,4
"3402","G1",2024-09-15,"Panserraikos","Levadeiakos",2,2,"D",2,0,"H",2.16,3.19,3.54,"2-0","2-2",7,4,8,6,6,4,0,1,2,5,16,17,4,7,33,"2-5","Y","Y","Y",10,1,4
"3403","G1",2024-09-15,"Olympiakos","Panetolikos",0,0,"D",0,0,"D",1.13,8.88,16.25,"0-0","0-0",20,5,7,0,0,2,0,0,8,0,7,11,0,8,18,"8-0","N","N","N",2,0,4
"3404","G1",2024-09-15,"OFI Crete","Aris",3,2,"H",1,0,"H",3.02,3.52,2.25,"1-0","3-2",10,7,15,6,3,2,0,0,6,7,18,18,5,13,36,"6-7","Y","Y","Y",5,0,4
"3405","G1",2024-09-15,"PAOK","Panathinaikos",0,0,"D",0,0,"D",1.88,3.41,4.26,"0-0","0-0",10,4,5,4,1,3,0,0,6,4,16,13,0,10,29,"6-4","N","N","N",4,0,4
"3406","G1",2024-09-16,"AEK","Volos NFC",2,0,"H",1,0,"H",1.09,10.69,22.76,"1-0","2-0",9,6,8,2,2,3,0,0,3,5,14,14,2,8,28,"3-5","Y","N","N",5,0,4
"3407","G1",2024-09-21,"Volos NFC","PAOK",1,4,"A",0,1,"A",8.34,5.18,1.33,"0-1","1-4",4,3,11,8,4,1,1,0,4,5,14,17,5,9,31,"4-5","Y","Y","Y",5,1,5
"3408","G1",2024-09-21,"Aris","Olympiakos",2,1,"H",2,0,"H",5.58,3.95,1.59,"2-0","2-1",6,3,9,4,2,4,0,0,3,5,12,18,3,8,30,"3-5","Y","Y","N",6,0,5
"3409","G1",2024-09-21,"Panetolikos","Asteras Tripolis",1,1,"D",1,1,"D",2.3,3.29,3.16,"1-1","1-1",10,3,10,3,4,5,0,1,1,3,11,17,2,4,28,"1-3","Y","N","N",9,1,5
"3410","G1",2024-09-22,"Levadeiakos","OFI Crete",1,1,"D",0,0,"D",2.45,3.1,3.09,"0-0","1-1",13,5,3,3,3,3,0,0,4,2,21,24,2,6,45,"4-2","Y","N","N",6,0,5
"3411","G1",2024-09-22,"Panathinaikos","Panserraikos",3,1,"H",1,1,"D",1.18,6.77,14.02,"1-1","3-1",23,20,15,11,1,4,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",5,0,5
"3412","G1",2024-09-22,"Atromitos","Lamia",4,2,"H",1,1,"D",1.89,3.43,4.2,"1-1","4-2",11,9,3,2,1,1,0,0,6,2,15,11,6,8,26,"6-2","Y","Y","Y",2,0,5
"3413","G1",2024-09-22,"Athens Kallithea","AEK",0,0,"D",0,0,"D",7.99,5.04,1.35,"0-0","0-0",10,2,13,6,3,5,0,0,2,13,12,19,0,15,31,"2-13","N","N","N",8,0,5
"3414","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,6
"3415","G1",2024-09-28,"Asteras Tripolis","Levadeiakos",1,1,"D",1,1,"D",1.82,3.44,4.59,"1-1","1-1",8,5,13,9,2,3,0,0,4,3,0,0,2,7,0,"4-3","Y","N","N",5,0,6
"3416","G1",2024-09-29,"OFI Crete","Panetolikos",1,2,"A",1,0,"H",1.89,3.34,4.35,"1-0","1-2",7,4,10,4,2,4,0,0,4,2,13,14,3,6,27,"4-2","Y","Y","N",6,0,6
"3417","G1",2024-09-29,"Olympiakos","Atromitos",2,0,"H",1,0,"H",1.22,6.21,11.94,"1-0","2-0",12,7,4,2,2,1,0,0,5,5,19,7,2,10,26,"5-5","Y","N","N",3,0,6
"3418","G1",2024-09-29,"PAOK","Aris",0,1,"A",0,0,"D",1.69,3.73,4.94,"0-0","0-1",12,3,9,8,2,3,0,0,5,5,8,12,1,10,20,"5-5","N","N","N",5,0,6
"3419","G1",2024-09-29,"AEK","Panathinaikos",2,0,"H",1,0,"H",1.83,3.54,4.32,"1-0","2-0",15,4,7,4,6,4,0,0,6,1,20,17,2,7,37,"6-1","Y","N","N",10,0,6
"3420","G1",2024-09-30,"Lamia","Panserraikos",1,2,"A",0,1,"A",2.48,3.49,2.74,"0-1","1-2",10,2,12,8,1,5,1,1,6,5,9,19,3,11,28,"6-5","Y","Y","N",6,2,6
"3421","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,7
"3422","G1",2024-10-05,"Panetolikos","AEK",1,0,"H",0,0,"D",9.5,5.25,1.3,"0-0","1-0",9,6,16,5,4,4,0,0,4,4,14,15,1,8,29,"4-4","N","N","N",8,0,7
"3423","G1",2024-10-05,"Aris","Lamia",2,0,"H",2,0,"H",1.5,4.22,6.3,"2-0","2-0",9,7,7,2,1,3,0,0,4,1,11,18,2,5,29,"4-1","Y","N","N",4,0,7
"3424","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,7
"3425","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,7
"3426","G1",2024-10-06,"Levadeiakos","PAOK",0,2,"A",0,0,"D",7.16,4.51,1.43,"0-0","0-2",7,0,7,5,5,5,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",10,0,7
"3427","G1",2024-10-06,"Panathinaikos","Olympiakos",0,0,"D",0,0,"D",2.84,2.97,2.74,"0-0","0-0",14,6,13,6,3,4,0,0,6,7,13,15,0,13,28,"6-7","N","N","N",7,0,7
"3428","G1",2024-10-19,"Volos NFC","Panserraikos",0,1,"A",0,0,"D",2.17,3.14,3.61,"0-0","0-1",11,7,12,7,3,4,0,0,8,5,9,20,1,13,29,"8-5","N","N","N",7,0,8
"3429","G1",2024-10-19,"Atromitos","Panetolikos",0,2,"A",0,2,"A",1.79,3.38,4.93,"0-2","0-2",15,10,8,6,1,0,0,0,8,2,0,0,2,10,0,"8-2","Y","N","N",1,0,8
"3430","G1",2024-10-19,"Lamia","Asteras Tripolis",0,0,"D",0,0,"D",3.45,3.19,2.21,"0-0","0-0",8,3,6,3,2,3,0,0,6,5,15,15,0,11,30,"6-5","N","N","N",5,0,8
"3431","G1",2024-10-20,"Olympiakos","Levadeiakos",2,2,"D",2,1,"H",1.24,5.91,10.52,"2-1","2-2",13,9,3,2,1,7,0,0,7,2,11,20,4,9,31,"7-2","Y","Y","Y",8,0,8
"3432","G1",2024-10-20,"OFI Crete","Panathinaikos",0,1,"A",0,1,"A",4.84,4.05,1.65,"0-1","0-1",8,4,6,3,3,3,0,0,3,4,14,17,1,7,31,"3-4","N","N","N",6,0,8
"3433","G1",2024-10-20,"Aris","Athens Kallithea",2,0,"H",0,0,"D",1.52,4.11,6.26,"0-0","2-0",19,13,4,2,0,0,0,0,10,0,8,16,2,10,24,"10-0","Y","N","N",0,0,8
"3434","G1",2024-10-20,"AEK","PAOK",1,1,"D",1,1,"D",2.11,3.32,3.54,"1-1","1-1",7,1,4,2,2,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",3,0,8
"3435","G1",2024-10-26,"Panetolikos","Volos NFC",0,1,"A",0,0,"D",1.93,3.31,4.24,"0-0","0-1",8,4,15,4,7,4,1,0,2,5,14,24,1,7,38,"2-5","N","N","N",11,1,9
"3436","G1",2024-10-26,"Levadeiakos","Lamia",2,2,"D",1,1,"D",1.99,3.11,4.27,"1-1","2-2",9,6,12,4,3,1,0,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",4,0,9
"3437","G1",2024-10-26,"Panserraikos","AEK",1,0,"H",1,0,"H",7.5,5.18,1.36,"1-0","1-0",3,2,11,5,2,3,1,0,2,11,10,10,1,13,20,"2-11","N","N","N",5,1,9
"3438","G1",2024-10-27,"Asteras Tripolis","Olympiakos",1,0,"H",1,0,"H",7.45,4.49,1.41,"1-0","1-0",8,6,19,7,4,1,0,0,3,8,12,5,1,11,17,"3-8","N","N","N",5,0,9
"3439","G1",2024-10-27,"Panathinaikos","Aris",1,1,"D",1,0,"H",1.74,3.5,4.99,"1-0","1-1",10,5,8,1,2,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",5,0,9
"3440","G1",2024-10-27,"PAOK","OFI Crete",1,2,"A",1,0,"H",1.31,5.55,8.2,"1-0","1-2",11,6,9,5,4,4,0,0,5,4,15,18,3,9,33,"5-4","Y","Y","N",8,0,9
"3441","G1",2024-10-27,"Athens Kallithea","Atromitos",0,3,"A",0,1,"A",2.76,3.15,2.67,"0-1","0-3",6,3,13,7,2,4,0,0,4,7,23,14,3,11,37,"4-7","Y","Y","N",6,0,9
"3442","G1",2024-11-02,"Olympiakos","Panserraikos",2,1,"H",1,0,"H",1.15,7.17,17.44,"1-0","2-1",15,10,5,2,0,2,0,0,8,1,8,18,3,9,26,"8-1","Y","Y","N",2,0,10
