"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"4386","I1",2024-01-05,"Bologna","Genoa",1,1,"D",0,1,"A",2.09,3.09,4.29,"0-1","1-1",21,8,3,1,3,3,0,0,11,2,8,10,2,13,18,"11-2","Y","N","N",6,0,19
"4387","I1",2024-01-06,"Inter","Verona",2,1,"H",1,0,"H",1.17,7.94,16.21,"1-0","2-1",15,6,8,3,0,2,0,1,7,0,16,15,3,7,31,"7-0","Y","Y","N",2,1,19
"4388","I1",2024-01-06,"Frosinone","Monza",2,3,"A",0,2,"A",2.71,3.36,2.73,"0-2","2-3",10,5,7,2,3,5,0,0,5,1,11,16,5,6,27,"5-1","Y","Y","Y",8,0,19
"4389","I1",2024-01-06,"Lecce","Cagliari",1,1,"D",1,0,"H",2.24,3.31,3.51,"1-0","1-1",15,2,14,2,1,1,0,0,7,6,20,14,2,13,34,"7-6","Y","N","N",2,0,19
"4390","I1",2024-01-06,"Sassuolo","Fiorentina",1,0,"H",1,0,"H",3.37,3.49,2.22,"1-0","1-0",7,1,9,3,3,2,0,0,1,8,10,14,1,9,24,"1-8","N","N","N",5,0,19
"4391","I1",2024-01-07,"Empoli","Milan",0,3,"A",0,2,"A",5.3,4.13,1.65,"0-2","0-3",17,2,13,6,1,2,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",3,0,19
"4392","I1",2024-01-07,"Torino","Napoli",3,0,"H",1,0,"H",2.98,3.19,2.61,"1-0","3-0",10,6,10,3,0,2,0,1,2,5,7,10,3,7,17,"2-5","Y","Y","N",2,1,19
"4393","I1",2024-01-07,"Udinese","Lazio",1,2,"A",0,1,"A",3.62,3.25,2.22,"0-1","1-2",13,2,7,2,5,3,0,0,4,4,16,22,3,8,38,"4-4","Y","Y","N",8,0,19
"4394","I1",2024-01-07,"Salernitana","Juventus",1,2,"A",1,0,"H",8.77,4.78,1.4,"1-0","1-2",8,3,18,3,3,5,1,0,2,8,9,15,3,10,24,"2-8","Y","Y","N",8,1,19
"4395","I1",2024-01-07,"Roma","Atalanta",1,1,"D",1,1,"D",2.42,3.18,3.27,"1-1","1-1",16,6,8,2,1,6,0,0,6,5,14,14,2,11,28,"6-5","Y","N","N",7,0,19
"4396","I1",2024-01-13,"Genoa","Torino",0,0,"D",0,0,"D",3.06,2.95,2.72,"0-0","0-0",11,6,6,0,3,2,0,0,8,4,11,11,0,12,22,"8-4","N","N","N",5,0,20
"4397","I1",2024-01-13,"Napoli","Salernitana",2,1,"H",1,1,"D",1.32,5.65,9.39,"1-1","2-1",20,7,6,2,3,2,0,0,8,3,15,10,3,11,25,"8-3","Y","Y","N",5,0,20
"4398","I1",2024-01-13,"Verona","Empoli",2,1,"H",1,0,"H",2.26,3.2,3.58,"1-0","2-1",12,7,14,1,4,3,1,0,5,9,20,17,3,14,37,"5-9","Y","Y","N",7,1,20
"4399","I1",2024-01-13,"Monza","Inter",1,5,"A",0,2,"A",6.57,4.57,1.5,"0-2","1-5",9,2,20,7,2,2,0,0,4,5,6,12,6,9,18,"4-5","Y","Y","Y",4,0,20
"4400","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,20
"4401","I1",2024-01-14,"Cagliari","Bologna",2,1,"H",1,1,"D",3.12,3.11,2.55,"1-1","2-1",4,2,11,4,3,2,0,0,2,5,12,8,3,7,20,"2-5","Y","Y","N",5,0,20
"4402","I1",2024-01-14,"Fiorentina","Udinese",2,2,"D",0,1,"A",1.67,3.89,5.57,"0-1","2-2",10,3,12,6,1,1,0,0,4,4,14,13,4,8,27,"4-4","Y","Y","Y",2,0,20
"4403","I1",2024-01-14,"Milan","Roma",3,1,"H",1,0,"H",2.19,3.21,3.76,"1-0","3-1",17,5,12,5,2,3,0,0,2,5,12,9,4,7,21,"2-5","Y","Y","Y",5,0,20
"4404","I1",2024-01-15,"Atalanta","Frosinone",5,0,"H",3,0,"H",1.45,4.86,7.03,"3-0","5-0",21,9,8,5,0,1,0,0,8,2,11,8,5,10,19,"8-2","Y","Y","Y",1,0,20
"4405","I1",2024-01-16,"Juventus","Sassuolo",3,0,"H",2,0,"H",1.39,4.96,8.54,"2-0","3-0",12,5,8,4,0,2,0,0,5,2,9,9,3,7,18,"5-2","Y","Y","N",2,0,20
"4406","I1",2024-01-20,"Roma","Verona",2,1,"H",2,0,"H",1.46,4.34,8.03,"2-0","2-1",9,2,12,3,2,2,0,0,1,2,14,12,3,3,26,"1-2","Y","Y","N",4,0,21
"4407","I1",2024-01-20,"Udinese","Milan",2,3,"A",1,1,"D",4.19,3.71,1.9,"1-1","2-3",11,6,15,7,6,1,0,0,5,7,12,9,5,12,21,"5-7","Y","Y","Y",7,0,21
"4408","I1",2024-01-21,"Frosinone","Cagliari",3,1,"H",0,1,"A",2.38,3.5,3.05,"0-1","3-1",17,7,9,4,3,5,0,0,8,4,11,18,4,12,29,"8-4","Y","Y","Y",8,0,21
"4409","I1",2024-01-21,"Empoli","Monza",3,0,"H",2,0,"H",2.87,3.39,2.57,"2-0","3-0",9,5,15,5,1,3,0,0,1,7,15,10,3,8,25,"1-7","Y","Y","N",4,0,21
"4410","I1",2024-01-21,"Salernitana","Genoa",1,2,"A",1,1,"D",3.73,3.24,2.19,"1-1","1-2",11,2,5,5,0,5,0,0,5,5,7,15,3,10,22,"5-5","Y","Y","N",5,0,21
"4411","I1",2024-01-21,"Lecce","Juventus",0,3,"A",0,0,"D",6.23,3.69,1.65,"0-0","0-3",12,3,15,8,1,1,0,0,5,5,8,12,3,10,20,"5-5","Y","Y","N",2,0,21
"4412","I1",2024-01-26,"Cagliari","Torino",1,2,"A",0,2,"A",3.62,3.2,2.25,"0-2","1-2",25,10,16,6,2,4,0,0,8,2,12,12,3,10,24,"8-2","Y","Y","N",6,0,21
"4413","I1",2024-01-27,"Atalanta","Udinese",2,0,"H",2,0,"H",1.51,4.52,6.55,"2-0","2-0",14,11,13,5,2,1,0,0,4,4,8,11,2,8,19,"4-4","Y","N","N",3,0,21
"4414","I1",2024-01-27,"Juventus","Empoli",1,1,"D",0,0,"D",1.29,5.55,11.88,"0-0","1-1",9,3,16,5,1,1,1,0,6,7,11,6,2,13,17,"6-7","Y","N","N",2,1,21
"4415","I1",2024-01-27,"Milan","Bologna",2,2,"D",1,1,"D",1.7,3.93,5.11,"1-1","2-2",14,4,15,4,5,3,0,0,4,1,16,12,4,5,28,"4-1","Y","Y","Y",8,0,21
"4416","I1",2024-01-28,"Genoa","Lecce",2,1,"H",0,1,"A",2.1,3.13,4.2,"0-1","2-1",19,7,19,5,0,2,0,0,3,8,12,17,3,11,29,"3-8","Y","Y","N",2,0,22
"4417","I1",2024-01-28,"Monza","Sassuolo",1,0,"H",1,0,"H",2.36,3.49,3.09,"1-0","1-0",12,1,14,3,1,3,0,0,4,5,8,13,1,9,21,"4-5","N","N","N",4,0,22
"4418","I1",2024-01-28,"Verona","Frosinone",1,1,"D",1,0,"H",2.44,3.44,3.01,"1-0","1-1",15,5,11,6,2,2,0,0,1,9,17,12,2,10,29,"1-9","Y","N","N",4,0,22
"4419","I1",2024-01-28,"Lazio","Napoli",0,0,"D",0,0,"D",2.3,3.18,3.52,"0-0","0-0",10,1,5,0,3,2,0,0,4,3,11,11,0,7,22,"4-3","N","N","N",5,0,22
"4420","I1",2024-01-28,"Fiorentina","Inter",0,1,"A",0,1,"A",4.13,3.69,1.92,"0-1","0-1",14,4,8,4,2,3,0,0,7,6,6,12,1,13,18,"7-6","N","N","N",5,0,22
"4421","I1",2024-01-29,"Salernitana","Roma",1,2,"A",0,0,"D",5.79,3.91,1.64,"0-0","1-2",15,7,5,2,2,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",5,0,22
"4422","I1",2024-02-02,"Lecce","Fiorentina",3,2,"H",1,0,"H",3.81,3.31,2.16,"1-0","3-2",16,8,10,3,3,3,0,0,1,3,13,14,5,4,27,"1-3","Y","Y","Y",6,0,22
"4423","I1",2024-02-03,"Empoli","Genoa",0,0,"D",0,0,"D",3.04,3.05,2.65,"0-0","0-0",15,4,10,2,2,3,0,1,6,6,11,12,0,12,23,"6-6","N","N","N",5,1,22
"4424","I1",2024-02-03,"Udinese","Monza",0,0,"D",0,0,"D",2.3,3.29,3.4,"0-0","0-0",21,6,3,2,3,2,0,0,7,4,12,13,0,11,25,"7-4","N","N","N",5,0,22
"4425","I1",2024-02-03,"Frosinone","Milan",2,3,"A",1,1,"D",4.96,4.32,1.65,"1-1","2-3",7,4,13,5,1,3,0,0,2,4,10,13,5,6,23,"2-4","Y","Y","Y",4,0,22
"4426","I1",2024-02-03,"Bologna","Sassuolo",4,2,"H",1,2,"A",1.74,3.79,5.04,"1-2","4-2",19,4,12,4,1,3,0,0,7,4,12,10,6,11,22,"7-4","Y","Y","Y",4,0,23
"4427","I1",2024-02-04,"Torino","Salernitana",0,0,"D",0,0,"D",1.52,4.22,7.02,"0-0","0-0",13,1,3,1,2,1,0,0,10,1,11,8,0,11,19,"10-1","N","N","N",3,0,23
"4428","I1",2024-02-04,"Napoli","Verona",2,1,"H",0,0,"D",1.4,4.82,8.48,"0-0","2-1",19,8,12,2,3,2,0,0,9,2,11,14,3,11,25,"9-2","Y","Y","N",5,0,23
"4429","I1",2024-02-04,"Atalanta","Lazio",3,1,"H",2,0,"H",2.12,3.32,3.83,"2-0","3-1",19,5,7,1,2,3,0,0,6,1,13,14,4,7,27,"6-1","Y","Y","Y",5,0,23
"4430","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,23
"4431","I1",2024-02-05,"Roma","Cagliari",4,0,"H",2,0,"H",1.48,4.54,7.13,"2-0","4-0",20,6,12,3,1,1,0,0,7,5,8,12,4,12,20,"7-5","Y","Y","Y",2,0,23
"4432","I1",2024-02-09,"Salernitana","Empoli",1,3,"A",0,1,"A",2.44,3.18,3.3,"0-1","1-3",13,4,17,3,3,2,0,0,4,8,10,17,4,12,27,"4-8","Y","Y","Y",5,0,23
"4433","I1",2024-02-10,"Cagliari","Lazio",1,3,"A",0,1,"A",3.65,3.26,2.21,"0-1","1-3",13,6,12,5,1,3,0,0,7,8,6,9,4,15,15,"7-8","Y","Y","Y",4,0,23
"4434","I1",2024-02-10,"Roma","Inter",2,4,"A",2,1,"H",4.49,3.52,1.89,"2-1","2-4",8,3,10,6,2,0,0,0,3,8,9,14,6,11,23,"3-8","Y","Y","Y",2,0,23
"4435","I1",2024-02-10,"Sassuolo","Torino",1,1,"D",1,1,"D",3.4,3.36,2.26,"1-1","1-1",11,4,13,2,1,3,0,0,5,4,12,11,2,9,23,"5-4","Y","N","N",4,0,23
"4436","I1",2024-02-11,"Fiorentina","Frosinone",5,1,"H",3,0,"H",1.54,4.46,6.13,"3-0","5-1",18,7,11,3,3,1,0,0,2,5,16,8,6,7,24,"2-5","Y","Y","Y",4,0,24
"4437","I1",2024-02-11,"Bologna","Lecce",4,0,"H",2,0,"H",1.71,3.66,5.62,"2-0","4-0",16,6,14,3,1,2,0,0,4,3,10,13,4,7,23,"4-3","Y","Y","Y",3,0,24
"4438","I1",2024-02-11,"Monza","Verona",0,0,"D",0,0,"D",2.14,3.24,3.88,"0-0","0-0",11,1,10,1,1,2,0,0,5,2,19,15,0,7,34,"5-2","N","N","N",3,0,24
"4439","I1",2024-02-11,"Genoa","Atalanta",1,4,"A",0,1,"A",3.93,3.29,2.1,"0-1","1-4",15,6,14,9,3,4,0,0,7,4,8,13,5,11,21,"7-4","Y","Y","Y",7,0,24
"4440","I1",2024-02-11,"Milan","Napoli",1,0,"H",1,0,"H",1.95,3.74,3.94,"1-0","1-0",10,6,12,2,1,1,0,0,1,2,9,12,1,3,21,"1-2","N","N","N",2,0,24
"4441","I1",2024-02-12,"Juventus","Udinese",0,1,"A",0,1,"A",1.43,4.54,8.56,"0-1","0-1",14,6,8,1,3,3,0,0,8,4,15,10,1,12,25,"8-4","N","N","N",6,0,24
"4442","I1",2024-02-14,"Bologna","Fiorentina",2,0,"H",1,0,"H",2.41,3.2,3.28,"1-0","2-0",18,7,12,3,2,3,0,0,2,3,11,8,2,5,19,"2-3","Y","N","N",5,0,24
"4443","I1",2024-02-16,"Torino","Lecce",2,0,"H",0,0,"D",1.83,3.47,5.08,"0-0","2-0",12,4,8,4,1,4,0,1,5,5,16,11,2,10,27,"5-5","Y","N","N",5,1,24
"4444","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,24
"4445","I1",2024-02-17,"Napoli","Genoa",1,1,"D",0,0,"D",1.64,3.84,6.02,"0-0","1-1",25,7,6,4,3,2,0,0,7,2,9,13,2,9,22,"7-2","Y","N","N",5,0,24
"4446","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,25
"4447","I1",2024-02-17,"Atalanta","Sassuolo",3,0,"H",1,0,"H",1.36,5.58,8.03,"1-0","3-0",28,13,12,4,0,0,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",0,0,25
"4448","I1",2024-02-18,"Lazio","Bologna",1,2,"A",1,1,"D",2.39,3.12,3.4,"1-1","1-2",12,7,11,3,2,3,0,0,8,3,5,11,3,11,16,"8-3","Y","Y","N",5,0,25
"4449","I1",2024-02-18,"Empoli","Fiorentina",1,1,"D",0,1,"A",3.65,3.38,2.16,"0-1","1-1",5,4,9,4,3,2,0,0,0,3,15,14,2,3,29,"0-3","Y","N","N",5,0,25
"4450","I1",2024-02-18,"Udinese","Cagliari",1,1,"D",1,1,"D",1.85,3.65,4.48,"1-1","1-1",17,3,5,2,3,2,0,0,3,4,14,10,2,7,24,"3-4","Y","N","N",5,0,25
"4451","I1",2024-02-18,"Frosinone","Roma",0,3,"A",0,1,"A",3.88,3.83,1.93,"0-1","0-3",25,7,13,5,0,3,0,0,10,2,10,16,3,12,26,"10-2","Y","Y","N",3,0,25
"4452","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,25
"4453","I1",2024-02-22,"Torino","Lazio",0,2,"A",0,0,"D",2.51,2.97,3.36,"0-0","0-2",24,4,7,4,3,2,0,1,7,4,11,7,2,11,18,"7-4","Y","N","N",5,1,25
"4454","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,25
"4455","I1",2024-02-24,"Sassuolo","Empoli",2,3,"A",0,1,"A",2.28,3.35,3.37,"0-1","2-3",19,5,14,6,1,3,0,0,4,1,12,14,5,5,26,"4-1","Y","Y","Y",4,0,25
"4456","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,26
"4457","I1",2024-02-24,"Genoa","Udinese",2,0,"H",2,0,"H",2.38,2.92,3.69,"2-0","2-0",19,4,5,1,1,4,0,1,8,3,9,17,2,11,26,"8-3","Y","N","N",5,1,26
"4458","I1",2024-02-25,"Juventus","Frosinone",3,2,"H",2,2,"D",1.32,5.62,9.58,"2-2","3-2",22,5,7,3,2,2,0,0,8,3,12,6,5,11,18,"8-3","Y","Y","Y",4,0,26
"4459","I1",2024-02-25,"Cagliari","Napoli",1,1,"D",0,0,"D",4.31,3.73,1.87,"0-0","1-1",8,3,9,4,4,1,0,0,4,3,12,12,2,7,24,"4-3","Y","N","N",5,0,26
"4460","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,26
"4461","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,26
"4462","I1",2024-02-26,"Roma","Torino",3,2,"H",1,1,"D",1.98,3.29,4.43,"1-1","3-2",6,3,14,6,2,2,0,0,0,4,12,16,5,4,28,"0-4","Y","Y","Y",4,0,26
"4463","I1",2024-02-26,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.19,3.46,"0-1","2-1",22,7,5,1,0,2,0,0,13,2,15,12,3,15,27,"13-2","Y","Y","N",2,0,26
"4464","I1",2024-02-28,"Sassuolo","Napoli",1,6,"A",1,3,"A",4.33,4.01,1.8,"1-3","1-6",5,2,27,9,0,0,0,0,5,10,3,5,7,15,8,"5-10","Y","Y","Y",0,0,26
"4465","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,26
"4466","I1",2024-03-01,"Lazio","Milan",0,1,"A",0,0,"D",3.67,3.3,2.21,"0-0","0-1",11,3,14,5,5,6,3,0,2,5,17,19,1,7,36,"2-5","N","N","N",11,3,27
"4467","I1",2024-03-02,"Udinese","Salernitana",1,1,"D",1,1,"D",1.68,3.83,5.56,"1-1","1-1",18,5,17,1,6,1,1,0,5,6,13,13,2,11,26,"5-6","Y","N","N",7,1,27
"4468","I1",2024-03-02,"Monza","Roma",1,4,"A",0,2,"A",3.72,3.55,2.07,"0-2","1-4",16,5,12,6,1,4,0,0,6,3,11,18,5,9,29,"6-3","Y","Y","Y",5,0,27
"4469","I1",2024-03-02,"Torino","Fiorentina",0,0,"D",0,0,"D",2.75,3.06,2.92,"0-0","0-0",8,2,14,3,2,4,1,0,4,5,13,13,0,9,26,"4-5","N","N","N",6,1,27
"4470","I1",2024-03-03,"Verona","Sassuolo",1,0,"H",0,0,"D",2.31,3.46,3.21,"0-0","1-0",10,5,13,2,4,2,0,0,2,10,23,10,1,12,33,"2-10","N","N","N",6,0,27
"4471","I1",2024-03-03,"Empoli","Cagliari",0,1,"A",0,0,"D",2.16,3.34,3.69,"0-0","0-1",16,3,8,4,0,3,0,0,9,2,11,15,1,11,26,"9-2","N","N","N",3,0,27
"4472","I1",2024-03-03,"Frosinone","Lecce",1,1,"D",1,0,"H",2.33,3.38,3.25,"1-0","1-1",15,7,11,4,1,1,0,0,12,8,11,10,2,20,21,"12-8","Y","N","N",2,0,27
"4473","I1",2024-03-03,"Atalanta","Bologna",1,2,"A",1,0,"H",1.98,3.51,4.09,"1-0","1-2",11,2,11,6,3,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",5,0,27
"4474","I1",2024-03-03,"Napoli","Juventus",2,1,"H",1,0,"H",2.43,3.14,3.3,"1-0","2-1",14,7,18,4,1,4,0,0,2,1,6,16,3,3,22,"2-1","Y","Y","N",5,0,27
"4475","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,27
"4476","I1",2024-03-08,"Napoli","Torino",1,1,"D",0,0,"D",1.78,3.65,5.14,"0-0","1-1",22,8,11,2,2,2,0,0,13,7,9,13,2,20,22,"13-7","Y","N","N",4,0,28
"4477","I1",2024-03-09,"Cagliari","Salernitana",4,2,"H",2,0,"H",1.85,3.66,4.52,"2-0","4-2",12,7,12,5,1,2,0,0,5,4,16,11,6,9,27,"5-4","Y","Y","Y",3,0,28
"4478","I1",2024-03-09,"Sassuolo","Frosinone",1,0,"H",0,0,"D",2.27,3.67,3.11,"0-0","1-0",10,4,11,1,3,1,0,0,1,2,14,9,1,3,23,"1-2","N","N","N",4,0,28
"4479","I1",2024-03-09,"Bologna","Inter",0,1,"A",0,1,"A",3.51,3.32,2.24,"0-1","0-1",19,3,5,4,2,1,0,0,7,2,17,12,1,9,29,"7-2","N","N","N",3,0,28
"4480","I1",2024-03-09,"Genoa","Monza",2,3,"A",0,2,"A",2.18,3.11,3.94,"0-2","2-3",22,6,9,5,1,1,0,0,10,1,11,10,5,11,21,"10-1","Y","Y","Y",2,0,28
"4481","I1",2024-03-10,"Lecce","Verona",0,1,"A",0,1,"A",2.34,3.09,3.55,"0-1","0-1",15,3,13,4,3,3,0,1,11,6,15,19,1,17,34,"11-6","N","N","N",6,1,28
"4482","I1",2024-03-10,"Milan","Empoli",1,0,"H",1,0,"H",1.45,4.74,7.19,"1-0","1-0",15,5,5,2,1,4,0,0,11,4,18,13,1,15,31,"11-4","N","N","N",5,0,28
"4483","I1",2024-03-10,"Juventus","Atalanta",2,2,"D",0,1,"A",2.32,3.27,3.37,"0-1","2-2",18,5,7,3,0,1,0,0,4,3,12,10,4,7,22,"4-3","Y","Y","Y",1,0,28
"4484","I1",2024-03-10,"Fiorentina","Roma",2,2,"D",1,0,"H",2.69,3.27,2.81,"1-0","2-2",15,5,10,5,2,5,0,0,8,2,10,15,4,10,25,"8-2","Y","Y","Y",7,0,28
"4485","I1",2024-03-11,"Lazio","Udinese",1,2,"A",0,0,"D",1.95,3.38,4.42,"0-0","1-2",18,6,14,5,3,6,0,1,9,5,9,15,3,14,24,"9-5","Y","Y","N",9,1,28
"4486","I1",2024-03-15,"Empoli","Bologna",0,1,"A",0,0,"D",4.04,3.28,2.08,"0-0","0-1",10,1,20,9,4,0,0,0,7,6,19,12,1,13,31,"7-6","N","N","N",4,0,29
"4487","I1",2024-03-16,"Monza","Cagliari",1,0,"H",1,0,"H",2.09,3.46,3.75,"1-0","1-0",15,3,10,0,2,1,0,0,3,7,11,9,1,10,20,"3-7","N","N","N",3,0,29
"4488","I1",2024-03-16,"Udinese","Torino",0,2,"A",0,1,"A",2.94,2.96,2.82,"0-1","0-2",12,1,12,5,3,2,0,0,3,4,11,17,2,7,28,"3-4","Y","N","N",5,0,29
"4489","I1",2024-03-16,"Salernitana","Lecce",0,1,"A",0,1,"A",3.02,3.19,2.57,"0-1","0-1",15,6,17,4,4,3,0,0,7,1,9,18,1,8,27,"7-1","N","N","N",7,0,29
"4490","I1",2024-03-16,"Frosinone","Lazio",2,3,"A",1,1,"D",3.41,3.61,2.16,"1-1","2-3",14,5,22,7,1,3,0,0,9,4,10,15,5,13,25,"9-4","Y","Y","Y",4,0,29
"4491","I1",2024-03-17,"Juventus","Genoa",0,0,"D",0,0,"D",1.52,4.08,7.37,"0-0","0-0",17,2,5,2,4,1,1,0,12,2,11,11,0,14,22,"12-2","N","N","N",5,1,29
"4492","I1",2024-03-17,"Verona","Milan",1,3,"A",0,1,"A",5.2,3.81,1.72,"0-1","1-3",15,4,18,6,1,3,0,0,3,5,9,8,4,8,17,"3-5","Y","Y","Y",4,0,29
"4493","I1",2024-03-17,"Roma","Sassuolo",1,0,"H",0,0,"D",1.4,5.15,7.67,"0-0","1-0",10,4,8,2,2,1,0,0,4,7,11,10,1,11,21,"4-7","N","N","N",3,0,29
"4494","I1",2024-03-17,"Inter","Napoli",1,1,"D",1,0,"H",1.57,4.33,5.89,"1-0","1-1",19,6,11,3,2,1,0,0,5,7,19,6,2,12,25,"5-7","Y","N","N",3,0,29
"4495","I1",2024-03-30,"Napoli","Atalanta",0,3,"A",0,2,"A",2.13,3.61,3.48,"0-2","0-3",20,6,12,6,2,2,0,0,7,5,6,13,3,12,19,"7-5","Y","Y","N",4,0,29
"4496","I1",2024-03-30,"Genoa","Frosinone",1,1,"D",1,1,"D",1.95,3.56,4.14,"1-1","1-1",9,3,15,3,2,1,0,0,3,8,16,11,2,11,27,"3-8","Y","N","N",3,0,30
"4497","I1",2024-03-30,"Torino","Monza",1,0,"H",0,0,"D",1.85,3.49,4.8,"0-0","1-0",15,6,9,2,0,3,0,1,7,2,9,11,1,9,20,"7-2","N","N","N",3,1,30
"4498","I1",2024-03-30,"Lazio","Juventus",1,0,"H",0,0,"D",3.23,3.09,2.5,"0-0","1-0",16,4,9,3,1,2,0,0,7,2,12,10,1,9,22,"7-2","N","N","N",3,0,30
"4499","I1",2024-03-30,"Fiorentina","Milan",1,2,"A",0,0,"D",2.89,3.34,2.58,"0-0","1-2",17,7,14,10,2,3,0,0,7,5,8,12,3,12,20,"7-5","Y","Y","N",5,0,30
"4500","I1",2024-04-01,"Bologna","Salernitana",3,0,"H",2,0,"H",1.3,5.59,11.37,"2-0","3-0",14,3,8,2,0,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",3,0,30
"4501","I1",2024-04-01,"Cagliari","Verona",1,1,"D",0,1,"A",2.2,3.19,3.76,"0-1","1-1",11,2,8,5,0,2,0,0,7,2,11,16,2,9,27,"7-2","Y","N","N",2,0,30
"4502","I1",2024-04-01,"Sassuolo","Udinese",1,1,"D",1,1,"D",2.93,3.24,2.61,"1-1","1-1",14,5,12,3,1,2,0,0,10,1,7,10,2,11,17,"10-1","Y","N","N",3,0,30
"4503","I1",2024-04-01,"Lecce","Roma",0,0,"D",0,0,"D",4.45,3.45,1.92,"0-0","0-0",27,6,10,3,3,2,0,0,8,4,9,12,0,12,21,"8-4","N","N","N",5,0,30
"4504","I1",2024-04-01,"Inter","Empoli",2,0,"H",1,0,"H",1.2,7.59,13.3,"1-0","2-0",19,7,14,3,0,2,0,0,8,6,14,16,2,14,30,"8-6","Y","N","N",2,0,30
"4505","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,30
"4506","I1",2024-04-06,"Milan","Lecce",3,0,"H",2,0,"H",1.38,5.19,8.25,"2-0","3-0",16,8,12,7,1,1,0,1,5,1,8,8,3,6,16,"5-1","Y","Y","N",2,1,31
"4507","I1",2024-04-06,"Roma","Lazio",1,0,"H",1,0,"H",2.25,3.09,3.76,"1-0","1-0",15,3,11,1,6,3,0,0,3,6,14,15,1,9,29,"3-6","N","N","N",9,0,31
"4508","I1",2024-04-06,"Empoli","Torino",3,2,"H",1,0,"H",3.59,3.12,2.3,"1-0","3-2",4,3,19,5,2,1,0,0,1,7,13,13,5,8,26,"1-7","Y","Y","Y",3,0,31
"4509","I1",2024-04-07,"Frosinone","Bologna",0,0,"D",0,0,"D",4.32,3.59,1.9,"0-0","0-0",12,5,13,5,1,3,0,0,5,2,10,14,0,7,24,"5-2","N","N","N",4,0,31
"4510","I1",2024-04-07,"Monza","Napoli",2,4,"A",1,0,"H",4.32,3.75,1.86,"1-0","2-4",7,2,19,8,3,1,0,0,1,6,10,8,6,7,18,"1-6","Y","Y","Y",4,0,31
"4511","I1",2024-04-07,"Cagliari","Atalanta",2,1,"H",1,1,"D",4.86,3.98,1.72,"1-1","2-1",11,3,7,2,3,3,0,0,4,4,16,19,3,8,35,"4-4","Y","Y","N",6,0,31
"4512","I1",2024-04-07,"Verona","Genoa",1,2,"A",1,1,"D",2.74,2.97,3.02,"1-1","1-2",12,3,11,5,3,1,0,0,5,3,14,15,3,8,29,"5-3","Y","Y","N",4,0,31
