"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1585","EC",2023-08-26,"Maidenhead","Oxford City",0,0,"D",0,0,"D",2.2,3.79,3.06,"0-0","0-0",0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,600,0,0,0,0
"1586","EC",2023-08-26,"Hartlepool","Fylde",3,1,"H",2,1,"H",2.12,3.67,3.33,"2-1","3-1",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1587","EC",2023-08-28,"Barnet","Ebbsfleet",3,2,"H",1,1,"D",2.01,3.81,3.5,"1-1","3-2",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"1588","EC",2023-08-28,"Bromley","Southend",2,1,"H",1,0,"H",3.75,3.48,2.03,"1-0","2-1",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1589","EC",2023-08-28,"Chesterfield","Hartlepool",3,2,"H",1,2,"A",1.76,4.22,4.1,"1-2","3-2",0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,0,5,70,1200,350,0,0,0
"1590","EC",2023-08-28,"Eastleigh","Aldershot",3,0,"H",1,0,"H",2.47,3.51,2.82,"1-0","3-0",0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,1,3,35,0,105,0,0,0
"1591","EC",2023-08-28,"Fylde","Altrincham",3,3,"D",0,2,"A",2.45,3.73,2.72,"0-2","3-3",0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",5,0,6,50,400,300,0,0,0
"1592","EC",2023-08-28,"Halifax","Gateshead",0,0,"D",0,0,"D",2.79,3.51,2.49,"0-0","0-0",0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",7,1,0,95,2200,0,0,0,0
"1593","EC",2023-08-28,"Kidderminster","Maidenhead",0,0,"D",0,0,"D",1.98,3.5,3.93,"0-0","0-0",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,400,0,0,0,0
"1594","EC",2023-08-28,"Oldham","Solihull",0,2,"A",0,0,"D",1.9,3.98,3.72,"0-0","0-2",0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,0,130,0,0,0
"1595","EC",2023-08-28,"Oxford City","Boreham Wood",4,0,"H",0,0,"D",3.48,3.47,2.13,"0-0","4-0",0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,400,160,0,0,0
"1596","EC",2023-08-28,"Wealdstone","Dag and Red",0,2,"A",0,0,"D",2.25,3.77,2.98,"0-0","0-2",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1597","EC",2023-08-28,"Woking","Dorking",2,0,"H",1,0,"H",1.58,4.38,5.25,"1-0","2-0",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1598","EC",2023-08-28,"York","Rochdale",1,3,"A",1,1,"D",2.67,3.41,2.66,"1-1","1-3",0,0,0,0,5,4,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",9,1,4,115,3000,460,0,0,0
"1599","EC",2023-09-02,"Aldershot","Chesterfield",3,4,"A",1,1,"D",4.25,3.97,1.79,"1-1","3-4",0,0,0,0,1,3,1,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",4,1,7,65,1050,455,0,0,0
"1600","EC",2023-09-02,"Altrincham","Bromley",1,2,"A",1,1,"D",1.74,4,4.35,"1-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1601","EC",2023-09-02,"Boreham Wood","Barnet",0,1,"A",0,0,"D",2.67,3.42,2.65,"0-0","0-1",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"1602","EC",2023-09-02,"Dag and Red","Fylde",3,1,"H",2,1,"H",2.55,3.49,2.69,"2-1","3-1",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1603","EC",2023-09-02,"Dorking","Eastleigh",0,0,"D",0,0,"D",3.03,3.64,2.27,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1604","EC",2023-09-02,"Ebbsfleet","York",4,1,"H",2,1,"H",2.06,3.64,3.49,"2-1","4-1",0,0,0,0,1,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,300,200,0,0,0
"1605","EC",2023-09-02,"Hartlepool","Wealdstone",2,1,"H",1,0,"H",1.7,4.12,4.57,"1-0","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1606","EC",2023-09-02,"Maidenhead","Woking",0,0,"D",0,0,"D",3.79,3.37,2.06,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1607","EC",2023-09-02,"Rochdale","Halifax",0,1,"A",0,1,"A",1.96,3.53,3.96,"0-1","0-1",0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"1608","EC",2023-09-02,"Solihull","Oxford City",3,3,"D",2,1,"H",1.8,4.06,4.06,"2-1","3-3",0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,0,180,0,0,0
"1609","EC",2023-09-02,"Southend","Kidderminster",2,1,"H",0,0,"D",1.88,3.41,4.53,"0-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1610","EC",2023-09-02,"Gateshead","Oldham",2,2,"D",0,1,"A",1.88,3.89,3.86,"0-1","2-2",0,0,0,0,2,4,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,1,4,85,1300,340,0,0,0
"1611","EC",2023-09-09,"Halifax","Southend",1,1,"D",0,0,"D",2.66,3.25,2.78,"0-0","1-1",0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"1612","EC",2023-09-09,"Barnet","Altrincham",3,0,"H",1,0,"H",1.92,3.81,3.81,"1-0","3-0",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1613","EC",2023-09-09,"Bromley","Maidenhead",4,1,"H",3,0,"H",2.2,3.49,3.3,"3-0","4-1",0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"1614","EC",2023-09-09,"Chesterfield","Dag and Red",3,1,"H",0,1,"A",1.47,4.78,6.23,"0-1","3-1",0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,1,4,45,0,180,0,0,0
"1615","EC",2023-09-09,"Eastleigh","Gateshead",0,6,"A",0,4,"A",2.95,3.45,2.37,"0-4","0-6",0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,0,6,70,1200,420,0,0,0
"1616","EC",2023-09-09,"Fylde","Aldershot",0,2,"A",0,0,"D",1.95,4.06,3.46,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1617","EC",2023-09-09,"Kidderminster","Rochdale",1,1,"D",1,0,"H",2.59,3.14,2.94,"1-0","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"1618","EC",2023-09-09,"Oldham","Dorking",0,0,"D",0,0,"D",1.58,4.35,5.14,"0-0","0-0",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,400,0,0,0,0
"1619","EC",2023-09-09,"Oxford City","Hartlepool",5,2,"H",1,2,"A",3.71,3.93,1.92,"1-2","5-2",0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",4,0,7,40,0,280,0,0,0
"1620","EC",2023-09-09,"Wealdstone","Ebbsfleet",2,1,"H",0,0,"D",2.79,3.89,2.29,"0-0","2-1",0,0,0,0,4,5,1,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",9,2,3,140,4875,420,0,0,0
"1621","EC",2023-09-09,"Woking","Solihull",1,1,"D",0,1,"A",1.68,4.08,4.62,"0-1","1-1",0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1200,140,0,0,0
"1622","EC",2023-09-09,"York","Boreham Wood",2,2,"D",1,0,"H",2.58,3.34,2.81,"1-0","2-2",0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
"1623","EC",2023-09-16,"Aldershot","Gateshead",1,1,"D",0,0,"D",3.28,3.85,2.05,"0-0","1-1",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1624","EC",2023-09-16,"Bromley","Oldham",3,0,"H",2,0,"H",2.92,3.69,2.32,"2-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"1625","EC",2023-09-16,"Ebbsfleet","Chesterfield",0,1,"A",0,0,"D",3.26,4.09,2.02,"0-0","0-1",0,0,0,0,4,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",7,1,1,95,2200,95,0,0,0
"1626","EC",2023-09-16,"Fylde","Eastleigh",1,2,"A",0,1,"A",2.09,3.68,3.39,"0-1","1-2",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"1627","EC",2023-09-16,"Halifax","Dorking",0,1,"A",0,1,"A",1.71,4.04,4.47,"0-1","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"1628","EC",2023-09-16,"Hartlepool","Woking",0,2,"A",0,0,"D",2.28,3.53,3.11,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1629","EC",2023-09-16,"Maidenhead","Boreham Wood",0,1,"A",0,0,"D",2.95,3.21,2.5,"0-0","0-1",0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,0,30,0,0,0
"1630","EC",2023-09-16,"Oxford City","Dag and Red",0,0,"D",0,0,"D",2.52,3.5,2.72,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1631","EC",2023-09-16,"Rochdale","Barnet",4,2,"H",2,1,"H",2.9,3.49,2.43,"2-1","4-2",0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,200,180,0,0,0
"1632","EC",2023-09-16,"Wealdstone","Altrincham",0,0,"D",0,0,"D",2.66,3.8,2.47,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"1633","EC",2023-09-16,"York","Southend",3,0,"H",1,0,"H",3.57,3.69,2.02,"1-0","3-0",0,0,0,0,2,2,0,2,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,2,3,90,1400,270,0,0,0
"1634","EC",2023-09-16,"Kidderminster","Solihull",0,1,"A",0,1,"A",2.22,3.45,3.28,"0-1","0-1",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1635","EC",2023-09-19,"Altrincham","Hartlepool",2,2,"D",2,1,"H",2.9,3.76,2.3,"2-1","2-2",0,0,0,0,2,5,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1000,280,0,0,0
"1636","EC",2023-09-19,"Barnet","Aldershot",2,1,"H",1,0,"H",1.58,4.4,5.25,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1637","EC",2023-09-19,"Boreham Wood","Rochdale",1,1,"D",0,0,"D",2.65,3.18,2.84,"0-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1638","EC",2023-09-19,"Chesterfield","Halifax",3,2,"H",2,1,"H",1.46,4.46,7.03,"2-1","3-2",0,0,0,0,4,3,1,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,2,5,120,3575,600,0,0,0
"1639","EC",2023-09-19,"Dag and Red","Bromley",0,1,"A",0,0,"D",2.66,3.11,2.89,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"1640","EC",2023-09-19,"Dorking","Wealdstone",3,1,"H",3,0,"H",3.27,3.85,2.08,"3-0","3-1",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1641","EC",2023-09-19,"Eastleigh","Oxford City",2,2,"D",1,0,"H",2.16,3.78,3.15,"1-0","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1642","EC",2023-09-19,"Gateshead","Kidderminster",3,0,"H",2,0,"H",1.76,3.96,4.37,"2-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1643","EC",2023-09-19,"Oldham","York",2,0,"H",1,0,"H",2.01,3.84,3.47,"1-0","2-0",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1644","EC",2023-09-19,"Solihull","Fylde",2,1,"H",2,1,"H",2.4,3.76,2.76,"2-1","2-1",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1645","EC",2023-09-19,"Southend","Maidenhead",2,0,"H",0,0,"D",2.15,3.32,3.59,"0-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1646","EC",2023-09-19,"Woking","Ebbsfleet",1,1,"D",1,0,"H",1.72,3.89,4.76,"1-0","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1647","EC",2023-09-23,"Woking","York",1,2,"A",0,1,"A",1.82,3.82,4.24,"0-1","1-2",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"1648","EC",2023-09-23,"Altrincham","Ebbsfleet",6,1,"H",4,1,"H",2.1,3.49,3.55,"4-1","6-1",0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",3,0,7,30,200,210,0,0,0
"1649","EC",2023-09-23,"Barnet","Halifax",0,0,"D",0,0,"D",1.79,3.5,4.92,"0-0","0-0",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"1650","EC",2023-09-23,"Boreham Wood","Aldershot",1,2,"A",0,1,"A",1.9,3.69,3.91,"0-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1651","EC",2023-09-23,"Chesterfield","Wealdstone",3,2,"H",0,1,"A",1.42,5.39,6.12,"0-1","3-2",0,0,0,0,2,5,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,0,5,70,1000,350,0,0,0
"1652","EC",2023-09-23,"Dag and Red","Hartlepool",0,1,"A",0,1,"A",3.19,3.57,2.22,"0-1","0-1",0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1653","EC",2023-09-23,"Dorking","Rochdale",1,2,"A",0,0,"D",3.81,3.82,1.88,"0-0","1-2",0,0,0,0,3,1,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,1,3,65,550,195,0,0,0
"1654","EC",2023-09-23,"Eastleigh","Kidderminster",2,1,"H",2,1,"H",2.51,3.36,2.87,"2-1","2-1",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1655","EC",2023-09-23,"Gateshead","Maidenhead",3,0,"H",0,0,"D",1.47,4.64,6.53,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1656","EC",2023-09-23,"Oldham","Oxford City",4,0,"H",2,0,"H",1.66,4.09,4.94,"2-0","4-0",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1657","EC",2023-09-23,"Solihull","Bromley",1,1,"D",0,0,"D",2.13,3.75,3.24,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1658","EC",2023-09-23,"Southend","Fylde",1,2,"A",0,1,"A",1.83,3.81,4.21,"0-1","1-2",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1659","EC",2023-09-26,"Aldershot","Southend",1,1,"D",1,0,"H",2.96,3.56,2.35,"1-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"1660","EC",2023-09-26,"Bromley","Eastleigh",1,0,"H",1,0,"H",2.18,3.49,3.34,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1661","EC",2023-09-26,"Ebbsfleet","Dorking",0,1,"A",0,0,"D",1.63,4.38,4.79,"0-0","0-1",0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,0,40,0,0,0
"1662","EC",2023-09-26,"Fylde","Boreham Wood",2,2,"D",1,1,"D",2.43,3.44,2.93,"1-1","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1663","EC",2023-09-26,"Halifax","Dag and Red",0,0,"D",0,0,"D",2.14,3.25,3.68,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"1664","EC",2023-09-26,"Hartlepool","Solihull",0,2,"A",0,2,"A",2.01,3.78,3.52,"0-2","0-2",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"1665","EC",2023-09-26,"Kidderminster","Oldham",1,2,"A",0,1,"A",2.98,3.31,2.46,"0-1","1-2",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"1666","EC",2023-09-26,"Maidenhead","Altrincham",0,1,"A",0,0,"D",3.11,3.52,2.28,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1667","EC",2023-09-26,"Oxford City","Gateshead",0,4,"A",0,1,"A",4.94,4.43,1.61,"0-1","0-4",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1668","EC",2023-09-26,"Wealdstone","Woking",1,0,"H",1,0,"H",3.26,3.85,2.09,"1-0","1-0",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1669","EC",2023-09-26,"York","Barnet",2,4,"A",1,1,"D",3.1,3.61,2.25,"1-1","2-4",0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",2,0,6,20,0,120,0,0,0
"1670","EC",2023-09-26,"Rochdale","Chesterfield",1,2,"A",1,2,"A",3.46,3.73,2.05,"1-2","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1671","EC",2023-09-30,"Aldershot","Dag and Red",3,2,"H",1,1,"D",2.33,3.6,2.97,"1-1","3-2",0,0,0,0,1,5,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,750,425,0,0,0
"1672","EC",2023-09-30,"Bromley","Gateshead",3,1,"H",0,0,"D",3.72,3.57,2.01,"0-0","3-1",0,0,0,0,4,2,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,1,4,85,1300,340,0,0,0
"1673","EC",2023-09-30,"Ebbsfleet","Boreham Wood",3,1,"H",2,1,"H",2.56,3.65,2.63,"2-1","3-1",0,0,0,0,2,6,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",8,1,4,105,1700,420,0,0,0
"1674","EC",2023-09-30,"Fylde","Woking",0,2,"A",0,1,"A",2.86,3.55,2.42,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1675","EC",2023-09-30,"Halifax","Eastleigh",2,3,"A",0,1,"A",1.99,3.44,3.95,"0-1","2-3",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1676","EC",2023-09-30,"Hartlepool","Dorking",0,2,"A",0,0,"D",1.56,4.6,5.22,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1677","EC",2023-09-30,"Kidderminster","Barnet",1,2,"A",0,2,"A",3.2,3.61,2.16,"0-2","1-2",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1678","EC",2023-09-30,"Maidenhead","Chesterfield",1,1,"D",1,0,"H",6.46,4.21,1.52,"1-0","1-1",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"1679","EC",2023-09-30,"Rochdale","Southend",2,2,"D",2,1,"H",2.36,3.39,3,"2-1","2-2",0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,0,160,0,0,0
"1680","EC",2023-09-30,"Wealdstone","Oldham",1,1,"D",1,1,"D",3.3,3.7,2.08,"1-1","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1681","EC",2023-09-30,"York","Solihull",2,2,"D",1,0,"H",2.44,3.69,2.7,"1-0","2-2",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1682","EC",2023-09-30,"Oxford City","Altrincham",1,2,"A",0,1,"A",3.21,3.86,2.11,"0-1","1-2",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1683","EC",2023-10-03,"Altrincham","Aldershot",2,1,"H",1,0,"H",1.81,3.96,4.1,"1-0","2-1",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"1684","EC",2023-10-03,"Barnet","Fylde",2,1,"H",0,1,"A",1.51,4.56,6.01,"0-1","2-1",0,0,0,0,1,6,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,1,3,95,850,285,0,0,0
"1685","EC",2023-10-03,"Chesterfield","Bromley",2,0,"H",0,0,"D",1.41,5.02,7.1,"0-0","2-0",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1686","EC",2023-10-03,"Dag and Red","York",1,2,"A",0,0,"D",2.5,3.13,3.08,"0-0","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1687","EC",2023-10-03,"Dorking","Kidderminster",0,1,"A",0,1,"A",2.63,3.52,2.63,"0-1","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1688","EC",2023-10-03,"Eastleigh","Ebbsfleet",5,2,"H",2,1,"H",2.1,3.88,3.21,"2-1","5-2",0,0,0,0,4,3,0,1,0,0,0,0,7,0,0,"0-0","Y","Y","Y",7,1,7,95,2200,665,0,0,0
"1689","EC",2023-10-03,"Gateshead","Wealdstone",2,1,"H",0,0,"D",1.44,4.92,6.53,"0-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1690","EC",2023-10-03,"Oldham","Maidenhead",1,1,"D",1,0,"H",1.62,4.22,5.11,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1691","EC",2023-10-03,"Solihull","Rochdale",2,0,"H",0,0,"D",2.46,3.44,2.89,"0-0","2-0",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1692","EC",2023-10-03,"Southend","Oxford City",2,0,"H",2,0,"H",1.52,4.39,6.12,"2-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1693","EC",2023-10-03,"Woking","Halifax",1,2,"A",1,0,"H",1.88,3.47,4.39,"1-0","1-2",0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,0,120,0,0,0
"1694","EC",2023-10-04,"Boreham Wood","Hartlepool",1,0,"H",0,0,"D",2.56,3.45,2.75,"0-0","1-0",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1695","EC",2023-10-07,"Boreham Wood","Chesterfield",0,2,"A",0,1,"A",3.87,3.67,1.93,"0-1","0-2",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1696","EC",2023-10-07,"Ebbsfleet","Halifax",0,2,"A",0,1,"A",2.48,3.54,2.79,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
