"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"2776",0.387725145289125,0.436477335567851,0.172778567304591,2.5791466252577,2.29106970399509,5.78775490270794,0.049130052294609,1.04913005229461,2.45836692945428,2.18378045599224,5.51671824675047,1.85,3.36,4.74,1.94089059674503,3.52507697570989,4.97287644787645,0.515227391836022,0.283681748481143,0.201090859682836,0.752532088613263,1.53861620602943,0.859206468046835,"Bastia","Niort","F2","1","1-0","20/11/2021","2-0","2,un25,BTTS-N","0","2","Bastia-Niort","F2","Bastia","Niort","1X,un25,BTTS-N",3,-6,"1","0","3.9655","3.4828"
"2777",0.362257297600409,0.274157673178539,0.33702427711096,2.76046888944404,3.64753606348552,2.9671453005469,0.0444007240846038,1.0444007240846,2.6431127686775,3.49246795733746,2.8410027225398,2.77,3.03,2.83,2.89299000571435,3.16453419397635,2.95565404915943,0.345663136763265,0.316002273542655,0.338334589694079,1.04800674145507,0.867581331314481,0.996127169308039,"Caen","Paris FC","F2","X","1-1","20/11/2021","0-1","1X,un25,BTTS-Y","-1","-2","Caen-Paris FC","F2","Caen","Paris FC","2,un25,BTTS-Y",6,4,"0","-3","3.5862","2.6552"
"2778",0.221081087765154,0.372067553662946,0.380611988244781,4.52322724710973,2.68768397070682,2.62734761616829,0.0449745851994987,1.0449745851995,4.32855239847406,2.57200893569455,2.51426939313237,3.96,2.89,2.24,4.13809935739001,3.01997655122655,2.34074307084688,0.241656836541189,0.331128398859208,0.427214764599603,0.914855507212068,1.12363528753432,0.890914874165225,"Dunkerque","Ajaccio","F2","X","1-1","20/11/2021","0-1","1X,un25,BTTS-N","5","1","Dunkerque-Ajaccio","F2","Dunkerque","Ajaccio","2,un25,BTTS-N",-1,1,"-1","0","3.931","4.4138"
"2779",0.485358545738818,0.354980092663492,0.156375808109413,2.06033252897152,2.81705938070156,6.39485104563181,0.045932754372652,1.04593275437265,1.96985180964842,2.6933465549525,6.11401738677495,2.1,2.99,4.25,2.19645878418257,3.12733893557423,4.44521420608377,0.455278290310446,0.319760672124393,0.224961037565161,1.0660700412661,1.11014306514029,0.695123963695793,"Le Havre","Amiens","F2","1","1-0","20/11/2021","1-1","1X,un25,BTTS-N","3","2","Le Havre-Amiens","F2","Le Havre","Amiens","2,un25,BTTS-N",-6,-1,"-2","-6","3.3103","3.931"
"2780",0.170077437732187,0.240092024203595,0.520231135161427,5.87967465487489,4.16506963659905,1.92222251305605,0.0431652257525506,1.04316522575255,5.63637907948209,3.99272285327027,1.84268269838974,2.81,2.92,2.9,2.93129428436467,3.04604245919745,3.0251791546824,0.341146232001998,0.328294832851238,0.330558935146764,0.498547021123746,0.731330499838813,1.57379238570711,"Nancy","Rodez","F2","2","1-2","20/11/2021","0-2","1X,un25,BTTS-Y","1","2","Nancy-Rodez","F2","Nancy","Rodez","1X,un25,BTTS-N",2,-5,"3","0","3.8276","4.069"
"2781",0.297058486109538,0.302633166163578,0.369768628987343,3.36634045738474,3.30433049581712,2.70439383335093,0.0454805860781222,1.04548058607812,3.21989762623214,3.16058522732837,2.58674706098163,2.07,3.1,4.17,2.16414481318171,3.24098981684218,4.35965404394577,0.46207628708996,0.30854771428265,0.22937599862739,0.642877581925569,0.980831009774864,1.61206329868895,"Nimes","Quevilly Rouen","F2","X","1-1","20/11/2021","2-1","1X,un25,BTTS-N","-5","-5","Nimes-Quevilly Rouen","F2","Nimes","Quevilly Rouen","1X,un25,BTTS-N",-5,-6,"-1","0","4.0345","3.7586"
"2782",0.52938378905933,0.305729528683267,0.160460749707546,1.88898870850752,3.2708649514715,6.23205364441204,0.0458166160913991,1.0458166160914,1.80623321473641,3.12757026532618,5.95903100842241,2.3,3.13,3.43,2.40537821701022,3.27340600836608,3.5871509931935,0.415735036148684,0.305492199086892,0.278772764764424,1.27336823464164,1.00077687612674,0.575596937681997,"Pau FC","Guingamp","F2","X","1-1","20/11/2021","2-0","2,ov25,BTTS-Y","-5","1","Pau FC-Guingamp","F2","Pau FC","Guingamp","1X,un25,BTTS-N",0,1,"-1","0","4.069","4.3448"
"2783",0.411639724349001,0.319405361711558,0.255996100152668,2.42930878836215,3.13081782547865,3.90630950785435,0.0438359353778892,1.04383593537789,2.32728986043452,2.99933899511251,3.74226387065338,2.47,3.13,3.13,2.57827476038339,3.26720647773279,3.26720647773279,0.387856257744734,0.306071871127633,0.306071871127633,1.0613203116602,1.04356326680659,0.836392116693128,"Valenciennes","Grenoble","F2","X","1-1","20/11/2021","1-0","2,un25,BTTS-Y","-4","3","Valenciennes-Grenoble","F2","Valenciennes","Grenoble","2,un25,BTTS-Y",-1,-1,"0","1","4.5517","4.1724"
"2784",0,1,0,NA,1,NA,0.0546915162012322,1.05469151620123,NA,0.94814453765759,NA,2.23,3.24,3.36,2.35196208112875,3.41720051249199,3.54376349443614,0.425176922716408,0.292637202980738,0.282185874302854,NA,3.41720051249199,NA,"Volos NFC","OFI Crete","G1","X","0-0","20/11/2021","0-2","2,ov25,BTTS-Y","-6","1","Volos NFC-OFI Crete","G1","Volos NFC","OFI Crete","2,un25,BTTS-N",-1,2,"0","2","4.8846","4.9231"
"2785",0,1,0,NA,1,NA,0.0601764992008893,1.06017649920089,NA,0.943239168906076,NA,1.56,3.69,6.75,1.65387533875339,3.91205128205128,7.156191369606,0.60464049288851,0.255620370977256,0.139739136134233,NA,3.91205128205128,NA,"Aris","Giannina","G1","X","0-0","20/11/2021","0-5","1X,un25,BTTS-Y","7","1","Aris-Giannina","G1","Aris","Giannina","1X,un25,BTTS-N",3,1,"-1","-1","4.7037","3.8704"
"2786",0,1,0,NA,1,NA,0.0544627325036799,1.05446273250368,NA,0.948350253807107,NA,3.18,3.18,2.35,3.3531914893617,3.3531914893617,2.47798742138365,0.298223350253807,0.298223350253807,0.403553299492386,NA,3.3531914893617,NA,"Ionikos","Asteras Tripolis","G1","X","0-0","20/11/2021","1-1","2,un25,BTTS-Y","-3","-2","Ionikos-Asteras Tripolis","G1","Ionikos","Asteras Tripolis","1X,ov25,BTTS-Y",1,-8,"-1","-1","4.6538","5.0769"
"2787",0.692730997415739,0.181810053802731,0.118496415960318,1.44356179199507,5.50024588345937,8.43907380569954,0.0298313489963411,1.02983134899634,1.4017458231408,5.34091906293184,8.19461731663553,1.27,6.64,10.89,1.30788581322535,6.8380801573357,11.2148633905702,0.764592741880056,0.146239876835493,0.089167381284451,0.906013043901494,1.24323172131259,1.32892111726715,"Atalanta","Spezia","I1","1","2-1","20/11/2021","5-2","1X,ov25,BTTS-Y","5","-6","Atalanta-Spezia","I1","Atalanta","Spezia","1X,un25,BTTS-N",1,-2,"0","2","5.0357","4.7931"
"2788",0.730401827379927,0.161639319143551,0.0978278786251566,1.36910938953585,6.18661353746427,10.2220350073384,0.0212240262027725,1.02122402620277,1.34065528660408,6.05803758893924,10.0095911818165,3.16,3.43,2.42,3.22706792280076,3.50279840987551,2.47136214341071,0.309878820007018,0.285486026595387,0.404635153397594,2.35705630789282,0.566189950069391,0.24176811580439,"Lazio","Juventus","I1","1","3-1","20/11/2021","0-2","1X,ov25,BTTS-Y","0","1","Lazio-Juventus","I1","Lazio","Juventus","2,un25,BTTS-Y",9,6,"1","2","5.0345","4.3103"
"2789",0.340834499707491,0.246438005933424,0.378997349630057,2.93397528964413,4.0578156612343,2.63854087891672,0.0217451652124225,1.02174516521242,2.87153332311991,3.97145570088474,2.58238645872933,3.27,3.51,2.32,3.34110669024462,3.5863255298956,2.37044878329282,0.299302025559317,0.278836929794577,0.421861044646106,1.13876442723888,0.883806912215604,0.898393806301773,"Fiorentina","Milan","I1","2","1-2","20/11/2021","4-3","2,ov25,BTTS-N","2","6","Fiorentina-Milan","I1","Fiorentina","Milan","2,un25,BTTS-Y",-1,4,"1","1","5.1786","4.5517"
"2790",0.337240860980282,0.315182410152588,0.325165168598541,2.96523973131023,3.17276588980925,3.07536014484574,0.0275632918392155,1.02756329183922,2.88570033092833,3.08765982106112,2.99286688155356,2.53,3.37,2.98,2.59973512835322,3.46288829349816,3.06213860968086,0.384654570803697,0.288776280158265,0.326569149038038,0.876736913006522,1.09144147843393,0.99570081728898,"Frosinone","Lecce","I2","X","1-1","20/11/2021","0-0","2,un25,BTTS-Y","4","9","Frosinone-Lecce","I2","Frosinone","Lecce","1X,un25,BTTS-Y",2,2,"-2","0","5.5","5.1"
"2791",0.0706912343983007,0.108231679249156,0.684045280130202,14.1460254374061,9.23943901579813,1.46189152830593,0.0276114969255763,1.02761149692558,13.7659275706124,8.99117910167493,1.42261110612293,2.77,3.33,2.73,2.84648384648385,3.42194628476217,2.80537938660682,0.351310618268662,0.292231355136395,0.356458026594943,0.201221456802766,0.37036299270022,1.91900652838296,"Pordenone","Ascoli","I2","2","1-3","20/11/2021","0-1","2,un25,BTTS-Y","-6","-1","Pordenone-Ascoli","I2","Pordenone","Ascoli","2,un25,BTTS-N",-7,0,"-1","2","5.9","5.6"
"2792",0.771352921655779,0.129701184169993,0.0649483806752366,1.29642342943799,7.710029838196,15.3968426865072,0.0312087490689734,1.03120874906897,1.25718815963157,7.47669164478773,14.9308689442445,1.8,3.66,4.94,1.85617574832415,3.77422402159244,5.09417122040073,0.538742088890478,0.264955125683842,0.19630278542568,1.43176658657644,0.489521324923373,0.330858171647421,"Spal","Alessandria","I2","1","3-1","20/11/2021","2-3","1X,un25,BTTS-N","0","-3","Spal-Alessandria","I2","Spal","Alessandria","1X,ov25,BTTS-N",1,-8,"0","-3","4.9","5.1"
"2793",0.661960188733464,0.216398375140922,0.117963515626567,1.51066486628646,4.62110678672511,8.47719733248429,0.0271496404259661,1.02714964042597,1.47073494146382,4.49896159707432,8.2531278782016,2.24,3.26,3.65,2.30081519455416,3.34850782778865,3.74909618755478,0.434628562244771,0.298640484487205,0.266730953268024,1.5230480604279,0.724611653080121,0.44225656670612,"Ternana","Cittadella","I2","1","2-1","20/11/2021","1-1","1X,un25,BTTS-Y","4","2","Ternana-Cittadella","I2","Ternana","Cittadella","2,un25,BTTS-Y",-4,3,"0","0","4.8","6.1667"
"2794",0.470109430513746,0.26619610338856,0.24919261446496,2.1271643049304,3.75662899370214,4.01296002350268,0.0290419470774324,1.02904194707743,2.06713080158854,3.65060822289246,3.89970499735199,2.23,3.41,3.48,2.29476354198267,3.50903303953404,3.58106597582946,0.435774746157942,0.284978792941997,0.279246460900061,1.07878998188518,0.934090921785679,0.892375193088457,"Perugia","Crotone","I2","X","1-1","20/11/2021","2-0","1X,un25,BTTS-N","-3","-3","Perugia-Crotone","I2","Perugia","Crotone","1X,un25,BTTS-Y",0,-2,"0","2","6.1333","4.9333"
"2795",0.0395989761518757,0.153291808646656,0.657709824405346,25.253178167149,6.52350578174102,1.52042734180553,0.0278368323646041,1.0278368323646,24.5692481257482,6.34683013522027,1.47924971545112,3.56,3.35,2.23,3.65909912321799,3.44325338842142,2.29207613617307,0.273291311966578,0.290423006149558,0.436285681883864,0.144896578917658,0.527822539539848,1.50752099304607,"Vicenza","Brescia","I2","2","0-2","20/11/2021","2-3","2,un25,BTTS-N","-6","0","Vicenza-Brescia","I2","Vicenza","Brescia","2,un25,BTTS-N",-4,2,"-1","0","5.7667","4.7667"
"2796",0.56881787224476,0.214140303241279,0.205256963757777,1.75803196206484,4.66983554643268,4.87194189026441,0.0329694113488126,1.03296941134881,1.70192064038882,4.52078783275391,4.7164435236304,1.44,4.93,7.37,1.48747595234229,5.09253919794965,7.61298456164075,0.672279775969034,0.19636569521205,0.131354528818916,0.846102906226589,1.09051788811704,1.56261809625721,"PSV Eindhoven","Vitesse","N1","1","2-1","20/11/2021","2-0","1X,ov25,BTTS-Y","3","3","PSV Eindhoven-Vitesse","N1","PSV Eindhoven","Vitesse","1X,ov25,BTTS-N",10,-7,"1","0","2.7308","3.72"
"2797",0.299865122624047,0.249635320300025,0.41052161215978,3.3348326449213,4.00584339907569,2.43592534565705,0.0273378104988904,1.02733781049889,3.24609160768828,3.89924653618111,2.37110453909423,2.79,3.29,2.74,2.8662724912919,3.37994139654135,2.81490560076696,0.348885182074672,0.295863117929585,0.355251699995743,0.859495152075179,0.843752753120914,1.15557958530445,"Sparta Rotterdam","Twente","N1","2","1-2","20/11/2021","0-1","2,un25,BTTS-N","-4","-2","Sparta Rotterdam-Twente","N1","Sparta Rotterdam","Twente","2,ov25,BTTS-Y",-6,1,"1","1","3.125","3.7308"
"2798",0.706389558334551,0.133889333717646,0.0822803328135758,1.41564946452166,7.46885485373214,12.153572619422,0.0303112526275529,1.03031125262755,1.37400175035592,7.2491248005733,11.7960204631632,1.4,4.91,8.9,1.44243575367857,5.05882825040128,9.16977014838522,0.693271778274872,0.197674234131328,0.1090539875938,1.01892155496697,0.677323143838232,0.754491739633128,"AZ Alkmaar","Nijmegen","N1","1","4-1","20/11/2021","1-1","1X,ov25,BTTS-Y","9","3","AZ Alkmaar-Nijmegen","N1","AZ Alkmaar","Nijmegen","1X,ov25,BTTS-Y",7,-5,"-1","-1","3","3.3846"
"2799",0.489678963638476,0.285222439844833,0.215214327121296,2.04215429752112,3.50603550177896,4.64653080199627,0.0309588987307952,1.0309588987308,1.98082998268427,3.40075196605336,4.50699907408197,1.71,3.9,5.27,1.76293971682966,4.0207397050501,5.43315339631129,0.567234370213365,0.248710454632014,0.184055175154621,0.863274493494255,1.14680518865539,1.16929245233392,"Heracles","For Sittard","N1","X","1-1","20/11/2021","3-1","1X,un25,BTTS-N","-2","-5","Heracles-For Sittard","N1","Heracles","For Sittard","2,un25,BTTS-Y",-3,1,"0","1","3.2308","3.12"
"2800",0.463248476984113,0.326905400434028,0.20263763028298,2.1586687267928,3.05898892668128,4.93491755999869,0.0280142202043585,1.02801422020436,2.09984325544026,2.97562900061167,4.80043705914659,3.17,3.36,2.41,3.25880507804782,3.45412777988664,2.4775142706925,0.3068609432139,0.289508687496447,0.403630369289653,1.50963648919374,1.12917302503414,0.502037620805394,"Dundee United","Aberdeen","SC0","X","1-1","20/11/2021","1-0","1X,ov25,BTTS-Y","1","-2","Dundee United-Aberdeen","SC0","Dundee United","Aberdeen","1X,un25,BTTS-Y",1,-4,"0","-1","2.5667","3.3833"
"2801",0.204549106204156,0.205876920996047,0.524712551864592,4.88880161129584,4.85727101008665,1.90580537181062,0.0269863685731382,1.02698636857314,4.76033739190539,4.72963532791111,1.85572606426947,3.66,3.76,2.05,3.75877010897769,3.861468745835,2.10532205557493,0.266044469602314,0.258968818815018,0.474986711582668,0.768853066218283,0.794987295914978,1.10468890827753,"Motherwell","Hearts","SC0","2","1-2","20/11/2021","2-0","2,un25,BTTS-Y","-8","4","Motherwell-Hearts","SC0","Motherwell","Hearts","2,un25,BTTS-N",-7,-3,"0","0","2.6833","3.0833"
"2802",0.363510479324993,0.359500946602256,0.264953932404651,2.75095232978403,2.78163384394751,3.774241019653,0.0306523602612989,1.0306523602613,2.66913698144211,2.69890600477768,3.66199231203053,1.89,3.58,4.5,1.94793296089385,3.68973544973545,4.63793562117585,0.513364689686819,0.271022140644717,0.215613169668464,0.708094044307478,1.32646338689179,1.22883928107015,"St Mirren","Livingston","SC0","X","1-1","20/11/2021","1-1","1X,un25,BTTS-N","0","0","St Mirren-Livingston","SC0","St Mirren","Livingston","2,un25,BTTS-N",-3,4,"1","-2","2.6","2.75"
"2803",0.282884576969898,0.343990021212917,0.349240465165391,3.53501067718658,2.90706107251011,2.86335662600388,0.0578662171608348,1.05786621716083,3.3416424684343,2.74804226219858,2.70672848754801,1.91,3.59,3.91,2.02052447477719,3.7977397196074,4.13625690909886,0.494921003176797,0.263314517010496,0.241764479812706,0.571575211304672,1.30638456670889,1.44454828697725,"Dunfermline","Ayr","SC1","X","1-1","20/11/2021","3-0","2,ov25,BTTS-Y","-5","-5","Dunfermline-Ayr","SC1","Dunfermline","Ayr","2,un25,BTTS-Y",0,3,"0","-2","2.0714","1.9655"
"2804",0.349388149177046,0.285091919822408,0.339086308798513,2.86214630449091,3.50764062560219,2.9491016713217,0.0554548897145233,1.05545488971452,2.71176563999344,3.32334490065315,2.79415226558793,2.12,3.61,3.26,2.23756436619479,3.81019215186943,3.44078294046935,0.44691451790529,0.262453955113356,0.290631526981354,0.781778472569307,1.08625499546873,1.16672238666065,"Kilmarnock","Arbroath","SC1","X","1-1","20/11/2021","0-1","1X,ov25,BTTS-Y","3","2","Kilmarnock-Arbroath","SC1","Kilmarnock","Arbroath","1X,un25,BTTS-N",7,-2,"2","-3","2","2.069"
"2805",0.766418006191771,0.150263536057304,0.0743140793831127,1.30477101519165,6.65497449506743,13.4564002985852,0.0598490966878344,1.05984909668783,1.23109131221533,6.27917173856645,12.6965247605892,1.62,3.99,5.21,1.71695553663429,4.22879789578446,5.52181379374362,0.582426264782766,0.236473821791499,0.181099913425735,1.31590563910718,0.635434125092258,0.41034850860703,"Partick","Hamilton","SC1","1","3-1","20/11/2021","1-0","1X,un25,BTTS-N","10","-4","Partick-Hamilton","SC1","Partick","Hamilton","1X,un25,BTTS-Y",0,-1,"-1","0","1.9464","2.2414"
"2806",0.552665772780868,0.26739278495687,0.173509233175423,1.80941185296905,3.73981669012235,5.76338205004325,0.0589222481809266,1.05892224818093,1.70872965987574,3.5317198184728,5.4426867127817,1.68,3.67,5.23,1.77898937694396,3.886244650824,5.53816335798625,0.562116903540961,0.257317819604581,0.180565276854458,0.983186538777687,1.03915378020757,0.960922477444417,"Raith Rvs","Morton","SC1","X","1-1","20/11/2021","2-1","1X,un25,BTTS-N","4","0","Raith Rvs-Morton","SC1","Raith Rvs","Morton","2,un25,BTTS-N",-6,-1,"1","1","2.2759","1.6552"
"2807",0.483534854372905,0.243135706232637,0.257190680571507,2.06810324210629,4.1129294232217,3.88816576781821,0.105518681844768,1.10551868184477,1.87070854257774,3.72036175486288,3.5170511649157,2.53,3.49,2.36,2.79696226506726,3.85826019963824,2.60902408915365,0.357530744153944,0.259184178426785,0.383285077419271,1.35242874152581,0.938080818468319,0.671016681116883,"Airdrie Utd","Cove Rangers","SC2","1","2-1","20/11/2021","0-2","1X,ov25,BTTS-Y","5","4","Airdrie Utd-Cove Rangers","SC2","Airdrie Utd","Cove Rangers","1X,un25,BTTS-Y",9,8,"3","3","2.0517","2.0862"
"2808",0.570524526152799,0.20254391993929,0.212694521206141,1.75277302580359,4.93720078242653,4.70157855655723,0.0789576416725204,1.07895764167252,1.62450587317456,4.5758986189423,4.35751912305769,1.91,3.79,3.43,2.06080909559451,4.08924946193885,3.70082471093674,0.485246305510659,0.244543652645213,0.270210041844128,1.17574213275544,0.828252615630728,0.787145139960547,"Alloa","Dumbarton","SC2","1","2-1","20/11/2021","1-2","1X,ov25,BTTS-Y","-2","-10","Alloa-Dumbarton","SC2","Alloa","Dumbarton","1X,ov25,BTTS-Y",-6,-6,"0","-2","1.9483","2.1897"
"2809",0.587739249172909,0.203582306298034,0.19649901648446,1.70143477980625,4.91201823077912,5.08908399589412,0.0779190034380581,1.07791900343806,1.57844399660779,4.5569455730088,4.72121187182184,2.32,3.26,2.94,2.50077208797629,3.51401595120807,3.16908187010789,0.399876504063684,0.284574690008511,0.315548805927805,1.46980190933976,0.715391471715017,0.622721470634933,"Clyde","East Fife","SC2","1","2-1","20/11/2021","3-1","2,ov25,BTTS-Y","-9","-3","Clyde-East Fife","SC2","Clyde","East Fife","2,un25,BTTS-Y",-5,2,"-3","2","2.2931","1.9655"
"2810",0.059508063839175,0.24200570761798,0.598525752994159,16.8044452379189,4.13213394776027,1.67077188407925,0.0786685991604024,1.0786685991604,15.5788768218514,3.83077244575079,1.54892047972817,2.08,3.66,3.08,2.24363068625364,3.94792707292707,3.32229928541404,0.44570615214297,0.253297485370868,0.300996362486162,0.133514118109113,0.955420884907895,1.98848168147439,"Falkirk","Montrose","SC2","2","0-2","20/11/2021","0-1","2,ov25,BTTS-Y","0","8","Falkirk-Montrose","SC2","Falkirk","Montrose","2,un25,BTTS-Y",0,-1,"-3","1","2.5345","1.931"
"2811",0.415073240230313,0.295901940287472,0.272813379518517,2.40921337025997,3.37949794796373,3.66550937408158,0.0771472303480025,1.077147230348,2.2366611567869,3.13745220035695,3.40297897149801,3.67,3.49,1.93,3.95313033537717,3.75924383391453,2.07889415457164,0.252964085461804,0.266010943737771,0.481024970800425,1.64083861735775,1.11236754446903,0.567150139969981,"Peterhead","Queens Park","SC2","X","1-1","20/11/2021","2-1","2,ov25,BTTS-Y","4","3","Peterhead-Queens Park","SC2","Peterhead","Queens Park","2,un25,BTTS-Y",-5,3,"-1","0","2.4138","2.3448"
