"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1776",0.80156209826566,0.134551888648614,0.0537120110122912,1.2475639780919,7.43207702280219,18.6178097068673,0.0281670126835749,1.02816701268357,1.21338650501507,7.22847254494583,18.1077679765992,1.37,5.44,8.74,1.4085888073765,5.59322854899865,8.98617969085445,0.709930389027089,0.178787616354248,0.111281994618663,1.12907140003423,0.752579464911112,0.482665782513601,"Paris SG","Angers","F1","1","3-1","15/10/2021","2-1","1X,ov25","Paris SG-Angers","F1","Paris SG","Angers","1X,ov25",3,-1
"1777",0.0702843855601103,0.146354481056497,0.653489702337083,14.2279112498573,6.83272553584452,1.53024599534421,0.0447284761309152,1.04472847613092,13.6187646598372,6.54019268350862,1.4647308179168,3.2,3.28,2.34,3.34313112361893,3.4267094017094,2.44466463414634,0.299120783188876,0.29182515433061,0.409054062480514,0.234969916870438,0.501514276218599,1.59756316408229,"Hamilton","Partick","SC1","2","1-2","15/10/2021","1-6","2,un25","Hamilton-Partick","SC1","Hamilton","Partick","2,un25,BTTS-N",-4,10
"1778",0.255072106961966,0.236595136150429,0.458247609600137,3.92046002955984,4.2266295760374,2.18222633146432,0.0778846116761351,1.07788461167614,3.63717970095467,3.92122638198248,2.02454539922498,8.73,4.86,1.32,9.40993265993266,5.23851921274602,1.4228076874125,0.106270686107881,0.190893639860453,0.702835674031666,2.40021134993924,1.23940816636628,0.651998221677476,"Edinburgh City","Kelty Hearts","SC3","2","1-2","15/10/2021","2-3","2,ov25","Edinburgh City-Kelty Hearts","SC3","Edinburgh City","Kelty Hearts","2,ov25,BTTS-Y",-2,7
"1779",0.155226239354805,0.307410862141812,0.483907773316027,6.44220979749611,3.25297549030225,2.06650947792675,0.0264736628596391,1.02647366285964,6.27605951383969,3.16907837775383,2.01321237231717,2.45,3.27,3.2,2.51486047400612,3.35656887755102,3.28471572115085,0.397636374000114,0.297923277156049,0.304440348843837,0.390372333882011,1.03184573248633,1.58949947059825,"Eibar","Almeria","SP2","X","1-1","15/10/2021","1-0","2,un25","Eibar-Almeria","SP2","Eibar","Almeria","2,un25,BTTS-Y",2,8
"1780",0.201754164588316,0.192527560999385,0.539433436479014,4.95652717771909,5.19406154011995,1.85379684012024,0.027818212913207,1.02781821291321,4.82237726034306,5.053482682894,1.8036232641431,3.19,3.42,2.37,3.27874009919313,3.51513828816317,2.4359291646043,0.304995202348027,0.284483829090704,0.410520968561269,0.661499469614924,0.676761001195606,1.31402164028195,"Buyuksehyr","Besiktas","T1","2","1-2","15/10/2021","3-2","1X,ov25","Buyuksehyr-Besiktas","T1","Buyuksehyr","Besiktas","1X,ov25,BTTS-Y",6,-2
"1781",0.840789119748217,0.12086228883355,0.0297235911531638,1.18935887312559,8.27387938496832,33.6433102866697,0.0524567151604238,1.05245671516042,1.13007865881145,7.86149137136452,31.9664550589537,1.34,5.3,8.51,1.41029199831497,5.57802059035025,8.95640664601521,0.709073015513674,0.179275064299684,0.111651920186642,1.1857581678512,0.674172335710403,0.266216569347635,"St. Gilloise","Seraing","B1","1","3-0","16/10/2021","4-2","1X,ov25","St. Gilloise-Seraing","B1","St. Gilloise","Seraing","1X,ov25,BTTS-N",11,-6
"1782",0.631314374953149,0.222290077284248,0.141211174656155,1.5839968796437,4.4986263544336,7.08159253284996,0.0432678072781152,1.04326780727812,1.51830322817719,4.31205326479929,6.78789519186433,2.18,3.73,3.16,2.27432381986629,3.89138892114737,3.29672627099884,0.439691125452307,0.256977655090088,0.303331219457604,1.43581332077995,0.865017144024916,0.465534589247553,"Oostende","Cercle Brugge","B1","1","2-1","16/10/2021","2-1","1X,un25","Oostende-Cercle Brugge","B1","Oostende","Cercle Brugge","1X,un25,BTTS-Y",-3,-6
"1783",0.167611081384144,0.179853224859526,0.574793974546951,5.96619263918549,5.56008934941838,1.73975379750317,0.047949784453051,1.04794978445305,5.69320470092885,5.30568299350366,1.66014996454357,4.31,4.46,1.69,4.51666357099265,4.67385603866061,1.77103513572566,0.221402365768904,0.213956097861878,0.564641536369217,0.757042865382447,0.84060808108228,1.01798032472605,"Waregem","Antwerp","B1","2","1-2","16/10/2021","2-1","2,ov25","Waregem-Antwerp","B1","Waregem","Antwerp","2,ov25,BTTS-Y",-7,4
"1784",0.522208466472558,0.215075971368007,0.246670055258145,1.91494405817442,4.64951985867796,4.05399836211769,0.044735406437534,1.04473540643753,1.83294645359463,4.45042814671368,3.88040678734294,1.88,3.9,3.9,1.96410256410256,4.07446808510638,4.07446808510638,0.509138381201044,0.245430809399478,0.245430809399478,1.02567098799482,0.876320181212198,1.00504926770074,"Standard","Oud-Heverlee Leuven","B1","1","2-1","16/10/2021","2-2","2,ov25","Standard-Oud-Heverlee Leuven","B1","Standard","Oud-Heverlee Leuven","2,ov25,BTTS-Y",-3,4
"1785",0.647773692929403,0.201430816859674,0.14398594098672,1.54374901437837,4.96448366536014,6.94512251090008,0.0262405382674518,1.02624053826745,1.50427600237328,4.83754390928799,6.76753865387657,1.45,4.92,7.5,1.48804878048781,5.04910344827586,7.69680403700589,0.672020980167186,0.198054963667158,0.129924056165656,0.96391885379568,1.0170450319952,1.10823157185868,"Dortmund","Mainz","D1","1","2-1","16/10/2021","3-1","1X,ov25","Dortmund-Mainz","D1","Dortmund","Mainz","1X,ov25",5,0
"1786",0.580112230538707,0.241242010650902,0.171563719298124,1.72380437328717,4.14521499510749,5.82873817431244,0.023294260119513,1.02329426011951,1.68456370808319,4.05085336316003,5.696052837853,1.78,3.86,4.94,1.82146378301273,3.94991584406132,5.05507364499039,0.549008994483537,0.253169950824015,0.197821054692449,1.05665341800899,0.952885640123209,0.867267235860478,"Ein Frankfurt","Hertha","D1","1","2-1","16/10/2021","1-2","1X,un25","Ein Frankfurt-Hertha","D1","Ein Frankfurt","Hertha","1X,un25",-1,-7
"1787",0.229153013388922,0.243388317241849,0.472773319981298,4.36389635558833,4.10866064292776,2.11517858080392,0.0235074912580719,1.02350749125807,4.26366821235898,4.01429464661513,2.06659804531962,4.06,3.86,1.93,4.15544041450777,3.95073891625616,1.97536945812808,0.240648379052369,0.253117206982544,0.506234413965087,0.952231692942567,0.961563696689472,0.933901976908869,"Freiburg","RB Leipzig","D1","2","1-2","16/10/2021","1-1","2,ov25","Freiburg-RB Leipzig","D1","Freiburg","RB Leipzig","2,ov25",7,13
"1788",0.391833564155712,0.24764030599254,0.334143400142765,2.55210398362558,4.03811486176294,2.99272707338449,0.0212880553318793,1.02128805533188,2.49890711078202,3.9539431022237,2.93034571173161,2.45,3.56,3.01,2.5021557355631,3.63578547698149,3.07407704654896,0.399655379474193,0.275043730256116,0.325300890269692,0.980428599938347,0.90036702804293,1.0271825566347,"Greuther Furth","Bochum","D1","X","1-1","16/10/2021","0-1","2,ov25","Greuther Furth-Bochum","D1","Greuther Furth","Bochum","2,ov25",-11,1
"1789",0.374721945289083,0.262713980944527,0.335902454849365,2.66864541180939,3.8064209464785,2.97705475373333,0.0222058643111276,1.02220586431113,2.61067315790426,3.72373225333008,2.91238277696596,2.75,3.25,2.85,2.8110661268556,3.32216905901116,2.91328671328671,0.355736917906865,0.301008161305809,0.343254920787326,1.05336816739158,0.872780258863556,0.978580158673046,"Union Berlin","Wolfsburg","D1","X","1-1","16/10/2021","2-0","1X,un25","Union Berlin-Wolfsburg","D1","Union Berlin","Wolfsburg","1X,un25",1,-5
"1790",0.536432293404185,0.219080772932274,0.230462372675054,1.86416815746499,4.56452652880285,4.3391031186248,0.0502914241407879,1.05029142414079,1.77490562582667,4.34596191484373,4.1313325224706,1.51,4.6,5.86,1.58594005045259,4.83134055104762,6.15470774546502,0.630540857906088,0.206981890312651,0.162477251781261,0.850749458465832,1.05845382222255,1.4184285501414,"Mgladbach","Stuttgart","D1","1","2-1","16/10/2021","1-1","1X,un25","Mgladbach-Stuttgart","D1","Mgladbach","Stuttgart","1X,un25",3,-2
"1791",0.576887638305165,0.229680340031173,0.184655728001196,1.73343981323277,4.35387721850411,5.41548323913095,0.0273007721250378,1.02730077212504,1.68737322142476,4.23817185447825,5.27156543251561,2.7,3.35,2.79,2.7737120847376,3.44145758661888,2.86616915422886,0.360527686165596,0.290574553028988,0.348897760805416,1.60012021390277,0.790435148697483,0.529254551748701,"Heidenheim","St Pauli","D2","1","2-1","16/10/2021","2-4","2,ov25","Heidenheim-St Pauli","D2","Heidenheim","St Pauli","2,ov25",-9,14
"1792",0.135165976509777,0.222481252370433,0.558434260676757,7.39831151168186,4.49476074655942,1.79072107572361,0.0270052209971821,1.02700522099718,7.20377205531476,4.37657049318131,1.74363385804883,3.26,3.48,2.31,3.34803702045081,3.57397816907019,2.37238206050349,0.298682479880509,0.279800254140937,0.421517265978554,0.452540693260117,0.795143138999322,1.32481942200007,"Ingolstadt","Holstein Kiel","D2","2","1-2","16/10/2021","1-1","2,un25","Ingolstadt-Holstein Kiel","D2","Ingolstadt","Holstein Kiel","2,un25",-9,0
"1793",0.416677023093014,0.334149612505495,0.238775414461744,2.3999403484669,2.99267143391811,4.18803586732008,0.0315713425230975,1.0315713425231,2.32648993776518,2.90108042997627,4.05986061717908,1.71,4.02,5.05,1.7639869957145,4.14691679694285,5.20943527974164,0.566897603230319,0.241143010329315,0.191959386440366,0.735012850149106,1.38569064079098,1.24388506803194,"Karlsruhe","Erzgebirge Aue","D2","X","1-1","16/10/2021","2-1","2,ov25","Karlsruhe-Erzgebirge Aue","D2","Karlsruhe","Erzgebirge Aue","2,ov25",-5,1
"1794",0.64831701946333,0.198500965865154,0.145842559440952,1.54245526490696,5.03775886248998,6.85670906924036,0.0283763075898338,1.02837630758983,1.49989381661461,4.89875041393825,6.66750976139286,1.91,3.79,4.15,1.96419874749658,3.89754620576547,4.26776167649781,0.509113449580662,0.256571685672576,0.234314864746762,1.27342347761059,0.773666686348511,0.622421285984448,"Hamburg","Fortuna Dusseldorf","D2","1","2-1","16/10/2021","1-1","1X,un25","Hamburg-Fortuna Dusseldorf","D2","Hamburg","Fortuna Dusseldorf","1X,un25",1,1
"1795",0.548703943409986,0.236280540292944,0.204512904003269,1.8224764228691,4.23225712434966,4.88966701086018,0.0234880188305469,1.02348801883055,1.78065242517591,4.13513108749969,4.7774540794793,9.43,5.49,1.36,9.65149201757206,5.6189492233797,1.39194370560954,0.103610923386699,0.177969218130524,0.718419858482776,5.29581172983179,1.32764835837877,0.284670449443279,"Watford","Liverpool","E0","1","2-1","16/10/2021","0-5","2,ov25","Watford-Liverpool","E0","Watford","Liverpool","2,ov25",-5,9
"1796",0.553997038966692,0.251351063164126,0.186504033230486,1.80506379937551,3.97849918520944,5.36181434084149,0.0213337244243441,1.02133372442434,1.7673594401212,3.89539588291951,5.24981620856942,2.32,3.31,3.47,2.36949424066448,3.38061462784458,3.54402802375247,0.422030989921111,0.295804198373709,0.282164811705181,1.31269279317675,0.84972108085693,0.660975520311706,"Aston Villa","Wolves","E0","1","2-1","16/10/2021","2-3","2,ov25","Aston Villa-Wolves","E0","Aston Villa","Wolves","2,ov25",-7,2
"1797",0.186117867605038,0.200415998686191,0.542849001233474,5.37293927159164,4.98962161980785,1.84213289096559,0.0221215749143944,1.02212157491439,5.25665381052311,4.88163222679822,1.80226397346115,3.56,3.68,2.13,3.63875280669524,3.76140739568497,2.17711895456766,0.274819437627095,0.265857934226211,0.459322628146694,0.677236913123965,0.753846219671828,1.18184685005352,"Leicester","Man United","E0","2","1-2","16/10/2021","4-2","1X,ov25","Leicester-Man United","E0","Leicester","Man United","1X,ov25",1,-7
"1798",0.755516893765951,0.159816345858609,0.0783241961399203,1.32359714025109,6.2571822339419,12.7674467059142,0.0261273252612302,1.02612732526123,1.28989561788946,6.09786142509065,12.4423610906803,1.13,9.94,24.65,1.15952387754519,10.1997056130966,25.2940385676893,0.86242294735412,0.0980420453229532,0.0395350073229272,0.876039878210393,1.63007967991864,1.98113523794641,"Man City","Burnley","E0","1","2-1","16/10/2021","2-0","1X,un25","Man City-Burnley","E0","Man City","Burnley","1X,un25",6,0
"1799",0.646059723209724,0.231650866126856,0.119036442022621,1.54784451665218,4.31684118742895,8.40078872493485,0.0214700843176927,1.02147008431769,1.51531066882501,4.22610632822639,8.22421415361008,3.77,3.41,2.16,3.8509422178777,3.48321298752333,2.20637538212622,0.259676708561759,0.287091258439246,0.453232032998995,2.48793866337871,0.806889305464093,0.262639075254607,"Norwich","Brighton","E0","1","2-1","16/10/2021","0-0","1X,un25","Norwich-Brighton","E0","Norwich","Brighton","1X,un25",-9,-3
"1800",0.415734757510706,0.220151985359121,0.337900276251492,2.40537982916727,4.54231651996578,2.95945304068269,0.0213915881335804,1.02139158813358,2.35500258384024,4.44718418747318,2.897471523229,2.44,3.58,3.01,2.49219547504594,3.65658188551822,3.07438868028208,0.401252634479472,0.273479449198299,0.325267916322229,1.0360922814875,0.805003761725034,1.03883678437177,"Southampton","Leeds","E0","X","2-2","16/10/2021","1-0","1X,un25","Southampton-Leeds","E0","Southampton","Leeds","1X,un25",0,0
"1801",0.39059025481581,0.273143774906773,0.313342466471128,2.56022772629483,3.6610755648424,3.1913963378856,0.0256968843298675,1.02569688432987,2.4960860907436,3.56935428075746,3.11144197339615,6.69,3.92,1.61,6.86191215616681,4.02073178657308,1.65137198377109,0.145731973426867,0.248710944445342,0.60555708212779,2.6801960176009,1.09823785807223,0.517444970456151,"Brentford","Chelsea","E0","X","1-1","16/10/2021","0-1","2,ov25","Brentford-Chelsea","E0","Brentford","Chelsea","2,ov25",-4,12
"1802",0.132222128149657,0.312215557145496,0.499241210321232,7.56303059097748,3.20291534843022,2.00303977181002,0.0327493573208681,1.03274935732087,7.32320048167089,3.10134818843087,1.93952168317612,1.65,4.24,5.24,1.70403643957943,4.37885727504048,5.41160663236135,0.586841910638253,0.22837008314932,0.184788006212427,0.225311324485757,1.36714736378737,2.70169704492249,"Fulham","QPR","E1","2","0-1","16/10/2021","4-1","1X,un25","Fulham-QPR","E1","Fulham","QPR","1X,un25",20,-2
"1803",0.646247755234035,0.199781543117465,0.146700791742224,1.54739415634466,5.00546739401264,6.81659579422828,0.0277523920099014,1.0277523920099,1.50560988072091,4.8703047863735,6.63252729667459,2.88,3.21,2.71,2.95992688898852,3.29908517835178,2.78520898234683,0.33784618252572,0.303114331985692,0.359039485488588,1.91284610766569,0.659096327807076,0.408592362877833,"Blackburn","Coventry","E1","1","2-1","16/10/2021","2-2","1X,ov25","Blackburn-Coventry","E1","Blackburn","Coventry","1X,ov25",-3,0
"1804",0.119720821828075,0.222124548558297,0.569131555684966,8.35276591599123,4.50197876142244,1.75706300241334,0.0277486994036291,1.02774869940363,8.12724542569412,4.38042759288803,1.7096231826252,4.44,3.55,1.92,4.56320422535211,3.64850788288288,1.97327750285497,0.219144257108685,0.274084648327482,0.506771094563833,0.546310560028497,0.810423166396748,1.12305449499799,"Bristol City","Bournemouth","E1","2","1-2","16/10/2021","0-2","2,ov25","Bristol City-Bournemouth","E1","Bristol City","Bournemouth","2,ov25",-9,11
"1805",0.216548172306648,0.246376014722523,0.480106161201901,4.61791013679823,4.05883665715688,2.08287266611325,0.0272793718577813,1.02727937185778,4.49528167634377,3.95105437561419,2.02756204706659,2.02,3.52,4.03,2.07510433115272,3.61602338893939,4.13993586858686,0.481903480700896,0.27654688381131,0.241549635487794,0.449360050256731,0.890901431710318,1.9876087174893,"Huddersfield","Hull","E1","2","1-2","16/10/2021","2-0","1X,un25","Huddersfield-Hull","E1","Huddersfield","Hull","1X,un25",-1,-4
"1806",0.317541880684118,0.293748856027554,0.359369544012462,3.14919089679,3.40426857664494,2.7826509415203,0.031569038360248,1.03156903836025,3.05281641817775,3.30008797283822,2.69749366067009,1.81,3.62,4.93,1.86713995943205,3.7342799188641,5.08563535911602,0.535578489951113,0.267789244975557,0.19663226507333,0.592895134218521,1.09694045425299,1.82762246001918,"Middlesbrough","Peterboro","E1","X","1-1","16/10/2021","2-0","1X,un25","Middlesbrough-Peterboro","E1","Middlesbrough","Peterboro","1X,un25",2,-4
"1807",0.436144037463707,0.327910288862138,0.226538515423005,2.29282052281458,3.04961458656891,4.41426041012384,0.026812449737351,1.02681244973735,2.23294967196888,2.96998209103227,4.29899385350554,2.42,3.3,3.22,2.48488612836439,3.38848108413326,3.30633608815427,0.402432927845359,0.29511748041993,0.302449591734711,1.0837682686624,1.11111781110203,0.749012468899975,"Millwall","Luton","E1","X","1-1","16/10/2021","0-2","1X,un25","Millwall-Luton","E1","Millwall","Luton","1X,un25",0,2
"1808",0.191105232096936,0.33240917529111,0.436444134664378,5.23271910992347,3.00834054632891,2.29124398880739,0.0272111126260883,1.02721111262609,5.09410290212487,2.92864875520867,2.23054828812139,2.06,3.42,4.01,2.11605489200974,3.51306200518122,4.11911656163061,0.472577532736044,0.284651964162646,0.242770503101309,0.40438916126738,1.16777404388882,1.79776426332258,"Nottm Forest","Blackpool","E1","X","1-1","16/10/2021","2-1","1X,un25","Nottm Forest-Blackpool","E1","Nottm Forest","Blackpool","1X,un25",1,2
"1809",0.424188201542394,0.333611679358514,0.232427550562143,2.35744416361392,2.99749697589381,4.30241594673879,0.030216271077149,1.03021627107715,2.28830026257407,2.90958030856934,4.17622597072785,2.07,3.19,4.28,2.1325476811297,3.28638990473611,4.4093256402102,0.468922692256175,0.304285257984414,0.226792049759411,0.904601565561809,1.09637805514588,1.02484875818491,"Preston","Derby","E1","X","1-1","16/10/2021","0-0","1X,un25","Preston-Derby","E1","Preston","Derby","1X,un25",-1,-2
"1810",0.423131748390094,0.246868439570371,0.307473538782127,2.3633301065324,4.05074055533512,3.25231239072118,0.028962189451625,1.02896218945162,2.29680947537237,3.93672439751544,3.16076958323849,2.18,3.35,3.68,2.24313757300454,3.44702333466294,3.78658085718198,0.445804132584058,0.29010537583082,0.264090491585122,0.949142723144924,0.850961271790898,1.1642734160424,"Reading","Barnsley","E1","1","2-1","16/10/2021","1-0","1X,un25","Reading-Barnsley","E1","Reading","Barnsley","1X,un25",-4,-6
"1811",0.180899718201528,0.357347534570328,0.426502750541416,5.52792458684744,2.79839624807372,2.34465076422267,0.0269658778486033,1.0269658778486,5.38277337746403,2.7249164830443,2.28308536320066,2.27,3.29,3.54,2.33121254271633,3.3787177381219,3.63545920758406,0.428961315914507,0.29597026964314,0.275068414442353,0.421715692045252,1.2073764537269,1.55053335151572,"Sheffield United","Stoke","E1","2","0-1","16/10/2021","2-1","1X,ov25","Sheffield United-Stoke","E1","Sheffield United","Stoke","1X,ov25",-2,-1
