,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
1152,0.338445534,0.2611023,0.368340253,2.954685167,3.829916478,2.714881124,0.047255536,1.047255536,2.821360274,3.657098335,2.592376961,3.97,3.88,1.86,4.157604478,4.06335148,1.947895297,0.24052312,0.246102264,0.513374616,1.407122669,1.060950416,0.717488247,St Truiden,Genk,B1,X,1-Jan,19/09/2021,2-Jan,St Truiden-Genk,B1,St Truiden,Genk,"1X,ov25"
1153,NA,NA,NA,NA,NA,NA,0.049865264,1.049865264,NA,NA,NA,1.55,4.5,5.48,1.62729116,4.72439369,5.753261649,0.614518179,0.211667373,0.173814448,NA,NA,NA,Antwerp,Seraing,B1,NA,NA,19/09/2021,1-Feb,Antwerp-Seraing,B1,Antwerp,Seraing,"1X,ov25"
1154,0.389811088,0.265069621,0.320834871,2.565345193,3.772593762,3.116868183,0.044823232,1.044823232,2.45529111,3.61074835,2.983153596,3.2,3.6,2.2,3.343434343,3.761363636,2.298611111,0.299093656,0.265861027,0.435045317,1.303307778,0.997023235,0.737474598,Standard,Anderlecht,B1,X,1-Jan,19/09/2021,0-1,Standard-Anderlecht,B1,Standard,Anderlecht,"2,ov25"
1155,0.18786579,0.199830666,0.542199111,5.322948912,5.00423693,1.844340907,0.047579086,1.047579086,5.081190514,4.776953835,1.760574388,4.04,4.09,1.8,4.232219506,4.28459846,1.885642354,0.236282641,0.2333941,0.53032326,0.795089259,0.856194165,1.022393608,Kortrijk,Gent,B1,2,2-Jan,19/09/2021,Jan-00,Kortrijk-Gent,B1,Kortrijk,Gent,"2,un25"
1156,0.255239458,0.302450944,0.405210708,3.917889527,3.306321307,2.467851859,0.022352477,1.022352477,3.8322297,3.234032666,2.413895319,3.29,3.82,2.19,3.36353965,3.905386462,2.238951925,0.297305846,0.256056605,0.446637549,0.858508038,1.181187822,0.907247296,Stuttgart,Leverkusen,D1,X,1-Jan,19/09/2021,3-Jan,Stuttgart-Leverkusen,D1,Stuttgart,Leverkusen,"2,un25"
1157,0.572871293,0.244342548,0.175452048,1.745592792,4.092615088,5.699562991,0.026989378,1.026989378,1.699718448,3.985060776,5.549777937,1.38,5.41,8.51,1.417245341,5.556012534,8.739679606,0.705594134,0.179985195,0.11442067,0.811899172,1.357570261,1.533394686,Dortmund,Union Berlin,D1,1,1-Feb,19/09/2021,2-Apr,Dortmund-Union Berlin,D1,Dortmund,Union Berlin,"1X,ov25"
1158,0.547887413,0.231892776,0.20907235,1.825192506,4.31233788,4.783033232,0.025350793,1.025350793,1.780066411,4.205719555,4.664777426,1.85,3.83,4.47,1.896898967,3.927093536,4.583318044,0.527176206,0.254641248,0.218182546,1.039287068,0.91066462,0.958245076,Wolfsburg,Ein Frankfurt,D1,1,1-Feb,19/09/2021,1-Jan,Wolfsburg-Ein Frankfurt,D1,Wolfsburg,Ein Frankfurt,"2,un25"
1159,NA,NA,NA,NA,NA,NA,0.028041651,1.028041651,NA,NA,NA,2.1,3.68,3.57,2.158887468,3.783193277,3.670108696,0.46320154,0.264326966,0.272471494,NA,NA,NA,Darmstadt,Dresden,D2,NA,NA,19/09/2021,Jan-00,Darmstadt-Dresden,D2,Darmstadt,Dresden,"1X,ov25"
1160,0.289262729,0.253876482,0.415644024,3.457064803,3.938923342,2.405904916,0.029134698,1.029134698,3.359195654,3.827412826,2.337793995,3.74,3.53,2.09,3.848963769,3.632845483,2.150891518,0.259810188,0.275266318,0.464923494,1.113361764,0.92229403,0.894005205,Erzgebirge Aue,Paderborn,D2,2,2-Jan,19/09/2021,4-Jan,Erzgebirge Aue-Paderborn,D2,Erzgebirge Aue,Paderborn,"2,ov25"
1161,NA,NA,NA,NA,NA,NA,0.031278594,1.031278594,NA,NA,NA,1.66,4.31,5.08,1.711922466,4.444810739,5.238895256,0.584138604,0.224981458,0.190879938,NA,NA,NA,St Pauli,Ingolstadt,D2,NA,NA,19/09/2021,1-Apr,St Pauli-Ingolstadt,D2,St Pauli,Ingolstadt,"1X,ov25"
1162,0.219889967,0.25654375,0.469346575,4.547729096,3.897970612,2.130621707,0.022060028,1.022060028,4.449571424,3.813837254,2.084634608,2.83,3.25,2.77,2.892429881,3.321695093,2.831106279,0.345730075,0.301051112,0.353218813,0.63601631,0.852160117,1.328770034,Brighton,Leicester,E0,2,2-Jan,19/09/2021,1-Feb,Brighton-Leicester,E0,Brighton,Leicester,"2,un25"
1163,0.250286805,0.250772104,0.449909072,3.995416385,3.987684372,2.222671342,0.02211606,1.02211606,3.908965468,3.901400757,2.174578238,4.69,3.9,1.81,4.793724324,3.986252636,1.850030069,0.208606072,0.250862173,0.540531755,1.199805943,0.99964096,0.832345311,West Ham,Man United,E0,2,2-Jan,19/09/2021,2-Jan,West Ham-Man United,E0,West Ham,Man United,"1X,ov25"
1164,0.404655013,0.275609177,0.298999591,2.471240852,3.628326204,3.344486185,0.024272075,1.024272075,2.412680099,3.542346112,3.265232222,4.98,4.02,1.74,5.100874936,4.117573743,1.782233411,0.196044799,0.242861467,0.561093734,2.064094615,1.134841112,0.53288706,Tottenham,Chelsea,E0,X,1-Jan,19/09/2021,0-3,Tottenham-Chelsea,E0,Tottenham,Chelsea,"2,ov25"
1165,0.189663196,0.211835521,0.529766606,5.272504207,4.720643612,1.8876237,0.020614421,1.020614421,5.166009904,4.625295816,1.849497382,2.78,3.41,2.72,2.83730809,3.480295176,2.776071225,0.352446745,0.28733195,0.360221305,0.538132921,0.737250143,1.47066983,Nice,Monaco,F1,2,2-Jan,19/09/2021,2-Feb,Nice-Monaco,F1,Nice,Monaco,"1X,un25"
1166,0.272459378,0.266451534,0.419060022,3.6702719,3.753027743,2.386293007,0.022998805,1.022998805,3.587757758,3.668653105,2.332644959,2.17,3.36,3.78,2.219907407,3.437275986,3.866935484,0.450469239,0.29092805,0.258602711,0.604834592,0.91586746,1.620478069,Angers,Nantes,F1,X,1-Jan,19/09/2021,4-Jan,Angers-Nantes,F1,Angers,Nantes,"1X,ov25"
1167,0.813998193,0.134508959,0.044114643,1.228503955,7.434449019,22.66821006,0.024178218,1.024178218,1.199502131,7.258940765,22.13307182,1.87,3.97,4.21,1.915213268,4.065987527,4.311790299,0.522135063,0.245942712,0.231922225,1.55898014,0.54691175,0.190213091,Clermont,Brest,F1,1,Mar-00,19/09/2021,1-Jan,Clermont-Brest,F1,Clermont,Brest,"2,un25"
1168,0.461875483,0.29524505,0.231612757,2.165085691,3.387016986,4.317551477,0.021110733,1.021110733,2.120324094,3.316992835,4.228289192,2.27,3.47,3.42,2.317921364,3.543254244,3.492198708,0.43142102,0.282226431,0.286352549,1.070591051,1.046128277,0.80883777,Reims,Lorient,F1,X,1-Jan,19/09/2021,0-0,Reims-Lorient,F1,Reims,Lorient,"1X,un25"
1169,0.54742169,0.235497637,0.206357037,1.826745301,4.246327105,4.845969949,0.021852666,1.021852666,1.787679733,4.155517958,4.742337237,2.58,3.56,2.83,2.636379879,3.637795491,2.891843045,0.379308008,0.274891759,0.345800233,1.443211528,0.856692243,0.596752162,Troyes,Montpellier,F1,1,1-Feb,19/09/2021,1-Jan,Troyes-Montpellier,F1,Troyes,Montpellier,"2,un25"
1170,0.359716082,0.275703072,0.337928767,2.779970231,3.62709052,2.959203528,0.024060162,1.024060162,2.714655187,3.541872493,2.88967742,1.97,3.63,4.15,2.01739852,3.717338389,4.249849673,0.495687882,0.269009677,0.235302441,0.725690692,1.024881615,1.436146461,Marseille,Rennes,F1,X,1-Jan,19/09/2021,Feb-00,Marseille-Rennes,F1,Marseille,Rennes,"2,un25"
1171,0.520240963,0.238705519,0.228117299,1.922186199,4.189262166,4.383709631,0.025371764,1.025371764,1.87462369,4.085603207,4.275239271,1.37,5.62,8.51,1.404759316,5.762589311,8.725913708,0.711865719,0.173533102,0.114601179,0.73081334,1.375561873,1.990531865,Paris SG,Lyon,F1,1,1-Feb,19/09/2021,1-Feb,Paris SG-Lyon,F1,Paris SG,Lyon,"1X,un25"
1172,0.262872171,0.266515154,0.42687035,3.804130329,3.752131859,2.342631667,0.056322502,1.056322502,3.601296309,3.552070367,2.217723907,2.19,3.33,3.34,2.31334628,3.517553933,3.528117158,0.432274238,0.284288463,0.2834373,0.60811436,0.937481428,1.506048607,Apollon,Volos NFC,G1,X,1-Jan,19/09/2021,3-Jan,Apollon-Volos NFC,G1,Apollon,Volos NFC,"1X,ov25"
1173,0.292691328,0.270906147,0.398696086,3.416568602,3.691315275,2.508176112,0.0583264,1.0583264,3.228274947,3.487879803,2.369945711,1.74,3.73,4.64,1.841487936,3.947557471,4.910634495,0.543039126,0.253321201,0.203639672,0.538987549,1.069417586,1.957850755,Atromitos,Panetolikos,G1,X,1-Jan,19/09/2021,2-Jan,Atromitos-Panetolikos,G1,Atromitos,Panetolikos,"1X,ov25"
1174,0.15100224,0.178333366,0.586679037,6.622418309,5.607475602,1.704509512,0.061396289,1.061396289,6.239345641,5.283112123,1.605912448,4.81,3.82,1.69,5.10531615,4.054533824,1.793759728,0.195874256,0.246637479,0.557488266,0.770914175,0.723058665,1.052361231,OFI Crete,AEK,G1,2,2-Jan,19/09/2021,3-Mar,OFI Crete-AEK,G1,OFI Crete,AEK,"2,ov25"
1175,0.336192455,0.340047462,0.305750447,2.974486739,2.940765961,3.270641168,0.054732619,1.054732619,2.820133448,2.788162523,3.10091971,3.24,3.43,2.2,3.417333687,3.617732884,2.320411763,0.292625799,0.276416206,0.430957995,1.148881803,1.230200884,0.709466934,Asteras Tripolis,PAOK,G1,X,1-Jan,19/09/2021,0-1,Asteras Tripolis-PAOK,G1,Asteras Tripolis,PAOK,"2,ov25"
1176,0.04030596,0.111491955,0.68601408,24.81022644,8.969256993,1.457696029,0.067603453,1.067603453,23.23917778,8.401300097,1.36539089,12.35,5.55,1.24,13.18490264,5.925199164,1.323828282,0.075844322,0.168770698,0.75538498,0.531430162,0.660612041,0.90816484,Lamia,Olympiakos,G1,2,0-3,19/09/2021,2-Jan,Lamia-Olympiakos,G1,Lamia,Olympiakos,"2,un25"
1177,0.706586119,0.182612523,0.105539596,1.415255654,5.476075692,9.475116847,0.023029263,1.023029263,1.383397039,5.352804547,9.261823867,2.6,3.75,2.69,2.659876084,3.836359737,2.751948718,0.375957364,0.260663772,0.363378864,1.87943152,0.700567332,0.290439555,Empoli,Sampdoria,I1,1,1-Feb,19/09/2021,0-3,Empoli-Sampdoria,I1,Empoli,Sampdoria,"1X,ov25"
1178,0.626069658,0.196515318,0.167304615,1.597266353,5.088661851,5.97712145,0.022392882,1.022392882,1.562282348,4.977207821,5.846208001,2.47,3.59,2.95,2.52531042,3.670390448,3.016059003,0.395990921,0.272450578,0.3315585,1.581020232,0.721287945,0.504600589,Venezia,Spezia,I1,1,1-Feb,19/09/2021,2-Jan,Venezia-Spezia,I1,Venezia,Spezia,"1X,ov25"
1179,0.540814742,0.246478639,0.202754567,1.849062022,4.05714672,4.932071387,0.024260297,1.024260297,1.805265738,3.961050459,4.815251943,1.46,4.97,7.24,1.495420034,5.090573677,7.415644552,0.668708441,0.196441514,0.134850045,0.8087452,1.254717669,1.503555803,Lazio,Cagliari,I1,1,1-Feb,19/09/2021,2-Feb,Lazio-Cagliari,I1,Lazio,Cagliari,"1X,ov25"
1180,0.386248279,0.275294725,0.315315966,2.589008302,3.632470622,3.17142203,0.024485866,1.024485866,2.527129353,3.545652257,3.09562302,4.2,4.02,1.86,4.302840636,4.11843318,1.90554371,0.23240461,0.242810787,0.524784603,1.661964788,1.133782929,0.600848355,Verona,Roma,I1,X,1-Jan,19/09/2021,2-Mar,Verona-Roma,I1,Verona,Roma,"1X,ov25"
1181,0.292310831,0.2561747,0.41118571,3.421015898,3.903586104,2.431991133,0.022176419,1.022176419,3.346795949,3.818896652,2.379228367,2.13,3.69,3.55,2.177235772,3.771830986,3.628726287,0.459297984,0.265123226,0.27557879,0.636429598,0.966247672,1.492080394,Juventus,Milan,I1,2,2-Jan,19/09/2021,1-Jan,Juventus-Milan,I1,Juventus,Milan,"2,un25"
1182,0.154559642,0.269241447,0.510800192,6.469994267,3.714138417,1.957712655,0.028760506,1.028760506,6.289116107,3.610304241,1.902981932,2.02,3.28,4.37,2.078096221,3.374334459,4.49568341,0.481209671,0.296354737,0.222435592,0.321189809,0.908510691,2.296395949,Parma,Cremonese,I2,X,1-Jan,19/09/2021,2-Jan,Parma-Cremonese,I2,Parma,Cremonese,"1X,un25"
1183,NA,NA,NA,NA,NA,NA,0.02745098,1.02745098,NA,NA,NA,2.5,3.4,3,2.568627451,3.493333333,3.082352941,0.389312977,0.286259542,0.324427481,NA,NA,NA,Go Ahead Eagles,Zwolle,N1,NA,NA,19/09/2021,Jan-00,Go Ahead Eagles-Zwolle,N1,Go Ahead Eagles,Zwolle,"1X,ov25"
1184,0.603341959,0.220336737,0.168619662,1.657434868,4.538507809,5.9305065,0.029677018,1.029677018,1.609664817,4.407700406,5.75957936,1.73,4.11,4.8,1.781341241,4.231972543,4.942449686,0.561374754,0.236296429,0.202328817,1.074757914,0.93245902,0.833394194,PSV Eindhoven,Feyenoord,N1,1,1-Feb,19/09/2021,0-4,PSV Eindhoven-Feyenoord,N1,PSV Eindhoven,Feyenoord,"2,ov25"
1185,0.098082516,0.198793707,0.599591735,10.19549703,5.03034031,1.667801508,0.032139714,1.032139714,9.878020282,4.873700956,1.615867974,4.17,3.84,1.88,4.304022606,3.963416501,1.940422662,0.232340787,0.252307573,0.515351639,0.422149366,0.78790226,1.163461391,Heracles,AZ Alkmaar,N1,2,2-Jan,19/09/2021,2-Mar,Heracles-AZ Alkmaar,N1,Heracles,AZ Alkmaar,"2,un25"
1186,0.115050756,0.146246932,0.636309192,8.691815961,6.837750288,1.571563027,0.029741335,1.029741335,8.440776014,6.640260089,1.526172616,2.03,3.8,3.65,2.09037491,3.913017073,3.758555872,0.478383086,0.25555728,0.266059634,0.240499214,0.572266741,2.391603651,Vitesse,Twente,N1,2,3-Jan,19/09/2021,4-Jan,Vitesse-Twente,N1,Vitesse,Twente,"1X,ov25"
1187,NA,NA,NA,NA,NA,NA,0.028062462,1.028062462,NA,NA,NA,2.47,3.26,3.16,2.539314281,3.351483626,3.24867738,0.393807103,0.29837532,0.307817577,NA,NA,NA,Vizela,Pacos Ferreira,P1,NA,NA,19/09/2021,1-Jan,Vizela-Pacos Ferreira,P1,Vizela,Pacos Ferreira,"1X,un25"
1188,0.734394463,0.178269155,0.083574617,1.361666039,5.609495386,11.96535543,0.03358228,1.03358228,1.317423939,5.427236414,11.57658723,1.21,6.95,15.81,1.250634559,7.183396846,16.34093585,0.799594088,0.139209906,0.061196006,0.918459096,1.280578082,1.365687459,Porto,Moreirense,P1,1,1-Feb,19/09/2021,May-00,Porto-Moreirense,P1,Porto,Moreirense,"1X,ov25"
1189,NA,NA,NA,NA,NA,NA,0.029124862,1.029124862,NA,NA,NA,6.65,3.77,1.63,6.843680331,3.879800729,1.677473525,0.146120209,0.257745196,0.596134595,NA,NA,NA,Estoril,Sp Lisbon,P1,NA,NA,19/09/2021,0-1,Estoril-Sp Lisbon,P1,Estoril,Sp Lisbon,"2,un25"
1190,0.261620052,0.239153468,0.450785857,3.822336985,4.181415431,2.218348213,0.02784194,1.02784194,3.718798424,4.068150237,2.15825812,2.67,3.28,2.87,2.744337979,3.371321562,2.949906367,0.364386605,0.296619584,0.338993811,0.717973844,0.806263242,1.329776069,Dundee United,Dundee,SC0,2,2-Jan,19/09/2021,Jan-00,Dundee United-Dundee,SC0,Dundee United,Dundee,"1X,ov25"
1191,0.118023202,0.181619576,0.602313906,8.472910252,5.506014403,1.660263842,0.032559142,1.032559142,8.205738446,5.332396157,1.607911619,6.57,4.41,1.53,6.783913565,4.553585818,1.579815488,0.147407538,0.219607149,0.632985312,0.800659203,0.827020324,0.951544837,Livingston,Celtic,SC0,2,2-Jan,19/09/2021,Jan-00,Livingston-Celtic,SC0,Livingston,Celtic,"2,un25"
1192,0.888098883,0.075672067,0.010774514,1.126000741,13.21491592,92.81160853,0.028468143,1.028468143,1.094832882,12.84912519,90.24257018,1.28,5.86,13.06,1.316439222,6.026823315,13.43179394,0.75962489,0.165924891,0.074450219,1.169128203,0.456062176,0.144721055,Rangers,Motherwell,SC0,1,Mar-00,19/09/2021,1-Jan,Rangers-Motherwell,SC0,Rangers,Motherwell,"1X,ov25"
1193,0.461610926,0.261117073,0.261120054,2.166326538,3.829699784,3.829656065,0.021643527,1.021643527,2.120432892,3.748567562,3.748524768,3.62,3.2,2.31,3.698349567,3.269259286,2.359996547,0.270390882,0.305879685,0.423729434,1.70719857,0.853659417,0.616242427,Mallorca,Villarreal,SP1,X,1-Jan,19/09/2021,0-0,Mallorca-Villarreal,SP1,Mallorca,Villarreal,"1X,un25"
1194,0.416343259,0.250728994,0.310046772,2.401864275,3.988370006,3.225319824,0.020839602,1.020839602,2.352832189,3.906950709,3.159477569,2.76,3.2,2.89,2.817517301,3.266686726,2.950226449,0.354922399,0.306120569,0.338957032,1.173054336,0.819053077,0.914708187,Sociedad,Sevilla,SP1,1,1-Feb,19/09/2021,0-0,Sociedad-Sevilla,SP1,Sociedad,Sevilla,"2,un25"
1195,0.171183403,0.216082024,0.538926747,5.841687807,4.627872234,1.855539749,0.023287501,1.023287501,5.70874539,4.522553268,1.813312238,2.06,3.43,4.06,2.107972253,3.50987613,4.154547256,0.474389546,0.28491034,0.240700114,0.360849864,0.758421139,2.238996636,Betis,Espanol,SP1,2,2-Jan,19/09/2021,2-Feb,Betis-Espanol,SP1,Betis,Espanol,"2,un25"
1196,0.201813187,0.221726411,0.512135489,4.955077583,4.510062622,1.952608286,0.023510565,1.023510565,4.841256897,4.40646416,1.907755868,3.78,4.02,1.96,3.868869936,4.114512472,2.006080708,0.258473409,0.24304216,0.498484431,0.780788973,0.912296085,1.027385125,Valencia,Real Madrid,SP1,2,2-Jan,19/09/2021,2-Jan,Valencia-Real Madrid,SP1,Valencia,Real Madrid,"2,ov25"
1197,0.275085422,0.316335984,0.377741252,3.635234436,3.161195854,2.647314783,0.042972218,1.042972218,3.485456633,3.030949242,2.53824094,1.84,3.3,5.09,1.919068881,3.44180832,5.30872859,0.521086038,0.290544942,0.18836902,0.527907874,1.08876782,2.005325783,Huesca,Fuenlabrada,SP2,X,1-Jan,19/09/2021,0-0,Huesca-Fuenlabrada,SP2,Huesca,Fuenlabrada,"1X,un25"
1198,0.407216979,0.278052743,0.294703311,2.455693285,3.596439972,3.393243178,0.038227768,1.038227768,2.365274134,3.464018285,3.26830324,2.52,2.78,3.55,2.616333975,2.886273195,3.685708576,0.382214201,0.346467549,0.27131825,1.065415616,0.802536179,1.086190521,Ponferradina,Malaga,SP2,X,1-Jan,19/09/2021,Apr-00,Ponferradina-Malaga,SP2,Ponferradina,Malaga,"1X,un25"
1199,0.168772994,0.429881364,0.379902962,5.925118557,2.326223196,2.632251129,0.03863313,1.03863313,5.704727096,2.239696703,2.534341582,2.23,2.99,3.91,2.316151879,3.105513057,4.061055536,0.431750616,0.322007984,0.2462414,0.390903888,1.335002188,1.542807026,Eibar,Sp Gijon,SP2,2,0-1,19/09/2021,2-Mar,Eibar-Sp Gijon,SP2,Eibar,Sp Gijon,"1X,un25"
1200,0.44493273,0.335284702,0.21201255,2.247530767,2.982539898,4.716701902,0.044212636,1.044212636,2.152368865,2.856257236,4.516993702,1.71,3.47,5.84,1.785603608,3.623417848,6.098201797,0.560034711,0.275982523,0.163982766,0.794473488,1.214876572,1.292895316,Tenerife,Mirandes,SP2,X,1-Jan,19/09/2021,2-Jan,Tenerife-Mirandes,SP2,Tenerife,Mirandes,"1X,ov25"
1201,NA,NA,NA,NA,NA,NA,0.028001397,1.028001397,NA,NA,NA,2.67,3.24,2.9,2.744763729,3.330724525,2.98120405,0.364330084,0.300234977,0.335434939,NA,NA,NA,Giresunspor,Konyaspor,T1,NA,NA,19/09/2021,0-0,Giresunspor-Konyaspor,T1,Giresunspor,Konyaspor,"2,un25"
1202,0.669041445,0.220054972,0.107992453,1.494675714,4.544319052,9.259906314,0.029151404,1.029151404,1.452338022,4.415598165,8.997613254,1.5,4.68,6.72,1.543727106,4.816428571,6.915897436,0.647782886,0.20762272,0.144594394,1.032817414,1.059879053,0.746864731,Galatasaray,Alanyaspor,T1,1,1-Feb,19/09/2021,0-1,Galatasaray-Alanyaspor,T1,Galatasaray,Alanyaspor,"1X,un25"
1203,0.101277925,0.176292175,0.615568091,9.873819945,5.672401525,1.624515653,0.028113529,1.028113529,9.603822602,5.517291005,1.580093645,3.64,3.55,2.12,3.742333245,3.649803027,2.179600681,0.267212975,0.273987389,0.458799636,0.379015747,0.643431713,1.341692631,Buyuksehyr,Fenerbahce,T1,2,2-Jan,19/09/2021,Feb-00,Buyuksehyr-Fenerbahce,T1,Buyuksehyr,Fenerbahce,"1X,ov25"
1204,0.576417052,0.2539646,0.163647906,1.734854991,3.93755665,6.110680094,0.029740631,1.029740631,1.684749479,3.823833432,5.934193439,1.95,3.93,3.81,2.00799423,4.046880678,3.923311803,0.498009399,0.2471039,0.2548867,1.157442115,1.027764433,0.64204176,Hatayspor,Kayserispor,T1,1,1-Feb,19/09/2021,1-Feb,Hatayspor-Kayserispor,T1,Hatayspor,Kayserispor,"1X,un25"
1205,0.139748624,0.286486006,0.510589322,7.15570553,3.490571889,1.958521177,0.024826628,1.024826628,6.98235715,3.406012095,1.911075614,4.69,3.65,1.86,4.806436883,3.740617191,1.906177527,0.208054329,0.267335562,0.524610109,0.67169294,1.07163448,0.973273892,Udinese,Napoli,I1,X,1-Jan,20/09/2021,0-4,Udinese-Napoli,I1,Udinese,Napoli,"2,un25"
1206,0.654201329,0.193479838,0.144391753,1.528581426,5.168497186,6.925603282,0.040958827,1.040958827,1.468436009,4.965131235,6.653100105,1.21,6.72,15.22,1.259560181,6.995243318,15.84339335,0.793927924,0.142954284,0.063117792,0.824005944,1.353438546,2.287655342,Benfica,Boavista,P1,1,1-Feb,20/09/2021,1-Mar,Benfica-Boavista,P1,Benfica,Boavista,"1X,ov25"
1207,0.745424383,0.157367303,0.087762914,1.341517695,6.354560191,11.39433454,0.038605864,1.038605864,1.29165234,6.118355778,10.97079742,1.33,5.43,9.75,1.3813458,5.639629844,10.12640718,0.723931691,0.177316602,0.098751708,1.02968884,0.887493339,0.888723,Sp Braga,Tondela,P1,1,1-Mar,20/09/2021,1-Mar,Sp Braga-Tondela,P1,Sp Braga,Tondela,"1X,ov25"
1208,0.757661541,0.13077965,0.068730283,1.319850548,7.64644961,14.54962732,0.023950693,1.023950693,1.288978617,7.46759552,14.20930462,1.29,5.96,12.35,1.320896394,6.102746132,12.64579106,0.757061647,0.163860659,0.079077694,1.000792397,0.798115,0.869148796,Barcelona,Granada,SP1,1,1-Apr,20/09/2021,1-Jan,Barcelona-Granada,SP1,Barcelona,Granada,"2,un25"
1209,NA,NA,NA,NA,NA,NA,0.039090347,1.039090347,NA,NA,NA,2.58,3.05,3.09,2.680853096,3.169225559,3.210789173,0.37301559,0.315534499,0.31144991,NA,NA,NA,Burgos,Las Palmas,SP2,NA,NA,20/09/2021,0-0,Burgos-Las Palmas,SP2,Burgos,Las Palmas,"2,un25"
1210,0.244218573,0.322589058,0.399115,4.094692659,3.099919154,2.505543514,0.033624852,1.033624852,3.961488205,2.999075679,2.424035674,2.22,3.25,3.63,2.294647171,3.359280768,3.752058212,0.435796846,0.297682769,0.266520385,0.560395459,1.083667219,1.497502714,Crewe,Morecambe,E2,2,2-Jan,21/09/2021,3-Jan,Crewe-Morecambe,E2,Crewe,Morecambe,"1X,ov25"
1211,0.698660483,0.190196381,0.106681825,1.431310378,5.25772359,9.3736679,0.033709969,1.033709969,1.384634395,5.086265731,9.067986364,3.22,3.36,2.35,3.328546099,3.473265495,2.429218427,0.300431471,0.287913493,0.411655036,2.325523626,0.660602528,0.259153455,Gillingham,Charlton,E2,2,2-Jan,21/09/2021,1-Jan,Gillingham-Charlton,E2,Gillingham,Charlton,"2,un25"
1212,0.655340113,0.344537188,0,1.52592521,2.902444308,NA,0.032841205,1.032841205,1.477405436,2.810155419,NA,2.08,3.36,3.93,2.148309706,3.470346447,4.059065934,0.465482234,0.288155668,0.246362098,1.407873526,1.195663406,NA,Portsmouth,Plymouth,E2,1,1-Feb,21/09/2021,2-Feb,Portsmouth-Plymouth,E2,Portsmouth,Plymouth,"2,ov25"
1213,0.146974528,0.289469792,0.502858093,6.803900067,3.454591907,1.988632606,0.032664261,1.032664261,6.588685521,3.345319516,1.925730057,2.78,3.32,2.69,2.870806647,3.428445348,2.777866863,0.348334152,0.291677393,0.359988455,0.421935452,0.992431361,1.396872833,Crawley Town,Harrogate,E3,X,1-Jan,21/09/2021,2-Feb,Crawley Town-Harrogate,E3,Crawley Town,Harrogate,"2,ov25"
1214,0,0.515377911,0.459599135,NA,1.940323746,2.175809141,0.051136364,1.051136364,NA,1.845929618,2.069958967,5.76,3.96,1.6,6.054545455,4.1625,1.681818182,0.165165165,0.24024024,0.594594595,NA,2.145260557,0.772962182,Dover Athletic,Solihull,EC,2,2-Jan,21/09/2021,0-0,Dover Athletic-Solihull,EC,Dover Athletic,Solihull,"2,un25"
1215,0.888069415,0.074017643,0.01063823,1.126038104,13.51029233,94.00059908,0.036751378,1.036751378,1.086121637,13.03137147,90.66841007,1.76,3.38,5.79,1.824682425,3.504219658,6.002790479,0.548040572,0.285370239,0.166589189,1.620444654,0.259374081,0.063859066,Ajaccio,Niort,F2,X,1-Jan,21/09/2021,0-0,Ajaccio-Niort,F2,Ajaccio,Niort,"1X,un25"
1216,0.120997051,0.362587681,0.473284725,8.264664202,2.757953597,2.112893039,0.033512812,1.033512812,7.996673195,2.668523858,2.044380112,2.35,3.05,3.57,2.428755109,3.152214077,3.689640739,0.411733565,0.317237337,0.271029098,0.293872207,1.142953994,1.746250601,Amiens,Pau FC,F2,X,1-Jan,21/09/2021,2-Feb,Amiens-Pau FC,F2,Amiens,Pau FC,"1X,un25"
