Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
N1,11/09/2022,AZ Alkmaar,Twente,1,1,D,0,0,D,2.1,3.66,3.57,0-0,1-1,12,3,10,2,1,2,0,0
N1,11/09/2022,Feyenoord,Sparta Rotterdam,3,0,H,2,0,H,1.28,6.11,10.99,2-0,3-0,23,9,8,2,0,0,0,0
N1,16/09/2022,Utrecht,Nijmegen,0,0,D,0,0,D,1.72,4.04,4.96,0-0,0-0,17,7,12,3,3,1,0,0
N1,17/09/2022,Sparta Rotterdam,Groningen,2,1,H,0,0,D,2.17,3.44,3.62,0-0,2-1,9,4,4,2,0,3,0,0
N1,17/09/2022,Vitesse,Volendam,1,1,D,0,1,A,1.48,5.05,6.31,0-1,1-1,17,9,11,6,2,1,0,0
N1,17/09/2022,Waalwijk,Cambuur,5,1,H,1,1,D,2.2,3.71,3.28,1-1,5-1,33,13,4,2,2,2,0,2
N1,17/09/2022,For Sittard,Excelsior,1,0,H,0,0,D,1.84,4.27,3.98,0-0,1-0,13,4,14,2,4,3,1,0
N1,18/09/2022,Go Ahead Eagles,FC Emmen,2,0,H,1,0,H,2.52,3.44,2.94,1-0,2-0,16,7,13,6,2,2,0,0
N1,18/09/2022,Heerenveen,Twente,2,1,H,2,1,H,2.96,3.44,2.51,2-1,2-1,14,6,20,6,3,2,0,0
N1,18/09/2022,PSV Eindhoven,Feyenoord,4,3,H,2,2,D,1.89,4.07,3.92,2-2,4-3,27,10,13,6,2,1,0,0
N1,18/09/2022,AZ Alkmaar,Ajax,2,1,H,2,1,H,5,4.28,1.68,2-1,2-1,13,8,15,7,3,2,0,0
B1,22/07/2022,Standard,Gent,2,2,D,1,0,H,4.27,3.67,1.89,1-0,2-2,7,3,25,9,5,2,1,0
B1,23/07/2022,Charleroi,Eupen,3,1,H,1,0,H,1.68,4.35,4.69,1-0,3-1,12,5,8,7,2,1,0,0
B1,23/07/2022,Kortrijk,Oud-Heverlee Leuven,0,2,A,0,0,D,2.47,3.65,2.81,0-0,0-2,15,2,19,6,3,0,0,0
B1,23/07/2022,Waregem,Seraing,2,0,H,0,0,D,2.2,3.83,3.14,0-0,2-0,18,8,2,0,1,1,0,0
B1,23/07/2022,St Truiden,St. Gilloise,1,1,D,1,0,H,4.13,3.62,1.93,1-0,1-1,11,3,14,3,1,4,0,0
B1,24/07/2022,Club Brugge,Genk,3,2,H,1,1,D,1.76,4.33,4.2,1-1,3-2,15,5,16,10,1,2,0,0
B1,24/07/2022,Mechelen,Antwerp,0,2,A,0,2,A,2.63,3.77,2.51,0-2,0-2,13,2,9,3,1,1,0,0
B1,24/07/2022,Anderlecht,Oostende,2,0,H,1,0,H,1.3,5.79,8.87,1-0,2-0,13,3,8,1,0,4,0,1
B1,24/07/2022,Westerlo,Cercle Brugge,2,0,H,1,0,H,2.61,3.39,2.74,1-0,2-0,18,8,4,0,1,5,0,1
B1,29/07/2022,St. Gilloise,Charleroi,1,0,H,0,0,D,1.68,3.96,5.24,0-0,1-0,16,6,5,4,2,1,0,0
B1,30/07/2022,Cercle Brugge,Anderlecht,1,0,H,0,0,D,3.81,3.68,2,0-0,1-0,13,5,5,0,0,5,0,1
B1,30/07/2022,Oostende,Mechelen,2,1,H,2,0,H,2.79,3.72,2.46,2-0,2-1,9,7,19,7,0,2,1,0
B1,30/07/2022,Oud-Heverlee Leuven,Westerlo,2,0,H,1,0,H,2.56,3.63,2.73,1-0,2-0,11,5,14,0,2,3,0,1
B1,30/07/2022,Gent,St Truiden,1,1,D,1,0,H,1.53,4.31,6.61,1-0,1-1,13,4,11,7,2,2,0,0
B1,31/07/2022,Genk,Standard,3,1,H,3,1,H,1.52,4.35,6.15,3-1,3-1,16,5,10,2,3,4,0,0
B1,31/07/2022,Eupen,Club Brugge,2,1,H,2,1,H,6.13,4.92,1.46,2-1,2-1,13,6,13,5,4,2,1,0
B1,31/07/2022,Seraing,Kortrijk,0,1,A,0,0,D,2.92,3.45,2.43,0-0,0-1,18,4,7,3,2,2,1,1
B1,31/07/2022,Antwerp,Waregem,1,0,H,0,0,D,1.4,5.15,7.14,0-0,1-0,17,7,12,4,2,3,0,1
B1,05/08/2022,Club Brugge,Waregem,1,1,D,0,0,D,1.27,6.84,9.3,0-0,1-1,23,7,7,4,2,3,0,0
B1,06/08/2022,Genk,Eupen,4,2,H,3,1,H,1.35,5.76,8.06,3-1,4-2,24,14,9,5,0,3,0,1
B1,06/08/2022,Charleroi,Oostende,1,3,A,0,1,A,1.62,4.38,5.23,0-1,1-3,15,3,9,6,2,1,0,0
B1,06/08/2022,Kortrijk,St Truiden,0,0,D,0,0,D,3.27,3.32,2.34,0-0,0-0,10,4,18,2,0,1,0,0
B1,06/08/2022,Mechelen,St. Gilloise,3,0,H,1,0,H,3.29,3.68,2.18,1-0,3-0,6,4,6,2,2,5,0,0
B1,07/08/2022,Standard,Cercle Brugge,2,0,H,2,0,H,2.78,3.54,2.56,2-0,2-0,10,7,6,3,1,2,0,0
B1,07/08/2022,Gent,Westerlo,2,1,H,2,1,H,1.68,3.82,5.2,2-1,2-1,15,5,9,3,2,0,0,0
B1,07/08/2022,Anderlecht,Seraing,3,1,H,3,0,H,1.27,5.82,9.95,3-0,3-1,12,6,5,2,1,1,0,0
B1,07/08/2022,Antwerp,Oud-Heverlee Leuven,4,2,H,2,1,H,1.59,4.35,5.25,2-1,4-2,17,4,8,4,2,1,0,0
B1,12/08/2022,Oostende,Gent,1,3,A,1,2,A,4.87,4.21,1.68,1-2,1-3,8,2,13,7,3,1,0,0
B1,13/08/2022,Westerlo,Standard,4,2,H,1,0,H,2.1,3.42,3.75,1-0,4-2,14,5,12,6,2,6,0,1
B1,13/08/2022,Cercle Brugge,Mechelen,0,0,D,0,0,D,2.15,3.7,3.36,0-0,0-0,12,2,10,4,1,3,0,0
B1,13/08/2022,Seraing,Charleroi,0,1,A,0,0,D,4.22,3.83,1.82,0-0,0-1,11,3,13,5,2,2,0,0
B1,13/08/2022,St. Gilloise,Kortrijk,2,1,H,1,0,H,1.46,4.65,6.61,1-0,2-1,17,9,6,2,0,3,0,0
B1,14/08/2022,St Truiden,Anderlecht,0,3,A,0,2,A,3.59,3.5,2.08,0-2,0-3,12,6,10,7,4,3,0,0
B1,14/08/2022,Eupen,Antwerp,0,1,A,0,0,D,3.65,3.85,1.95,0-0,0-1,16,5,9,3,4,0,0,0
B1,14/08/2022,Oud-Heverlee Leuven,Club Brugge,0,3,A,0,2,A,4.62,4.19,1.68,0-2,0-3,13,2,12,6,3,2,0,0
B1,14/08/2022,Waregem,Genk,1,4,A,1,3,A,4.19,4.41,1.71,1-3,1-4,15,6,15,6,4,2,0,0
B1,19/08/2022,Eupen,Seraing,1,3,A,0,3,A,1.73,4.03,4.74,0-3,1-3,12,5,16,7,5,3,0,0
B1,20/08/2022,Oostende,St Truiden,0,1,A,0,1,A,3.22,3.5,2.29,0-1,0-1,12,6,9,3,2,4,0,0
B1,20/08/2022,Genk,Cercle Brugge,2,1,H,1,0,H,1.62,4.17,5.53,1-0,2-1,15,5,9,2,1,1,0,0
B1,21/08/2022,Club Brugge,Kortrijk,2,1,H,2,1,H,1.29,6.02,10.23,2-1,2-1,29,12,9,2,3,3,0,1
B1,21/08/2022,Waregem,Charleroi,1,3,A,1,1,D,3.11,3.85,2.16,1-1,1-3,9,4,15,6,2,0,0,0
B1,21/08/2022,Standard,Oud-Heverlee Leuven,1,3,A,0,2,A,2.01,3.78,3.51,0-2,1-3,25,8,7,5,3,4,0,1
B1,21/08/2022,Mechelen,Westerlo,5,4,H,1,1,D,2.49,3.65,2.71,1-1,5-4,14,7,14,8,1,2,0,0
B1,26/08/2022,Charleroi,Club Brugge,1,3,A,1,2,A,3.7,3.79,2,1-2,1-3,21,6,16,6,1,0,0,0
B1,27/08/2022,Seraing,Genk,0,4,A,0,1,A,6.01,4.54,1.54,0-1,0-4,10,3,11,4,2,3,0,0
B1,27/08/2022,Cercle Brugge,Waregem,1,1,D,1,1,D,1.81,4,4.28,1-1,1-1,23,6,8,4,1,2,0,0
B1,27/08/2022,Oud-Heverlee Leuven,Oostende,2,1,H,0,1,A,2.04,3.82,3.56,0-1,2-1,11,6,15,5,1,3,0,0
B1,27/08/2022,St Truiden,Mechelen,3,1,H,0,0,D,2.24,3.46,3.35,0-0,3-1,10,4,2,2,1,3,0,0
B1,28/08/2022,Gent,Antwerp,1,2,A,1,2,A,1.99,3.43,4.15,1-2,1-2,15,4,6,4,2,3,0,0
B1,28/08/2022,Kortrijk,Standard,0,1,A,0,0,D,2.71,3.59,2.53,0-0,0-1,6,2,16,5,4,3,1,0
B1,28/08/2022,St. Gilloise,Anderlecht,2,1,H,2,1,H,2.17,3.55,3.3,2-1,2-1,11,6,9,5,3,1,0,0
B1,28/08/2022,Westerlo,Eupen,0,1,A,0,0,D,,,,0-0,0-1,7,5,15,2,2,1,0,0
B1,31/08/2022,Antwerp,St. Gilloise,4,2,H,4,1,H,2.82,3.45,2.58,4-1,4-2,10,4,8,3,2,0,0,2
B1,01/09/2022,Anderlecht,Gent,0,1,A,0,0,D,2.11,3.64,3.37,0-0,0-1,10,1,10,5,2,2,0,0
B1,02/09/2022,Club Brugge,Cercle Brugge,4,0,H,1,0,H,1.6,4.34,5.56,1-0,4-0,8,4,13,2,1,2,0,0
B1,03/09/2022,Genk,St Truiden,0,0,D,0,0,D,1.66,4.18,5.11,0-0,0-0,17,4,8,3,1,3,0,0
B1,03/09/2022,Eupen,Kortrijk,0,1,A,0,0,D,2.27,3.52,3.24,0-0,0-1,21,5,14,3,5,3,0,0
B1,03/09/2022,Mechelen,Seraing,2,3,A,2,1,H,1.56,4.45,5.83,2-1,2-3,8,5,6,2,2,2,0,0
B1,03/09/2022,Standard,Oostende,1,0,H,0,0,D,1.99,3.82,3.7,0-0,1-0,15,5,14,5,2,2,0,0
B1,04/09/2022,Anderlecht,Oud-Heverlee Leuven,2,2,D,0,1,A,1.38,5.41,7.85,0-1,2-2,21,6,12,4,3,1,0,0
B1,04/09/2022,Antwerp,Westerlo,3,0,H,1,0,H,1.91,3.81,3.84,1-0,3-0,12,3,11,3,0,2,0,0
B1,04/09/2022,Charleroi,Gent,2,1,H,1,1,D,3.31,3.72,2.11,1-1,2-1,14,7,9,1,2,0,0,1
B1,04/09/2022,Waregem,St. Gilloise,1,3,A,0,1,A,4.71,4.12,1.68,0-1,1-3,9,1,12,4,3,3,0,1
B1,09/09/2022,St Truiden,Standard,1,2,A,0,2,A,2.23,3.42,3.42,0-2,1-2,22,5,11,2,0,3,0,0
B1,10/09/2022,Kortrijk,Mechelen,1,4,A,0,2,A,2.65,3.79,2.55,0-2,1-4,12,3,10,5,3,5,0,0
B1,10/09/2022,Oostende,Eupen,1,0,H,0,0,D,2.12,3.85,3.32,0-0,1-0,10,5,13,3,5,3,1,0
B1,10/09/2022,Seraing,Club Brugge,0,2,A,0,0,D,7.6,4.73,1.44,0-0,0-2,4,1,11,4,4,2,0,0
B1,10/09/2022,Oud-Heverlee Leuven,Charleroi,3,2,H,1,1,D,2.84,3.87,2.36,1-1,3-2,10,4,7,5,1,4,0,0
B1,11/09/2022,Westerlo,Anderlecht,2,1,H,1,0,H,2.94,3.58,2.35,1-0,2-1,13,6,12,3,2,3,0,0
B1,11/09/2022,Cercle Brugge,Antwerp,0,2,A,0,1,A,2.98,3.6,2.32,0-1,0-2,13,6,11,4,1,3,0,0
B1,11/09/2022,St. Gilloise,Genk,1,2,A,0,1,A,2.13,3.6,3.36,0-1,1-2,10,3,14,4,4,3,0,0
B1,11/09/2022,Gent,Waregem,2,0,H,0,0,D,1.36,5.34,7.68,0-0,2-0,23,6,5,1,0,2,0,0
B1,16/09/2022,Antwerp,Seraing,2,1,H,2,1,H,1.34,5.48,9.11,2-1,2-1,12,4,10,2,3,2,0,0
B1,17/09/2022,Mechelen,Oud-Heverlee Leuven,0,0,D,0,0,D,1.91,4.11,3.72,0-0,0-0,12,2,10,1,2,2,1,0
B1,17/09/2022,Cercle Brugge,Oostende,2,2,D,2,0,H,1.82,3.94,4.28,2-0,2-2,18,6,16,7,1,3,0,0
B1,17/09/2022,Waregem,St Truiden,0,3,A,0,1,A,2.89,3.51,2.49,0-1,0-3,4,2,18,8,1,3,1,0
B1,17/09/2022,Charleroi,Westerlo,2,3,A,1,2,A,2.2,3.71,3.24,1-2,2-3,14,4,7,3,0,0,0,0
B1,18/09/2022,Genk,Gent,1,0,H,0,0,D,2.14,3.74,3.23,0-0,1-0,10,6,9,0,2,2,0,0
B1,18/09/2022,Eupen,St. Gilloise,1,2,A,1,1,D,3.99,3.93,1.85,1-1,1-2,9,4,12,3,3,2,1,0
B1,18/09/2022,Standard,Club Brugge,3,0,H,1,0,H,3.78,3.72,1.95,1-0,3-0,9,6,10,1,4,2,1,0
B1,18/09/2022,Anderlecht,Kortrijk,4,1,H,1,0,H,1.34,5.34,8.72,1-0,4-1,12,5,8,3,1,2,0,0
T1,05/08/2022,Istanbulspor,Trabzonspor,0,2,A,0,1,A,4.89,3.84,1.77,0-1,0-2,3,2,13,5,2,2,0,0
T1,06/08/2022,Sivasspor,Gaziantep,1,1,D,0,1,A,2.01,3.71,3.81,0-1,1-1,9,3,16,6,2,3,0,0
T1,06/08/2022,Besiktas,Kayserispor,1,0,H,0,0,D,1.52,4.6,6.44,0-0,1-0,20,6,5,1,5,2,1,1
T1,07/08/2022,Giresunspor,Ad. Demirspor,2,3,A,0,2,A,3.07,3.69,2.32,0-2,2-3,14,5,10,4,3,2,0,0
T1,07/08/2022,Karagumruk,Alanyaspor,2,4,A,0,2,A,2.72,3.66,2.59,0-2,2-4,17,4,10,6,2,3,0,0
T1,07/08/2022,Antalyaspor,Galatasaray,0,1,A,0,0,D,2.55,3.54,2.83,0-0,0-1,12,4,13,4,2,4,0,0
T1,08/08/2022,Buyuksehyr,Kasimpasa,4,0,H,2,0,H,1.83,3.74,4.49,2-0,4-0,15,7,9,3,2,3,0,0
T1,08/08/2022,Ankaragucu,Konyaspor,0,0,D,0,0,D,3.33,3.54,2.22,0-0,0-0,12,3,10,0,1,0,0,0
T1,08/08/2022,Fenerbahce,Umraniyespor,3,3,D,2,1,H,1.32,5.59,9.84,2-1,3-3,17,6,10,5,7,2,0,0
T1,12/08/2022,Trabzonspor,Hatayspor,1,0,H,0,0,D,1.5,4.61,6.71,0-0,1-0,21,6,7,3,2,3,0,0
T1,13/08/2022,Kayserispor,Istanbulspor,1,0,H,1,0,H,1.86,3.97,4.15,1-0,1-0,8,4,13,1,3,2,0,0
T1,13/08/2022,Ad. Demirspor,Sivasspor,3,0,H,1,0,H,1.96,3.81,3.88,1-0,3-0,27,13,10,1,2,0,0,0
T1,13/08/2022,Galatasaray,Giresunspor,0,1,A,0,0,D,1.44,4.85,7.58,0-0,0-1,14,2,5,4,3,2,0,0
T1,14/08/2022,Gaziantep,Ankaragucu,1,0,H,0,0,D,2.05,3.43,4,0-0,1-0,20,9,6,0,2,3,0,0
T1,14/08/2022,Umraniyespor,Antalyaspor,0,1,A,0,0,D,3.05,3.62,2.36,0-0,0-1,14,2,11,2,1,2,0,0
T1,14/08/2022,Alanyaspor,Besiktas,3,3,D,1,3,A,2.89,3.56,2.49,1-3,3-3,11,3,6,4,3,4,0,1
T1,15/08/2022,Konyaspor,Buyuksehyr,0,0,D,0,0,D,2.84,3.53,2.52,0-0,0-0,9,2,9,3,1,3,0,0
T1,15/08/2022,Kasimpasa,Fenerbahce,0,6,A,0,3,A,3.21,3.85,2.16,0-3,0-6,6,2,24,9,3,1,1,0
T1,19/08/2022,Umraniyespor,Galatasaray,0,1,A,0,0,D,4.4,3.9,1.83,0-0,0-1,15,3,24,10,6,2,0,0
T1,20/08/2022,Giresunspor,Kasimpasa,1,0,H,0,0,D,2.35,3.64,3.06,0-0,1-0,14,7,11,4,3,2,0,0
T1,20/08/2022,Hatayspor,Gaziantep,1,2,A,1,1,D,2.21,3.75,3.22,1-1,1-2,14,3,11,3,2,3,0,0
T1,20/08/2022,Antalyaspor,Trabzonspor,5,2,H,2,1,H,2.58,3.31,2.96,2-1,5-2,13,6,17,5,1,2,0,0
T1,21/08/2022,Buyuksehyr,Kayserispor,2,0,H,1,0,H,1.57,4.18,6.36,1-0,2-0,12,8,10,2,5,0,0,0
T1,21/08/2022,Besiktas,Karagumruk,4,1,H,2,0,H,1.66,4.39,5.01,2-0,4-1,19,8,7,3,3,3,0,0
T1,22/08/2022,Istanbulspor,Konyaspor,0,4,A,0,2,A,3.95,3.55,2,0-2,0-4,11,4,14,9,1,3,0,0
T1,22/08/2022,Sivasspor,Alanyaspor,1,1,D,1,0,H,2.55,3.53,2.8,1-0,1-1,10,3,13,5,2,2,0,0
T1,22/08/2022,Fenerbahce,Ad. Demirspor,4,2,H,2,0,H,1.75,4.49,4.16,2-0,4-2,11,7,14,9,3,4,0,1
T1,26/08/2022,Gaziantep,Antalyaspor,5,2,H,1,2,A,2.57,3.41,2.9,1-2,5-2,13,8,10,5,3,3,0,0
T1,27/08/2022,Karagumruk,Ankaragucu,4,1,H,2,0,H,1.91,3.95,3.97,2-0,4-1,13,9,10,4,2,3,0,0
T1,27/08/2022,Ad. Demirspor,Umraniyespor,1,0,H,1,0,H,1.56,4.37,6.28,1-0,1-0,15,4,15,2,2,2,0,0
T1,27/08/2022,Alanyaspor,Istanbulspor,0,1,A,0,0,D,1.49,4.79,6.6,0-0,0-1,14,3,10,5,3,4,0,1
T1,28/08/2022,Kasimpasa,Hatayspor,1,0,H,1,0,H,2.05,3.75,3.64,1-0,1-0,12,6,11,3,3,1,0,0
T1,28/08/2022,Kayserispor,Giresunspor,3,0,H,1,0,H,2.2,3.48,3.49,1-0,3-0,15,3,11,6,1,2,0,0
T1,28/08/2022,Trabzonspor,Galatasaray,0,0,D,0,0,D,2.47,3.32,3.11,0-0,0-0,10,3,13,4,3,2,0,0
T1,29/08/2022,Konyaspor,Fenerbahce,1,0,H,0,0,D,3.42,3.75,2.1,0-0,1-0,6,4,8,2,4,0,1,1
T1,29/08/2022,Besiktas,Sivasspor,3,1,H,3,0,H,1.53,4.51,6.17,3-0,3-1,18,10,6,3,0,2,0,0
T1,02/09/2022,Umraniyespor,Trabzonspor,0,1,A,0,0,D,4.02,3.73,1.95,0-0,0-1,7,2,23,7,0,3,0,0
T1,03/09/2022,Buyuksehyr,Alanyaspor,2,0,H,1,0,H,1.98,3.74,3.89,1-0,2-0,10,3,8,1,1,3,0,0
T1,03/09/2022,Sivasspor,Karagumruk,0,0,D,0,0,D,2.3,3.42,3.32,0-0,0-0,7,3,12,3,2,2,1,0
T1,03/09/2022,Fenerbahce,Kayserispor,2,0,H,1,0,H,1.43,5.31,7.01,1-0,2-0,17,4,5,2,2,2,0,0
T1,03/09/2022,Giresunspor,Konyaspor,0,1,A,0,0,D,2.69,3.32,2.82,0-0,0-1,10,3,18,4,3,0,0,0
T1,04/09/2022,Hatayspor,Ad. Demirspor,1,1,D,1,0,H,3.16,3.56,2.32,1-0,1-1,15,5,23,7,6,2,0,0
T1,04/09/2022,Ankaragucu,Besiktas,2,3,A,1,2,A,4.42,3.67,1.88,1-2,2-3,7,2,11,6,4,1,1,0
T1,04/09/2022,Antalyaspor,Kasimpasa,0,2,A,0,1,A,1.78,3.76,4.97,0-1,0-2,15,6,13,7,2,5,1,0
T1,05/09/2022,Galatasaray,Gaziantep,2,1,H,1,1,D,1.61,4.17,5.66,1-1,2-1,20,12,12,3,4,5,1,0
T1,09/09/2022,Alanyaspor,Ankaragucu,2,1,H,0,0,D,1.76,4.12,4.53,0-0,2-1,11,6,11,3,2,0,0,0
T1,10/09/2022,Konyaspor,Hatayspor,1,0,H,0,0,D,1.74,3.97,4.91,0-0,1-0,13,6,6,1,1,1,0,0
T1,10/09/2022,Karagumruk,Giresunspor,1,1,D,0,0,D,1.96,3.55,4.22,0-0,1-1,10,3,4,2,3,3,0,0
T1,11/09/2022,Sivasspor,Istanbulspor,1,1,D,0,0,D,1.8,3.95,4.51,0-0,1-1,13,5,6,4,2,3,0,0
T1,11/09/2022,Gaziantep,Umraniyespor,1,1,D,0,0,D,1.81,3.97,4.48,0-0,1-1,5,4,18,6,3,3,0,0
T1,11/09/2022,Kasimpasa,Galatasaray,2,3,A,1,1,D,4.21,4.1,1.83,1-1,2-3,13,7,22,6,2,0,0,0
T1,11/09/2022,Kayserispor,Antalyaspor,1,0,H,0,0,D,2.61,3.34,2.9,0-0,1-0,9,3,10,3,2,2,0,0
T1,12/09/2022,Ad. Demirspor,Trabzonspor,3,2,H,1,1,D,2.26,3.69,3.12,1-1,3-2,18,6,12,4,3,4,0,0
T1,12/09/2022,Besiktas,Buyuksehyr,0,1,A,0,0,D,2,3.47,4.04,0-0,0-1,21,2,7,1,3,5,0,0
T1,16/09/2022,Galatasaray,Konyaspor,2,1,H,1,1,D,1.75,3.87,5.02,1-1,2-1,18,5,19,5,4,4,0,1
T1,16/09/2022,Hatayspor,Kayserispor,0,4,A,0,2,A,2.28,3.37,3.41,0-2,0-4,16,4,9,6,0,1,1,0
T1,17/09/2022,Umraniyespor,Kasimpasa,1,2,A,0,1,A,2.47,3.58,2.91,0-1,1-2,20,7,13,5,4,4,0,0
T1,17/09/2022,Antalyaspor,Ad. Demirspor,0,3,A,0,1,A,2.21,3.56,3.39,0-1,0-3,9,4,13,7,1,3,2,1
T1,17/09/2022,Istanbulspor,Besiktas,2,2,D,1,2,A,5.71,4.61,1.56,1-2,2-2,8,2,8,5,1,3,0,0
T1,18/09/2022,Buyuksehyr,Karagumruk,0,0,D,0,0,D,1.54,4.4,6.38,0-0,0-0,8,1,7,3,0,3,1,1
T1,18/09/2022,Trabzonspor,Gaziantep,3,2,H,2,2,D,1.64,4.22,5.4,2-2,3-2,21,8,10,3,2,3,0,0
T1,18/09/2022,Ankaragucu,Sivasspor,2,1,H,2,0,H,2.37,3.46,3.15,2-0,2-1,11,6,13,5,3,4,0,0
T1,18/09/2022,Fenerbahce,Alanyaspor,5,0,H,3,0,H,1.51,4.92,5.97,3-0,5-0,17,11,7,2,0,2,0,0
G1,19/08/2022,Volos NFC,Asteras Tripolis,3,3,D,1,1,D,2.67,3.12,2.87,1-1,3-3,9,6,12,4,4,3,0,0
G1,20/08/2022,Atromitos,OFI Crete,3,1,H,2,1,H,2.1,3.25,3.66,2-1,3-1,6,4,5,2,2,4,0,0
G1,20/08/2022,Lamia,AEK,0,3,A,0,1,A,7.49,4.1,1.49,0-1,0-3,4,2,8,3,1,1,0,0
G1,20/08/2022,PAOK,Panetolikos,1,0,H,1,0,H,1.28,5.41,12.16,1-0,1-0,9,7,4,2,0,2,0,0
G1,21/08/2022,Panathinaikos,Ionikos,1,0,H,1,0,H,1.29,5.29,10.3,1-0,1-0,9,4,3,1,1,4,0,0
G1,21/08/2022,Aris,Levadeiakos,3,0,H,2,0,H,1.38,4.65,8.16,2-0,3-0,10,6,9,4,1,3,0,0
G1,21/08/2022,Olympiakos,Giannina,2,0,H,0,0,D,1.24,6.14,10.99,0-0,2-0,12,4,8,3,0,0,0,0
G1,26/08/2022,Ionikos,Levadeiakos,0,0,D,0,0,D,2.09,3.29,3.79,0-0,0-0,12,4,13,2,3,2,0,0
G1,27/08/2022,Giannina,Lamia,1,1,D,1,0,H,1.92,3.2,4.7,1-0,1-1,12,3,11,5,2,4,0,0
G1,27/08/2022,AEK,Volos NFC,0,1,A,0,1,A,1.23,6.37,11.64,0-1,0-1,16,4,5,3,3,5,0,0
G1,28/08/2022,Panetolikos,Aris,3,1,H,1,1,D,4.3,3.25,1.93,1-1,3-1,9,3,14,5,2,1,1,0
G1,28/08/2022,OFI Crete,Panathinaikos,0,2,A,0,2,A,4.29,3.41,1.88,0-2,0-2,4,1,10,5,2,1,0,0
G1,28/08/2022,PAOK,Atromitos,2,1,H,1,0,H,1.45,4.31,7.04,1-0,2-1,14,4,6,4,1,4,0,1
G1,29/08/2022,Asteras Tripolis,Olympiakos,0,0,D,0,0,D,4.26,3.56,1.84,0-0,0-0,3,1,16,1,4,1,0,0
G1,03/09/2022,Lamia,Asteras Tripolis,0,0,D,0,0,D,3.14,3.07,2.5,0-0,0-0,12,4,9,3,0,1,0,0
G1,03/09/2022,Olympiakos,Ionikos,3,1,H,2,0,H,1.2,6.78,14.19,2-0,3-1,12,3,9,2,0,1,0,0
G1,03/09/2022,Panathinaikos,Levadeiakos,1,0,H,1,0,H,1.13,7.9,27.21,1-0,1-0,11,3,4,1,1,6,0,1
G1,04/09/2022,Atromitos,Panetolikos,1,1,D,0,1,A,1.98,3.19,4.17,0-1,1-1,13,3,5,1,2,4,0,0
G1,04/09/2022,Volos NFC,OFI Crete,0,1,A,0,1,A,1.81,3.69,4.27,0-1,0-1,13,1,4,1,2,4,0,1
G1,04/09/2022,AEK,Giannina,2,0,H,1,0,H,1.24,5.67,11.92,1-0,2-0,10,5,7,0,2,1,0,0
G1,04/09/2022,Aris,PAOK,0,0,D,0,0,D,2.54,2.99,3.06,0-0,0-0,14,3,7,2,4,3,1,1
G1,10/09/2022,OFI Crete,Panetolikos,1,2,A,1,1,D,2.15,3.29,3.64,1-1,1-2,10,5,10,5,3,1,0,0
G1,10/09/2022,Giannina,Levadeiakos,2,1,H,1,1,D,2.07,3.27,3.9,1-1,2-1,15,7,7,3,1,3,0,0
G1,10/09/2022,Ionikos,Atromitos,1,4,A,1,0,H,2.35,3.19,3.16,1-0,1-4,13,6,11,10,3,2,0,0
G1,11/09/2022,Olympiakos,Volos NFC,1,1,D,0,1,A,1.27,5.38,11.05,0-1,1-1,18,4,5,1,4,1,0,0
G1,11/09/2022,Asteras Tripolis,Aris,0,2,A,0,1,A,3.03,2.95,2.6,0-1,0-2,18,6,8,5,1,2,0,1
G1,11/09/2022,Panathinaikos,AEK,2,1,H,2,1,H,2.25,3.07,3.51,2-1,2-1,12,5,10,3,3,3,0,0
G1,12/09/2022,PAOK,Lamia,1,0,H,1,0,H,1.18,6.66,14.27,1-0,1-0,13,3,6,3,2,2,0,1
G1,17/09/2022,Atromitos,Lamia,0,0,D,0,0,D,1.85,3.44,4.65,0-0,0-0,14,1,9,3,2,3,0,0
G1,17/09/2022,Panetolikos,AEK,0,2,A,0,0,D,5.42,3.87,1.62,0-0,0-2,6,0,18,4,2,3,0,0
G1,17/09/2022,Panathinaikos,Giannina,3,0,H,1,0,H,1.26,5.43,13.43,1-0,3-0,15,6,9,3,0,3,0,0
G1,18/09/2022,Levadeiakos,Asteras Tripolis,1,1,D,0,0,D,2.85,3.11,2.61,0-0,1-1,9,4,12,5,3,1,0,0
G1,18/09/2022,OFI Crete,PAOK,1,1,D,0,1,A,4.26,3.51,1.85,0-1,1-1,11,4,15,5,2,3,0,0
G1,18/09/2022,Aris,Olympiakos,2,1,H,0,1,A,3.79,3.28,2.05,0-1,2-1,12,3,6,2,3,0,0,0
G1,18/09/2022,Volos NFC,Ionikos,2,0,H,1,0,H,1.99,3.35,3.89,1-0,2-0,10,3,8,3,2,3,0,0
SC0,30/07/2022,Livingston,Rangers,1,2,A,1,0,H,8.19,4.73,1.43,1-0,1-2,5,2,21,6,3,4,0,0
SC0,30/07/2022,Hearts,Ross County,2,1,H,0,0,D,1.59,4.23,6.08,0-0,2-1,15,4,12,3,1,2,0,0
SC0,30/07/2022,Kilmarnock,Dundee United,1,1,D,0,1,A,2.5,3.24,3.14,0-1,1-1,18,5,7,5,2,0,0,1
SC0,30/07/2022,St Johnstone,Hibernian,0,1,A,0,0,D,3.42,3.04,2.46,0-0,0-1,4,1,14,1,2,4,1,0
