Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
F1,09/10/2022,Nice,Troyes,3,2,H,2,0,H,1.78,3.77,5.06,2-0,3-2,14,6,17,6,1,1,0,0
F1,09/10/2022,Rennes,Nantes,3,0,H,1,0,H,1.52,4.73,6.43,1-0,3-0,14,4,8,3,1,0,1,0
F1,09/10/2022,Lille,Lens,1,0,H,1,0,H,2.49,3.59,2.92,1-0,1-0,12,6,10,3,3,5,0,0
F1,14/10/2022,Strasbourg,Lille,0,3,A,0,1,A,3.18,3.42,2.41,0-1,0-3,12,1,10,7,3,1,0,0
F1,15/10/2022,Lorient,Reims,0,0,D,0,0,D,2.34,3.39,3.33,0-0,0-0,10,3,7,2,1,3,0,2
F1,15/10/2022,Lens,Montpellier,1,0,H,0,0,D,1.43,5.11,7.78,0-0,1-0,17,5,8,1,2,2,0,0
F1,16/10/2022,Toulouse,Angers,3,2,H,2,1,H,1.88,4.13,4.03,2-1,3-2,14,7,13,6,3,2,0,0
F1,16/10/2022,Auxerre,Nice,1,1,D,1,1,D,3.65,3.57,2.13,1-1,1-1,11,3,9,2,0,0,0,0
F1,16/10/2022,Nantes,Brest,4,1,H,2,1,H,2.26,3.27,3.64,2-1,4-1,17,6,11,2,0,2,0,0
F1,16/10/2022,Rennes,Lyon,3,2,H,1,1,D,2.37,3.59,3.11,1-1,3-2,14,5,7,5,2,2,0,0
F1,16/10/2022,Troyes,Ajaccio,1,1,D,0,0,D,2.25,3.08,3.94,0-0,1-1,9,2,15,7,2,1,0,0
F1,16/10/2022,Monaco,Clermont,1,1,D,1,0,H,1.38,4.91,10.25,1-0,1-1,6,4,21,7,2,4,1,0
F1,16/10/2022,Paris SG,Marseille,1,0,H,1,0,H,1.36,5.72,8.51,1-0,1-0,23,8,18,7,1,0,0,1
F1,21/10/2022,Ajaccio,Paris SG,0,3,A,0,1,A,11.81,5.6,1.31,0-1,0-3,8,1,11,6,0,1,0,0
F1,22/10/2022,Montpellier,Lyon,1,2,A,0,1,A,4.07,4.13,1.86,0-1,1-2,10,4,21,10,2,2,1,1
F1,22/10/2022,Marseille,Lens,0,1,A,0,0,D,2.21,3.57,3.45,0-0,0-1,13,3,12,4,3,3,0,0
F1,23/10/2022,Angers,Rennes,1,2,A,0,1,A,4.47,4.04,1.81,0-1,1-2,7,2,14,5,2,2,0,0
F1,23/10/2022,Clermont,Brest,1,3,A,0,1,A,2.36,3.44,3.25,0-1,1-3,14,4,19,11,4,1,0,0
F1,23/10/2022,Reims,Auxerre,2,1,H,1,1,D,1.88,3.82,4.33,1-1,2-1,19,10,10,2,4,0,0,0
F1,23/10/2022,Toulouse,Strasbourg,2,2,D,1,0,H,2.28,3.67,3.21,1-0,2-2,17,6,11,5,2,1,1,0
F1,23/10/2022,Troyes,Lorient,2,2,D,1,0,H,2.47,3.56,2.98,1-0,2-2,13,4,21,5,2,0,0,0
F1,23/10/2022,Nice,Nantes,1,1,D,0,0,D,1.91,3.66,4.4,0-0,1-1,11,5,11,4,3,4,0,2
F1,23/10/2022,Lille,Monaco,4,3,H,2,2,D,2.47,3.74,2.86,2-2,4-3,20,7,9,6,1,2,0,0
F2,30/07/2022,Dijon,St Etienne,2,1,H,2,0,H,3.08,3.24,2.51,2-0,2-1,12,5,15,3,5,3,0,1
F2,30/07/2022,Annecy,Niort,1,2,A,0,2,A,2.49,3.01,3.34,0-2,1-2,9,2,7,4,2,2,0,0
F2,30/07/2022,Bastia,Laval,0,2,A,0,1,A,2.1,3.12,4.22,0-1,0-2,16,4,11,5,2,2,1,1
F2,30/07/2022,Bordeaux,Valenciennes,0,0,D,0,0,D,,,,0-0,0-0,9,2,5,0,4,2,0,0
F2,30/07/2022,Guingamp,Pau FC,4,0,H,3,0,H,1.68,3.81,5.53,3-0,4-0,11,7,10,5,1,5,0,0
F2,30/07/2022,Le Havre,Grenoble,0,0,D,0,0,D,2.29,3.18,3.54,0-0,0-0,5,1,7,4,2,4,0,1
F2,30/07/2022,Metz,Amiens,3,0,H,2,0,H,1.89,3.36,4.76,2-0,3-0,16,4,18,4,4,1,1,0
F2,30/07/2022,Nimes,Caen,0,1,A,0,0,D,2.86,3.34,2.6,0-0,0-1,5,2,19,3,3,2,0,0
F2,30/07/2022,Quevilly Rouen,Rodez,0,0,D,0,0,D,2.78,2.96,2.99,0-0,0-0,10,1,8,4,2,3,0,0
F2,01/08/2022,Sochaux,Paris FC,0,0,D,0,0,D,2.14,3.2,3.78,0-0,0-0,10,1,2,0,2,3,0,2
F2,06/08/2022,St Etienne,Nimes,1,1,D,1,1,D,1.74,3.79,5.08,1-1,1-1,13,6,6,1,2,0,0,0
F2,06/08/2022,Amiens,Annecy,1,0,H,0,0,D,2.3,3.15,3.43,0-0,1-0,6,2,10,4,1,5,0,0
F2,06/08/2022,Grenoble,Sochaux,1,0,H,1,0,H,4.15,3.13,2.11,1-0,1-0,13,5,15,5,2,3,0,0
F2,06/08/2022,Laval,Guingamp,1,2,A,1,0,H,3.03,2.99,2.71,1-0,1-2,11,4,10,2,1,1,0,0
F2,06/08/2022,Niort,Bastia,1,4,A,0,4,A,2.54,3.02,3.24,0-4,1-4,18,8,16,9,1,2,0,0
F2,06/08/2022,Paris FC,Quevilly Rouen,2,1,H,2,0,H,1.75,3.47,5.66,2-0,2-1,9,4,11,5,2,1,0,0
F2,06/08/2022,Pau FC,Dijon,0,0,D,0,0,D,2.64,3.26,2.79,0-0,0-0,7,2,14,5,3,3,0,0
F2,06/08/2022,Rodez,Bordeaux,0,3,A,0,2,A,2.14,3.32,3.75,0-2,0-3,6,1,12,4,4,1,1,0
F2,06/08/2022,Valenciennes,Le Havre,1,0,H,1,0,H,2.27,3.15,3.63,1-0,1-0,6,3,20,1,2,0,0,0
F2,08/08/2022,Caen,Metz,1,0,H,1,0,H,2.69,3.21,2.77,1-0,1-0,13,3,17,5,1,4,0,0
F2,13/08/2022,Guingamp,Paris FC,0,0,D,0,0,D,2.63,3.14,3,0-0,0-0,9,2,8,3,3,1,0,1
F2,13/08/2022,Annecy,Laval,0,1,A,0,1,A,2.45,3.11,3.3,0-1,0-1,11,1,5,2,1,3,0,0
F2,13/08/2022,Bastia,Grenoble,3,0,H,2,0,H,2.11,3.14,4.15,2-0,3-0,14,7,5,2,3,2,0,0
F2,13/08/2022,Bordeaux,Niort,1,0,H,0,0,D,1.85,3.58,4.59,0-0,1-0,15,3,12,4,2,0,0,0
F2,13/08/2022,Dijon,Caen,2,2,D,0,0,D,2.6,3.25,2.93,0-0,2-2,13,4,12,5,3,2,0,0
F2,13/08/2022,Le Havre,Pau FC,1,1,D,1,0,H,2.12,3.23,3.96,1-0,1-1,10,5,6,2,2,3,0,0
F2,13/08/2022,Metz,Valenciennes,2,0,H,1,0,H,1.95,3.27,4.61,1-0,2-0,21,5,9,2,1,2,0,0
F2,13/08/2022,Nimes,Rodez,1,0,H,0,0,D,2.21,3.21,3.7,0-0,1-0,15,5,14,3,1,2,0,0
F2,13/08/2022,Sochaux,Amiens,0,1,A,0,0,D,1.94,3.39,4.43,0-0,0-1,15,4,7,4,2,8,0,1
F2,15/08/2022,Quevilly Rouen,St Etienne,2,2,D,2,2,D,4.24,3.13,2.04,2-2,2-2,9,6,11,6,4,3,0,1
F2,20/08/2022,St Etienne,Le Havre,0,6,A,0,0,D,1.9,3.41,4.62,0-0,0-6,6,1,16,8,4,2,3,0
F2,20/08/2022,Amiens,Bastia,3,1,H,2,1,H,2.54,2.97,3.3,2-1,3-1,11,4,13,5,3,3,0,0
F2,20/08/2022,Caen,Guingamp,4,1,H,2,1,H,2.36,3.16,3.29,2-1,4-1,19,9,13,7,3,4,0,1
F2,20/08/2022,Dijon,Nimes,2,1,H,1,0,H,1.9,3.52,4.46,1-0,2-1,11,2,11,6,0,2,0,0
F2,20/08/2022,Laval,Metz,3,3,D,1,3,A,2.92,3.14,2.68,1-3,3-3,19,8,11,6,1,4,0,2
F2,20/08/2022,Niort,Paris FC,2,1,H,0,0,D,3.56,3.07,2.34,0-0,2-1,6,3,18,4,5,0,0,0
F2,20/08/2022,Pau FC,Sochaux,0,3,A,0,1,A,3.7,3.11,2.26,0-1,0-3,15,2,9,5,2,2,0,0
F2,20/08/2022,Rodez,Annecy,2,2,D,1,2,A,2.45,2.94,3.51,1-2,2-2,17,6,5,2,3,3,0,1
F2,20/08/2022,Valenciennes,Quevilly Rouen,0,0,D,0,0,D,2.03,3.11,4.56,0-0,0-0,11,3,12,5,1,1,0,0
F2,22/08/2022,Grenoble,Bordeaux,0,0,D,0,0,D,3.07,3.06,2.55,0-0,0-0,9,0,12,1,5,1,1,1
F2,27/08/2022,Bordeaux,Guingamp,0,1,A,0,1,A,2.45,3.28,3.12,0-1,0-1,13,3,5,2,5,4,0,0
F2,27/08/2022,Metz,Dijon,1,2,A,0,1,A,2.23,3.36,3.47,0-1,1-2,19,5,7,4,4,5,0,1
F2,27/08/2022,Annecy,Grenoble,0,0,D,0,0,D,2.47,2.94,3.48,0-0,0-0,10,5,4,2,1,1,0,0
F2,27/08/2022,Bastia,Rodez,0,2,A,0,0,D,2.05,3.03,4.62,0-0,0-2,19,6,12,6,3,4,0,0
F2,27/08/2022,Le Havre,Amiens,1,1,D,0,1,A,2.19,3.07,3.81,0-1,1-1,17,5,4,4,1,4,0,0
F2,27/08/2022,Nimes,Laval,1,0,H,0,0,D,3,3.08,2.67,0-0,1-0,15,3,6,3,3,4,0,0
F2,27/08/2022,Paris FC,Caen,1,1,D,0,1,A,2.33,3.36,3.26,0-1,1-1,14,8,13,4,3,2,0,0
F2,27/08/2022,Quevilly Rouen,Pau FC,2,1,H,0,0,D,2.22,3.26,3.61,0-0,2-1,15,6,3,2,1,0,0,0
F2,27/08/2022,Sochaux,Niort,3,0,H,1,0,H,1.73,3.51,5.42,1-0,3-0,15,4,9,3,1,3,0,0
F2,27/08/2022,Valenciennes,St Etienne,2,2,D,1,1,D,2.85,3.14,2.75,1-1,2-2,13,3,14,7,3,5,0,0
F2,30/08/2022,Amiens,Paris FC,1,1,D,0,0,D,2.87,3.12,2.75,0-0,1-1,10,1,8,4,2,3,0,0
F2,30/08/2022,Bordeaux,Quevilly Rouen,4,0,H,3,0,H,2.11,3.29,3.92,3-0,4-0,17,6,6,0,0,1,0,1
F2,30/08/2022,Caen,Pau FC,1,1,D,1,1,D,1.62,3.72,6.59,1-1,1-1,18,3,6,2,3,3,1,0
F2,30/08/2022,Dijon,Annecy,0,2,A,0,1,A,1.94,3.33,4.56,0-1,0-2,10,3,6,2,3,8,0,2
F2,30/08/2022,Grenoble,Nimes,3,2,H,1,0,H,2.38,3.05,3.51,1-0,3-2,10,5,16,4,0,2,0,0
F2,30/08/2022,Guingamp,Sochaux,1,2,A,1,1,D,2.69,2.97,3.09,1-1,1-2,15,7,9,5,2,4,0,0
F2,30/08/2022,Laval,Le Havre,1,3,A,1,0,H,2.69,3.17,2.89,1-0,1-3,11,2,17,9,3,3,0,0
F2,30/08/2022,Niort,Valenciennes,0,1,A,0,1,A,2.64,3.04,3.07,0-1,0-1,8,4,12,7,1,0,0,0
F2,30/08/2022,Rodez,Metz,1,4,A,0,3,A,3.78,3.08,2.25,0-3,1-4,7,2,13,8,1,4,0,0
F2,30/08/2022,St Etienne,Bastia,5,0,H,4,0,H,2.38,3.16,3.38,4-0,5-0,9,6,7,1,2,2,0,0
F2,02/09/2022,Amiens,Grenoble,1,0,H,0,0,D,2.2,3.16,3.81,0-0,1-0,16,8,5,2,3,4,0,0
F2,02/09/2022,Bastia,Dijon,1,0,H,0,0,D,2.48,3.05,3.31,0-0,1-0,12,5,3,2,6,4,0,1
F2,02/09/2022,Le Havre,Caen,2,1,H,1,0,H,2.37,3.17,3.38,1-0,2-1,10,3,5,1,3,2,0,0
F2,02/09/2022,Metz,Annecy,0,0,D,0,0,D,1.71,3.75,5.35,0-0,0-0,12,4,4,0,2,3,0,1
F2,02/09/2022,Quevilly Rouen,Niort,3,3,D,3,2,H,2.37,3.17,3.39,3-2,3-3,8,4,15,6,2,1,2,0
F2,02/09/2022,Sochaux,Laval,4,1,H,1,1,D,1.98,3.26,4.47,1-1,4-1,23,7,12,4,2,3,0,1
F2,02/09/2022,Valenciennes,Nimes,3,2,H,1,1,D,2.24,3.22,3.63,1-1,3-2,11,4,19,9,2,2,0,0
F2,03/09/2022,Paris FC,Bordeaux,1,3,A,0,2,A,2.17,3.32,3.67,0-2,1-3,14,2,14,5,4,1,0,0
F2,05/09/2022,Pau FC,St Etienne,2,2,D,0,1,A,3.14,3.3,2.37,0-1,2-2,8,2,5,2,2,5,0,1
F2,10/09/2022,St Etienne,Bordeaux,2,0,H,1,0,H,2.19,3.35,3.6,1-0,2-0,16,7,9,4,3,2,0,0
F2,10/09/2022,Annecy,Quevilly Rouen,1,0,H,0,0,D,2.24,3.09,3.78,0-0,1-0,6,3,8,1,2,2,0,0
F2,10/09/2022,Caen,Amiens,3,1,H,0,0,D,2.02,3.38,4.09,0-0,3-1,18,6,8,2,2,1,0,0
F2,10/09/2022,Dijon,Sochaux,0,2,A,0,1,A,3,3.13,2.63,0-1,0-2,17,3,14,6,2,3,0,0
F2,10/09/2022,Grenoble,Paris FC,1,2,A,0,0,D,3.19,3.15,2.49,0-0,1-2,8,4,14,6,3,1,0,0
F2,10/09/2022,Laval,Pau FC,0,1,A,0,0,D,1.97,3.31,4.45,0-0,0-1,9,2,14,3,1,4,0,0
F2,10/09/2022,Nimes,Bastia,0,0,D,0,0,D,2.85,3.17,2.73,0-0,0-0,6,3,8,2,2,3,1,2
F2,10/09/2022,Niort,Le Havre,0,1,A,0,0,D,3.01,3.2,2.57,0-0,0-1,9,1,6,2,3,3,0,0
F2,10/09/2022,Rodez,Valenciennes,1,1,D,0,0,D,2.83,3.03,2.87,0-0,1-1,22,5,14,4,3,2,1,0
F2,12/09/2022,Metz,Guingamp,3,6,A,3,3,D,2.08,3.31,3.81,3-3,3-6,5,2,18,9,2,2,3,0
F2,17/09/2022,Bordeaux,Dijon,2,1,H,1,0,H,2.03,3.55,3.85,1-0,2-1,15,7,12,4,2,1,0,0
F2,17/09/2022,Guingamp,St Etienne,2,1,H,1,0,H,2.38,3.27,3.26,1-0,2-1,15,7,14,3,2,3,0,0
F2,17/09/2022,Amiens,Niort,3,0,H,0,0,D,1.96,3.42,4.1,0-0,3-0,17,5,5,0,0,2,0,1
F2,17/09/2022,Bastia,Metz,1,0,H,1,0,H,2.54,3.22,3.04,1-0,1-0,14,6,15,3,1,2,0,0
F2,17/09/2022,Grenoble,Caen,1,0,H,0,0,D,3.43,3.05,2.42,0-0,1-0,8,2,15,4,3,1,1,0
F2,17/09/2022,Le Havre,Annecy,2,0,H,0,0,D,1.92,3.31,4.73,0-0,2-0,12,5,4,0,2,5,0,1
F2,17/09/2022,Paris FC,Rodez,1,2,A,1,0,H,1.76,3.55,5.33,1-0,1-2,4,2,7,2,2,2,0,0
F2,17/09/2022,Pau FC,Valenciennes,1,0,H,0,0,D,2.66,3.1,2.99,0-0,1-0,14,4,9,3,3,3,0,1
F2,17/09/2022,Quevilly Rouen,Laval,1,3,A,1,2,A,2.42,3.21,3.24,1-2,1-3,13,5,6,3,1,6,1,0
F2,17/09/2022,Sochaux,Nimes,3,1,H,2,1,H,1.61,3.85,6.4,2-1,3-1,16,9,13,3,1,1,0,0
F2,01/10/2022,St Etienne,Grenoble,2,2,D,0,1,A,1.89,3.59,4.49,0-1,2-2,26,9,4,2,2,2,0,0
F2,01/10/2022,Annecy,Bastia,0,2,A,0,1,A,2.74,3.04,2.86,0-1,0-2,8,1,4,2,0,1,0,0
F2,01/10/2022,Caen,Quevilly Rouen,0,1,A,0,1,A,1.75,3.59,5.58,0-1,0-1,13,4,2,2,2,3,0,0
F2,01/10/2022,Dijon,Le Havre,0,0,D,0,0,D,3,3.14,2.66,0-0,0-0,4,0,13,3,4,3,0,0
F2,01/10/2022,Metz,Pau FC,1,0,H,1,0,H,1.63,3.92,6.22,1-0,1-0,12,2,10,2,0,1,0,0
F2,01/10/2022,Nimes,Paris FC,0,1,A,0,0,D,3.49,3.22,2.32,0-0,0-1,11,3,15,5,0,2,0,0
F2,01/10/2022,Niort,Guingamp,0,0,D,0,0,D,3.54,3.32,2.25,0-0,0-0,8,2,6,2,3,2,0,0
F2,01/10/2022,Rodez,Amiens,0,1,A,0,1,A,3.04,2.99,2.75,0-1,0-1,11,3,11,1,1,2,0,0
F2,01/10/2022,Valenciennes,Sochaux,2,1,H,1,1,D,3.57,3.07,2.28,1-1,2-1,9,6,21,7,4,2,0,0
F2,03/10/2022,Laval,Bordeaux,1,2,A,0,1,A,3.19,3.35,2.34,0-1,1-2,16,3,13,6,3,2,0,0
F2,04/10/2022,Guingamp,Rodez,0,0,D,0,0,D,1.84,3.45,4.94,0-0,0-0,16,7,4,0,1,3,0,0
F2,08/10/2022,Bordeaux,Metz,2,0,H,1,0,H,2.38,3.19,3.34,1-0,2-0,12,4,11,3,2,1,0,0
F2,08/10/2022,Amiens,Dijon,2,1,H,0,1,A,2.22,3.24,3.64,0-1,2-1,17,3,13,3,2,4,1,0
F2,08/10/2022,Caen,Niort,1,0,H,1,0,H,1.63,3.74,6.33,1-0,1-0,9,3,6,2,4,1,0,0
F2,08/10/2022,Grenoble,Laval,3,2,H,3,2,H,2.41,3.17,3.29,3-2,3-2,9,6,14,7,0,1,0,0
F2,08/10/2022,Guingamp,Annecy,0,4,A,0,1,A,1.85,3.42,4.89,0-1,0-4,11,3,16,9,2,4,0,0
F2,08/10/2022,Le Havre,Bastia,3,0,H,2,0,H,2.03,3.25,4.29,2-0,3-0,12,7,5,2,3,3,0,0
F2,08/10/2022,Paris FC,Valenciennes,0,1,A,0,1,A,1.8,3.66,4.82,0-1,0-1,16,4,5,1,2,2,1,0
F2,08/10/2022,Pau FC,Rodez,2,2,D,1,0,H,2.57,3.09,3.12,1-0,2-2,12,4,8,3,2,1,0,0
F2,08/10/2022,Quevilly Rouen,Nimes,3,1,H,2,0,H,2.39,3.17,3.34,2-0,3-1,12,5,17,5,0,2,0,0
F2,10/10/2022,Sochaux,St Etienne,2,1,H,1,0,H,2.04,3.47,3.76,1-0,2-1,7,5,16,5,4,2,0,1
F2,15/10/2022,St Etienne,Paris FC,0,2,A,0,0,D,2.26,3.43,3.33,0-0,0-2,12,4,8,2,2,4,0,1
F2,15/10/2022,Annecy,Pau FC,0,2,A,0,1,A,2.34,3,3.68,0-1,0-2,14,2,10,4,4,2,0,0
F2,15/10/2022,Dijon,Quevilly Rouen,0,0,D,0,0,D,2.13,3.24,3.9,0-0,0-0,6,2,6,1,2,1,0,0
F2,15/10/2022,Laval,Caen,4,0,H,2,0,H,3.2,3.34,2.38,2-0,4-0,13,9,9,0,1,2,0,0
F2,15/10/2022,Metz,Sochaux,0,0,D,0,0,D,2.74,3.13,2.87,0-0,0-0,24,6,19,3,1,1,0,0
F2,15/10/2022,Nimes,Amiens,2,0,H,2,0,H,3.02,3.32,2.5,2-0,2-0,13,5,14,6,1,0,0,0
F2,15/10/2022,Niort,Grenoble,0,3,A,0,1,A,2.63,2.96,3.18,0-1,0-3,6,1,14,7,3,1,1,0
F2,15/10/2022,Rodez,Le Havre,1,1,D,0,1,A,4.25,3.25,2.04,0-1,1-1,4,1,17,5,4,4,0,0
F2,15/10/2022,Valenciennes,Guingamp,1,0,H,1,0,H,2.98,3.14,2.64,1-0,1-0,10,6,16,3,1,1,0,0
F2,17/10/2022,Bastia,Bordeaux,1,1,D,0,0,D,3.06,3.06,2.56,0-0,1-1,11,4,4,2,3,1,0,0
F2,22/10/2022,Amiens,St Etienne,0,1,A,0,0,D,2.52,3.33,2.98,0-0,0-1,13,2,11,1,2,2,0,0
F2,22/10/2022,Bordeaux,Annecy,1,0,H,1,0,H,1.7,3.72,5.54,1-0,1-0,16,7,12,2,3,2,0,0
F2,22/10/2022,Caen,Rodez,2,0,H,0,0,D,1.74,3.61,5.39,0-0,2-0,19,6,5,1,3,0,0,1
F2,22/10/2022,Grenoble,Valenciennes,1,0,H,0,0,D,2.47,2.99,3.4,0-0,1-0,12,4,10,2,2,0,0,0
F2,22/10/2022,Guingamp,Bastia,1,1,D,0,0,D,2.26,3.14,3.65,0-0,1-1,13,2,10,4,0,3,0,1
F2,22/10/2022,Niort,Dijon,2,1,H,0,0,D,2.85,3.1,2.79,0-0,2-1,11,5,9,3,4,0,0,1
F2,22/10/2022,Paris FC,Laval,0,0,D,0,0,D,1.88,3.68,4.33,0-0,0-0,8,1,6,3,0,1,0,0
F2,22/10/2022,Pau FC,Nimes,1,0,H,1,0,H,2.28,3.31,3.41,1-0,1-0,11,6,7,4,2,3,0,1
F2,22/10/2022,Sochaux,Quevilly Rouen,2,2,D,0,1,A,1.7,3.65,5.36,0-1,2-2,10,5,12,4,2,3,0,0
F2,24/10/2022,Le Havre,Metz,2,0,H,1,0,H,2,3.45,3.92,1-0,2-0,9,4,9,0,2,2,0,0
I1,13/08/2022,Milan,Udinese,4,2,H,2,2,D,1.43,4.66,8.84,2-2,4-2,14,5,9,4,1,4,0,0
I1,13/08/2022,Sampdoria,Atalanta,0,2,A,0,1,A,4.72,3.98,1.78,0-1,0-2,11,1,9,3,4,6,0,0
I1,13/08/2022,Lecce,Inter,1,2,A,0,1,A,10.75,5.92,1.31,0-1,1-2,10,4,19,9,4,2,0,0
I1,13/08/2022,Monza,Torino,1,2,A,0,1,A,2.64,3.36,2.9,0-1,1-2,15,4,13,6,1,2,0,0
I1,14/08/2022,Fiorentina,Cremonese,3,2,H,2,1,H,1.39,5.33,8.49,2-1,3-2,27,11,13,4,0,3,0,1
I1,14/08/2022,Lazio,Bologna,2,1,H,0,1,A,1.62,4.29,5.7,0-1,2-1,9,6,11,3,2,6,1,1
I1,14/08/2022,Salernitana,Roma,0,1,A,0,1,A,6.65,4.79,1.5,0-1,0-1,13,2,20,5,3,2,0,0
I1,14/08/2022,Spezia,Empoli,1,0,H,1,0,H,2.61,3.26,3.01,1-0,1-0,9,2,18,5,2,1,0,0
I1,15/08/2022,Verona,Napoli,2,5,A,1,2,A,3.65,3.66,2.1,1-2,2-5,6,3,25,8,2,2,0,0
I1,15/08/2022,Juventus,Sassuolo,3,0,H,2,0,H,1.5,4.83,6.61,2-0,3-0,14,4,19,7,1,3,0,0
I1,20/08/2022,Torino,Lazio,0,0,D,0,0,D,3.08,3.5,2.43,0-0,0-0,10,1,7,2,0,5,0,0
I1,20/08/2022,Udinese,Salernitana,0,0,D,0,0,D,1.77,3.95,4.86,0-0,0-0,15,2,17,6,2,4,1,0
I1,20/08/2022,Inter,Spezia,3,0,H,1,0,H,1.18,8.03,17.56,1-0,3-0,19,8,2,0,0,0,0,0
I1,20/08/2022,Sassuolo,Lecce,1,0,H,1,0,H,1.81,4.14,4.35,1-0,1-0,12,3,7,1,5,1,0,0
I1,21/08/2022,Empoli,Fiorentina,0,0,D,0,0,D,3.89,3.95,1.95,0-0,0-0,4,2,19,2,1,3,1,0
I1,21/08/2022,Napoli,Monza,4,0,H,2,0,H,1.35,5.69,9.07,2-0,4-0,22,5,4,1,2,1,0,0
I1,21/08/2022,Atalanta,Milan,1,1,D,1,0,H,2.87,3.61,2.52,1-0,1-1,11,2,18,7,4,3,0,0
I1,21/08/2022,Bologna,Verona,1,1,D,1,1,D,2.25,3.48,3.44,1-1,1-1,17,5,19,3,3,3,1,0
I1,22/08/2022,Roma,Cremonese,1,0,H,0,0,D,1.24,6.33,14.61,0-0,1-0,27,12,14,3,0,3,0,0
I1,22/08/2022,Sampdoria,Juventus,0,0,D,0,0,D,6.12,4.1,1.62,0-0,0-0,10,1,10,4,3,2,0,0
I1,26/08/2022,Monza,Udinese,1,2,A,1,1,D,3.28,3.45,2.34,1-1,1-2,10,5,15,4,3,2,0,0
I1,26/08/2022,Lazio,Inter,3,1,H,1,0,H,4.21,3.78,1.92,1-0,3-1,11,7,19,7,2,1,0,0
I1,27/08/2022,Cremonese,Torino,1,2,A,0,1,A,3.34,3.46,2.31,0-1,1-2,16,6,14,5,0,3,0,0
I1,27/08/2022,Juventus,Roma,1,1,D,1,0,H,2.49,3.23,3.22,1-0,1-1,14,3,8,4,2,2,0,0
I1,27/08/2022,Milan,Bologna,2,0,H,1,0,H,1.37,5.59,8.58,1-0,2-0,19,7,8,0,2,1,0,0
I1,27/08/2022,Spezia,Sassuolo,2,2,D,2,1,H,3.13,3.73,2.3,2-1,2-2,7,2,21,8,2,1,1,0
I1,28/08/2022,Salernitana,Sampdoria,4,0,H,2,0,H,2.53,3.21,3.18,2-0,4-0,9,6,17,6,2,2,0,0
I1,28/08/2022,Verona,Atalanta,0,1,A,0,0,D,4.49,4.08,1.8,0-0,0-1,14,2,15,7,3,3,0,0
I1,28/08/2022,Fiorentina,Napoli,0,0,D,0,0,D,3.45,3.71,2.16,0-0,0-0,10,5,13,2,2,3,0,0
I1,28/08/2022,Lecce,Empoli,1,1,D,1,1,D,2.45,3.42,3.12,1-1,1-1,15,5,9,3,1,2,0,0
I1,30/08/2022,Sassuolo,Milan,0,0,D,0,0,D,5.47,4.29,1.64,0-0,0-0,8,3,10,2,5,2,0,0
I1,30/08/2022,Inter,Cremonese,3,1,H,2,0,H,1.16,9.52,16.85,2-0,3-1,18,7,11,4,0,3,0,0
I1,30/08/2022,Roma,Monza,3,0,H,2,0,H,1.31,6.14,9.84,2-0,3-0,14,7,13,1,0,3,0,0
I1,31/08/2022,Empoli,Verona,1,1,D,1,0,H,2.79,3.39,2.71,1-0,1-1,16,4,9,3,0,4,0,0
I1,31/08/2022,Sampdoria,Lazio,1,1,D,0,1,A,4.25,3.78,1.91,0-1,1-1,10,3,13,6,0,2,0,0
I1,31/08/2022,Udinese,Fiorentina,1,0,H,1,0,H,2.74,3.55,2.67,1-0,1-0,8,3,12,2,1,2,0,0
I1,31/08/2022,Juventus,Spezia,2,0,H,1,0,H,1.29,5.91,11.23,1-0,2-0,15,3,9,0,0,2,0,0
I1,31/08/2022,Napoli,Lecce,1,1,D,1,1,D,1.27,6.48,11.48,1-1,1-1,19,7,9,4,1,4,0,0
I1,01/09/2022,Atalanta,Torino,3,1,H,1,0,H,1.73,3.86,5.36,1-0,3-1,12,5,8,2,1,3,0,0
I1,01/09/2022,Bologna,Salernitana,1,1,D,0,0,D,1.91,3.6,4.49,0-0,1-1,11,4,20,4,2,2,0,0
I1,03/09/2022,Fiorentina,Juventus,1,1,D,1,1,D,3.17,3.27,2.49,1-1,1-1,17,5,4,1,1,3,0,0
I1,03/09/2022,Milan,Inter,3,2,H,1,1,D,2.91,3.3,2.67,1-1,3-2,21,5,16,5,5,2,0,0
I1,03/09/2022,Lazio,Napoli,1,2,A,1,1,D,3.04,3.58,2.42,1-1,1-2,8,2,19,7,4,0,0,0
I1,04/09/2022,Cremonese,Sassuolo,0,0,D,0,0,D,3.1,3.64,2.35,0-0,0-0,10,0,17,7,1,1,0,0
I1,04/09/2022,Spezia,Bologna,2,2,D,1,1,D,3.18,3.24,2.5,1-1,2-2,15,5,13,6,4,1,0,0
I1,04/09/2022,Verona,Sampdoria,2,1,H,2,1,H,2.1,3.55,3.79,2-1,2-1,17,9,11,3,2,2,0,0
I1,04/09/2022,Udinese,Roma,4,0,H,1,0,H,4.11,3.71,1.96,1-0,4-0,11,5,12,2,3,2,0,0
I1,05/09/2022,Monza,Atalanta,0,2,A,0,0,D,5.51,4.39,1.63,0-0,0-2,11,3,13,6,1,1,0,0
I1,05/09/2022,Salernitana,Empoli,2,2,D,1,1,D,2.28,3.47,3.39,1-1,2-2,15,4,11,5,3,2,0,0
