Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
I1,02/12/2021,Torino,Empoli,2,2,D,2,1,H,1.79,3.74,5,2-1,2-2,10,3,16,5,1,3,1,0
I1,02/12/2021,Lazio,Udinese,4,4,D,1,3,A,1.7,4.06,5.28,1-3,4-4,13,5,12,5,3,5,1,2
I1,04/12/2021,Milan,Salernitana,2,0,H,2,0,H,1.22,7.05,14.29,2-0,2-0,22,8,7,2,1,2,0,0
I1,04/12/2021,Roma,Inter,0,3,A,0,3,A,3.93,3.75,1.99,0-3,0-3,9,1,10,4,3,1,0,0
I1,04/12/2021,Napoli,Atalanta,2,3,A,1,1,D,2.52,3.59,2.88,1-1,2-3,15,4,21,7,2,3,0,0
I1,05/12/2021,Bologna,Fiorentina,2,3,A,1,1,D,2.97,3.27,2.64,1-1,2-3,8,3,6,3,3,3,0,0
I1,05/12/2021,Spezia,Sassuolo,2,2,D,1,0,H,3.48,3.9,2.09,1-0,2-2,9,4,20,5,4,3,0,0
I1,05/12/2021,Venezia,Verona,3,4,A,3,0,H,3.97,3.54,2.05,3-0,3-4,9,5,16,6,2,2,1,0
I1,05/12/2021,Sampdoria,Lazio,1,3,A,0,3,A,3.52,3.83,2.09,0-3,1-3,18,5,6,5,4,3,0,1
I1,05/12/2021,Juventus,Genoa,2,0,H,1,0,H,1.26,6.23,13.18,1-0,2-0,27,12,0,0,3,1,0,0
I1,06/12/2021,Empoli,Udinese,3,1,H,0,1,A,2.67,3.45,2.79,0-1,3-1,22,9,19,8,4,3,0,0
I1,06/12/2021,Cagliari,Torino,1,1,D,0,1,A,3.4,3.24,2.38,0-1,1-1,15,2,8,3,2,4,0,0
I1,10/12/2021,Genoa,Sampdoria,1,3,A,0,1,A,3.4,3.2,2.4,0-1,1-3,12,2,14,6,2,2,0,0
I1,11/12/2021,Fiorentina,Salernitana,4,0,H,1,0,H,1.34,5.57,9.83,1-0,4-0,17,9,11,6,1,1,0,0
I1,11/12/2021,Venezia,Juventus,1,1,D,0,1,A,9.46,4.95,1.39,0-1,1-1,13,4,20,6,4,2,0,0
I1,11/12/2021,Udinese,Milan,1,1,D,1,0,H,4.33,3.7,1.92,1-0,1-1,11,6,12,1,2,2,1,0
I1,12/12/2021,Torino,Bologna,2,1,H,1,0,H,2.32,3.25,3.54,1-0,2-1,16,7,8,5,2,4,0,0
I1,12/12/2021,Verona,Atalanta,1,2,A,1,1,D,3.83,4.09,1.93,1-1,1-2,19,4,14,6,2,1,0,0
I1,12/12/2021,Napoli,Empoli,0,1,A,0,0,D,1.37,5.35,8.99,0-0,0-1,30,6,12,5,0,1,0,0
I1,12/12/2021,Sassuolo,Lazio,2,1,H,0,1,A,2.72,3.65,2.63,0-1,2-1,17,6,6,2,1,2,1,0
I1,12/12/2021,Inter,Cagliari,4,0,H,1,0,H,1.18,7.82,18.32,1-0,4-0,24,15,5,2,1,2,0,0
I1,13/12/2021,Roma,Spezia,2,0,H,1,0,H,1.44,5.04,7.63,1-0,2-0,12,6,8,2,4,1,1,0
I1,17/12/2021,Lazio,Genoa,3,1,H,1,0,H,1.54,4.31,6.89,1-0,3-1,11,5,4,2,0,3,0,0
I1,17/12/2021,Salernitana,Inter,0,5,A,0,2,A,17.5,8.6,1.17,0-2,0-5,10,2,23,8,1,2,0,0
I1,18/12/2021,Atalanta,Roma,1,4,A,1,2,A,1.72,4.32,4.7,1-2,1-4,17,6,8,5,1,3,0,0
I1,18/12/2021,Bologna,Juventus,0,2,A,0,1,A,4.35,3.66,1.93,0-1,0-2,11,3,11,7,1,1,0,0
I1,18/12/2021,Cagliari,Udinese,0,4,A,0,2,A,3.14,3.24,2.53,0-2,0-4,5,2,10,5,4,2,1,0
I1,19/12/2021,Fiorentina,Sassuolo,2,2,D,0,2,A,1.92,3.85,4.15,0-2,2-2,23,8,8,4,3,5,1,0
I1,19/12/2021,Spezia,Empoli,1,1,D,0,0,D,2.72,3.75,2.58,0-0,1-1,9,2,22,6,3,2,0,0
I1,19/12/2021,Sampdoria,Venezia,1,1,D,1,0,H,1.8,3.74,4.94,1-0,1-1,18,8,12,1,2,1,0,0
I1,19/12/2021,Torino,Verona,1,0,H,1,0,H,2.28,3.35,3.51,1-0,1-0,8,1,8,2,1,2,0,1
I1,19/12/2021,Milan,Napoli,0,1,A,0,1,A,2.32,3.64,3.16,0-1,0-1,12,2,11,2,0,2,0,0
I1,21/12/2021,Genoa,Atalanta,0,0,D,0,0,D,8.14,4.95,1.43,0-0,0-0,1,0,17,3,2,1,0,0
I1,21/12/2021,Juventus,Cagliari,2,0,H,1,0,H,1.19,7,20,1-0,2-0,15,4,6,1,0,3,0,0
I1,22/12/2021,Sassuolo,Bologna,0,3,A,0,2,A,2.06,3.76,3.69,0-2,0-3,13,5,9,5,1,3,0,0
I1,22/12/2021,Venezia,Lazio,1,3,A,1,1,D,4.24,3.63,1.95,1-1,1-3,11,2,7,4,3,3,1,0
I1,22/12/2021,Inter,Torino,1,0,H,1,0,H,1.34,5.64,9.71,1-0,1-0,14,3,12,3,1,0,0,0
I1,22/12/2021,Roma,Sampdoria,1,1,D,0,0,D,1.6,4.46,5.69,0-0,1-1,15,4,10,2,0,3,0,0
I1,22/12/2021,Verona,Fiorentina,1,1,D,1,0,H,3.01,3.48,2.48,1-0,1-1,7,2,11,1,2,1,0,0
I1,22/12/2021,Empoli,Milan,2,4,A,1,2,A,4.78,4.03,1.76,1-2,2-4,16,5,18,8,1,2,0,0
I1,22/12/2021,Napoli,Spezia,0,1,A,0,1,A,1.25,6.5,13.25,0-1,0-1,25,7,8,0,2,3,0,0
I1,06/01/2022,Sampdoria,Cagliari,1,2,A,1,0,H,1.89,3.65,4.53,1-0,1-2,4,1,15,7,1,3,1,0
I1,06/01/2022,Lazio,Empoli,3,3,D,1,2,A,1.62,4.67,5.18,1-2,3-3,23,10,11,4,4,4,0,0
I1,06/01/2022,Spezia,Verona,1,2,A,0,0,D,3.79,3.61,2.07,0-0,1-2,9,3,22,5,3,2,1,0
I1,06/01/2022,Sassuolo,Genoa,1,1,D,0,1,A,1.64,4.42,5.33,0-1,1-1,28,7,4,1,3,0,0,0
I1,06/01/2022,Milan,Roma,3,1,H,2,1,H,2.04,3.73,3.78,2-1,3-1,19,5,11,5,2,6,0,2
I1,06/01/2022,Juventus,Napoli,1,1,D,0,1,A,1.99,3.59,4.14,0-1,1-1,22,5,16,4,2,1,0,0
I1,09/01/2022,Empoli,Sassuolo,1,5,A,1,2,A,2.62,3.94,2.52,1-2,1-5,15,4,25,14,2,3,1,0
I1,09/01/2022,Venezia,Milan,0,3,A,0,1,A,6.29,4.17,1.56,0-1,0-3,9,3,18,8,1,3,1,0
I1,09/01/2022,Napoli,Sampdoria,1,0,H,1,0,H,1.46,4.76,7.08,1-0,1-0,22,5,10,1,0,2,0,0
I1,09/01/2022,Udinese,Atalanta,2,6,A,0,3,A,3.62,3.55,2.15,0-3,2-6,8,4,21,7,2,2,0,0
I1,09/01/2022,Genoa,Spezia,0,1,A,0,1,A,2.19,3.32,3.64,0-1,0-1,15,2,17,9,3,3,0,0
I1,09/01/2022,Roma,Juventus,3,4,A,1,1,D,3.37,3.4,2.26,1-1,3-4,19,7,14,5,3,4,0,1
I1,09/01/2022,Inter,Lazio,2,1,H,1,1,D,1.44,4.78,7.46,1-1,2-1,17,6,5,2,1,4,0,0
I1,09/01/2022,Verona,Salernitana,1,2,A,0,1,A,1.38,5.07,8.75,0-1,1-2,24,7,9,5,1,3,1,0
I1,10/01/2022,Torino,Fiorentina,4,0,H,3,0,H,,,,3-0,4-0,9,6,10,3,2,2,0,0
I1,11/01/2022,Cagliari,Bologna,2,1,H,0,0,D,2.9,3.37,2.63,0-0,2-1,13,4,9,3,3,2,0,0
I1,15/01/2022,Sampdoria,Torino,1,2,A,1,1,D,3.13,3.25,2.47,1-1,1-2,11,3,20,12,0,2,0,0
I1,15/01/2022,Salernitana,Lazio,0,3,A,0,2,A,7.44,4.65,1.45,0-2,0-3,6,1,15,8,2,3,0,0
I1,15/01/2022,Juventus,Udinese,2,0,H,1,0,H,1.39,4.71,9.26,1-0,2-0,14,4,16,3,1,2,0,0
I1,16/01/2022,Sassuolo,Verona,2,4,A,0,2,A,2.25,3.54,3.27,0-2,2-4,13,5,21,6,2,4,0,0
I1,16/01/2022,Venezia,Empoli,1,1,D,0,1,A,2.75,3.7,2.5,0-1,1-1,14,3,17,6,3,5,0,0
I1,16/01/2022,Roma,Cagliari,1,0,H,1,0,H,1.37,5.04,8.91,1-0,1-0,15,7,8,2,3,4,0,0
I1,16/01/2022,Atalanta,Inter,0,0,D,0,0,D,2.89,3.85,2.34,0-0,0-0,12,6,11,3,2,2,0,0
I1,17/01/2022,Bologna,Napoli,0,2,A,0,1,A,4.17,3.39,2,0-1,0-2,12,5,14,5,3,1,0,0
I1,17/01/2022,Milan,Spezia,1,2,A,1,0,H,1.32,5.53,10.23,1-0,1-2,25,8,10,6,2,5,0,0
I1,17/01/2022,Fiorentina,Genoa,6,0,H,3,0,H,1.43,4.67,7.91,3-0,6-0,22,12,3,0,1,3,0,0
I1,21/01/2022,Verona,Bologna,2,1,H,1,1,D,1.96,3.7,3.93,1-1,2-1,14,6,8,2,2,4,0,0
I1,22/01/2022,Genoa,Udinese,0,0,D,0,0,D,3.5,3.33,2.24,0-0,0-0,10,3,2,0,4,4,1,0
I1,22/01/2022,Inter,Venezia,2,1,H,1,1,D,1.11,10.15,27.06,1-1,2-1,24,12,3,3,3,4,0,0
I1,22/01/2022,Lazio,Atalanta,0,0,D,0,0,D,3.19,3.86,2.17,0-0,0-0,9,1,6,2,0,3,0,0
I1,23/01/2022,Cagliari,Fiorentina,1,1,D,0,0,D,5.65,4.25,1.6,0-0,1-1,12,3,16,6,3,3,0,1
I1,23/01/2022,Napoli,Salernitana,4,1,H,2,1,H,1.16,8.33,17.61,2-1,4-1,26,14,1,1,0,4,0,1
I1,23/01/2022,Spezia,Sampdoria,1,0,H,0,0,D,2.8,3.21,2.75,0-0,1-0,7,2,8,0,2,4,0,1
I1,23/01/2022,Torino,Sassuolo,1,1,D,1,0,H,2.1,3.56,3.6,1-0,1-1,21,6,6,1,3,3,0,0
I1,23/01/2022,Empoli,Roma,2,4,A,0,4,A,4.13,4.21,1.8,0-4,2-4,16,7,16,8,2,2,0,0
I1,23/01/2022,Milan,Juventus,0,0,D,0,0,D,2.78,3.17,2.8,0-0,0-0,14,4,8,0,2,2,0,0
I1,05/02/2022,Roma,Genoa,0,0,D,0,0,D,1.33,5.45,9.73,0-0,0-0,23,3,10,3,3,2,1,1
I1,05/02/2022,Inter,Milan,1,2,A,1,0,H,1.81,3.78,4.55,1-0,1-2,11,5,10,3,2,4,0,1
I1,05/02/2022,Fiorentina,Lazio,0,3,A,0,0,D,2.39,3.47,3.07,0-0,0-3,9,3,12,7,3,5,1,0
I1,06/02/2022,Atalanta,Cagliari,1,2,A,0,0,D,1.22,6.65,13.47,0-0,1-2,10,3,7,4,1,5,1,0
I1,06/02/2022,Bologna,Empoli,0,0,D,0,0,D,2.02,3.66,3.75,0-0,0-0,12,2,15,4,2,4,0,0
I1,06/02/2022,Sampdoria,Sassuolo,4,0,H,2,0,H,2.76,3.67,2.51,2-0,4-0,11,7,26,9,2,2,0,0
I1,06/02/2022,Venezia,Napoli,0,2,A,0,0,D,7.68,4.93,1.42,0-0,0-2,7,3,16,6,2,2,1,0
I1,06/02/2022,Udinese,Torino,2,0,H,0,0,D,3.19,3.23,2.44,0-0,2-0,11,3,5,1,3,5,0,1
I1,06/02/2022,Juventus,Verona,2,0,H,1,0,H,1.54,4.41,6.21,1-0,2-0,11,8,13,1,1,1,0,0
I1,07/02/2022,Salernitana,Spezia,2,2,D,2,2,D,2.96,3.35,2.52,2-2,2-2,9,5,13,2,3,3,0,0
I1,12/02/2022,Lazio,Bologna,3,0,H,1,0,H,1.77,4.07,4.68,1-0,3-0,12,6,11,3,2,2,0,0
I1,12/02/2022,Napoli,Inter,1,1,D,1,0,H,2.77,3.58,2.63,1-0,1-1,13,4,8,2,1,1,0,0
I1,12/02/2022,Torino,Venezia,1,2,A,1,1,D,1.52,4.33,7.46,1-1,1-2,14,2,5,2,2,3,0,1
I1,13/02/2022,Milan,Sampdoria,1,0,H,1,0,H,1.43,5.03,7.84,1-0,1-0,15,7,4,1,3,1,0,0
I1,13/02/2022,Empoli,Cagliari,1,1,D,1,0,H,2.04,3.84,3.67,1-0,1-1,13,4,17,5,1,2,0,0
I1,13/02/2022,Genoa,Salernitana,1,1,D,1,1,D,1.88,3.73,4.43,1-1,1-1,15,5,12,4,3,2,0,0
I1,13/02/2022,Verona,Udinese,4,0,H,2,0,H,1.91,3.61,4.48,2-0,4-0,6,5,21,7,3,1,0,0
I1,13/02/2022,Sassuolo,Roma,2,2,D,0,1,A,3.42,3.93,2.1,0-1,2-2,12,3,12,7,4,2,1,0
I1,13/02/2022,Atalanta,Juventus,1,1,D,0,0,D,3,3.54,2.47,0-0,1-1,21,3,15,6,2,3,0,0
I1,14/02/2022,Spezia,Fiorentina,1,2,A,0,1,A,4.06,3.65,1.99,0-1,1-2,9,1,21,4,2,1,0,0
I1,18/02/2022,Juventus,Torino,1,1,D,1,0,H,1.65,3.7,6.67,1-0,1-1,11,3,10,3,1,2,0,0
I1,19/02/2022,Sampdoria,Empoli,2,0,H,2,0,H,2.2,3.61,3.44,2-0,2-0,8,3,10,2,4,2,0,0
I1,19/02/2022,Roma,Verona,2,2,D,0,2,A,2.09,3.55,3.81,0-2,2-2,7,3,5,3,3,2,0,0
I1,19/02/2022,Salernitana,Milan,2,2,D,1,1,D,9.97,5.3,1.36,1-1,2-2,9,5,14,5,2,4,0,0
I1,20/02/2022,Fiorentina,Atalanta,1,0,H,0,0,D,2.59,3.56,2.82,0-0,1-0,6,3,7,1,2,5,0,0
I1,20/02/2022,Venezia,Genoa,1,1,D,1,1,D,2.61,3.26,3.02,1-1,1-1,15,4,12,3,2,2,0,0
I1,20/02/2022,Inter,Sassuolo,0,2,A,0,2,A,1.32,5.79,9.95,0-2,0-2,29,8,13,5,1,2,0,0
I1,20/02/2022,Udinese,Lazio,1,1,D,1,1,D,3.03,3.32,2.56,1-1,1-1,12,2,10,2,3,2,0,0
I1,21/02/2022,Cagliari,Napoli,1,1,D,0,0,D,6.12,4.43,1.57,0-0,1-1,13,5,7,3,1,2,0,0
I1,21/02/2022,Bologna,Spezia,2,1,H,1,1,D,1.85,3.78,4.56,1-1,2-1,19,7,6,2,1,1,0,0
I1,25/02/2022,Milan,Udinese,1,1,D,1,0,H,1.49,4.36,8.03,1-0,1-1,9,3,11,6,2,4,0,0
I1,25/02/2022,Genoa,Inter,0,0,D,0,0,D,9.88,5.43,1.35,0-0,0-0,7,1,21,4,2,1,0,0
I1,26/02/2022,Salernitana,Bologna,1,1,D,0,1,A,3.5,3.56,2.19,0-1,1-1,15,4,8,3,2,3,0,0
I1,26/02/2022,Empoli,Juventus,2,3,A,1,2,A,5.51,4.06,1.68,1-2,2-3,11,2,12,5,2,0,0,0
I1,26/02/2022,Sassuolo,Fiorentina,2,1,H,1,0,H,2.77,3.69,2.57,1-0,2-1,16,6,15,6,1,1,0,1
I1,27/02/2022,Torino,Cagliari,1,2,A,0,1,A,1.68,3.62,6.48,0-1,1-2,15,6,11,5,2,4,0,0
I1,27/02/2022,Verona,Venezia,3,1,H,0,0,D,1.56,4.13,6.93,0-0,3-1,19,11,9,4,0,1,0,0
I1,27/02/2022,Spezia,Roma,0,1,A,0,0,D,4.89,3.84,1.79,0-0,0-1,9,3,31,10,5,3,1,0
I1,27/02/2022,Lazio,Napoli,1,2,A,0,0,D,2.9,3.51,2.55,0-0,1-2,13,8,15,7,3,2,0,0
I1,28/02/2022,Atalanta,Sampdoria,4,0,H,2,0,H,1.48,4.66,7.47,2-0,4-0,19,9,6,1,1,2,0,0
I1,04/03/2022,Inter,Salernitana,5,0,H,2,0,H,1.18,8.03,18.07,2-0,5-0,23,12,11,3,2,1,0,0
I1,05/03/2022,Udinese,Sampdoria,2,1,H,2,1,H,1.93,3.48,4.61,2-1,2-1,19,5,8,4,5,2,0,0
I1,05/03/2022,Roma,Atalanta,1,0,H,1,0,H,2.69,3.45,2.78,1-0,1-0,13,4,7,4,6,4,1,1
I1,05/03/2022,Cagliari,Lazio,0,3,A,0,2,A,3.75,3.44,2.15,0-2,0-3,16,3,13,5,3,2,0,1
I1,06/03/2022,Genoa,Empoli,0,0,D,0,0,D,2.56,3.52,2.88,0-0,0-0,18,7,8,2,4,3,0,0
I1,06/03/2022,Bologna,Torino,0,0,D,0,0,D,2.91,3.12,2.8,0-0,0-0,6,1,13,2,3,3,0,0
I1,06/03/2022,Fiorentina,Verona,1,1,D,1,1,D,2.03,3.62,3.93,1-1,1-1,8,2,2,2,0,4,0,0
I1,06/03/2022,Venezia,Sassuolo,1,4,A,1,3,A,3.43,3.61,2.21,1-3,1-4,16,5,16,10,4,1,0,0
I1,06/03/2022,Juventus,Spezia,1,0,H,1,0,H,1.24,6.34,14.8,1-0,1-0,10,3,9,4,3,2,0,0
I1,06/03/2022,Napoli,Milan,0,1,A,0,0,D,2.19,3.33,3.75,0-0,0-1,9,2,12,7,4,4,0,0
I1,12/03/2022,Salernitana,Sassuolo,2,2,D,1,2,A,4.07,4.14,1.86,1-2,2-2,15,5,20,7,2,4,0,1
I1,12/03/2022,Spezia,Cagliari,2,0,H,0,0,D,2.9,3.19,2.75,0-0,2-0,12,7,11,1,1,4,0,0
I1,12/03/2022,Sampdoria,Juventus,1,3,A,0,2,A,5.68,3.9,1.69,0-2,1-3,16,5,6,3,0,2,0,0
I1,12/03/2022,Milan,Empoli,1,0,H,1,0,H,1.37,5.45,9.02,1-0,1-0,15,5,5,2,1,0,0,0
I1,13/03/2022,Fiorentina,Bologna,1,0,H,0,0,D,1.67,4.05,5.6,0-0,1-0,14,5,4,0,1,5,0,1
I1,13/03/2022,Verona,Napoli,1,2,A,0,1,A,3.57,3.62,2.14,0-1,1-2,8,1,13,4,6,0,2,0
I1,13/03/2022,Atalanta,Genoa,0,0,D,0,0,D,1.36,5.18,10.18,0-0,0-0,11,2,13,3,2,0,0,0
I1,13/03/2022,Udinese,Roma,1,1,D,1,0,H,3.34,3.42,2.33,1-0,1-1,11,5,10,2,3,2,0,0
I1,13/03/2022,Torino,Inter,1,1,D,1,0,H,5.94,3.89,1.67,1-0,1-1,13,4,15,7,1,5,0,0
I1,14/03/2022,Lazio,Venezia,1,0,H,0,0,D,1.36,5.4,9.62,0-0,1-0,10,1,7,2,1,1,0,0
I2,20/08/2021,Frosinone,Parma,2,2,D,1,1,D,3.05,3.08,2.67,1-1,2-2,18,9,8,3,1,2,0,0
I2,21/08/2021,Pordenone,Perugia,0,1,A,0,1,A,2.38,3.09,3.45,0-1,0-1,11,3,8,2,1,8,0,1
I2,21/08/2021,Cittadella,Vicenza,1,0,H,0,0,D,2.51,2.99,3.33,0-0,1-0,16,6,6,2,6,4,0,0
I2,22/08/2021,Reggina,Monza,0,0,D,0,0,D,3.25,2.98,2.57,0-0,0-0,11,3,8,1,2,3,0,1
I2,22/08/2021,Ternana,Brescia,0,2,A,0,2,A,2.85,3.23,2.68,0-2,0-2,15,7,10,6,0,4,0,0
I2,22/08/2021,Ascoli,Cosenza,1,0,H,1,0,H,1.57,3.9,6.85,1-0,1-0,12,2,7,1,2,2,0,0
I2,22/08/2021,Benevento,Alessandria,4,3,H,2,2,D,1.69,3.69,5.72,2-2,4-3,14,5,12,5,3,4,0,0
I2,22/08/2021,Cremonese,Lecce,3,0,H,0,0,D,2.88,3.27,2.63,0-0,3-0,14,4,14,6,3,1,0,0
I2,22/08/2021,Crotone,Como,2,2,D,0,0,D,1.71,3.64,5.59,0-0,2-2,19,5,13,4,4,4,0,0
I2,22/08/2021,Pisa,Spal,1,0,H,1,0,H,2.63,3.16,2.97,1-0,1-0,11,2,13,5,2,4,0,0
I2,27/08/2021,Pisa,Alessandria,2,0,H,0,0,D,2.2,3.14,3.92,0-0,2-0,16,6,6,2,2,2,0,0
I2,27/08/2021,Brescia,Cosenza,5,1,H,2,0,H,1.41,4.73,9.16,2-0,5-1,25,10,12,4,0,2,0,0
I2,28/08/2021,Vicenza,Frosinone,0,2,A,0,0,D,2.79,3.11,2.84,0-0,0-2,10,1,21,5,4,2,0,0
I2,28/08/2021,Perugia,Ascoli,2,3,A,1,1,D,2.43,3.09,3.36,1-1,2-3,20,5,15,8,2,4,0,0
I2,29/08/2021,Cittadella,Crotone,4,2,H,1,1,D,2.37,3.07,3.51,1-1,4-2,15,11,13,4,1,2,0,0
I2,29/08/2021,Lecce,Como,1,1,D,1,1,D,1.86,3.4,4.9,1-1,1-1,10,5,7,3,2,2,0,0
I2,29/08/2021,Monza,Cremonese,1,0,H,0,0,D,2.2,3.3,3.64,0-0,1-0,8,2,16,1,3,2,0,0
I2,29/08/2021,Parma,Benevento,1,0,H,0,0,D,2.55,3.23,3.02,0-0,1-0,10,5,16,6,3,2,0,0
I2,29/08/2021,Reggina,Ternana,3,2,H,0,1,A,2.32,3.1,3.57,0-1,3-2,15,9,13,4,5,4,1,2
I2,29/08/2021,Spal,Pordenone,5,0,H,3,0,H,2.03,3.29,4.2,3-0,5-0,30,13,6,0,2,1,0,1
I2,10/09/2021,Benevento,Lecce,0,0,D,0,0,D,2.26,3.4,3.43,0-0,0-0,6,0,18,7,1,2,0,0
I2,11/09/2021,Alessandria,Brescia,1,3,A,0,0,D,4.07,3.23,2.11,0-0,1-3,8,4,15,8,4,2,0,0
I2,11/09/2021,Como,Ascoli,0,1,A,0,0,D,2.37,3.21,3.41,0-0,0-1,14,6,11,4,4,2,0,0
I2,11/09/2021,Frosinone,Perugia,0,0,D,0,0,D,2.1,3.34,3.88,0-0,0-0,13,4,12,3,3,4,0,0
I2,11/09/2021,Spal,Monza,1,1,D,1,0,H,2.89,2.98,2.85,1-0,1-1,18,7,13,3,1,2,0,0
I2,11/09/2021,Ternana,Pisa,1,4,A,1,2,A,2.53,3.21,3.12,1-2,1-4,12,4,12,7,2,2,0,0
I2,11/09/2021,Crotone,Reggina,1,1,D,0,1,A,2.32,3.14,3.53,0-1,1-1,13,3,6,2,2,4,0,0
I2,12/09/2021,Cosenza,Vicenza,2,1,H,1,0,H,3.68,3.36,2.18,1-0,2-1,8,6,11,4,2,3,0,0
I2,12/09/2021,Cremonese,Cittadella,2,0,H,1,0,H,2.22,3.21,3.75,1-0,2-0,4,2,12,6,3,2,1,0
I2,12/09/2021,Pordenone,Parma,0,4,A,0,2,A,3.97,3.16,2.15,0-2,0-4,15,2,10,6,3,1,0,0
I2,17/09/2021,Como,Frosinone,0,2,A,0,2,A,3.38,3.07,2.46,0-2,0-2,16,6,15,5,1,3,0,0
I2,17/09/2021,Brescia,Crotone,2,2,D,1,0,H,2,3.62,3.96,1-0,2-2,14,3,9,3,1,4,0,0
I2,18/09/2021,Ascoli,Benevento,0,2,A,0,2,A,2.94,3.17,2.7,0-2,0-2,12,3,8,3,4,6,0,0
I2,18/09/2021,Lecce,Alessandria,3,2,H,1,1,D,1.59,4.12,6.25,1-1,3-2,24,5,7,4,1,4,0,1
I2,18/09/2021,Monza,Ternana,1,1,D,1,0,H,1.81,3.61,4.99,1-0,1-1,12,3,16,4,1,1,0,0
I2,18/09/2021,Perugia,Cosenza,1,1,D,0,0,D,1.91,3.41,4.71,0-0,1-1,14,6,13,7,5,3,0,1
I2,18/09/2021,Reggina,Spal,2,1,H,1,1,D,2.47,3.13,3.29,1-1,2-1,16,7,11,4,0,4,0,0
I2,18/09/2021,Vicenza,Pisa,1,3,A,1,1,D,2.74,3.16,2.89,1-1,1-3,10,4,13,7,5,2,0,0
I2,18/09/2021,Cittadella,Pordenone,1,0,H,0,0,D,2.11,3.21,4.12,0-0,1-0,8,3,9,0,5,2,0,0
I2,19/09/2021,Parma,Cremonese,1,2,A,0,2,A,2.02,3.28,4.37,0-2,1-2,11,2,16,6,4,3,1,0
I2,20/09/2021,Frosinone,Brescia,2,2,D,2,1,H,2.29,3.29,3.48,2-1,2-2,18,9,12,3,5,2,0,0
I2,21/09/2021,Alessandria,Ascoli,1,3,A,0,2,A,2.67,3.21,2.93,0-2,1-3,18,7,13,6,1,1,0,0
I2,21/09/2021,Benevento,Cittadella,4,1,H,1,1,D,2.14,3.26,3.94,1-1,4-1,12,5,16,8,1,5,0,0
I2,21/09/2021,Cosenza,Como,2,0,H,1,0,H,2.85,3.33,2.66,1-0,2-0,6,5,12,3,3,5,0,0
I2,21/09/2021,Crotone,Lecce,0,3,A,0,2,A,2.93,3.54,2.48,0-2,0-3,18,3,10,3,1,2,0,0
I2,21/09/2021,Pisa,Monza,2,1,H,1,0,H,2.89,3.12,2.77,1-0,2-1,10,4,11,4,3,4,0,1
I2,21/09/2021,Pordenone,Reggina,1,1,D,1,0,H,2.97,3.04,2.77,1-0,1-1,10,1,12,2,3,2,1,0
I2,21/09/2021,Spal,Vicenza,3,2,H,1,1,D,1.88,3.44,4.81,1-1,3-2,20,6,12,4,2,1,0,0
I2,22/09/2021,Ternana,Parma,3,1,H,0,0,D,3.06,3.12,2.63,0-0,3-1,14,6,11,3,2,2,0,0
I2,22/09/2021,Cremonese,Perugia,0,3,A,0,2,A,1.95,3.42,4.44,0-2,0-3,19,4,8,4,4,4,0,1
I2,25/09/2021,Ascoli,Brescia,2,3,A,2,1,H,2.94,3.24,2.65,2-1,2-3,19,4,22,9,2,1,0,0
I2,25/09/2021,Cittadella,Lecce,1,2,A,1,1,D,2.83,3.15,2.81,1-1,1-2,13,4,11,3,3,3,0,0
I2,25/09/2021,Como,Benevento,1,1,D,1,1,D,3.67,3.14,2.29,1-1,1-1,11,1,11,3,4,1,0,1
I2,25/09/2021,Monza,Pordenone,3,1,H,1,1,D,1.76,3.65,5.27,1-1,3-1,16,5,12,4,3,2,0,0
I2,25/09/2021,Reggina,Frosinone,0,0,D,0,0,D,2.52,3.27,3.09,0-0,0-0,10,4,13,3,3,5,0,0
I2,25/09/2021,Cosenza,Crotone,1,0,H,0,0,D,3.66,3.22,2.25,0-0,1-0,9,6,13,4,1,4,0,0
I2,26/09/2021,Perugia,Alessandria,1,1,D,1,1,D,1.81,3.42,5.39,1-1,1-1,12,4,12,3,4,3,0,0
I2,26/09/2021,Parma,Pisa,1,1,D,0,1,A,2.33,3.25,3.43,0-1,1-1,18,7,10,2,2,3,0,0
I2,26/09/2021,Ternana,Spal,1,0,H,1,0,H,2.74,3.25,2.82,1-0,1-0,8,3,18,4,4,1,0,0
I2,26/09/2021,Vicenza,Cremonese,0,1,A,0,1,A,3.19,3.07,2.57,0-1,0-1,8,0,11,3,8,3,1,0
I2,01/10/2021,Lecce,Monza,3,0,H,1,0,H,2,3.58,4.02,1-0,3-0,15,6,2,1,1,2,0,0
I2,02/10/2021,Alessandria,Cosenza,1,0,H,0,0,D,2.1,3.29,4.03,0-0,1-0,8,1,4,1,2,0,0,0
I2,02/10/2021,Cremonese,Ternana,2,0,H,1,0,H,2.1,3.22,4.12,1-0,2-0,10,4,17,4,2,2,0,0
I2,02/10/2021,Crotone,Ascoli,2,2,D,2,1,H,2.23,3.58,3.34,2-1,2-2,9,3,15,6,3,4,1,0
I2,02/10/2021,Frosinone,Cittadella,0,1,A,0,0,D,2.12,3.24,4.02,0-0,0-1,13,4,12,4,1,6,0,0
I2,02/10/2021,Pisa,Reggina,2,0,H,1,0,H,2.35,3.04,3.65,1-0,2-0,15,6,14,2,2,2,0,1
